iter	Passed	Remaining
714	1946	775
715	1949	773
716	1951	770
717	1954	767
718	1957	765
719	1960	762
720	1963	759
721	1965	756
722	1968	754
723	1971	751
724	1973	748
725	1975	745
726	1978	742
727	1980	740
728	1983	737
729	1985	734
730	1988	731
731	1990	728
732	1993	726
733	1995	723
734	1998	720
735	2001	717
736	2003	714
737	2006	712
738	2009	709
739	2011	706
740	2014	703
741	2016	701
742	2019	698
743	2022	695
744	2024	693
745	2027	690
746	2030	687
747	2032	684
748	2035	682
749	2038	679
750	2040	676
751	2042	673
752	2045	670
753	2048	668
754	2050	665
755	2053	662
756	2055	659
757	2058	657
758	2060	654
759	2063	651
760	2066	648
761	2068	646
762	2071	643
763	2074	640
764	2076	637
765	2079	635
766	2083	632
767	2085	629
768	2087	627
769	2090	624
770	2092	621
771	2095	618
772	2098	616
773	2100	613
774	2103	610
775	2105	607
776	2108	605
777	2111	602
778	2114	600
779	2117	597
780	2120	594
781	2124	592
782	2127	589
783	2132	587
784	2135	584
785	2140	582
786	2143	580
787	2147	577
788	2151	575
789	2154	572
790	2157	570
791	2161	567
792	2163	564
793	2166	562
794	2169	559
795	2172	556
796	2175	554
797	2178	551
798	2181	548
799	2184	546
800	2187	543
801	2189	540
802	2192	537
803	2195	535
804	2199	532
805	2202	530
806	2204	527
807	2207	524
808	2210	521
809	2213	519
810	2215	516
811	2219	513
812	2221	511
813	2224	508
814	2227	505
815	2231	503
816	2233	500
817	2236	497
818	2239	494
819	2241	492
820	2244	489
821	2246	486
822	2249	483
823	2252	481
824	2254	478
825	2257	475
826	2260	472
827	2262	470
828	2265	467
829	2267	464
830	2270	461
831	2272	458
832	2275	456
833	2278	453
834	2280	450
835	2283	447
836	2286	445
837	2288	442
838	2291	439
839	2293	436
840	2296	434
841	2298	431
842	2301	428
843	2303	425
844	2306	423
845	2308	420
846	2311	417
847	2313	414
848	2316	412
849	2318	409
850	2321	406
851	2324	403
852	2326	400
853	2329	398
854	2332	395
855	2334	392
856	2337	390
857	2340	387
858	2342	384
859	2344	381
860	2346	378
861	2349	376
862	2351	373
863	2354	370
864	2357	367
865	2359	365
866	2362	362
867	2364	359
868	2367	356
869	2370	354
870	2373	351
871	2375	348
872	2378	345
873	2380	343
874	2382	340
875	2385	337
876	2387	334
877	2390	332
878	2393	329
879	2395	326
880	2398	323
881	2400	321
882	2402	318
883	2405	315
884	2408	312
885	2410	310
886	2413	307
887	2415	304
888	2418	301
889	2421	299
890	2423	296
891	2426	293
892	2429	291
893	2430	288
894	2434	285
895	2436	282
896	2439	280
897	2441	277
898	2443	274
899	2445	271
900	2448	269
901	2450	266
902	2453	263
903	2455	260
904	2458	258
905	2460	255
906	2463	252
907	2465	249
908	2468	247
909	2471	244
910	2474	241
911	2475	238
912	2478	236
913	2481	233
914	2483	230
915	2486	227
916	2488	225
917	2491	222
918	2494	219
919	2496	217
920	2499	214
921	2502	211
922	2504	208
923	2507	206
924	2511	203
925	2514	200
926	2516	198
927	2519	195
928	2522	192
929	2524	190
930	2527	187
931	2529	184
932	2532	181
933	2535	179
934	2538	176
935	2541	173
936	2544	171
937	2547	168
938	2549	165
939	2552	162
940	2554	160
941	2557	157
942	2560	154
943	2563	152
944	2565	149
945	2568	146
946	2571	143
947	2573	141
948	2576	138
949	2579	135
950	2582	133
951	2585	130
952	2588	127
953	2590	124
954	2593	122
955	2596	119
956	2599	116
957	2601	114
958	2603	111
959	2606	108
960	2608	105
961	2611	103
962	2614	100
963	2616	97
964	2619	95
965	2622	92
966	2624	89
967	2627	86
968	2630	84
969	2632	81
970	2635	78
971	2638	76
972	2640	73
973	2644	70
974	2646	67
975	2648	65
976	2650	62
977	2653	59
978	2655	56
979	2657	54
980	2660	51
981	2662	48
982	2665	46
983	2667	43
984	2670	40
985	2673	37
986	2675	35
987	2678	32
988	2680	29
989	2683	27
990	2685	24
991	2687	21
992	2690	18
993	2693	16
994	2695	13
995	2698	10
996	2700	8
997	2703	5
998	2706	2
999	2709	0
