iter	Passed	Remaining
214	862	3148
215	876	3180
216	898	3243
217	905	3248
218	906	3233
219	914	3242
220	915	3227
221	922	3232
222	934	3257
223	936	3243
224	937	3228
225	945	3238
226	954	3249
227	956	3237
228	957	3222
229	957	3206
230	963	3205
231	964	3191
232	965	3177
233	973	3185
234	980	3190
235	982	3181
236	985	3171
237	986	3158
238	1004	3197
239	1021	3235
240	1025	3229
241	1029	3225
242	1033	3220
243	1036	3211
244	1050	3235
245	1054	3230
246	1069	3259
247	1073	3253
248	1074	3239
249	1075	3225
250	1078	3217
251	1079	3205
252	1081	3191
253	1088	3196
254	1090	3186
255	1097	3189
256	1098	3175
257	1101	3168
258	1103	3155
259	1104	3142
260	1104	3128
261	1109	3124
262	1111	3113
263	1111	3100
264	1112	3086
265	1116	3081
266	1120	3075
267	1121	3061
268	1128	3067
269	1133	3063
270	1136	3056
271	1138	3048
272	1143	3045
273	1146	3037
274	1148	3026
275	1149	3016
276	1153	3009
277	1154	2997
278	1157	2990
279	1162	2989
280	1163	2977
281	1164	2964
282	1165	2953
283	1166	2941
284	1169	2934
285	1174	2932
286	1178	2926
287	1179	2916
288	1180	2904
289	1187	2907
290	1188	2896
291	1190	2885
292	1190	2873
293	1191	2862
294	1192	2850
295	1196	2844
296	1199	2839
297	1200	2828
298	1205	2827
299	1206	2816
300	1222	2838
301	1233	2851
302	1240	2854
303	1265	2897
304	1276	2909
305	1282	2909
306	1288	2909
307	1290	2900
308	1293	2891
309	1294	2881
310	1296	2871
311	1303	2873
312	1322	2903
313	1324	2893
314	1329	2891
315	1331	2881
316	1333	2872
317	1354	2903
318	1355	2893
319	1356	2883
320	1371	2900
321	1372	2889
322	1373	2878
323	1374	2867
324	1380	2866
325	1389	2871
326	1391	2864
327	1399	2867
328	1401	2857
329	1402	2847
330	1403	2836
331	1406	2830
332	1409	2823
333	1417	2826
334	1420	2820
335	1421	2809
336	1422	2798
337	1423	2788
338	1424	2778
339	1426	2768
340	1444	2792
341	1446	2782
342	1447	2772
343	1453	2772
344	1455	2762
345	1456	2753
346	1459	2746
347	1464	2743
348	1467	2737
349	1479	2747
350	1480	2737
351	1481	2727
352	1482	2717
353	1483	2707
354	1487	2702
355	1488	2692
356	1499	2700
357	1500	2690
358	1506	2689
359	1507	2679
360	1508	2669
361	1521	2680
362	1532	2689
363	1537	2686
364	1538	2677
365	1545	2677
366	1547	2668
367	1548	2660
368	1549	2650
369	1554	2646
370	1562	2648
371	1563	2639
372	1564	2630
373	1570	2628
374	1571	2618
375	1573	2611
376	1574	2602
377	1575	2592
378	1579	2587
379	1580	2578
380	1581	2568
381	1593	2578
382	1594	2568
383	1595	2559
384	1610	2573
385	1617	2572
386	1618	2563
387	1628	2569
388	1640	2576
389	1641	2568
390	1647	2566
391	1648	2557
392	1649	2547
393	1650	2538
394	1651	2529
395	1656	2526
396	1661	2523
397	1668	2524
398	1669	2515
399	1670	2505
400	1678	2506
401	1687	2509
402	1695	2511
403	1703	2512
404	1704	2503
405	1705	2495
406	1708	2489
407	1709	2480
408	1711	2473
409	1718	2472
410	1720	2466
411	1732	2473
412	1740	2473
413	1746	2471
414	1747	2462
415	1750	2456
416	1751	2448
417	1752	2439
418	1754	2433
419	1755	2424
420	1759	2420
421	1762	2414
422	1765	2408
423	1768	2402
424	1769	2393
425	1770	2385
426	1772	2379
427	1774	2371
428	1782	2372
429	1788	2371
430	1789	2362
431	1796	2362
432	1798	2354
433	1799	2347
434	1801	2340
435	1805	2335
436	1806	2326
437	1814	2328
438	1815	2319
439	1816	2312
440	1819	2306
441	1830	2311
442	1845	2320
443	1854	2322
444	1856	2315
445	1867	2319
446	1875	2320
447	1890	2329
448	1896	2327
449	1897	2319
450	1906	2321
451	1909	2315
452	1910	2307
453	1925	2315
454	1926	2307
455	1939	2313
456	1940	2305
457	1943	2300
458	1958	2308
459	1970	2312
460	1971	2304
461	1972	2296
462	1979	2296
463	1980	2287
464	1981	2279
465	1982	2271
466	1990	2271
467	1991	2263
468	1995	2259
469	1996	2251
470	1998	2244
471	1999	2236
472	2000	2229
473	2001	2221
474	2003	2214
475	2004	2206
476	2005	2199
477	2007	2191
478	2008	2184
479	2018	2186
480	2019	2179
481	2029	2181
482	2032	2175
483	2033	2168
484	2037	2163
485	2038	2155
486	2039	2148
487	2042	2143
488	2047	2139
489	2048	2132
490	2060	2136
491	2061	2128
492	2062	2121
493	2063	2113
494	2066	2108
495	2068	2101
496	2069	2094
497	2070	2086
498	2073	2081
499	2076	2076
500	2079	2071
501	2081	2065
502	2082	2058
503	2085	2052
504	2088	2046
505	2092	2043
506	2093	2035
507	2098	2032
508	2102	2027
509	2103	2020
510	2104	2013
511	2114	2015
512	2115	2008
513	2116	2001
514	2117	1994
515	2118	1987
516	2122	1982
517	2123	1975
518	2124	1968
519	2128	1965
520	2145	1972
521	2146	1966
522	2152	1963
523	2156	1959
524	2157	1952
525	2160	1946
526	2170	1948
527	2179	1948
528	2181	1942
529	2182	1935
530	2185	1930
531	2190	1927
532	2191	1920
533	2194	1914
534	2202	1914
535	2203	1907
536	2206	1902
537	2208	1896
538	2212	1891
539	2218	1889
540	2220	1883
541	2221	1877
542	2222	1870
543	2224	1864
544	2225	1858
545	2227	1852
546	2234	1850
547	2235	1843
548	2241	1841
549	2241	1834
550	2242	1827
551	2254	1829
552	2257	1824
553	2258	1818
554	2259	1811
555	2260	1805
556	2264	1800
557	2268	1797
558	2269	1790
559	2272	1785
560	2272	1778
561	2275	1773
562	2276	1767
563	2277	1760
564	2282	1757
565	2287	1753
566	2288	1747
567	2289	1741
568	2292	1736
569	2301	1736
570	2302	1730
571	2315	1732
572	2321	1729
573	2322	1723
574	2323	1717
575	2324	1710
576	2331	1709
577	2332	1702
578	2333	1696
579	2336	1691
580	2339	1687
581	2340	1680
582	2344	1676
583	2345	1670
584	2360	1674
585	2361	1668
586	2367	1665
587	2368	1659
588	2378	1660
589	2380	1654
590	2381	1648
591	2383	1642
592	2384	1636
593	2385	1630
594	2387	1624
595	2400	1627
596	2407	1625
597	2408	1619
598	2412	1614
599	2421	1614
600	2422	1608
601	2423	1602
602	2424	1596
603	2425	1590
604	2432	1588
605	2435	1583
606	2437	1577
607	2438	1571
608	2439	1566
609	2440	1560
610	2450	1560
611	2453	1555
612	2454	1549
613	2455	1543
614	2465	1543
615	2469	1539
616	2478	1538
617	2479	1532
618	2492	1534
619	2503	1534
620	2508	1531
621	2520	1532
622	2528	1530
623	2529	1524
624	2530	1518
625	2531	1512
626	2532	1506
627	2540	1504
628	2544	1500
629	2551	1498
630	2566	1500
631	2569	1496
632	2572	1491
633	2581	1490
634	2581	1484
635	2582	1478
636	2585	1473
637	2589	1469
638	2590	1463
639	2596	1460
640	2597	1454
641	2610	1455
642	2611	1449
643	2612	1444
644	2613	1438
645	2629	1440
646	2630	1434
647	2631	1429
648	2636	1425
649	2639	1421
650	2644	1417
651	2650	1414
652	2654	1410
653	2655	1405
654	2657	1399
655	2665	1397
656	2666	1391
657	2666	1386
658	2667	1380
659	2670	1375
660	2671	1370
661	2673	1364
662	2674	1359
663	2675	1353
664	2678	1349
665	2679	1343
666	2684	1340
667	2685	1334
668	2686	1329
669	2691	1325
670	2694	1321
671	2695	1315
672	2710	1316
673	2718	1314
674	2719	1309
675	2720	1303
676	2721	1298
677	2722	1293
678	2724	1288
679	2725	1282
680	2726	1277
681	2727	1271
682	2732	1268
683	2739	1265
684	2740	1260
685	2741	1254
686	2746	1251
687	2747	1246
688	2752	1242
689	2753	1237
690	2754	1231
691	2758	1227
692	2773	1228
693	2774	1223
694	2783	1221
695	2786	1217
696	2788	1212
697	2789	1206
698	2795	1203
699	2796	1198
700	2802	1195
701	2803	1190
702	2806	1185
703	2809	1181
704	2811	1176
705	2814	1171
706	2815	1166
707	2816	1161
708	2818	1156
709	2826	1154
710	2827	1149
711	2828	1144
712	2834	1141
713	2839	1137
714	2840	1132
715	2841	1127
716	2850	1124
717	2851	1119
718	2852	1114
719	2857	1111
720	2860	1106
721	2862	1102
722	2862	1096
723	2864	1091
724	2865	1086
725	2874	1084
726	2880	1081
727	2881	1076
728	2882	1071
729	2886	1067
730	2887	1062
731	2901	1062
732	2905	1058
733	2915	1056
734	2921	1053
735	2923	1048
736	2923	1043
737	2924	1038
738	2944	1039
739	2948	1036
740	2949	1030
741	2950	1026
742	2952	1021
743	2956	1017
744	2959	1013
745	2965	1009
746	2970	1005
747	2971	1000
748	2971	995
749	2973	991
750	2977	987
751	2981	983
752	2989	980
753	2992	976
754	2993	971
755	2996	966
756	3007	965
757	3008	960
758	3011	956
759	3012	951
760	3013	946
761	3022	944
762	3023	939
763	3024	934
764	3025	929
765	3026	924
766	3027	919
767	3033	916
768	3037	912
769	3043	908
770	3044	904
771	3046	899
772	3048	895
773	3049	890
774	3050	885
775	3054	881
776	3054	876
777	3055	871
778	3062	868
779	3063	863
780	3064	859
781	3079	858
782	3081	853
783	3081	849
784	3093	847
785	3094	842
786	3096	837
787	3097	833
788	3109	831
789	3116	828
790	3125	825
791	3126	821
792	3127	816
793	3129	811
794	3130	807
795	3133	803
796	3134	798
797	3135	793
798	3140	790
799	3141	785
800	3146	781
801	3147	777
802	3148	772
803	3149	767
804	3151	763
805	3157	759
806	3160	755
807	3161	751
808	3164	747
809	3172	744
810	3173	739
811	3182	736
812	3182	732
813	3184	727
814	3186	723
815	3187	718
816	3191	714
817	3196	711
818	3197	706
819	3198	702
820	3203	698
821	3204	693
822	3205	689
823	3216	687
824	3220	683
825	3229	680
826	3239	677
827	3241	673
828	3251	670
829	3252	666
830	3253	661
831	3254	657
832	3255	652
833	3270	650
834	3271	646
835	3278	643
836	3279	638
837	3289	635
838	3294	632
839	3310	630
840	3311	626
841	3317	622
842	3318	617
843	3319	613
844	3320	609
845	3321	604
846	3324	600
847	3325	596
848	3326	591
849	3327	587
850	3330	583
851	3330	578
852	3331	574
853	3332	569
854	3333	565
855	3334	560
856	3337	556
857	3339	552
858	3340	548
859	3341	543
860	3343	539
861	3349	536
862	3352	532
863	3355	528
864	3355	523
865	3356	519
866	3357	515
867	3359	510
868	3360	506
869	3361	502
870	3362	497
871	3363	493
872	3364	489
873	3365	485
874	3366	480
875	3370	477
876	3373	473
877	3374	468
878	3375	464
879	3380	460
880	3381	456
881	3384	452
882	3386	448
883	3387	444
884	3390	440
885	3405	438
886	3406	433
887	3412	430
888	3416	426
889	3424	423
890	3437	420
891	3443	416
892	3444	412
893	3445	408
894	3447	404
895	3450	400
896	3454	396
897	3456	392
898	3459	388
899	3459	384
900	3460	380
901	3461	376
902	3465	372
903	3466	368
904	3467	364
905	3468	359
906	3473	356
907	3476	352
908	3477	348
909	3481	344
910	3495	341
911	3496	337
912	3503	333
913	3507	330
914	3511	326
915	3514	322
916	3515	318
917	3518	314
918	3533	311
919	3541	307
920	3542	303
921	3543	299
922	3544	295
923	3545	291
924	3548	287
925	3552	283
926	3553	279
927	3554	275
928	3560	272
929	3564	268
930	3569	264
931	3577	261
932	3579	257
933	3580	252
934	3591	249
935	3595	245
936	3596	241
937	3600	237
938	3601	233
939	3602	229
940	3603	225
941	3604	221
942	3616	218
943	3617	214
944	3618	210
945	3619	206
946	3631	203
947	3634	199
948	3637	195
949	3638	191
950	3641	187
951	3642	183
952	3652	180
953	3657	176
954	3661	172
955	3666	168
956	3667	164
957	3671	160
958	3672	156
959	3685	153
960	3686	149
961	3686	145
962	3687	141
963	3693	137
964	3698	134
965	3698	130
966	3701	126
967	3712	122
968	3713	118
969	3728	115
970	3729	111
971	3730	107
972	3730	103
973	3731	99
974	3732	95
975	3733	91
976	3736	87
977	3750	84
978	3753	80
979	3755	76
980	3755	72
981	3756	68
982	3758	64
983	3758	61
984	3762	57
985	3764	53
986	3773	49
987	3774	45
988	3776	41
989	3776	38
990	3778	34
991	3787	30
992	3793	26
993	3796	22
994	3797	19
995	3802	15
996	3803	11
997	3810	7
998	3811	3
999	3812	0
