iter	Passed	Remaining
246	203	619
247	203	617
248	204	616
249	204	614
250	205	613
251	205	611
252	206	609
253	207	608
254	207	606
255	208	605
256	208	603
257	209	602
258	209	600
259	210	599
260	211	598
261	211	596
262	212	595
263	212	593
264	213	592
265	214	591
266	215	590
267	215	589
268	216	588
269	217	586
270	217	585
271	218	584
272	218	582
273	219	581
274	219	579
275	220	578
276	221	577
277	221	575
278	222	574
279	222	573
280	223	571
281	224	571
282	224	569
283	225	568
284	226	567
285	226	566
286	227	565
287	228	565
288	229	565
289	230	563
290	230	562
291	231	561
292	232	559
293	232	558
294	233	557
295	233	556
296	234	555
297	235	553
298	235	552
299	236	551
300	236	549
301	237	548
302	238	547
303	238	546
304	239	545
305	240	544
306	240	543
307	241	542
308	241	540
309	242	539
310	243	538
311	243	537
312	244	536
313	245	535
314	245	534
315	246	533
316	246	532
317	247	530
318	248	529
319	248	528
320	249	527
321	249	526
322	250	525
323	251	523
324	251	522
325	252	521
326	252	520
327	253	519
328	253	518
329	254	516
330	255	515
331	255	514
332	256	513
333	256	512
334	258	512
335	258	511
336	259	511
337	260	510
338	261	509
339	261	508
340	262	506
341	262	505
342	263	504
343	264	503
344	264	502
345	265	501
346	265	500
347	266	499
348	267	498
349	267	497
350	268	496
351	268	495
352	269	493
353	270	492
354	270	492
355	271	490
356	271	489
357	272	489
358	273	488
359	274	487
360	274	486
361	275	485
362	276	485
363	276	483
364	277	482
365	278	482
366	279	481
367	279	480
368	280	479
369	280	478
370	281	477
371	282	476
372	282	475
373	283	474
374	283	473
375	284	472
376	284	470
377	285	469
378	286	468
379	286	467
380	287	466
381	287	465
382	288	464
383	289	464
384	290	463
385	290	462
386	291	461
387	291	460
388	292	459
389	292	458
390	293	457
391	294	456
392	295	455
393	295	454
394	296	454
395	297	453
396	297	452
397	298	451
398	298	450
399	299	449
400	300	448
401	300	447
402	301	446
403	301	445
404	302	444
405	302	443
406	304	443
407	305	442
408	305	441
409	306	440
410	306	439
411	307	438
412	308	437
413	308	437
414	309	436
415	310	435
416	310	434
417	311	433
418	312	432
419	312	432
420	313	431
421	313	430
422	314	429
423	315	427
424	315	426
425	316	426
426	316	425
427	317	424
428	318	423
429	318	422
430	319	421
431	320	421
432	321	420
433	321	419
434	322	418
435	322	417
436	323	416
437	324	416
438	325	415
439	325	414
440	326	413
441	326	412
442	327	411
443	327	410
444	328	409
445	328	408
446	329	407
447	330	406
448	330	405
449	331	404
450	331	403
451	332	402
452	332	401
453	333	401
454	334	400
455	335	399
456	335	399
457	336	398
458	337	397
459	337	396
460	338	395
461	338	394
462	339	393
463	340	393
464	340	392
465	341	391
466	342	390
467	342	389
468	343	388
469	343	387
470	344	386
471	344	385
472	345	384
473	346	384
474	346	383
475	347	382
476	348	381
477	348	381
478	349	380
479	350	379
480	351	378
481	351	378
482	352	377
483	353	376
484	353	375
485	354	375
486	355	374
487	355	373
488	356	372
489	356	371
490	357	370
491	358	369
492	358	368
493	359	367
494	359	366
495	360	365
496	360	364
497	361	364
498	361	363
499	362	362
500	363	361
501	363	360
502	364	360
503	365	359
504	365	358
505	366	358
506	367	357
507	368	356
508	368	355
509	369	354
510	369	354
511	370	353
512	371	352
513	371	351
514	372	350
515	372	349
516	373	348
517	374	348
518	374	347
519	375	346
520	376	345
521	376	344
522	377	343
523	377	343
524	378	342
525	378	341
526	379	340
527	380	339
528	381	339
529	381	338
530	382	337
531	383	337
532	383	336
533	384	335
534	384	334
535	385	333
536	385	332
537	386	331
538	387	331
539	387	330
540	388	329
541	389	328
542	389	327
543	390	327
544	390	326
545	391	325
546	392	324
547	392	323
548	393	323
549	393	322
550	394	321
551	394	320
552	395	319
553	396	318
554	396	317
555	397	317
556	398	316
557	399	316
558	399	315
559	400	314
560	400	313
561	401	313
562	402	312
563	402	311
564	403	310
565	403	309
566	404	308
567	404	308
568	405	307
569	406	306
570	406	305
571	407	304
572	407	303
573	408	303
574	408	302
575	409	301
576	410	300
577	410	299
578	411	299
579	412	298
580	412	297
581	413	296
582	413	296
583	414	295
584	414	294
585	415	293
586	416	292
587	416	291
588	417	291
589	418	290
590	418	289
591	419	288
592	419	288
593	420	287
594	420	286
595	421	285
596	422	284
597	422	284
598	423	283
599	423	282
600	424	281
601	424	280
602	425	280
603	426	279
604	427	279
605	427	278
606	428	277
607	429	276
608	429	275
609	430	275
610	430	274
611	431	273
612	432	272
613	432	272
614	433	271
615	434	270
616	434	269
617	435	269
618	436	268
619	436	267
620	437	266
621	437	265
622	438	265
623	438	264
624	439	263
625	440	263
626	441	262
627	441	261
628	442	261
629	443	260
630	443	259
631	444	258
632	444	257
633	445	257
634	445	256
635	446	255
636	446	254
637	447	253
638	448	253
639	448	252
640	449	251
641	449	250
642	450	249
643	450	249
644	451	248
645	451	247
646	452	246
647	452	246
648	453	245
649	454	244
650	455	244
651	455	243
652	456	242
653	457	242
654	458	241
655	459	240
656	460	240
657	460	239
658	461	238
659	462	238
660	463	237
661	463	236
662	464	236
663	464	235
664	465	234
665	466	233
666	466	233
667	467	232
668	467	231
669	468	230
670	469	229
671	469	229
672	470	228
673	470	227
674	471	226
675	471	226
676	472	225
677	473	224
678	474	224
679	474	223
680	475	222
681	476	221
682	476	221
683	477	220
684	478	220
685	479	219
686	479	218
687	480	217
688	481	217
689	481	216
690	482	215
691	482	214
692	483	214
693	484	213
694	484	212
695	485	211
696	485	211
697	486	210
698	487	209
699	487	209
700	488	208
701	489	207
702	490	207
703	490	206
704	491	205
705	492	204
706	492	204
707	493	203
708	493	202
709	494	201
710	495	201
711	495	200
712	496	199
713	496	199
714	497	198
715	498	197
716	498	196
717	499	196
718	499	195
719	500	194
720	501	193
721	501	193
722	502	192
723	503	191
724	503	191
725	504	190
726	505	189
727	506	189
728	506	188
729	507	187
730	507	186
731	508	186
732	508	185
733	509	184
734	510	183
735	510	183
736	511	182
737	511	181
738	512	180
739	512	180
740	513	179
741	514	178
742	514	178
743	515	177
744	515	176
745	516	175
746	516	175
747	517	174
748	517	173
749	518	172
750	519	172
751	519	171
752	520	170
753	521	170
754	521	169
755	522	168
756	522	167
757	523	167
758	524	166
759	524	165
760	525	164
761	525	164
762	526	163
763	527	162
764	527	162
765	528	161
766	528	160
767	529	159
768	530	159
769	530	158
770	531	157
771	531	157
772	532	156
773	532	155
774	533	154
775	534	154
776	534	153
777	535	152
778	536	152
779	537	151
780	537	150
781	538	150
782	538	149
783	539	148
784	539	147
785	540	147
786	540	146
787	541	145
788	541	144
789	542	144
790	542	143
791	543	142
792	544	142
793	544	141
794	545	140
795	545	139
796	546	139
797	546	138
798	547	137
799	547	136
800	548	136
801	548	135
802	549	134
803	550	134
804	550	133
805	551	132
806	551	131
807	552	131
808	552	130
809	553	129
810	554	129
811	554	128
812	555	127
813	556	127
814	556	126
815	557	125
816	558	124
817	558	124
818	559	123
819	559	122
820	560	122
821	561	121
822	561	120
823	562	120
824	563	119
825	563	118
826	564	118
827	564	117
828	565	116
829	566	115
830	566	115
831	567	114
832	568	113
833	568	113
834	569	112
835	569	111
836	570	111
837	571	110
838	571	109
839	572	108
840	572	108
841	573	107
842	573	106
843	574	106
844	575	105
845	575	104
846	576	104
847	577	103
848	577	102
849	578	102
850	579	101
851	579	100
852	580	100
853	580	99
854	581	98
855	582	98
856	583	97
857	583	96
858	584	95
859	584	95
860	585	94
861	586	93
862	586	93
863	587	92
864	587	91
865	588	91
866	589	90
867	589	89
868	590	88
869	590	88
870	591	87
871	592	86
872	592	86
873	593	85
874	594	84
875	594	84
876	595	83
877	595	82
878	596	82
879	597	81
880	597	80
881	598	80
882	598	79
883	599	78
884	600	78
885	601	77
886	601	76
887	602	75
888	602	75
889	603	74
890	604	73
891	604	73
892	605	72
893	606	71
894	606	71
895	607	70
896	607	69
897	608	69
898	608	68
899	609	67
900	610	67
901	611	66
902	611	65
903	612	65
904	612	64
905	613	63
906	613	62
907	614	62
908	615	61
909	615	60
910	616	60
911	617	59
912	618	58
913	618	58
914	619	57
915	620	56
916	620	56
917	621	55
918	621	54
919	622	54
920	623	53
921	623	52
922	624	52
923	626	51
924	626	50
925	627	50
926	627	49
927	628	48
928	628	48
929	629	47
930	629	46
931	630	45
932	631	45
933	631	44
934	632	43
935	632	43
936	633	42
937	633	41
938	634	41
939	634	40
940	635	39
941	636	39
942	636	38
943	637	37
944	637	37
945	638	36
946	638	35
947	639	35
948	640	34
949	640	33
950	641	33
951	642	32
952	642	31
953	643	31
954	643	30
955	644	29
956	645	28
957	645	28
958	646	27
959	646	26
960	647	26
961	648	25
962	648	24
963	649	24
964	649	23
965	650	22
966	651	22
967	651	21
968	652	20
969	652	20
970	653	19
971	653	18
972	654	18
973	655	17
974	655	16
975	656	16
976	656	15
977	657	14
978	657	14
979	658	13
980	659	12
981	659	12
982	660	11
983	660	10
984	660	10
985	661	9
986	662	8
987	663	8
988	663	7
989	664	6
990	664	6
991	665	5
992	665	4
993	666	4
994	666	3
995	667	2
996	668	2
997	668	1
998	669	0
999	669	0
