iter	Passed	Remaining
788	2258	604
789	2261	601
790	2263	598
791	2267	595
792	2270	592
793	2272	589
794	2275	586
795	2277	583
796	2280	580
797	2283	578
798	2286	575
799	2294	573
800	2298	570
801	2305	569
802	2319	569
803	2324	566
804	2328	563
805	2337	562
806	2340	559
807	2342	556
808	2345	553
809	2349	551
810	2352	548
811	2355	545
812	2358	542
813	2368	541
814	2371	538
815	2374	535
816	2376	532
817	2378	529
818	2381	526
819	2383	523
820	2385	520
821	2388	517
822	2391	514
823	2394	511
824	2397	508
825	2399	505
826	2406	503
827	2409	500
828	2411	497
829	2416	494
830	2418	491
831	2421	488
832	2423	485
833	2425	482
834	2427	479
835	2432	477
836	2434	474
837	2436	471
838	2441	468
839	2443	465
840	2445	462
841	2448	459
842	2451	456
843	2454	453
844	2457	450
845	2459	447
846	2462	444
847	2467	442
848	2470	439
849	2472	436
850	2476	433
851	2478	430
852	2483	427
853	2485	424
854	2487	421
855	2490	418
856	2493	416
857	2496	413
858	2501	410
859	2503	407
860	2506	404
861	2508	401
862	2511	398
863	2513	395
864	2516	392
865	2518	389
866	2521	386
867	2524	383
868	2527	380
869	2530	378
870	2532	375
871	2535	372
872	2537	369
873	2542	366
874	2544	363
875	2546	360
876	2549	357
877	2551	354
878	2559	352
879	2562	349
880	2564	346
881	2568	343
882	2570	340
883	2572	337
884	2574	334
885	2577	331
886	2580	328
887	2582	325
888	2585	322
889	2587	319
890	2593	317
891	2595	314
892	2597	311
893	2600	308
894	2602	305
895	2604	302
896	2606	299
897	2608	296
898	2611	293
899	2615	290
900	2617	287
901	2620	284
902	2624	281
903	2629	279
904	2631	276
905	2633	273
906	2635	270
907	2637	267
908	2639	264
909	2641	261
910	2644	258
911	2649	255
912	2651	252
913	2653	249
914	2656	246
915	2659	243
916	2661	240
917	2664	237
918	2670	235
919	2672	232
920	2674	229
921	2677	226
922	2679	223
923	2683	220
924	2687	217
925	2689	214
926	2691	211
927	2693	208
928	2699	206
929	2701	203
930	2706	200
931	2708	197
932	2711	194
933	2714	191
934	2717	188
935	2721	186
936	2726	183
937	2729	180
938	2731	177
939	2736	174
940	2738	171
941	2740	168
942	2743	165
943	2746	162
944	2749	160
945	2752	157
946	2755	154
947	2757	151
948	2759	148
949	2762	145
950	2765	142
951	2767	139
952	2770	136
953	2773	133
954	2777	130
955	2779	127
956	2782	125
957	2785	122
958	2787	119
959	2790	116
960	2792	113
961	2795	110
962	2796	107
963	2799	104
964	2801	101
965	2804	98
966	2807	95
967	2809	92
968	2812	89
969	2815	87
970	2819	84
971	2821	81
972	2823	78
973	2826	75
974	2828	72
975	2830	69
976	2832	66
977	2839	63
978	2842	60
979	2844	58
980	2848	55
981	2852	52
982	2854	49
983	2856	46
984	2861	43
985	2864	40
986	2866	37
987	2868	34
988	2870	31
989	2872	29
990	2874	26
991	2877	23
992	2882	20
993	2886	17
994	2889	14
995	2891	11
996	2894	8
997	2899	5
998	2901	2
999	2903	0
