iter	Passed	Remaining
174	350	1650
175	351	1643
176	351	1634
177	352	1627
178	353	1620
179	354	1614
180	355	1608
181	356	1600
182	357	1594
183	357	1586
184	358	1578
185	359	1573
186	360	1567
187	361	1559
188	362	1553
189	363	1548
190	364	1541
191	365	1536
192	366	1531
193	367	1525
194	368	1519
195	369	1513
196	369	1507
197	370	1502
198	371	1496
199	372	1490
200	373	1485
201	374	1478
202	375	1473
203	376	1467
204	377	1462
205	378	1458
206	379	1453
207	380	1448
208	381	1442
209	382	1437
210	383	1433
211	384	1429
212	385	1424
213	386	1418
214	387	1414
215	387	1407
216	388	1402
217	389	1397
218	390	1393
219	391	1388
220	392	1384
221	393	1380
222	394	1375
223	395	1371
224	396	1366
225	397	1362
226	398	1358
227	399	1354
228	401	1350
229	401	1344
230	402	1340
231	403	1337
232	404	1332
233	405	1328
234	407	1325
235	408	1321
236	408	1316
237	410	1312
238	410	1307
239	411	1304
240	412	1300
241	414	1296
242	415	1293
243	416	1290
244	417	1287
245	418	1284
246	419	1279
247	420	1275
248	421	1270
249	422	1267
250	423	1264
251	424	1260
252	425	1257
253	426	1253
254	428	1250
255	429	1247
256	430	1243
257	431	1239
258	432	1236
259	433	1232
260	434	1229
261	435	1226
262	437	1224
263	437	1220
264	439	1217
265	440	1214
266	441	1210
267	441	1206
268	442	1202
269	443	1198
270	444	1194
271	444	1190
272	445	1187
273	446	1183
274	447	1180
275	448	1175
276	449	1172
277	450	1168
278	451	1165
279	452	1162
280	453	1159
281	454	1156
282	454	1152
283	455	1149
284	456	1146
285	457	1143
286	459	1140
287	459	1136
288	460	1133
289	461	1130
290	462	1126
291	463	1123
292	464	1120
293	465	1118
294	466	1115
295	467	1112
296	468	1110
297	469	1106
298	470	1104
299	471	1100
300	472	1096
301	472	1092
302	473	1090
303	474	1086
304	475	1084
305	476	1081
306	477	1078
307	478	1076
308	479	1073
309	481	1072
310	483	1070
311	484	1067
312	484	1064
313	485	1061
314	486	1057
315	487	1055
316	488	1052
317	489	1050
318	490	1046
319	491	1044
320	492	1041
321	493	1038
322	494	1036
323	495	1033
324	496	1031
325	497	1028
326	498	1026
327	499	1022
328	499	1019
329	500	1016
330	501	1013
331	502	1011
332	503	1008
333	504	1006
334	505	1004
335	506	1000
336	507	998
337	508	995
338	509	993
339	510	991
340	511	988
341	512	986
342	514	984
343	514	981
344	516	979
345	517	977
346	517	974
347	518	971
348	519	968
349	520	966
350	521	963
351	522	961
352	523	959
353	524	957
354	525	954
355	525	951
356	526	948
357	527	946
358	528	944
359	529	942
360	531	940
361	531	937
362	533	935
363	534	933
364	535	931
365	536	928
366	537	926
367	538	924
368	539	922
369	539	919
370	541	917
371	541	914
372	542	912
373	543	910
374	544	907
375	545	905
376	546	903
377	547	901
378	548	899
379	549	896
380	550	893
381	551	891
382	552	889
383	553	888
384	554	886
385	555	884
386	556	882
387	558	880
388	559	878
389	559	875
390	560	872
391	561	870
392	562	868
393	563	866
394	564	864
395	565	862
396	566	860
397	567	858
398	568	856
399	569	853
400	570	852
401	571	850
402	572	848
403	573	846
404	574	844
405	575	842
406	577	840
407	578	838
408	578	836
409	579	834
410	580	832
411	581	830
412	582	827
413	583	825
414	583	822
415	584	821
416	585	819
417	587	817
418	587	815
419	589	813
420	590	811
421	590	809
422	591	807
423	593	805
424	593	803
425	594	801
426	595	799
427	597	797
428	597	795
429	598	793
430	599	791
431	601	790
432	602	788
433	602	786
434	604	784
435	605	782
436	606	781
437	607	779
438	609	778
439	610	776
440	611	775
441	612	773
442	614	772
443	615	770
444	616	768
445	617	766
446	618	765
447	619	763
448	620	761
449	621	759
450	622	757
451	623	755
452	624	753
453	625	752
454	626	750
455	627	748
456	628	746
457	629	744
458	629	742
459	631	740
460	632	739
461	633	737
462	634	735
463	635	733
464	636	731
465	636	729
466	638	728
467	638	726
468	639	724
469	640	722
470	641	720
471	642	718
472	643	717
473	644	715
474	645	713
475	646	711
476	647	709
477	647	707
478	648	705
479	649	703
480	650	701
481	651	699
482	652	698
483	653	696
484	654	694
485	654	692
486	655	690
487	656	689
488	657	687
489	658	685
490	659	684
491	661	682
492	661	680
493	662	678
494	663	676
495	664	674
496	665	673
497	666	671
498	666	669
499	667	667
500	668	665
501	669	663
502	669	661
503	671	660
504	672	659
505	674	658
506	675	656
507	676	654
508	677	653
509	678	651
510	678	649
511	679	647
512	680	646
513	681	644
514	682	642
515	683	641
516	684	639
517	685	637
518	686	636
519	687	634
520	688	633
521	689	631
522	690	629
523	691	627
524	692	626
525	693	624
526	693	622
527	694	620
528	695	618
529	695	617
530	696	615
531	697	613
532	698	612
533	699	610
534	700	609
535	701	607
536	702	606
537	704	604
538	705	603
539	705	601
540	706	599
541	707	597
542	708	596
543	709	594
544	710	593
545	711	591
546	712	589
547	713	588
548	714	586
549	715	585
550	715	583
551	717	581
552	718	580
553	719	579
554	720	577
555	721	575
556	722	574
557	723	572
558	724	571
559	725	570
560	726	568
561	727	567
562	728	565
563	729	564
564	730	562
565	731	560
566	731	558
567	732	557
568	733	555
569	734	554
570	735	552
571	736	551
572	738	550
573	739	548
574	740	547
575	740	545
576	742	544
577	743	542
578	744	541
579	745	539
580	746	538
581	747	536
582	747	534
583	748	533
584	749	531
585	750	530
586	751	528
587	752	527
588	753	525
589	754	524
590	755	522
591	755	520
592	756	519
593	757	517
594	758	516
595	759	514
596	761	513
597	762	512
598	763	511
599	764	509
600	765	508
601	766	506
602	767	505
603	768	503
604	769	502
605	770	501
606	771	499
607	772	498
608	773	496
609	774	495
610	775	493
611	776	492
612	777	490
613	778	489
614	779	487
615	780	486
616	781	485
617	782	483
618	784	482
619	785	481
620	786	479
621	787	478
622	788	477
623	789	475
624	791	474
625	792	473
626	793	471
627	794	470
628	795	469
629	796	467
630	797	466
631	798	464
632	799	463
633	800	461
634	801	460
635	802	459
636	803	458
637	804	456
638	805	455
639	806	453
640	808	452
641	809	451
642	810	449
643	811	448
644	812	447
645	813	446
646	815	444
647	816	443
648	818	442
649	819	441
650	820	439
651	821	438
652	822	437
653	823	435
654	824	434
655	825	433
656	826	431
657	828	430
658	829	429
659	830	427
660	831	426
661	832	425
662	833	423
663	834	422
664	835	421
665	837	419
666	837	418
667	838	416
668	839	415
669	840	414
670	841	412
671	842	411
672	843	409
673	844	408
674	845	407
675	845	405
676	846	403
677	847	402
678	849	401
679	850	400
680	852	399
681	852	397
682	854	396
683	856	395
684	857	394
685	859	393
686	860	392
687	862	391
688	863	389
689	865	388
690	865	387
691	867	386
692	868	384
693	870	383
694	872	382
695	873	381
696	874	380
697	875	378
698	876	377
699	878	376
700	879	375
701	881	374
702	882	372
703	883	371
704	884	370
705	885	368
706	887	367
707	888	366
708	889	365
709	890	363
710	892	362
711	893	361
712	894	360
713	895	358
714	896	357
715	898	356
716	899	355
717	900	353
718	901	352
719	902	350
720	903	349
721	904	348
722	905	346
723	906	345
724	908	344
725	909	343
726	910	341
727	911	340
728	912	339
729	913	338
730	915	336
731	916	335
732	916	333
733	918	332
734	919	331
735	920	330
736	921	328
737	922	327
738	924	326
739	925	325
740	926	323
741	928	322
742	929	321
743	930	320
744	931	318
745	933	317
746	934	316
747	935	315
748	937	314
749	938	312
750	939	311
751	940	310
752	941	308
753	943	307
754	944	306
755	945	305
756	946	303
757	947	302
758	948	301
759	949	299
760	950	298
761	951	297
762	953	296
763	953	294
764	954	293
765	955	291
766	956	290
767	957	289
768	958	287
769	959	286
770	960	285
771	961	283
772	962	282
773	963	281
774	963	279
775	964	278
776	965	277
777	966	275
778	968	274
779	969	273
780	970	272
781	971	270
782	972	269
783	973	268
784	974	266
785	975	265
786	976	264
787	977	262
788	977	261
789	979	260
790	980	259
791	981	257
792	981	256
793	982	254
794	984	253
795	985	252
796	986	251
797	987	249
798	987	248
799	988	247
800	989	245
801	990	244
802	991	243
803	992	242
804	993	240
805	995	239
806	995	238
807	996	236
808	997	235
809	998	234
810	999	232
811	1000	231
812	1001	230
813	1002	229
814	1003	227
815	1004	226
816	1005	225
817	1006	223
818	1007	222
819	1008	221
820	1009	220
821	1010	218
822	1011	217
823	1012	216
824	1013	215
825	1014	213
826	1015	212
827	1016	211
828	1017	209
829	1018	208
830	1019	207
831	1020	206
832	1021	204
833	1022	203
834	1023	202
835	1024	201
836	1025	199
837	1026	198
838	1026	197
839	1027	195
840	1028	194
841	1029	193
842	1030	191
843	1031	190
844	1032	189
845	1033	188
846	1034	186
847	1035	185
848	1037	184
849	1038	183
850	1039	181
851	1040	180
852	1041	179
853	1042	178
854	1043	176
855	1044	175
856	1045	174
857	1046	173
858	1047	171
859	1048	170
860	1049	169
861	1050	168
862	1051	166
863	1052	165
864	1053	164
865	1054	163
866	1055	161
867	1056	160
868	1057	159
869	1058	158
870	1058	156
871	1059	155
872	1060	154
873	1061	153
874	1062	151
875	1063	150
876	1064	149
877	1065	148
878	1066	146
879	1067	145
880	1068	144
881	1070	143
882	1071	141
883	1072	140
884	1072	139
885	1073	138
886	1074	136
887	1076	135
888	1076	134
889	1077	133
890	1079	132
891	1080	130
892	1081	129
893	1082	128
894	1083	127
895	1084	125
896	1085	124
897	1086	123
898	1087	122
899	1088	120
900	1089	119
901	1090	118
902	1092	117
903	1093	116
904	1095	114
905	1096	113
906	1097	112
907	1098	111
908	1100	110
909	1101	108
910	1102	107
911	1103	106
912	1105	105
913	1106	104
914	1107	102
915	1108	101
916	1109	100
917	1111	99
918	1112	98
919	1113	96
920	1114	95
921	1116	94
922	1117	93
923	1118	91
924	1119	90
925	1120	89
926	1121	88
927	1122	87
928	1124	85
929	1125	84
930	1126	83
931	1127	82
932	1128	81
933	1130	79
934	1131	78
935	1132	77
936	1133	76
937	1134	75
938	1136	73
939	1137	72
940	1138	71
941	1139	70
942	1140	68
943	1141	67
944	1142	66
945	1144	65
946	1145	64
947	1147	62
948	1148	61
949	1148	60
950	1149	59
951	1151	58
952	1152	56
953	1153	55
954	1154	54
955	1155	53
956	1156	51
957	1158	50
958	1158	49
959	1160	48
960	1161	47
961	1162	45
962	1163	44
963	1164	43
964	1165	42
965	1167	41
966	1168	39
967	1168	38
968	1169	37
969	1170	36
970	1172	35
971	1173	33
972	1174	32
973	1175	31
974	1176	30
975	1177	28
976	1178	27
977	1180	26
978	1181	25
979	1182	24
980	1183	22
981	1185	21
982	1186	20
983	1187	19
984	1188	18
985	1189	16
986	1191	15
987	1192	14
988	1193	13
989	1194	12
990	1195	10
991	1196	9
992	1197	8
993	1198	7
994	1199	6
995	1201	4
996	1202	3
997	1202	2
998	1203	1
999	1204	0
