iter	Passed	Remaining
341	168	324
342	169	324
343	169	323
344	170	323
345	170	322
346	171	322
347	171	322
348	172	321
349	172	320
350	173	320
351	173	319
352	173	318
353	174	317
354	174	317
355	175	317
356	175	316
357	176	315
358	176	315
359	177	315
360	177	314
361	178	314
362	178	313
363	179	312
364	180	313
365	180	312
366	180	312
367	181	311
368	181	310
369	182	309
370	182	309
371	182	308
372	183	307
373	183	307
374	184	306
375	184	306
376	185	305
377	185	304
378	185	304
379	186	303
380	186	303
381	186	302
382	187	301
383	187	301
384	188	300
385	188	300
386	189	299
387	190	300
388	190	299
389	191	298
390	191	298
391	191	297
392	192	297
393	193	297
394	193	296
395	194	296
396	194	296
397	195	295
398	196	296
399	197	296
400	197	295
401	198	294
402	198	294
403	199	293
404	199	293
405	200	292
406	200	292
407	201	291
408	201	291
409	202	291
410	203	290
411	203	290
412	203	289
413	204	289
414	204	288
415	205	288
416	206	288
417	206	287
418	206	286
419	207	286
420	208	286
421	209	286
422	209	286
423	210	285
424	210	285
425	211	284
426	211	284
427	212	283
428	215	287
429	216	286
430	216	286
431	217	285
432	217	285
433	218	284
434	218	284
435	219	283
436	219	282
437	220	282
438	220	282
439	221	281
440	221	281
441	222	280
442	222	279
443	223	279
444	223	278
445	223	278
446	224	277
447	224	277
448	225	276
449	225	275
450	226	275
451	226	274
452	226	273
453	227	273
454	227	272
455	227	271
456	228	271
457	228	270
458	229	270
459	229	269
460	230	269
461	230	268
462	231	267
463	231	267
464	232	267
465	232	266
466	232	265
467	233	265
468	233	264
469	234	264
470	234	263
471	235	262
472	235	262
473	235	261
474	236	261
475	237	260
476	237	260
477	238	260
478	238	259
479	238	258
480	239	258
481	239	257
482	240	257
483	240	256
484	240	255
485	241	255
486	241	254
487	242	254
488	242	253
489	242	252
490	243	252
491	243	251
492	243	250
493	244	250
494	244	249
495	244	248
496	245	248
497	245	247
498	246	247
499	246	246
500	246	245
501	247	245
502	247	244
503	248	244
504	248	243
505	248	243
506	249	242
507	250	242
508	250	241
509	251	241
510	251	240
511	252	240
512	252	239
513	253	239
514	253	238
515	254	238
516	255	238
517	255	237
518	256	237
519	256	236
520	257	236
521	257	235
522	257	234
523	258	234
524	258	234
525	259	233
526	259	233
527	260	232
528	260	232
529	261	231
530	261	231
531	262	230
532	262	230
533	263	229
534	263	229
535	264	229
536	265	228
537	265	228
538	266	227
539	266	227
540	267	226
541	267	226
542	268	225
543	268	225
544	268	224
545	269	223
546	269	223
547	270	222
548	270	222
549	271	222
550	271	221
551	272	220
552	272	220
553	273	219
554	273	219
555	273	218
556	274	218
557	274	217
558	275	217
559	275	216
560	276	216
561	277	216
562	277	215
563	278	214
564	278	214
565	279	214
566	279	213
567	280	213
568	280	212
569	281	212
570	281	211
571	281	210
572	282	210
573	282	209
574	283	209
575	283	208
576	283	208
577	284	207
578	285	207
579	285	206
580	286	206
581	286	205
582	286	205
583	287	204
584	287	204
585	288	203
586	288	203
587	288	202
588	289	201
589	289	201
590	289	200
591	290	200
592	290	199
593	291	198
594	291	198
595	291	197
596	292	197
597	292	196
598	293	196
599	293	195
600	294	195
601	294	194
602	295	194
603	295	193
604	296	193
605	296	192
606	297	192
607	297	191
608	298	191
609	298	190
610	299	190
611	299	190
612	300	189
613	300	188
614	300	188
615	301	187
616	301	187
617	301	186
618	302	186
619	303	185
620	303	185
621	304	184
622	304	184
623	304	183
624	305	183
625	305	182
626	306	182
627	306	181
628	306	180
629	307	180
630	308	180
631	308	179
632	308	179
633	309	178
634	309	178
635	310	177
636	311	177
637	311	176
638	311	176
639	312	175
640	312	175
641	313	174
642	314	174
643	314	174
644	315	173
645	315	173
646	316	172
647	316	172
648	317	171
649	317	171
650	318	170
651	319	170
652	319	169
653	319	169
654	320	168
655	321	168
656	321	167
657	321	167
658	322	166
659	323	166
660	323	165
661	323	165
662	324	164
663	324	164
664	324	163
665	325	163
666	325	162
667	325	161
668	326	161
669	326	161
670	327	160
671	327	159
672	328	159
673	329	159
674	329	158
675	330	158
676	330	157
677	330	157
678	330	156
679	331	155
680	331	155
681	332	154
682	332	154
683	333	154
684	333	153
685	334	152
686	334	152
687	335	152
688	335	151
689	336	150
690	336	150
691	336	149
692	337	149
693	337	148
694	337	148
695	338	147
696	338	147
697	339	146
698	339	146
699	339	145
700	340	145
701	340	144
702	341	144
703	341	143
704	342	143
705	342	142
706	343	142
707	343	141
708	344	141
709	345	140
710	345	140
711	345	139
712	346	139
713	346	138
714	347	138
715	347	137
716	348	137
717	349	137
718	349	136
719	350	136
720	350	135
721	350	135
722	351	134
723	351	133
724	351	133
725	352	133
726	353	132
727	353	132
728	353	131
729	354	130
730	354	130
731	355	130
732	355	129
733	355	128
734	356	128
735	356	127
736	357	127
737	357	126
738	358	126
739	358	125
740	359	125
741	359	124
742	359	124
743	360	123
744	360	123
745	360	122
746	361	122
747	361	121
748	362	121
749	362	120
750	362	120
751	363	119
752	363	119
753	363	118
754	364	118
755	364	117
756	365	117
757	365	116
758	365	116
759	366	115
760	366	115
761	367	114
762	367	114
763	368	113
764	368	113
765	368	112
766	369	112
767	369	111
768	369	111
769	369	110
770	370	110
771	370	109
772	371	108
773	371	108
774	371	107
775	372	107
776	372	106
777	373	106
778	373	105
779	373	105
780	374	104
781	375	104
782	375	104
783	376	103
784	376	103
785	377	102
786	377	102
787	378	101
788	378	101
789	378	100
790	379	100
791	380	99
792	380	99
793	380	98
794	381	98
795	381	97
796	382	97
797	382	96
798	382	96
799	382	95
800	383	95
801	383	94
802	384	94
803	384	93
804	385	93
805	385	92
806	386	92
807	386	91
808	386	91
809	387	90
810	387	90
811	387	89
812	388	89
813	388	88
814	388	88
815	389	87
816	389	87
817	389	86
818	390	86
819	390	85
820	390	85
821	391	84
822	391	84
823	392	83
824	392	83
825	392	82
826	393	82
827	394	81
828	394	81
829	395	80
830	395	80
831	395	79
832	396	79
833	396	78
834	397	78
835	397	77
836	397	77
837	397	76
838	398	76
839	399	76
840	399	75
841	399	75
842	400	74
843	400	74
844	400	73
845	401	73
846	401	72
847	401	72
848	402	71
849	402	71
850	402	70
851	403	70
852	403	69
853	404	69
854	404	68
855	405	68
856	405	67
857	406	67
858	406	66
859	406	66
860	407	65
861	407	65
862	407	64
863	408	64
864	408	63
865	409	63
866	409	62
867	410	62
868	410	61
869	411	61
870	411	61
871	412	60
872	412	60
873	413	59
874	413	59
875	414	58
876	414	58
877	414	57
878	415	57
879	415	56
880	416	56
881	416	55
882	416	55
883	417	54
884	417	54
885	418	53
886	418	53
887	418	52
888	419	52
889	419	51
890	420	51
891	420	50
892	421	50
893	421	50
894	422	49
895	422	49
896	422	48
897	423	48
898	423	47
899	424	47
900	424	46
901	425	46
902	425	45
903	426	45
904	426	44
905	427	44
906	427	43
907	428	43
908	428	42
909	429	42
910	429	42
911	430	41
912	431	41
913	431	40
914	432	40
915	432	39
916	432	39
917	433	38
918	433	38
919	433	37
920	434	37
921	434	36
922	435	36
923	435	35
924	436	35
925	436	34
926	436	34
927	437	33
928	437	33
929	437	32
930	438	32
931	438	32
932	439	31
933	439	31
934	439	30
935	440	30
936	441	29
937	441	29
938	442	28
939	442	28
940	442	27
941	443	27
942	443	26
943	444	26
944	444	25
945	444	25
946	445	24
947	445	24
948	446	23
949	446	23
950	446	23
951	447	22
952	447	22
953	448	21
954	448	21
955	448	20
956	449	20
957	449	19
958	450	19
959	450	18
960	450	18
961	451	17
962	451	17
963	452	16
964	452	16
965	452	15
966	453	15
967	453	14
968	454	14
969	454	14
970	454	13
971	455	13
972	456	12
973	456	12
974	456	11
975	457	11
976	457	10
977	457	10
978	458	9
979	458	9
980	459	8
981	459	8
982	459	7
983	460	7
984	460	7
985	461	6
986	462	6
987	463	5
988	463	5
989	464	4
990	464	4
991	465	3
992	465	3
993	466	2
994	466	2
995	467	1
996	467	1
997	468	0
998	468	0
999	469	0
