iter	Passed	Remaining
154	834	4547
155	843	4563
156	851	4571
157	857	4568
158	869	4598
159	875	4596
160	882	4600
161	887	4592
162	892	4582
163	896	4571
164	900	4559
165	908	4562
166	916	4569
167	921	4566
168	926	4556
169	931	4549
170	937	4546
171	941	4532
172	945	4518
173	948	4505
174	953	4496
175	959	4492
176	964	4486
177	969	4476
178	973	4464
179	976	4450
180	980	4438
181	985	4431
182	990	4422
183	994	4412
184	999	4401
185	1003	4391
186	1007	4381
187	1014	4382
188	1020	4380
189	1025	4370
190	1029	4359
191	1034	4352
192	1038	4340
193	1042	4332
194	1046	4319
195	1050	4309
196	1056	4304
197	1061	4298
198	1064	4286
199	1069	4277
200	1074	4272
201	1079	4263
202	1083	4255
203	1088	4245
204	1091	4234
205	1096	4224
206	1101	4220
207	1108	4219
208	1113	4212
209	1117	4205
210	1122	4197
211	1126	4186
212	1130	4177
213	1136	4173
214	1140	4163
215	1146	4160
216	1150	4151
217	1153	4138
218	1158	4132
219	1163	4124
220	1167	4113
221	1171	4104
222	1178	4107
223	1182	4098
224	1187	4089
225	1191	4080
226	1194	4068
227	1198	4056
228	1202	4050
229	1206	4039
230	1210	4030
231	1215	4022
232	1218	4012
233	1222	4001
234	1225	3988
235	1228	3976
236	1231	3965
237	1234	3953
238	1238	3942
239	1241	3932
240	1245	3921
241	1249	3912
242	1252	3902
243	1257	3894
244	1260	3885
245	1265	3877
246	1268	3868
247	1272	3857
248	1275	3848
249	1279	3838
250	1283	3829
251	1286	3818
252	1291	3813
253	1295	3804
254	1300	3799
255	1303	3789
256	1308	3781
257	1312	3773
258	1317	3769
259	1320	3759
260	1324	3749
261	1327	3739
262	1330	3729
263	1333	3718
264	1337	3709
265	1341	3701
266	1344	3692
267	1348	3682
268	1350	3671
269	1354	3661
270	1357	3651
271	1360	3642
272	1364	3633
273	1368	3626
274	1372	3618
275	1376	3609
276	1379	3601
277	1383	3593
278	1388	3587
279	1392	3579
280	1395	3571
281	1399	3563
282	1403	3556
283	1407	3549
284	1411	3540
285	1415	3533
286	1419	3527
287	1423	3519
288	1427	3511
289	1430	3502
290	1434	3495
291	1438	3489
292	1442	3481
293	1446	3472
294	1449	3464
295	1453	3457
296	1456	3448
297	1460	3440
298	1464	3432
299	1468	3425
300	1471	3418
301	1475	3410
302	1479	3402
303	1482	3395
304	1486	3387
305	1490	3379
306	1494	3373
307	1498	3366
308	1502	3359
309	1507	3354
310	1510	3346
311	1514	3339
312	1518	3332
313	1521	3323
314	1524	3314
315	1527	3306
316	1530	3298
317	1534	3291
318	1538	3283
319	1541	3275
320	1544	3266
321	1547	3259
322	1550	3250
323	1554	3242
324	1557	3235
325	1561	3227
326	1564	3220
327	1567	3212
328	1572	3206
329	1575	3199
330	1579	3191
331	1582	3184
332	1587	3179
333	1591	3173
334	1596	3168
335	1599	3161
336	1603	3155
337	1606	3147
338	1610	3141
339	1616	3138
340	1621	3133
341	1624	3126
342	1629	3121
343	1633	3114
344	1636	3107
345	1640	3100
346	1644	3093
347	1647	3086
348	1650	3079
349	1654	3072
350	1659	3067
351	1662	3061
352	1666	3053
353	1669	3046
354	1673	3040
355	1676	3033
356	1680	3026
357	1684	3020
358	1688	3014
359	1691	3007
360	1695	3001
361	1698	2994
362	1703	2988
363	1706	2981
364	1709	2973
365	1713	2967
366	1716	2960
367	1720	2954
368	1724	2948
369	1727	2941
370	1732	2936
371	1735	2930
372	1739	2924
373	1742	2917
374	1746	2910
375	1749	2903
376	1754	2899
377	1758	2893
378	1761	2886
379	1765	2880
380	1769	2874
381	1772	2868
382	1776	2861
383	1780	2855
384	1783	2849
385	1788	2844
386	1792	2839
387	1795	2832
388	1799	2826
389	1803	2820
390	1806	2813
391	1810	2807
392	1813	2801
393	1817	2795
394	1821	2790
395	1826	2786
396	1830	2780
397	1834	2774
398	1838	2768
399	1841	2762
400	1845	2757
401	1850	2752
402	1854	2746
403	1857	2740
404	1861	2735
405	1865	2729
406	1869	2724
407	1873	2718
408	1876	2711
409	1880	2705
410	1883	2699
411	1887	2693
412	1890	2687
413	1894	2681
414	1897	2674
415	1899	2667
416	1903	2661
417	1907	2655
418	1911	2650
419	1915	2644
420	1918	2638
421	1921	2631
422	1924	2625
423	1929	2620
424	1932	2615
425	1937	2610
426	1940	2604
427	1944	2598
428	1947	2592
429	1951	2587
430	1955	2581
431	1958	2575
432	1962	2569
433	1966	2565
434	1970	2559
435	1974	2554
436	1978	2548
437	1981	2542
438	1986	2538
439	1989	2531
440	1992	2526
441	1995	2519
442	1999	2514
443	2002	2508
444	2006	2502
445	2010	2497
446	2014	2492
447	2017	2486
448	2021	2480
449	2024	2474
450	2028	2469
451	2032	2464
452	2036	2458
453	2039	2453
454	2043	2447
455	2047	2442
456	2051	2438
457	2057	2435
458	2061	2430
459	2065	2424
460	2070	2421
461	2075	2416
462	2078	2411
463	2082	2405
464	2087	2401
465	2091	2397
466	2095	2391
467	2099	2386
468	2103	2381
469	2106	2375
470	2111	2371
471	2114	2365
472	2118	2360
473	2122	2355
474	2128	2352
475	2131	2346
476	2135	2340
477	2138	2335
478	2142	2330
479	2146	2325
480	2151	2320
481	2156	2317
482	2160	2312
483	2163	2306
484	2167	2301
485	2171	2296
486	2175	2291
487	2179	2286
488	2184	2282
489	2188	2277
490	2192	2272
491	2195	2267
492	2199	2262
493	2203	2256
494	2207	2251
495	2211	2247
496	2215	2242
497	2219	2237
498	2223	2231
499	2227	2227
500	2230	2221
501	2234	2216
502	2238	2211
503	2242	2206
504	2246	2201
505	2251	2197
506	2255	2193
507	2259	2188
508	2264	2184
509	2268	2179
510	2272	2174
511	2277	2170
512	2281	2166
513	2286	2162
514	2290	2156
515	2293	2151
516	2298	2147
517	2304	2144
518	2308	2139
519	2312	2134
520	2316	2129
521	2320	2124
522	2324	2120
523	2328	2114
524	2331	2109
525	2335	2104
526	2338	2098
527	2343	2094
528	2347	2089
529	2351	2084
530	2356	2081
531	2360	2076
532	2363	2071
533	2367	2065
534	2371	2061
535	2375	2056
536	2378	2050
537	2381	2045
538	2386	2040
539	2389	2035
540	2393	2030
541	2399	2027
542	2402	2022
543	2407	2018
544	2411	2013
545	2414	2007
546	2418	2002
547	2422	1998
548	2426	1993
549	2431	1989
550	2436	1985
551	2442	1981
552	2445	1976
553	2449	1971
554	2454	1967
555	2457	1962
556	2461	1957
557	2465	1953
558	2470	1948
559	2474	1944
560	2478	1939
561	2484	1936
562	2489	1932
563	2493	1927
564	2498	1923
565	2502	1918
566	2505	1913
567	2510	1909
568	2515	1905
569	2519	1901
570	2524	1896
571	2528	1891
572	2531	1886
573	2535	1882
574	2541	1878
575	2545	1873
576	2551	1870
577	2555	1865
578	2559	1861
579	2563	1856
580	2567	1851
581	2571	1846
582	2575	1841
583	2578	1836
584	2582	1831
585	2585	1826
586	2589	1821
587	2592	1816
588	2595	1811
589	2598	1805
590	2602	1801
591	2605	1795
592	2609	1791
593	2613	1786
594	2617	1781
595	2622	1777
596	2627	1773
597	2631	1769
598	2637	1765
599	2641	1761
600	2645	1756
601	2648	1750
602	2652	1746
603	2656	1741
604	2659	1736
605	2663	1731
606	2667	1727
607	2672	1723
608	2676	1718
609	2681	1714
610	2684	1709
611	2688	1704
612	2693	1700
613	2697	1695
614	2701	1691
615	2704	1686
616	2708	1681
617	2712	1676
618	2716	1672
619	2720	1667
620	2725	1663
621	2731	1659
622	2736	1655
623	2739	1650
624	2743	1646
625	2748	1642
626	2753	1637
627	2758	1633
628	2762	1629
629	2767	1625
630	2771	1620
631	2776	1616
632	2780	1611
633	2786	1608
634	2790	1603
635	2797	1601
636	2801	1596
637	2807	1593
638	2812	1589
639	2820	1586
640	2824	1581
641	2830	1578
642	2835	1574
643	2841	1570
644	2846	1566
645	2852	1563
646	2858	1559
647	2867	1557
648	2874	1554
649	2882	1551
650	2887	1548
651	2893	1544
652	2900	1541
653	2905	1537
654	2912	1534
655	2928	1535
656	2936	1533
657	2941	1528
658	2948	1525
659	2953	1521
660	2960	1518
661	2965	1514
662	2971	1510
663	2981	1508
664	2991	1507
665	3003	1506
666	3013	1504
667	3018	1500
668	3028	1498
669	3037	1496
670	3044	1492
671	3049	1488
672	3054	1484
673	3058	1479
674	3064	1475
675	3069	1471
676	3074	1466
677	3079	1462
678	3085	1458
679	3094	1456
680	3099	1451
681	3104	1447
682	3111	1444
683	3115	1439
684	3121	1435
685	3125	1430
686	3130	1426
687	3134	1421
688	3138	1416
689	3142	1411
690	3148	1408
691	3153	1403
692	3156	1398
693	3160	1393
694	3165	1389
695	3169	1384
696	3173	1379
697	3178	1375
698	3183	1370
699	3187	1366
700	3192	1361
701	3197	1357
702	3204	1353
703	3208	1349
704	3212	1344
705	3217	1339
706	3222	1335
707	3227	1331
708	3232	1326
709	3237	1322
710	3242	1318
711	3247	1313
712	3251	1309
713	3256	1304
714	3261	1299
715	3265	1295
716	3270	1290
717	3275	1286
718	3280	1282
719	3285	1277
720	3290	1273
721	3296	1269
722	3301	1264
723	3306	1260
724	3311	1256
725	3315	1251
726	3319	1246
727	3323	1241
728	3329	1237
729	3332	1232
730	3336	1227
731	3341	1223
732	3347	1219
733	3351	1214
734	3356	1210
735	3360	1205
736	3365	1201
737	3371	1196
738	3378	1193
739	3385	1189
740	3393	1186
741	3398	1181
742	3405	1177
743	3410	1173
744	3417	1169
745	3421	1165
746	3427	1160
747	3432	1156
748	3438	1152
749	3444	1148
750	3451	1144
751	3458	1140
752	3464	1136
753	3468	1131
754	3473	1127
755	3478	1122
756	3484	1118
757	3489	1114
758	3494	1109
759	3500	1105
760	3504	1100
761	3509	1096
762	3513	1091
763	3518	1086
764	3522	1082
765	3527	1077
766	3535	1073
767	3541	1069
768	3547	1065
769	3553	1061
770	3557	1056
771	3562	1052
772	3567	1047
773	3577	1044
774	3582	1039
775	3589	1036
776	3599	1032
777	3606	1029
778	3612	1024
779	3617	1020
780	3624	1016
781	3629	1011
782	3633	1007
783	3638	1002
784	3644	998
785	3654	995
786	3663	991
787	3668	986
788	3676	983
789	3682	978
790	3688	974
791	3695	970
792	3702	966
793	3707	961
794	3713	957
795	3718	952
796	3725	949
797	3731	944
798	3737	940
799	3745	936
800	3752	932
801	3758	927
802	3766	923
803	3772	919
804	3778	915
805	3787	911
806	3793	907
807	3798	902
808	3803	898
809	3810	893
810	3818	889
811	3825	885
812	3834	881
813	3841	877
814	3848	873
815	3855	869
816	3862	865
817	3872	861
818	3878	857
819	3885	852
820	3891	848
821	3898	844
822	3903	839
823	3910	835
824	3916	830
825	3922	826
826	3929	821
827	3935	817
828	3941	813
829	3948	808
830	3954	804
831	3960	799
832	3967	795
833	3973	790
834	3980	786
835	3987	782
836	3993	777
837	3999	773
838	4006	768
839	4012	764
840	4018	759
841	4025	755
842	4031	750
843	4038	746
844	4043	741
845	4048	737
846	4053	732
847	4060	727
848	4067	723
849	4073	718
850	4079	714
851	4085	709
852	4091	705
853	4099	700
854	4108	696
855	4114	692
856	4119	687
857	4126	682
858	4136	678
859	4141	674
860	4146	669
861	4154	665
862	4162	660
863	4167	656
864	4172	651
865	4178	646
866	4183	641
867	4189	637
868	4196	632
869	4204	628
870	4210	623
871	4216	619
872	4226	614
873	4234	610
874	4240	605
875	4249	601
876	4256	596
877	4262	592
878	4267	587
879	4272	582
880	4277	577
881	4283	573
882	4289	568
883	4294	563
884	4298	558
885	4305	553
886	4311	549
887	4317	544
888	4322	539
889	4327	534
890	4335	530
891	4340	525
892	4347	520
893	4353	516
894	4358	511
895	4362	506
896	4368	501
897	4374	496
898	4378	491
899	4385	487
900	4391	482
901	4397	477
902	4403	473
903	4409	468
904	4414	463
905	4419	458
906	4423	453
907	4430	448
908	4435	444
909	4439	439
910	4445	434
911	4449	429
912	4454	424
913	4458	419
914	4464	414
915	4470	409
916	4473	404
917	4479	400
918	4484	395
919	4490	390
920	4494	385
921	4499	380
922	4504	375
923	4508	370
924	4512	365
925	4517	360
926	4521	356
927	4526	351
928	4531	346
929	4538	341
930	4544	336
931	4550	331
932	4555	327
933	4561	322
934	4566	317
935	4571	312
936	4579	307
937	4584	303
938	4589	298
939	4595	293
940	4600	288
941	4604	283
942	4612	278
943	4617	273
944	4623	269
945	4627	264
946	4631	259
947	4635	254
948	4638	249
949	4641	244
950	4645	239
951	4648	234
952	4652	229
953	4655	224
954	4658	219
955	4662	214
956	4668	209
957	4675	204
958	4680	200
959	4685	195
960	4689	190
961	4695	185
962	4700	180
963	4705	175
964	4711	170
965	4718	166
966	4723	161
967	4728	156
968	4732	151
969	4737	146
970	4742	141
971	4747	136
972	4753	131
973	4760	127
974	4768	122
975	4773	117
976	4779	112
977	4783	107
978	4787	102
979	4792	97
980	4797	92
981	4802	88
982	4807	83
983	4811	78
984	4816	73
985	4821	68
986	4827	63
987	4832	58
988	4838	53
989	4843	48
990	4848	44
991	4853	39
992	4858	34
993	4863	29
994	4867	24
995	4871	19
996	4876	14
997	4879	9
998	4884	4
999	4888	0
