iter	Passed	Remaining
745	10808	3680
746	10825	3666
747	10843	3653
748	10852	3636
749	10870	3623
750	10882	3608
751	10900	3594
752	10918	3581
753	10932	3566
754	10940	3550
755	10955	3535
756	10974	3522
757	10990	3508
758	11005	3494
759	11023	3481
760	11041	3467
761	11056	3453
762	11069	3438
763	11084	3424
764	11098	3409
765	11112	3394
766	11126	3380
767	11137	3364
768	11150	3349
769	11165	3335
770	11179	3320
771	11193	3305
772	11207	3291
773	11220	3276
774	11231	3260
775	11244	3245
776	11258	3231
777	11272	3216
778	11285	3201
779	11301	3187
780	11315	3173
781	11328	3158
782	11342	3143
783	11358	3129
784	11370	3114
785	11386	3100
786	11402	3086
787	11419	3072
788	11436	3058
789	11457	3045
790	11473	3031
791	11479	3014
792	11505	3003
793	11522	2989
794	11536	2974
795	11551	2960
796	11563	2945
797	11575	2930
798	11589	2915
799	11602	2900
800	11617	2886
801	11631	2871
802	11648	2857
803	11662	2843
804	11677	2828
805	11691	2814
806	11708	2800
807	11724	2785
808	11739	2771
809	11755	2757
810	11769	2742
811	11784	2728
812	11799	2714
813	11814	2699
814	11828	2684
815	11843	2670
816	11858	2656
817	11873	2641
818	11879	2625
819	11893	2610
820	11907	2596
821	11921	2581
822	11940	2568
823	11954	2553
824	11968	2538
825	11983	2524
826	11998	2509
827	12013	2495
828	12027	2481
829	12038	2465
830	12050	2450
831	12064	2436
832	12080	2421
833	12096	2407
834	12111	2393
835	12126	2378
836	12140	2364
837	12154	2349
838	12167	2334
839	12180	2320
840	12205	2307
841	12230	2295
842	12246	2280
843	12259	2266
844	12272	2251
845	12301	2239
846	12310	2223
847	12324	2209
848	12339	2194
849	12350	2179
850	12364	2164
851	12377	2150
852	12390	2135
853	12403	2120
854	12417	2105
855	12431	2091
856	12444	2076
857	12457	2061
858	12470	2047
859	12483	2032
860	12496	2017
861	12510	2002
862	12523	1988
863	12537	1973
864	12550	1958
865	12568	1944
866	12586	1930
867	12614	1918
868	12637	1905
869	12659	1891
870	12691	1879
871	12716	1866
872	12733	1852
873	12750	1838
874	12764	1823
875	12778	1808
876	12803	1795
877	12818	1781
878	12832	1766
879	12852	1752
880	12883	1740
881	12907	1726
882	12940	1714
883	12964	1701
884	12987	1687
885	13004	1673
886	13031	1660
887	13058	1647
888	13089	1634
889	13118	1621
890	13145	1608
891	13165	1593
892	13180	1579
893	13196	1564
894	13210	1549
895	13214	1533
896	13229	1519
897	13245	1504
898	13260	1489
899	13274	1474
900	13288	1460
901	13303	1445
902	13332	1432
903	13347	1417
904	13363	1402
905	13379	1388
906	13395	1373
907	13411	1358
908	13428	1344
909	13444	1329
910	13462	1315
911	13487	1301
912	13529	1289
913	13551	1275
914	13573	1260
915	13593	1246
916	13611	1232
917	13628	1217
918	13650	1203
919	13680	1189
920	13704	1175
921	13739	1162
922	13772	1148
923	13794	1134
924	13815	1120
925	13834	1105
926	13851	1090
927	13867	1075
928	13885	1061
929	13903	1046
930	13919	1031
931	13936	1016
932	13951	1001
933	13965	986
934	13980	971
935	13995	956
936	14010	942
937	14024	926
938	14040	912
939	14055	897
940	14070	882
941	14086	867
942	14104	852
943	14123	837
944	14146	823
945	14180	809
946	14231	796
947	14254	781
948	14277	767
949	14322	753
950	14360	739
951	14378	724
952	14395	709
953	14414	695
954	14432	680
955	14447	664
956	14461	649
957	14467	634
958	14482	619
959	14497	604
960	14512	588
961	14528	573
962	14545	558
963	14561	543
964	14577	528
965	14593	513
966	14611	498
967	14633	483
968	14653	468
969	14673	453
970	14712	439
971	14732	424
972	14750	409
973	14767	394
974	14788	379
975	14807	364
976	14828	349
977	14853	334
978	14877	319
979	14901	304
980	14921	289
981	14948	274
982	14976	259
983	15004	243
984	15028	228
985	15050	213
986	15066	198
987	15082	183
988	15098	167
989	15113	152
990	15128	137
991	15143	122
992	15161	106
993	15185	91
994	15205	76
995	15221	61
996	15238	45
997	15253	30
998	15267	15
999	15281	0
