iter	Passed	Remaining
353	784	1430
354	785	1427
355	787	1424
356	789	1421
357	791	1419
358	793	1417
359	795	1414
360	797	1412
361	799	1409
362	801	1406
363	803	1403
364	805	1400
365	807	1398
366	808	1395
367	810	1392
368	812	1389
369	814	1387
370	816	1384
371	818	1381
372	820	1379
373	821	1375
374	823	1373
375	825	1370
376	828	1368
377	830	1366
378	832	1364
379	834	1361
380	836	1358
381	837	1355
382	839	1352
383	841	1349
384	843	1347
385	845	1344
386	848	1343
387	849	1340
388	851	1337
389	853	1335
390	855	1332
391	857	1329
392	859	1327
393	861	1324
394	862	1321
395	864	1319
396	866	1316
397	868	1313
398	870	1311
399	872	1308
400	874	1306
401	876	1303
402	878	1301
403	880	1298
404	882	1296
405	884	1293
406	885	1290
407	887	1288
408	889	1285
409	891	1283
410	894	1281
411	895	1278
412	897	1275
413	899	1273
414	901	1271
415	903	1268
416	906	1266
417	907	1264
418	909	1261
419	911	1258
420	913	1256
421	915	1253
422	917	1251
423	919	1249
424	921	1247
425	923	1244
426	925	1241
427	927	1239
428	929	1236
429	931	1234
430	933	1232
431	935	1229
432	936	1226
433	938	1224
434	940	1221
435	942	1219
436	944	1216
437	946	1214
438	948	1211
439	950	1209
440	951	1206
441	953	1204
442	955	1201
443	957	1199
444	959	1196
445	961	1193
446	963	1191
447	965	1189
448	967	1187
449	969	1184
450	971	1182
451	973	1180
452	975	1177
453	977	1175
454	979	1173
455	981	1170
456	983	1168
457	985	1166
458	987	1164
459	989	1161
460	991	1159
461	993	1157
462	996	1155
463	997	1152
464	999	1150
465	1001	1148
466	1003	1145
467	1005	1142
468	1007	1140
469	1009	1138
470	1011	1135
471	1012	1133
472	1014	1130
473	1016	1128
474	1018	1125
475	1020	1123
476	1022	1121
477	1026	1120
478	1028	1118
479	1030	1116
480	1032	1113
481	1034	1111
482	1036	1109
483	1038	1107
484	1040	1104
485	1042	1102
486	1044	1099
487	1046	1098
488	1048	1096
489	1051	1093
490	1053	1092
491	1056	1090
492	1058	1088
493	1061	1087
494	1064	1085
495	1066	1083
496	1068	1081
497	1071	1079
498	1073	1077
499	1075	1075
500	1077	1073
501	1079	1071
502	1081	1068
503	1084	1066
504	1085	1063
505	1087	1061
506	1089	1059
507	1091	1057
508	1094	1055
509	1096	1053
510	1098	1051
511	1100	1049
512	1102	1047
513	1105	1045
514	1107	1043
515	1109	1041
516	1112	1038
517	1114	1036
518	1116	1034
519	1118	1032
520	1121	1030
521	1123	1028
522	1125	1026
523	1127	1024
524	1129	1021
525	1131	1019
526	1134	1018
527	1136	1015
528	1138	1013
529	1140	1011
530	1142	1009
531	1145	1007
532	1147	1005
533	1149	1003
534	1152	1001
535	1154	999
536	1156	997
537	1158	995
538	1160	992
539	1162	990
540	1164	988
541	1167	986
542	1168	983
543	1171	981
544	1173	979
545	1176	977
546	1178	975
547	1180	973
548	1181	970
549	1183	968
550	1185	966
551	1187	964
552	1189	961
553	1191	958
554	1193	957
555	1195	954
556	1197	952
557	1200	950
558	1202	948
559	1204	946
560	1206	943
561	1208	941
562	1211	940
563	1213	938
564	1216	936
565	1218	933
566	1219	931
567	1224	930
568	1226	929
569	1229	927
570	1231	925
571	1233	922
572	1235	920
573	1237	918
574	1240	916
575	1242	914
576	1244	912
577	1246	910
578	1249	908
579	1251	906
580	1254	904
581	1256	902
582	1258	900
583	1261	898
584	1263	896
585	1265	894
586	1267	892
587	1269	889
588	1271	887
589	1274	885
590	1276	883
591	1279	881
592	1281	879
593	1283	877
594	1285	875
595	1287	872
596	1289	870
597	1291	868
598	1294	866
599	1296	864
600	1298	861
601	1300	859
602	1302	857
603	1304	855
604	1306	853
605	1309	851
606	1311	849
607	1314	847
608	1317	845
609	1320	844
610	1323	842
611	1327	841
612	1329	839
613	1332	837
614	1334	835
615	1336	833
616	1339	831
617	1341	829
618	1343	827
619	1345	824
620	1347	822
621	1349	820
622	1352	818
623	1354	815
624	1356	813
625	1358	811
626	1360	809
627	1363	807
628	1365	805
629	1367	803
630	1369	801
631	1372	798
632	1373	796
633	1375	794
634	1378	792
635	1379	789
636	1382	787
637	1384	785
638	1386	783
639	1389	781
640	1391	779
641	1393	776
642	1395	774
643	1397	772
644	1399	770
645	1402	768
646	1404	766
647	1406	764
648	1408	761
649	1411	759
650	1413	757
651	1416	756
652	1418	754
653	1421	751
654	1423	749
655	1425	747
656	1428	745
657	1429	743
658	1432	741
659	1434	739
660	1436	736
661	1438	734
662	1441	732
663	1443	730
664	1445	728
665	1447	725
666	1449	723
667	1451	721
668	1454	719
669	1456	717
670	1458	715
671	1461	713
672	1463	710
673	1466	709
674	1468	707
675	1470	704
676	1473	702
677	1475	700
678	1477	698
679	1480	696
680	1482	694
681	1484	692
682	1486	690
683	1488	687
684	1490	685
685	1492	683
686	1495	681
687	1499	679
688	1501	677
689	1504	676
690	1506	673
691	1509	671
692	1512	669
693	1514	667
694	1516	665
695	1519	663
696	1521	661
697	1523	659
698	1525	657
699	1527	654
700	1530	652
701	1533	650
702	1536	649
703	1539	647
704	1541	645
705	1544	643
706	1546	640
707	1548	638
708	1550	636
709	1552	634
710	1554	632
711	1557	629
712	1559	627
713	1561	625
714	1563	623
715	1566	621
716	1568	619
717	1570	617
718	1573	614
719	1575	612
720	1577	610
721	1579	608
722	1582	606
723	1584	604
724	1586	601
725	1588	599
726	1591	597
727	1594	595
728	1596	593
729	1598	591
730	1601	589
731	1604	587
732	1607	585
733	1609	583
734	1612	581
735	1614	579
736	1616	576
737	1618	574
738	1621	572
739	1623	570
740	1626	568
741	1628	566
742	1630	564
743	1633	562
744	1636	560
745	1638	557
746	1641	555
747	1644	553
748	1646	551
749	1648	549
750	1651	547
751	1652	545
752	1655	542
753	1657	540
754	1660	538
755	1662	536
756	1665	534
757	1667	532
758	1669	530
759	1671	527
760	1674	525
761	1676	523
762	1679	521
763	1681	519
764	1684	517
765	1686	515
766	1688	512
767	1690	510
768	1692	508
769	1695	506
770	1697	504
771	1699	501
772	1701	499
773	1703	497
774	1705	495
775	1707	493
776	1710	490
777	1712	488
778	1714	486
779	1716	484
780	1718	481
781	1720	479
782	1722	477
783	1724	475
784	1727	473
785	1729	470
786	1732	468
787	1734	466
788	1736	464
789	1738	462
790	1741	460
791	1742	457
792	1744	455
793	1746	453
794	1748	450
795	1750	448
796	1753	446
797	1754	444
798	1756	441
799	1758	439
800	1760	437
801	1762	435
802	1765	433
803	1766	430
804	1768	428
805	1770	426
806	1772	423
807	1774	421
808	1777	419
809	1779	417
810	1781	415
811	1783	412
812	1785	410
813	1787	408
814	1790	406
815	1793	404
816	1795	402
817	1797	399
818	1799	397
819	1801	395
820	1803	393
821	1805	390
822	1807	388
823	1809	386
824	1811	384
825	1813	382
826	1815	379
827	1818	377
828	1819	375
829	1821	373
830	1823	370
831	1826	368
832	1828	366
833	1829	364
834	1831	361
835	1833	359
836	1835	357
837	1837	355
838	1839	353
839	1842	350
840	1843	348
841	1845	346
842	1847	344
843	1849	341
844	1851	339
845	1853	337
846	1856	335
847	1857	333
848	1859	330
849	1862	328
850	1864	326
851	1866	324
852	1868	321
853	1869	319
854	1871	317
855	1873	315
856	1875	313
857	1877	310
858	1879	308
859	1880	306
860	1882	303
861	1884	301
862	1886	299
863	1887	297
864	1889	294
865	1891	292
866	1893	290
867	1895	288
868	1897	286
869	1898	283
870	1900	281
871	1902	279
872	1904	277
873	1906	274
874	1908	272
875	1910	270
876	1911	268
877	1913	265
878	1915	263
879	1917	261
880	1918	259
881	1920	256
882	1922	254
883	1924	252
884	1926	250
885	1928	248
886	1930	245
887	1931	243
888	1933	241
889	1935	239
890	1937	236
891	1939	234
892	1941	232
893	1942	230
894	1943	228
895	1945	225
896	1947	223
897	1949	221
898	1950	219
899	1952	216
900	1954	214
901	1955	212
902	1957	210
903	1959	208
904	1961	205
905	1963	203
906	1964	201
907	1967	199
908	1969	197
909	1971	194
910	1972	192
911	1974	190
912	1976	188
913	1977	186
914	1979	183
915	1981	181
916	1983	179
917	1985	177
918	1987	175
919	1989	173
920	1991	170
921	1993	168
922	1995	166
923	1996	164
924	1998	162
925	2000	159
926	2001	157
927	2003	155
928	2005	153
929	2007	151
930	2009	148
931	2011	146
932	2013	144
933	2015	142
934	2017	140
935	2019	138
936	2021	135
937	2023	133
938	2024	131
939	2026	129
940	2028	127
941	2030	125
942	2032	122
943	2034	120
944	2037	118
945	2039	116
946	2041	114
947	2044	112
948	2046	109
949	2048	107
950	2050	105
951	2053	103
952	2056	101
953	2060	99
954	2062	97
955	2065	95
956	2067	92
957	2069	90
958	2072	88
959	2076	86
960	2080	84
961	2083	82
962	2086	80
963	2088	77
964	2092	75
965	2096	73
966	2098	71
967	2100	69
968	2104	67
969	2106	65
970	2110	63
971	2112	60
972	2114	58
973	2116	56
974	2118	54
975	2122	52
976	2124	50
977	2126	47
978	2129	45
979	2130	43
980	2132	41
981	2134	39
982	2137	36
983	2139	34
984	2140	32
985	2142	30
986	2144	28
987	2146	26
988	2148	23
989	2149	21
990	2150	19
991	2152	17
992	2154	15
993	2156	13
994	2158	10
995	2160	8
996	2162	6
997	2164	4
998	2166	2
999	2167	0
