iter	Passed	Remaining
563	298	230
564	298	230
565	299	229
566	300	229
567	300	228
568	301	228
569	301	227
570	302	227
571	302	226
572	303	226
573	303	225
574	304	225
575	304	224
576	305	223
577	305	223
578	306	222
579	306	222
580	307	221
581	307	221
582	308	220
583	309	220
584	309	219
585	310	219
586	310	218
587	311	218
588	311	217
589	312	216
590	312	216
591	313	215
592	313	215
593	315	215
594	315	214
595	316	214
596	316	213
597	317	213
598	317	212
599	318	212
600	318	211
601	319	211
602	319	210
603	320	210
604	320	209
605	321	208
606	321	208
607	322	207
608	322	207
609	323	206
610	323	206
611	324	205
612	324	205
613	325	204
614	326	204
615	326	203
616	327	203
617	327	202
618	328	201
619	328	201
620	329	200
621	329	200
622	330	199
623	330	199
624	331	198
625	332	198
626	332	197
627	333	197
628	333	196
629	334	196
630	334	195
631	335	195
632	335	194
633	336	194
634	337	193
635	337	193
636	338	192
637	338	192
638	339	191
639	339	191
640	340	190
641	340	190
642	341	189
643	341	188
644	342	188
645	342	187
646	343	187
647	343	186
648	344	186
649	344	185
650	345	185
651	345	184
652	346	184
653	346	183
654	347	182
655	347	182
656	348	181
657	348	181
658	349	180
659	350	180
660	351	180
661	351	179
662	352	178
663	352	178
664	353	177
665	353	177
666	354	176
667	354	176
668	355	175
669	355	175
670	356	174
671	357	174
672	357	173
673	358	173
674	358	172
675	359	172
676	359	171
677	360	171
678	360	170
679	361	170
680	362	169
681	363	169
682	363	168
683	364	168
684	364	167
685	364	167
686	365	166
687	365	165
688	366	165
689	366	164
690	367	164
691	367	163
692	368	163
693	369	162
694	370	162
695	371	162
696	371	161
697	372	161
698	372	160
699	373	159
700	373	159
701	374	158
702	374	158
703	375	157
704	375	157
705	376	156
706	376	156
707	377	155
708	377	155
709	378	154
710	378	154
711	379	153
712	379	152
713	380	152
714	380	151
715	381	151
716	381	150
717	382	150
718	382	149
719	383	149
720	383	148
721	384	147
722	384	147
723	385	146
724	385	146
725	386	145
726	386	145
727	387	144
728	388	144
729	388	143
730	389	143
731	389	142
732	390	142
733	390	141
734	391	141
735	391	140
736	392	140
737	392	139
738	393	138
739	393	138
740	394	137
741	395	137
742	395	136
743	396	136
744	396	135
745	397	135
746	397	134
747	398	134
748	398	133
749	399	133
750	399	132
751	400	131
752	400	131
753	401	130
754	401	130
755	402	129
756	402	129
757	403	128
758	404	128
759	404	127
760	405	127
761	405	126
762	406	126
763	406	125
764	406	125
765	407	124
766	407	123
767	408	123
768	409	122
769	409	122
770	409	121
771	410	121
772	410	120
773	411	120
774	411	119
775	412	119
776	412	118
777	413	117
778	413	117
779	414	116
780	414	116
781	415	115
782	415	115
783	416	114
784	417	114
785	417	113
786	418	113
787	418	112
788	419	112
789	419	111
790	420	111
791	420	110
792	421	109
793	421	109
794	422	108
795	422	108
796	423	107
797	423	107
798	424	106
799	424	106
800	425	105
801	425	105
802	426	104
803	426	104
804	427	103
805	427	102
806	428	102
807	428	101
808	429	101
809	429	100
810	430	100
811	430	99
812	431	99
813	431	98
814	432	98
815	432	97
816	433	97
817	434	96
818	434	96
819	435	95
820	435	95
821	436	94
822	437	93
823	437	93
824	437	92
825	438	92
826	439	91
827	439	91
828	440	90
829	440	90
830	441	89
831	441	89
832	442	88
833	442	88
834	443	87
835	443	87
836	444	86
837	444	85
838	445	85
839	445	84
840	446	84
841	446	83
842	447	83
843	447	82
844	448	82
845	448	81
846	449	81
847	450	80
848	450	80
849	451	79
850	452	79
851	452	78
852	453	78
853	453	77
854	454	77
855	454	76
856	455	75
857	455	75
858	456	74
859	457	74
860	457	73
861	458	73
862	458	72
863	459	72
864	459	71
865	460	71
866	460	70
867	461	70
868	461	69
869	462	69
870	463	68
871	463	68
872	464	67
873	464	66
874	465	66
875	465	65
876	466	65
877	466	64
878	467	64
879	467	63
880	468	63
881	468	62
882	469	62
883	469	61
884	470	61
885	470	60
886	471	60
887	471	59
888	472	58
889	473	58
890	473	57
891	474	57
892	474	56
893	475	56
894	475	55
895	476	55
896	476	54
897	477	54
898	477	53
899	478	53
900	478	52
901	479	52
902	479	51
903	480	51
904	480	50
905	481	49
906	481	49
907	482	48
908	482	48
909	483	47
910	484	47
911	484	46
912	485	46
913	485	45
914	486	45
915	486	44
916	487	44
917	487	43
918	488	43
919	488	42
920	488	41
921	489	41
922	489	40
923	490	40
924	491	39
925	491	39
926	491	38
927	492	38
928	492	37
929	493	37
930	493	36
931	494	36
932	494	35
933	495	35
934	495	34
935	496	33
936	496	33
937	497	32
938	498	32
939	498	31
940	499	31
941	499	30
942	500	30
943	500	29
944	501	29
945	501	28
946	502	28
947	502	27
948	503	27
949	503	26
950	503	25
951	504	25
952	504	24
953	505	24
954	506	23
955	506	23
956	506	22
957	507	22
958	507	21
959	508	21
960	508	20
961	509	20
962	509	19
963	510	19
964	510	18
965	511	17
966	511	17
967	512	16
968	512	16
969	513	15
970	514	15
971	514	14
972	515	14
973	515	13
974	516	13
975	516	12
976	517	12
977	517	11
978	518	11
979	518	10
980	519	10
981	519	9
982	520	8
983	520	8
984	521	7
985	521	7
986	522	6
987	522	6
988	523	5
989	523	5
990	524	4
991	525	4
992	525	3
993	526	3
994	526	2
995	527	2
996	527	1
997	528	1
998	528	0
999	529	0
