iter	Passed	Remaining
513	4778	4518
514	4785	4506
515	4794	4497
516	4804	4488
517	4813	4479
518	4823	4470
519	4832	4460
520	4842	4452
521	4851	4442
522	4860	4433
523	4871	4425
524	4881	4416
525	4885	4402
526	4894	4392
527	4902	4382
528	4912	4373
529	4921	4364
530	4931	4355
531	4941	4346
532	4950	4337
533	4959	4328
534	4969	4319
535	4979	4310
536	4987	4300
537	4997	4291
538	5006	4282
539	5015	4272
540	5025	4263
541	5033	4253
542	5044	4245
543	5050	4233
544	5055	4221
545	5058	4205
546	5066	4196
547	5076	4187
548	5085	4177
549	5096	4169
550	5107	4161
551	5116	4152
552	5126	4143
553	5136	4134
554	5146	4126
555	5156	4117
556	5160	4104
557	5169	4094
558	5178	4085
559	5187	4075
560	5196	4066
561	5205	4056
562	5214	4047
563	5224	4038
564	5234	4029
565	5243	4020
566	5253	4012
567	5263	4002
568	5272	3994
569	5282	3984
570	5292	3976
571	5300	3966
572	5310	3957
573	5319	3948
574	5328	3938
575	5332	3925
576	5342	3916
577	5351	3907
578	5362	3899
579	5372	3890
580	5381	3881
581	5390	3871
582	5394	3858
583	5404	3849
584	5415	3841
585	5422	3831
586	5432	3822
587	5441	3812
588	5449	3802
589	5458	3793
590	5469	3785
591	5479	3776
592	5488	3767
593	5498	3758
594	5508	3749
595	5518	3740
596	5525	3730
597	5534	3720
598	5543	3711
599	5552	3701
600	5561	3692
601	5571	3683
602	5581	3674
603	5590	3665
604	5600	3656
605	5609	3647
606	5619	3638
607	5628	3629
608	5638	3619
609	5648	3611
610	5657	3602
611	5661	3589
612	5671	3580
613	5680	3571
614	5691	3562
615	5700	3553
616	5710	3544
617	5719	3535
618	5728	3525
619	5737	3516
620	5746	3507
621	5755	3497
622	5765	3489
623	5774	3479
624	5784	3470
625	5794	3461
626	5803	3452
627	5812	3443
628	5822	3434
629	5832	3425
630	5841	3416
631	5851	3407
632	5861	3398
633	5872	3389
634	5882	3381
635	5892	3372
636	5902	3363
637	5912	3354
638	5921	3345
639	5931	3336
640	5940	3327
641	5949	3317
642	5959	3308
643	5967	3298
644	5976	3289
645	5987	3280
646	5996	3271
647	6006	3262
648	6016	3253
649	6025	3244
650	6034	3235
651	6044	3226
652	6054	3217
653	6063	3208
654	6072	3198
655	6082	3189
656	6092	3180
657	6102	3171
658	6112	3162
659	6115	3150
660	6124	3141
661	6133	3131
662	6143	3122
663	6152	3113
664	6162	3104
665	6171	3095
666	6180	3085
667	6190	3076
668	6200	3067
669	6210	3058
670	6220	3049
671	6229	3040
672	6232	3028
673	6241	3019
674	6250	3009
675	6260	3000
676	6270	2991
677	6278	2982
678	6283	2970
679	6293	2961
680	6302	2952
681	6313	2943
682	6323	2934
683	6331	2925
684	6340	2915
685	6348	2906
686	6358	2896
687	6368	2887
688	6377	2878
689	6386	2869
690	6396	2860
691	6407	2851
692	6416	2842
693	6426	2833
694	6428	2821
695	6437	2811
696	6446	2802
697	6456	2793
698	6463	2783
699	6472	2774
700	6482	2764
701	6491	2755
702	6501	2746
703	6511	2737
704	6520	2728
705	6530	2719
706	6539	2710
707	6548	2700
708	6558	2691
709	6566	2682
710	6576	2673
711	6581	2662
712	6589	2652
713	6598	2643
714	6607	2633
715	6617	2624
716	6627	2615
717	6637	2607
718	6646	2597
719	6656	2588
720	6666	2579
721	6669	2568
722	6678	2558
723	6689	2550
724	6699	2541
725	6708	2531
726	6718	2522
727	6727	2513
728	6737	2504
729	6747	2495
730	6757	2486
731	6761	2475
732	6770	2466
733	6779	2456
734	6789	2447
735	6798	2438
736	6808	2429
737	6819	2420
738	6826	2410
739	6835	2401
740	6843	2392
741	6854	2383
742	6864	2374
743	6873	2365
744	6883	2355
745	6893	2346
746	6902	2337
747	6911	2328
748	6921	2319
749	6927	2309
750	6936	2299
751	6945	2290
752	6955	2281
753	6964	2272
754	6974	2263
755	6983	2253
756	6992	2244
757	7001	2235
758	7011	2226
759	7020	2216
760	7031	2208
761	7041	2199
762	7051	2190
763	7060	2180
764	7069	2171
765	7079	2162
766	7088	2153
767	7098	2144
768	7108	2135
769	7117	2125
770	7127	2117
771	7136	2107
772	7146	2098
773	7156	2089
774	7165	2080
775	7175	2071
776	7185	2062
777	7195	2053
778	7205	2044
779	7214	2034
780	7224	2025
781	7234	2016
782	7243	2007
783	7253	1998
784	7262	1989
785	7272	1979
786	7281	1970
787	7290	1961
788	7299	1952
789	7308	1942
790	7317	1933
791	7327	1924
792	7337	1915
793	7347	1906
794	7357	1897
795	7366	1887
796	7375	1878
797	7384	1869
798	7394	1860
799	7403	1850
800	7413	1841
801	7422	1832
802	7432	1823
803	7441	1814
804	7452	1805
805	7461	1795
806	7463	1784
807	7472	1775
808	7481	1766
809	7491	1757
810	7500	1748
811	7510	1738
812	7520	1729
813	7529	1720
814	7540	1711
815	7549	1702
816	7558	1693
817	7566	1683
818	7575	1674
819	7583	1664
820	7593	1655
821	7603	1646
822	7612	1637
823	7623	1628
824	7632	1618
825	7641	1609
826	7647	1599
827	7657	1590
828	7667	1581
829	7677	1572
830	7686	1563
831	7695	1553
832	7705	1544
833	7714	1535
834	7724	1526
835	7733	1517
836	7744	1508
837	7754	1499
838	7763	1489
839	7773	1480
840	7782	1471
841	7792	1462
842	7802	1453
843	7811	1443
844	7821	1434
845	7830	1425
846	7841	1416
847	7852	1407
848	7861	1398
849	7871	1389
850	7880	1379
851	7890	1370
852	7899	1361
853	7909	1352
854	7918	1342
855	7928	1333
856	7937	1324
857	7947	1315
858	7957	1306
859	7967	1296
860	7977	1287
861	7987	1278
862	7997	1269
863	8002	1259
864	8011	1250
865	8020	1241
866	8029	1231
867	8039	1222
868	8048	1213
869	8059	1204
870	8070	1195
871	8080	1186
872	8090	1177
873	8100	1167
874	8110	1158
875	8119	1149
876	8128	1140
877	8138	1130
878	8148	1121
879	8157	1112
880	8167	1103
881	8177	1093
882	8187	1084
883	8196	1075
884	8206	1066
885	8215	1057
886	8225	1047
887	8235	1038
888	8245	1029
889	8262	1021
890	8273	1012
891	8282	1002
892	8292	993
893	8302	984
894	8311	975
895	8321	965
896	8331	956
897	8340	947
898	8349	938
899	8358	928
900	8367	919
901	8377	910
902	8387	900
903	8396	891
904	8406	882
905	8415	873
906	8424	863
907	8434	854
908	8443	845
909	8451	835
910	8461	826
911	8470	817
912	8480	808
913	8490	798
914	8499	789
915	8509	780
916	8518	771
917	8528	761
918	8538	752
919	8547	743
920	8557	734
921	8566	724
922	8576	715
923	8587	706
924	8597	697
925	8606	687
926	8615	678
927	8624	669
928	8634	659
929	8643	650
930	8649	641
931	8658	631
932	8668	622
933	8679	613
934	8689	604
935	8699	594
936	8709	585
937	8719	576
938	8728	567
939	8738	557
940	8747	548
941	8757	539
942	8766	529
943	8775	520
944	8781	511
945	8790	501
946	8801	492
947	8810	483
948	8820	474
949	8830	464
950	8840	455
951	8850	446
952	8860	436
953	8869	427
954	8879	418
955	8889	409
956	8897	399
957	8906	390
958	8916	381
959	8925	371
960	8934	362
961	8944	353
962	8953	344
963	8962	334
964	8971	325
965	8981	316
966	8990	306
967	9001	297
968	9010	288
969	9020	278
970	9029	269
971	9039	260
972	9048	251
973	9058	241
974	9067	232
975	9077	223
976	9085	213
977	9095	204
978	9102	195
979	9111	185
980	9120	176
981	9130	167
982	9140	158
983	9149	148
984	9159	139
985	9169	130
986	9179	120
987	9188	111
988	9197	102
989	9208	93
990	9217	83
991	9227	74
992	9236	65
993	9245	55
994	9255	46
995	9265	37
996	9275	27
997	9285	18
998	9294	9
999	9305	0
