iter	Passed	Remaining
275	921	2417
276	924	2413
277	927	2407
278	929	2402
279	930	2393
280	932	2385
281	935	2382
282	938	2377
283	942	2375
284	944	2370
285	947	2364
286	950	2360
287	953	2357
288	955	2350
289	958	2345
290	960	2340
291	962	2334
292	965	2329
293	969	2327
294	973	2325
295	974	2318
296	977	2313
297	979	2308
298	981	2301
299	986	2301
300	988	2295
301	991	2290
302	994	2288
303	1001	2293
304	1006	2292
305	1008	2287
306	1013	2287
307	1015	2281
308	1017	2276
309	1024	2280
310	1028	2278
311	1031	2274
312	1034	2271
313	1036	2265
314	1038	2258
315	1040	2251
316	1041	2244
317	1043	2237
318	1045	2231
319	1046	2224
320	1048	2217
321	1049	2210
322	1051	2204
323	1052	2196
324	1059	2200
325	1062	2196
326	1066	2194
327	1068	2188
328	1070	2182
329	1077	2187
330	1078	2179
331	1082	2177
332	1083	2170
333	1085	2164
334	1086	2157
335	1088	2150
336	1089	2143
337	1092	2139
338	1093	2132
339	1095	2126
340	1100	2126
341	1101	2119
342	1102	2112
343	1104	2106
344	1107	2102
345	1109	2096
346	1110	2090
347	1113	2085
348	1115	2079
349	1118	2077
350	1120	2071
351	1121	2065
352	1123	2059
353	1125	2053
354	1127	2047
355	1128	2042
356	1130	2036
357	1132	2030
358	1133	2024
359	1135	2019
360	1137	2014
361	1139	2008
362	1141	2002
363	1144	2000
364	1146	1994
365	1147	1988
366	1156	1994
367	1159	1991
368	1161	1986
369	1163	1980
370	1165	1976
371	1172	1978
372	1173	1972
373	1180	1976
374	1182	1970
375	1185	1967
376	1193	1972
377	1195	1967
378	1197	1961
379	1200	1959
380	1202	1953
381	1204	1947
382	1205	1942
383	1207	1937
384	1209	1932
385	1211	1927
386	1214	1924
387	1216	1918
388	1218	1913
389	1221	1910
390	1224	1907
391	1225	1901
392	1227	1895
393	1230	1893
394	1232	1887
395	1233	1881
396	1235	1876
397	1236	1870
398	1238	1865
399	1240	1860
400	1241	1854
401	1242	1848
402	1252	1855
403	1254	1851
404	1256	1846
405	1258	1841
406	1261	1838
407	1262	1832
408	1265	1829
409	1268	1824
410	1270	1820
411	1271	1815
412	1275	1812
413	1286	1821
414	1288	1816
415	1290	1812
416	1292	1807
417	1294	1802
418	1299	1801
419	1301	1796
420	1303	1792
421	1305	1788
422	1307	1783
423	1309	1778
424	1312	1775
425	1315	1772
426	1317	1767
427	1318	1762
428	1322	1759
429	1325	1756
430	1329	1755
431	1334	1754
432	1338	1752
433	1341	1749
434	1345	1747
435	1346	1742
436	1349	1738
437	1351	1733
438	1353	1729
439	1357	1727
440	1363	1728
441	1366	1724
442	1369	1721
443	1371	1717
444	1373	1713
445	1376	1709
446	1378	1705
447	1383	1705
448	1387	1702
449	1392	1702
450	1395	1698
451	1400	1698
452	1404	1696
453	1407	1692
454	1409	1688
455	1413	1686
456	1416	1683
457	1421	1682
458	1424	1679
459	1428	1676
460	1431	1673
461	1435	1672
462	1437	1667
463	1441	1664
464	1447	1664
465	1452	1664
466	1456	1662
467	1460	1660
468	1463	1656
469	1465	1652
470	1468	1649
471	1474	1649
472	1479	1648
473	1482	1645
474	1486	1642
475	1488	1638
476	1491	1634
477	1498	1636
478	1501	1632
479	1503	1629
480	1512	1631
481	1516	1630
482	1519	1626
483	1522	1622
484	1524	1619
485	1528	1616
486	1532	1614
487	1535	1611
488	1537	1606
489	1541	1604
490	1547	1604
491	1550	1601
492	1554	1598
493	1557	1594
494	1564	1595
495	1568	1593
496	1571	1590
497	1576	1589
498	1579	1585
499	1582	1582
500	1584	1578
501	1589	1576
502	1595	1576
503	1600	1574
504	1605	1573
505	1611	1572
506	1614	1569
507	1616	1565
508	1618	1561
509	1620	1557
510	1623	1553
511	1629	1553
512	1631	1549
513	1634	1545
514	1637	1541
515	1639	1537
516	1642	1534
517	1644	1530
518	1646	1526
519	1651	1524
520	1653	1520
521	1656	1516
522	1659	1513
523	1666	1514
524	1669	1510
525	1671	1506
526	1679	1507
527	1683	1504
528	1685	1500
529	1686	1495
530	1690	1493
531	1693	1489
532	1697	1487
533	1703	1486
534	1705	1482
535	1710	1480
536	1712	1476
537	1715	1472
538	1717	1468
539	1719	1464
540	1722	1461
541	1725	1458
542	1728	1454
543	1730	1450
544	1731	1445
545	1733	1441
546	1735	1437
547	1737	1432
548	1738	1428
549	1741	1424
550	1744	1421
551	1746	1417
552	1748	1413
553	1751	1410
554	1756	1408
555	1759	1405
556	1763	1402
557	1767	1400
558	1776	1401
559	1778	1397
560	1782	1394
561	1784	1391
562	1787	1387
563	1792	1385
564	1793	1381
565	1795	1377
566	1797	1373
567	1803	1371
568	1806	1368
569	1810	1365
570	1813	1362
571	1817	1359
572	1818	1355
573	1821	1351
574	1823	1347
575	1825	1343
576	1830	1341
577	1835	1340
578	1837	1336
579	1842	1334
580	1845	1330
581	1849	1328
582	1851	1324
583	1854	1321
584	1856	1316
585	1858	1313
586	1869	1315
587	1871	1311
588	1873	1307
589	1875	1303
590	1877	1299
591	1879	1295
592	1881	1291
593	1883	1287
594	1885	1283
595	1891	1281
596	1893	1278
597	1896	1274
598	1898	1270
599	1901	1267
600	1902	1263
601	1905	1259
602	1907	1255
603	1911	1253
604	1914	1249
605	1918	1247
606	1920	1243
607	1925	1241
608	1927	1237
609	1930	1233
610	1932	1230
611	1935	1227
612	1939	1224
613	1942	1220
614	1944	1217
615	1946	1213
616	1948	1209
617	1950	1205
618	1953	1202
619	1962	1203
620	1965	1199
621	1967	1195
622	1971	1192
623	1974	1189
624	1981	1188
625	1982	1184
626	1985	1181
627	1987	1177
628	1990	1174
629	1993	1170
630	1995	1167
631	1999	1164
632	2001	1160
633	2003	1156
634	2005	1152
635	2006	1148
636	2008	1144
637	2013	1142
638	2016	1139
639	2018	1135
640	2019	1131
641	2021	1127
642	2022	1123
643	2023	1118
644	2024	1114
645	2027	1111
646	2029	1107
647	2030	1103
648	2032	1099
649	2033	1094
650	2038	1092
651	2040	1089
652	2046	1087
653	2049	1084
654	2053	1081
655	2056	1078
656	2060	1075
657	2061	1071
658	2063	1067
659	2066	1064
660	2068	1061
661	2070	1057
662	2071	1053
663	2073	1049
664	2074	1045
665	2076	1041
666	2077	1037
667	2079	1033
668	2081	1029
669	2082	1025
670	2083	1021
671	2085	1018
672	2087	1014
673	2088	1010
674	2089	1006
675	2091	1002
676	2092	998
677	2093	994
678	2095	990
679	2096	986
680	2098	983
681	2099	979
682	2102	975
683	2104	972
684	2105	968
685	2106	964
686	2112	962
687	2116	959
688	2131	962
689	2135	959
690	2137	955
691	2139	952
692	2144	950
693	2147	946
694	2150	943
695	2152	940
696	2154	936
697	2159	934
698	2161	930
699	2162	926
700	2164	923
701	2166	919
702	2167	915
703	2169	912
704	2170	908
705	2171	904
706	2173	900
707	2177	897
708	2178	894
709	2180	890
710	2181	886
711	2185	884
712	2186	880
713	2188	876
714	2189	872
715	2190	868
716	2194	866
717	2195	862
718	2197	858
719	2198	855
720	2200	851
721	2201	847
722	2203	844
723	2207	841
724	2208	837
725	2210	834
726	2211	830
727	2212	826
728	2217	824
729	2221	821
730	2222	818
731	2224	814
732	2225	810
733	2227	807
734	2232	804
735	2233	801
736	2237	798
737	2238	794
738	2240	791
739	2241	787
740	2246	785
741	2247	781
742	2248	777
743	2253	775
744	2255	772
745	2258	768
746	2259	765
747	2263	762
748	2267	759
749	2269	756
750	2272	753
751	2274	750
752	2277	747
753	2280	744
754	2283	741
755	2285	737
756	2288	734
757	2289	730
758	2290	727
759	2291	723
760	2293	720
761	2297	717
762	2298	714
763	2301	710
764	2302	707
765	2304	703
766	2306	700
767	2308	697
768	2311	694
769	2316	691
770	2319	689
771	2321	685
772	2326	683
773	2328	679
774	2330	676
775	2331	673
776	2333	669
777	2335	666
778	2336	662
779	2339	659
780	2340	656
781	2344	653
782	2349	651
783	2353	648
784	2357	645
785	2359	642
786	2362	639
787	2366	636
788	2369	633
789	2371	630
790	2372	626
791	2374	623
792	2377	620
793	2380	617
794	2382	614
795	2383	610
796	2385	607
797	2387	604
798	2389	601
799	2391	597
800	2393	594
801	2398	592
802	2400	588
803	2402	585
804	2406	582
805	2409	580
806	2412	576
807	2413	573
808	2415	570
809	2416	566
810	2419	563
811	2421	560
812	2423	557
813	2426	554
814	2429	551
815	2431	548
816	2436	545
817	2438	542
818	2443	539
819	2445	536
820	2449	534
821	2452	531
822	2454	527
823	2459	525
824	2464	522
825	2466	519
826	2467	516
827	2468	512
828	2470	509
829	2472	506
830	2476	503
831	2478	500
832	2480	497
833	2483	494
834	2491	492
835	2493	489
836	2496	486
837	2498	483
838	2501	479
839	2502	476
840	2502	473
841	2504	470
842	2506	466
843	2509	463
844	2511	460
845	2515	457
846	2517	454
847	2525	452
848	2528	449
849	2530	446
850	2537	444
851	2541	441
852	2547	439
853	2549	435
854	2550	432
855	2553	429
856	2556	426
857	2558	423
858	2566	421
859	2567	418
860	2568	414
861	2570	411
862	2578	409
863	2579	406
864	2581	402
865	2582	399
866	2584	396
867	2585	393
868	2587	390
869	2588	386
870	2590	383
871	2591	380
872	2593	377
873	2596	374
874	2598	371
875	2599	367
876	2603	365
877	2605	362
878	2609	359
879	2612	356
880	2614	353
881	2619	350
882	2622	347
883	2625	344
884	2627	341
885	2628	338
886	2630	335
887	2632	332
888	2634	328
889	2637	325
890	2640	322
891	2641	319
892	2646	317
893	2648	313
894	2649	310
895	2653	307
896	2655	304
897	2656	301
898	2657	298
899	2660	295
900	2664	292
901	2667	289
902	2668	286
903	2669	283
904	2670	280
905	2675	277
906	2676	274
907	2679	271
908	2682	268
909	2685	265
910	2686	262
911	2687	259
912	2691	256
913	2692	253
914	2694	250
915	2697	247
916	2699	244
917	2700	241
918	2703	238
919	2705	235
920	2709	232
921	2711	229
922	2712	226
923	2716	223
924	2719	220
925	2720	217
926	2721	214
927	2722	211
928	2724	208
929	2725	205
930	2726	202
931	2727	198
932	2728	195
933	2730	192
934	2731	189
935	2732	186
936	2733	183
937	2736	180
938	2739	177
939	2743	175
940	2746	172
941	2753	169
942	2757	166
943	2760	163
944	2764	160
945	2770	158
946	2772	155
947	2775	152
948	2777	149
949	2779	146
950	2780	143
951	2782	140
952	2783	137
953	2784	134
954	2785	131
955	2786	128
956	2787	125
957	2788	122
958	2789	119
959	2792	116
960	2792	113
961	2794	110
962	2795	107
963	2796	104
964	2797	101
965	2798	98
966	2799	95
967	2800	92
968	2803	89
969	2804	86
970	2805	83
971	2806	80
972	2807	77
973	2808	74
974	2811	72
975	2823	69
976	2824	66
977	2825	63
978	2826	60
979	2829	57
980	2830	54
981	2831	51
982	2833	49
983	2834	46
984	2839	43
985	2841	40
986	2842	37
987	2843	34
988	2844	31
989	2845	28
990	2848	25
991	2849	22
992	2849	20
993	2853	17
994	2854	14
995	2855	11
996	2856	8
997	2857	5
998	2858	2
999	2859	0
5
905	11774	1221
906	11777	1207
907	11782	1193
908	11785	1179
909	11792	1166
910	11796	1152
911	11802	1138
912	11806	1125
913	11810	1111
914	11813	1097
915	11819	1083
916	11824	1070
917	11828	1056
918	11831	1042
919	11835	1029
920	11841	1015
921	11844	1002
922	11848	988
923	11853	974
924	11857	961
925	11861	947
926	11863	934
927	11867	920
928	11871	907
929	11875	893
930	11878	880
931	11881	866
932	11887	853
933	11890	840
934	11894	826
935	11897	813
936	11900	800
937	11903	786
938	11908	773
939	11911	760
940	11915	747
941	11917	733
942	11922	720
943	11926	707
944	11931	694
945	11934	681
946	11939	668
947	11942	655
948	11944	641
949	11949	628
950	11952	615
951	11956	602
952	11959	589
953	11962	576
954	11965	563
955	11969	550
956	11973	537
957	11975	525
958	11978	512
959	11984	499
960	11987	486
961	11989	473
962	11993	460
963	11996	447
964	11998	435
965	12003	422
966	12006	409
967	12018	397
968	12022	384
969	12028	372
970	12032	359
971	12034	346
972	12038	334
973	12043	321
974	12045	308
975	12048	296
976	12056	283
977	12060	271
978	12064	258
979	12067	246
980	12069	233
981	12073	221
982	12078	208
983	12082	196
984	12085	184
985	12090	171
986	12093	159
987	12097	146
988	12100	134
989	12102	122
990	12109	109
991	12112	97
992	12116	85
993	12118	73
994	12120	60
995	12123	48
996	12126	36
997	12129	24
998	12134	12
999	12137	0
