iter	Passed	Remaining
441	234	296
442	235	296
443	236	296
444	236	295
445	237	294
446	237	294
447	238	293
448	239	293
449	239	292
450	240	292
451	240	292
452	241	291
453	242	291
454	242	290
455	243	290
456	243	289
457	244	289
458	245	289
459	245	288
460	246	288
461	247	288
462	248	287
463	248	287
464	249	287
465	250	286
466	250	286
467	251	285
468	251	284
469	252	284
470	252	283
471	253	283
472	253	282
473	254	282
474	255	282
475	256	282
476	256	281
477	257	281
478	258	280
479	258	280
480	259	279
481	259	278
482	259	278
483	260	277
484	261	277
485	261	276
486	262	276
487	263	275
488	263	275
489	264	274
490	264	274
491	265	274
492	266	274
493	267	273
494	267	273
495	268	272
496	268	272
497	269	271
498	269	271
499	270	270
500	270	269
501	271	269
502	272	268
503	272	268
504	273	267
505	274	267
506	274	267
507	275	266
508	275	266
509	276	265
510	277	265
511	277	264
512	278	263
513	278	263
514	279	263
515	279	262
516	280	261
517	280	261
518	281	260
519	281	260
520	282	259
521	282	258
522	283	258
523	283	257
524	284	257
525	285	256
526	285	256
527	286	255
528	286	255
529	287	254
530	287	254
531	288	253
532	288	253
533	289	252
534	289	251
535	290	251
536	290	250
537	291	250
538	291	249
539	292	249
540	293	248
541	293	248
542	294	247
543	295	247
544	295	246
545	296	246
546	296	245
547	297	245
548	297	244
549	298	244
550	298	243
551	299	243
552	300	242
553	300	242
554	301	241
555	301	240
556	302	240
557	302	239
558	303	239
559	304	238
560	304	238
561	305	237
562	305	237
563	306	236
564	306	236
565	307	235
566	307	235
567	308	234
568	309	234
569	309	233
570	310	233
571	311	233
572	312	232
573	313	232
574	313	231
575	313	231
576	314	230
577	315	229
578	315	229
579	316	229
580	316	228
581	317	227
582	317	227
583	318	226
584	319	226
585	319	225
586	320	225
587	320	224
588	321	224
589	321	223
590	322	223
591	322	222
592	323	221
593	324	221
594	325	221
595	326	221
596	326	220
597	327	220
598	327	219
599	328	218
600	329	218
601	329	217
602	330	217
603	330	216
604	331	216
605	331	215
606	332	214
607	332	214
608	333	214
609	333	213
610	334	212
611	335	212
612	335	211
613	336	211
614	336	210
615	337	210
616	337	209
617	338	209
618	338	208
619	339	208
620	340	207
621	340	207
622	341	206
623	341	206
624	342	205
625	343	204
626	343	204
627	343	203
628	344	203
629	345	202
630	345	202
631	346	201
632	346	201
633	347	200
634	347	200
635	348	199
636	349	198
637	349	198
638	350	197
639	350	197
640	351	196
641	351	196
642	352	195
643	352	195
644	353	194
645	353	193
646	354	193
647	355	192
648	355	192
649	356	191
650	356	191
651	357	190
652	357	190
653	358	189
654	359	189
655	359	188
656	360	188
657	360	187
658	361	187
659	361	186
660	362	185
661	362	185
662	363	184
663	364	184
664	365	184
665	366	183
666	366	183
667	367	182
668	368	182
669	368	181
670	369	180
671	369	180
672	370	179
673	371	179
674	372	179
675	373	178
676	373	178
677	374	177
678	374	177
679	375	176
680	376	176
681	376	175
682	377	175
683	377	174
684	378	173
685	378	173
686	379	172
687	379	172
688	380	171
689	380	171
690	382	170
691	382	170
692	384	170
693	384	169
694	385	169
695	385	168
696	386	167
697	386	167
698	387	166
699	387	166
700	388	165
701	389	165
702	389	164
703	390	164
704	390	163
705	391	162
706	391	162
707	392	161
708	392	161
709	393	160
710	393	160
711	394	159
712	394	158
713	395	158
714	396	157
715	396	157
716	397	156
717	397	156
718	398	155
719	399	155
720	399	154
721	399	154
722	400	153
723	400	152
724	401	152
725	402	151
726	402	151
727	403	150
728	403	150
729	404	149
730	404	148
731	405	148
732	406	147
733	406	147
734	407	146
735	407	146
736	408	145
737	408	145
738	409	144
739	409	144
740	410	143
741	411	142
742	411	142
743	412	141
744	413	141
745	414	140
746	415	140
747	415	140
748	416	139
749	416	138
750	417	138
751	417	137
752	418	137
753	419	136
754	419	136
755	420	135
756	420	135
757	421	134
758	421	133
759	422	133
760	422	132
761	423	132
762	424	131
763	424	131
764	425	130
765	425	130
766	426	129
767	426	128
768	427	128
769	428	127
770	428	127
771	429	126
772	430	126
773	430	125
774	431	125
775	431	124
776	432	124
777	433	123
778	433	123
779	434	122
780	434	121
781	435	121
782	435	120
783	436	120
784	436	119
785	437	119
786	437	118
787	438	117
788	439	117
789	439	116
790	440	116
791	440	115
792	441	115
793	441	114
794	442	114
795	442	113
796	443	112
797	443	112
798	444	111
799	445	111
800	445	110
801	446	110
802	446	109
803	447	108
804	447	108
805	448	107
806	448	107
807	449	106
808	449	106
809	450	105
810	450	105
811	451	104
812	451	103
813	452	103
814	452	102
815	453	102
816	453	101
817	454	101
818	454	100
819	455	99
820	455	99
821	456	98
822	457	98
823	457	97
824	458	97
825	458	96
826	459	96
827	459	95
828	460	94
829	460	94
830	461	93
831	461	93
832	462	92
833	462	92
834	463	91
835	463	91
836	464	90
837	464	89
838	465	89
839	465	88
840	466	88
841	466	87
842	467	87
843	468	86
844	468	85
845	469	85
846	469	84
847	470	84
848	470	83
849	471	83
850	471	82
851	472	82
852	472	81
853	473	80
854	473	80
855	474	79
856	474	79
857	475	78
858	475	78
859	476	77
860	476	76
861	477	76
862	477	75
863	478	75
864	478	74
865	479	74
866	479	73
867	480	73
868	480	72
869	481	71
870	481	71
871	482	70
872	483	70
873	483	69
874	484	69
875	484	68
876	485	68
877	485	67
878	486	66
879	486	66
880	487	65
881	487	65
882	488	64
883	488	64
884	489	63
885	489	63
886	490	62
887	490	61
888	491	61
889	491	60
890	492	60
891	493	59
892	493	59
893	494	58
894	494	58
895	495	57
896	495	56
897	496	56
898	496	55
899	497	55
900	497	54
901	498	54
902	498	53
903	499	53
904	499	52
905	500	51
906	500	51
907	501	50
908	501	50
909	502	49
910	502	49
911	503	48
912	503	47
913	504	47
914	504	46
915	505	46
916	505	45
917	506	45
918	506	44
919	507	44
920	507	43
921	508	43
922	508	42
923	509	41
924	509	41
925	510	40
926	510	40
927	511	39
928	512	39
929	512	38
930	513	38
931	513	37
932	514	36
933	514	36
934	515	35
935	515	35
936	516	34
937	516	34
938	517	33
939	517	33
940	519	32
941	519	32
942	520	31
943	520	30
944	521	30
945	521	29
946	522	29
947	522	28
948	523	28
949	523	27
950	524	27
951	524	26
952	525	25
953	525	25
954	526	24
955	526	24
956	527	23
957	527	23
958	528	22
959	528	22
960	529	21
961	529	20
962	530	20
963	530	19
964	531	19
965	532	18
966	532	18
967	533	17
968	533	17
969	534	16
970	534	15
971	535	15
972	535	14
973	536	14
974	536	13
975	537	13
976	537	12
977	538	12
978	538	11
979	539	11
980	539	10
981	540	9
982	541	9
983	541	8
984	541	8
985	542	7
986	542	7
987	543	6
988	544	6
989	544	5
990	545	4
991	545	4
992	546	3
993	546	3
994	547	2
995	547	2
996	548	1
997	548	1
998	549	0
999	549	0
