iter	Passed	Remaining
470	6348	7130
471	6363	7118
472	6378	7106
473	6393	7095
474	6409	7084
475	6424	7072
476	6440	7061
477	6452	7046
478	6465	7032
479	6473	7012
480	6487	7000
481	6502	6988
482	6516	6975
483	6530	6962
484	6545	6950
485	6560	6938
486	6574	6925
487	6590	6914
488	6605	6902
489	6621	6891
490	6645	6888
491	6661	6878
492	6675	6865
493	6690	6853
494	6705	6841
495	6720	6828
496	6734	6815
497	6748	6802
498	6761	6788
499	6784	6784
500	6797	6770
501	6808	6754
502	6822	6741
503	6836	6728
504	6851	6715
505	6866	6703
506	6879	6689
507	6892	6675
508	6906	6662
509	6919	6648
510	6932	6634
511	6945	6619
512	6953	6601
513	6967	6588
514	6981	6574
515	6995	6561
516	7010	6549
517	7025	6537
518	7039	6524
519	7053	6510
520	7066	6496
521	7078	6481
522	7093	6469
523	7101	6450
524	7113	6436
525	7127	6422
526	7139	6407
527	7152	6393
528	7164	6378
529	7176	6364
530	7189	6350
531	7202	6335
532	7216	6322
533	7228	6307
534	7242	6294
535	7255	6281
536	7268	6266
537	7298	6267
538	7312	6254
539	7328	6242
540	7343	6230
541	7358	6217
542	7372	6205
543	7386	6192
544	7400	6178
545	7414	6164
546	7428	6151
547	7442	6138
548	7450	6120
549	7463	6106
550	7475	6091
551	7490	6079
552	7504	6065
553	7513	6048
554	7528	6036
555	7542	6023
556	7556	6009
557	7569	5995
558	7583	5982
559	7596	5968
560	7610	5955
561	7627	5944
562	7642	5932
563	7654	5917
564	7668	5903
565	7682	5890
566	7695	5876
567	7708	5862
568	7722	5849
569	7736	5836
570	7749	5822
571	7763	5809
572	7778	5796
573	7792	5783
574	7805	5769
575	7818	5755
576	7833	5743
577	7848	5729
578	7862	5716
579	7867	5697
580	7878	5681
581	7886	5664
582	7900	5650
583	7912	5636
584	7924	5621
585	7937	5607
586	7951	5594
587	7963	5580
588	7975	5565
589	7988	5551
590	8001	5537
591	8015	5524
592	8027	5509
593	8041	5496
594	8055	5482
595	8060	5463
596	8073	5449
597	8087	5436
598	8104	5425
599	8119	5413
600	8133	5399
601	8145	5384
602	8158	5371
603	8172	5358
604	8185	5344
605	8199	5330
606	8211	5316
607	8223	5302
608	8236	5288
609	8250	5274
610	8263	5261
611	8275	5246
612	8289	5233
613	8302	5219
614	8315	5205
615	8327	5191
616	8341	5177
617	8355	5164
618	8368	5151
619	8381	5137
620	8393	5122
621	8406	5108
622	8417	5093
623	8430	5080
624	8442	5065
625	8455	5051
626	8470	5038
627	8475	5020
628	8488	5006
629	8502	4993
630	8515	4979
631	8528	4965
632	8541	4951
633	8553	4937
634	8566	4923
635	8579	4910
636	8594	4897
637	8609	4884
638	8616	4867
639	8634	4856
640	8648	4843
641	8664	4831
642	8677	4818
643	8692	4804
644	8705	4791
645	8718	4777
646	8726	4761
647	8739	4747
648	8755	4735
649	8771	4723
650	8789	4711
651	8804	4699
652	8818	4686
653	8833	4673
654	8847	4659
655	8860	4646
656	8873	4632
657	8889	4620
658	8903	4607
659	8916	4593
660	8931	4580
661	8944	4566
662	8957	4552
663	8966	4537
664	8979	4523
665	8993	4510
666	9006	4496
667	9012	4479
668	9027	4466
669	9040	4452
670	9054	4439
671	9069	4426
672	9076	4410
673	9090	4397
674	9105	4384
675	9121	4371
676	9135	4358
677	9149	4345
678	9163	4331
679	9176	4318
680	9189	4304
681	9203	4291
682	9218	4278
683	9232	4265
684	9245	4251
685	9259	4238
686	9272	4224
687	9287	4211
688	9299	4197
689	9313	4184
690	9327	4171
691	9340	4157
692	9353	4143
693	9366	4129
694	9380	4116
695	9392	4102
696	9404	4088
697	9418	4074
698	9431	4061
699	9444	4047
700	9456	4033
701	9470	4020
702	9486	4007
703	9499	3994
704	9513	3980
705	9526	3967
706	9539	3953
707	9554	3940
708	9560	3923
709	9573	3910
710	9588	3897
711	9603	3884
712	9618	3871
713	9632	3858
714	9639	3842
715	9653	3828
716	9666	3815
717	9681	3802
718	9695	3789
719	9708	3775
720	9720	3761
721	9724	3744
722	9738	3731
723	9752	3717
724	9765	3704
725	9780	3691
726	9794	3677
727	9809	3665
728	9822	3651
729	9855	3645
730	9868	3631
731	9899	3624
732	9913	3610
733	9928	3598
734	9943	3585
735	9958	3572
736	9972	3558
737	9986	3545
738	10000	3531
739	10013	3518
740	10031	3506
741	10047	3493
742	10063	3481
743	10076	3467
744	10090	3453
745	10104	3440
746	10118	3426
747	10133	3414
748	10150	3401
749	10163	3387
750	10177	3374
751	10191	3360
752	10207	3348
753	10221	3334
754	10236	3321
755	10243	3306
756	10256	3292
757	10268	3278
758	10282	3264
759	10295	3251
760	10308	3237
761	10320	3223
762	10334	3210
763	10353	3198
764	10371	3186
765	10386	3173
766	10400	3159
767	10413	3145
768	10427	3132
769	10439	3118
770	10453	3104
771	10468	3091
772	10472	3075
773	10486	3061
774	10499	3048
775	10511	3034
776	10523	3020
777	10536	3006
778	10550	2993
779	10579	2984
780	10593	2970
781	10605	2956
782	10618	2942
783	10632	2929
784	10645	2915
785	10658	2902
786	10669	2887
787	10683	2874
788	10696	2860
789	10709	2846
790	10721	2832
791	10734	2819
792	10747	2805
793	10761	2792
794	10776	2778
795	10788	2764
796	10801	2751
797	10814	2737
798	10828	2724
799	10841	2710
800	10854	2696
801	10868	2683
802	10881	2669
803	10895	2656
804	10908	2642
805	10921	2628
806	10934	2615
807	10949	2601
808	10961	2587
809	10976	2574
810	10993	2561
811	11008	2548
812	11021	2535
813	11036	2521
814	11050	2508
815	11065	2495
816	11082	2482
817	11097	2469
818	11112	2455
819	11126	2442
820	11141	2429
821	11154	2415
822	11167	2401
823	11182	2388
824	11196	2375
825	11209	2361
826	11223	2347
827	11238	2334
828	11252	2321
829	11265	2307
830	11280	2294
831	11295	2280
832	11310	2267
833	11326	2254
834	11339	2240
835	11349	2226
836	11362	2212
837	11376	2199
838	11388	2185
839	11403	2172
840	11416	2158
841	11429	2144
842	11442	2131
843	11456	2117
844	11468	2103
845	11482	2090
846	11487	2075
847	11502	2061
848	11515	2048
849	11529	2034
850	11541	2020
851	11551	2006
852	11565	1993
853	11584	1980
854	11601	1967
855	11616	1954
856	11632	1940
857	11646	1927
858	11659	1913
859	11672	1900
860	11685	1886
861	11698	1872
862	11711	1859
863	11725	1845
864	11737	1831
865	11749	1818
866	11762	1804
867	11777	1790
868	11789	1777
869	11804	1763
870	11818	1750
871	11832	1736
872	11845	1723
873	11858	1709
874	11873	1696
875	11888	1682
876	11901	1669
877	11915	1655
878	11930	1642
879	11945	1628
880	11958	1615
881	11972	1601
882	11986	1588
883	11998	1574
884	12010	1560
885	12024	1547
886	12035	1533
887	12049	1519
888	12062	1506
889	12076	1492
890	12089	1478
891	12101	1465
892	12127	1453
893	12150	1440
894	12165	1427
895	12181	1413
896	12195	1400
897	12209	1386
898	12225	1373
899	12241	1360
900	12256	1346
901	12269	1333
902	12283	1319
903	12298	1306
904	12313	1292
905	12330	1279
906	12345	1265
907	12359	1252
908	12374	1238
909	12389	1225
910	12403	1211
911	12417	1198
912	12432	1184
913	12447	1171
914	12461	1157
915	12476	1144
916	12490	1130
917	12504	1116
918	12517	1103
919	12532	1089
920	12545	1076
921	12561	1062
922	12576	1049
923	12590	1035
924	12604	1021
925	12616	1008
926	12630	994
927	12648	981
928	12662	967
929	12675	954
930	12688	940
931	12701	926
932	12714	913
933	12726	899
934	12740	885
935	12754	872
936	12767	858
937	12780	844
938	12793	831
939	12807	817
940	12820	803
941	12832	790
942	12846	776
943	12861	762
944	12876	749
945	12890	735
946	12904	722
947	12916	708
948	12929	694
949	12942	681
950	12955	667
951	12968	653
952	12980	640
953	12992	626
954	13005	612
955	13017	599
956	13030	585
957	13042	571
958	13056	558
959	13070	544
960	13082	530
961	13095	517
962	13108	503
963	13130	490
964	13144	476
965	13158	463
966	13172	449
967	13184	435
968	13197	422
969	13209	408
970	13222	394
971	13235	381
972	13247	367
973	13261	353
974	13274	340
975	13286	326
976	13298	313
977	13311	299
978	13324	285
979	13338	272
980	13350	258
981	13361	244
982	13375	231
983	13389	217
984	13403	204
985	13414	190
986	13428	176
987	13441	163
988	13454	149
989	13466	136
990	13479	122
991	13491	108
992	13503	95
993	13516	81
994	13529	67
995	13543	54
996	13555	40
997	13569	27
998	13583	13
999	13596	0
