iter	Passed	Remaining
315	9265	20054
316	9292	20020
317	9315	19979
318	9341	19941
319	9365	19902
320	9390	19864
321	9413	19820
322	9440	19787
323	9468	19755
324	9495	19722
325	9519	19681
326	9537	19628
327	9561	19589
328	9589	19558
329	9615	19521
330	9640	19484
331	9656	19429
332	9681	19391
333	9706	19355
334	9730	19314
335	9757	19282
336	9792	19264
337	9817	19228
338	9844	19195
339	9873	19166
340	9899	19131
341	9907	19061
342	9932	19025
343	9958	18990
344	9967	18924
345	9983	18869
346	10008	18833
347	10030	18792
348	10054	18754
349	10078	18717
350	10105	18684
351	10124	18638
352	10151	18606
353	10175	18569
354	10201	18535
355	10226	18500
356	10252	18466
357	10277	18430
358	10303	18396
359	10329	18363
360	10357	18332
361	10409	18346
362	10437	18316
363	10459	18274
364	10486	18243
365	10510	18206
366	10536	18173
367	10562	18139
368	10588	18106
369	10608	18062
370	10620	18006
371	10635	17955
372	10707	17999
373	10735	17969
374	10760	17934
375	10783	17895
376	10806	17857
377	10839	17836
378	10865	17803
379	10887	17764
380	10916	17736
381	10946	17708
382	10974	17678
383	10988	17626
384	11012	17591
385	11042	17564
386	11070	17534
387	11094	17500
388	11121	17469
389	11129	17407
390	11152	17371
391	11179	17339
392	11205	17307
393	11229	17271
394	11258	17243
395	11283	17209
396	11325	17201
397	11339	17152
398	11370	17127
399	11399	17098
400	11413	17049
401	11438	17015
402	11466	16987
403	11497	16961
404	11527	16935
405	11557	16909
406	11570	16858
407	11598	16828
408	11625	16798
409	11648	16763
410	11675	16732
411	11701	16700
412	11727	16667
413	11752	16635
414	11775	16599
415	11788	16549
416	11814	16517
417	11841	16488
418	11930	16543
419	11956	16511
420	12013	16522
421	12043	16495
422	12071	16466
423	12100	16438
424	12131	16412
425	12161	16386
426	12187	16354
427	12211	16319
428	12234	16283
429	12244	16231
430	12275	16206
431	12299	16171
432	12324	16137
433	12348	16104
434	12371	16068
435	12389	16027
436	12416	15996
437	12441	15964
438	12463	15926
439	12483	15888
440	12507	15853
441	12536	15826
442	12560	15792
443	12590	15767
444	12616	15734
445	12646	15709
446	12681	15689
447	12708	15658
448	12732	15624
449	12757	15592
450	12796	15577
451	12819	15542
452	12843	15508
453	12863	15469
454	12888	15438
455	12899	15388
456	12923	15355
457	12962	15340
458	12987	15307
459	13013	15276
460	13042	15249
461	13069	15219
462	13093	15185
463	13117	15153
464	13142	15121
465	13167	15088
466	13177	15039
467	13202	15008
468	13228	14977
469	13255	14947
470	13280	14915
471	13299	14877
472	13326	14847
473	13352	14817
474	13382	14791
475	13406	14758
476	13429	14724
477	13456	14694
478	13487	14669
479	13509	14635
480	13539	14609
481	13546	14558
482	13568	14523
483	13592	14491
484	13618	14460
485	13642	14428
486	13666	14396
487	13693	14367
488	13714	14331
489	13817	14381
490	13842	14349
491	13866	14317
492	13892	14287
493	13910	14248
494	13938	14220
495	13965	14191
496	13994	14163
497	14023	14135
498	14053	14110
499	14087	14087
500	14116	14059
501	14121	14009
502	14132	13963
503	14156	13931
504	14188	13907
505	14216	13879
506	14243	13850
507	14268	13819
508	14288	13783
509	14314	13753
510	14342	13725
511	14370	13696
512	14377	13648
513	14405	13621
514	14436	13595
515	14474	13577
516	14509	13555
517	14539	13529
518	14568	13501
519	14593	13470
520	14617	13439
521	14643	13408
522	14673	13382
523	14696	13350
524	14713	13312
525	14732	13276
526	14755	13243
527	14779	13211
528	14803	13180
529	14829	13150
530	14836	13103
531	14862	13074
532	14887	13043
533	14911	13012
534	14937	12983
535	14962	12952
536	14986	12921
537	15010	12890
538	15034	12858
539	15063	12832
540	15091	12803
541	15124	12780
542	15151	12751
543	15175	12720
544	15194	12685
545	15221	12656
546	15246	12626
547	15273	12597
548	15299	12568
549	15325	12539
550	15357	12514
551	15385	12487
552	15415	12460
553	15440	12430
554	15467	12401
555	15493	12372
556	15519	12342
557	15549	12317
558	15576	12288
559	15603	12259
560	15627	12228
561	15649	12196
562	15665	12159
563	15670	12114
564	15695	12084
565	15720	12054
566	15745	12024
567	15778	12000
568	15803	11970
569	15830	11942
570	15872	11924
571	15895	11894
572	15901	11849
573	15925	11819
574	15951	11789
575	15975	11759
576	15999	11728
577	16009	11688
578	16033	11658
579	16057	11628
580	16082	11598
581	16107	11568
582	16133	11540
583	16159	11510
584	16187	11483
585	16200	11445
586	16224	11415
587	16264	11395
588	16289	11366
589	16313	11336
590	16343	11310
591	16369	11281
592	16395	11253
593	16410	11216
594	16498	11229
595	16521	11199
596	16550	11172
597	16583	11147
598	16609	11119
599	16633	11088
600	16657	11058
601	16703	11042
602	16726	11012
603	16745	10978
604	16767	10947
605	16777	10908
606	16802	10878
607	16825	10848
608	16850	10818
609	16873	10788
610	16895	10756
611	16900	10714
612	16921	10682
613	16926	10641
614	17013	10651
615	17036	10620
616	17059	10589
617	17085	10561
618	17109	10530
619	17137	10503
620	17167	10477
621	17190	10447
622	17215	10417
623	17239	10388
624	17264	10358
625	17286	10327
626	17317	10302
627	17343	10273
628	17368	10244
629	17395	10216
630	17423	10188
631	17448	10159
632	17472	10130
633	17496	10100
634	17525	10073
635	17547	10042
636	17561	10007
637	17589	9980
638	17616	9952
639	17636	9920
640	17665	9893
641	17688	9863
642	17720	9838
643	17746	9810
644	17770	9780
645	17827	9769
646	17837	9731
647	17875	9710
648	17901	9681
649	17930	9654
650	17942	9619
651	17966	9589
652	17991	9560
653	18019	9533
654	18036	9500
655	18063	9472
656	18071	9434
657	18097	9406
658	18110	9371
659	18136	9342
660	18160	9313
661	18173	9279
662	18197	9249
663	18223	9221
664	18248	9192
665	18274	9164
666	18302	9137
667	18328	9109
668	18354	9081
669	18379	9052
670	18412	9028
671	18457	9008
672	18490	8984
673	18527	8961
674	18550	8931
675	18575	8903
676	18599	8873
677	18628	8847
678	18658	8820
679	18685	8793
680	18713	8765
681	18743	8739
682	18769	8711
683	18794	8682
684	18823	8656
685	18847	8626
686	18870	8597
687	18894	8568
688	18922	8541
689	18980	8527
690	18986	8490
691	19010	8461
692	19051	8440
693	19071	8408
694	19096	8380
695	19106	8345
696	19130	8316
697	19158	8289
698	19185	8261
699	19209	8232
700	19235	8204
701	19261	8176
702	19290	8149
703	19314	8120
704	19345	8095
705	19372	8067
706	19400	8040
707	19425	8011
708	19497	8002
709	19514	7970
710	19535	7940
711	19563	7913
712	19591	7886
713	19616	7857
714	19626	7823
715	19640	7790
716	19665	7762
717	19689	7733
718	19714	7704
719	19740	7676
720	19765	7648
721	19789	7619
722	19812	7590
723	19840	7563
724	19866	7535
725	19891	7507
726	19916	7479
727	19922	7443
728	19950	7416
729	19976	7388
730	20001	7360
731	20028	7333
732	20050	7303
733	20073	7274
734	20097	7246
735	20119	7216
736	20129	7183
737	20151	7153
738	20175	7125
739	20204	7098
740	20232	7071
741	20259	7044
742	20285	7016
743	20312	6989
744	20347	6964
745	20372	6936
746	20464	6931
747	20487	6902
748	20511	6873
749	20538	6846
750	20562	6817
751	20587	6789
752	20613	6761
753	20636	6732
754	20661	6704
755	20677	6673
756	20702	6645
757	20730	6618
758	20754	6589
759	20777	6561
760	20802	6533
761	20821	6503
762	20846	6475
763	20869	6446
764	20895	6418
765	20918	6390
766	20943	6362
767	20967	6334
768	20993	6306
769	21016	6277
770	21036	6248
771	21061	6220
772	21088	6192
773	21114	6165
774	21141	6137
775	21165	6109
776	21186	6080
777	21206	6051
778	21229	6022
779	21249	5993
780	21263	5962
781	21303	5938
782	21326	5910
783	21391	5893
784	21416	5865
785	21440	5837
786	21467	5810
787	21491	5781
788	21516	5753
789	21539	5725
790	21563	5697
791	21588	5669
792	21610	5641
793	21627	5611
794	21647	5582
795	21671	5554
796	21697	5526
797	21725	5499
798	21750	5471
799	21778	5444
800	21801	5416
801	21827	5388
802	21851	5360
803	21880	5334
804	21908	5306
805	21922	5276
806	21959	5251
807	21990	5225
808	22017	5198
809	22045	5171
810	22070	5143
811	22094	5115
812	22123	5088
813	22152	5061
814	22180	5034
815	22209	5007
816	22245	4982
817	22269	4954
818	22293	4926
819	22305	4896
820	22332	4869
821	22358	4841
822	22387	4814
823	22413	4787
824	22441	4760
825	22463	4731
826	22491	4705
827	22504	4674
828	22531	4647
829	22544	4617
830	22569	4590
831	22584	4560
832	22605	4532
833	22627	4503
834	22650	4475
835	22677	4448
836	22703	4421
837	22726	4393
838	22750	4365
839	22774	4338
840	22791	4308
841	22816	4281
842	22839	4253
843	22863	4225
844	22893	4199
845	22919	4172
846	22943	4144
847	22968	4117
848	22992	4089
849	23016	4061
850	23040	4034
851	23064	4006
852	23088	3978
853	23117	3952
854	23144	3925
855	23169	3897
856	23206	3872
857	23232	3845
858	23258	3817
859	23283	3790
860	23311	3763
861	23337	3736
862	23349	3706
863	23380	3680
864	23409	3653
865	23438	3626
866	23463	3599
867	23487	3571
868	23512	3544
869	23537	3517
870	23563	3489
871	23587	3462
872	23612	3434
873	23636	3407
874	23662	3380
875	23684	3352
876	23711	3325
877	23735	3298
878	23761	3270
879	23787	3243
880	23812	3216
881	23835	3188
882	23857	3161
883	23888	3134
884	23912	3107
885	23928	3078
886	23970	3053
887	23991	3025
888	24005	2997
889	24026	2969
890	24050	2942
891	24076	2915
892	24130	2891
893	24153	2863
894	24176	2836
895	24208	2809
896	24230	2782
897	24254	2754
898	24278	2727
899	24305	2700
900	24331	2673
901	24356	2646
902	24389	2619
903	24413	2592
904	24440	2565
905	24464	2538
906	24487	2510
907	24513	2483
908	24540	2456
909	24563	2429
910	24587	2402
911	24615	2375
912	24650	2348
913	24675	2321
914	24709	2295
915	24737	2268
916	24759	2241
917	24784	2213
918	24808	2186
919	24832	2159
920	24870	2133
921	24896	2106
922	24919	2078
923	24945	2051
924	24968	2024
925	24995	1997
926	25022	1970
927	25047	1943
928	25138	1921
929	25164	1894
930	25189	1866
931	25213	1839
932	25245	1812
933	25269	1785
934	25293	1758
935	25333	1732
936	25359	1705
937	25395	1678
938	25420	1651
939	25443	1624
940	25475	1597
941	25528	1571
942	25551	1544
943	25576	1517
944	25600	1489
945	25618	1462
946	25640	1435
947	25663	1407
948	25694	1380
949	25721	1353
950	25747	1326
951	25776	1299
952	25800	1272
953	25813	1244
954	25838	1217
955	25861	1190
956	25886	1163
957	25908	1135
958	25932	1108
959	25960	1081
960	26113	1059
961	26139	1032
962	26161	1005
963	26186	977
964	26210	950
965	26233	923
966	26256	896
967	26280	868
968	26305	841
969	26332	814
970	26355	787
971	26377	759
972	26403	732
973	26430	705
974	26460	678
975	26490	651
976	26513	624
977	26537	596
978	26568	569
979	26598	542
980	26613	515
981	26642	488
982	26664	461
983	26688	433
984	26712	406
985	26732	379
986	26755	352
987	26780	325
988	26807	298
989	26835	271
990	26860	243
991	26891	216
992	26914	189
993	26940	162
994	26964	135
995	26992	108
996	27018	81
997	27043	54
998	27067	27
999	27090	0
