iter	Passed	Remaining
331	3751	7548
332	3758	7528
333	3769	7516
334	3787	7518
335	3806	7523
336	3820	7516
337	3828	7498
338	3841	7489
339	3852	7478
340	3860	7461
341	3869	7444
342	3876	7424
343	3884	7406
344	3897	7399
345	3910	7390
346	3927	7390
347	3938	7378
348	3948	7364
349	3958	7350
3348	3929	7329
349	3937	7312
350	3951	7306
351	3962	7294
352	3974	7284
353	3980	7263
354	3988	7246
355	3996	7230
356	4006	72163357	4015	72013358	4031	7198
359	4038	7180
360	4046	7162
361	4056	7149
362	4068	7139
363	4080	7129
364	4086	7108
365	4094	7092
366	4106	7082
367	4112	7062
368	4120	7046
369	4130	7032
370	4140	7020
371	4145	6999
372	4156	6986
373	4166	6974
374	4175	6959
375	4185	6946
376	4196	6934
377	4203	6917
378	4212	6901
379	4217	6881
380	4225	6864
381	4237	6855
382	4243	6836
383	4250	6818
384	4259	6803
385	4271	6794
386	4279	6779
387	4291	6768
388	4299	6753
389	4308	6738
390	4321	6731
391	4329	6714
392	4347	6714
393	4364	6713
394	4375	6702
395	4383	6686
396	4392	6671
397	4399	6654
398	4408	6639
399	4415	6622
400	4425	6611
401	4433	6595
402	4440	6578
403	4455	6572
404	4463	6556
405	4475	6548
406	4494	6548
407	4499	6528
408	4509	6515
409	4520	6504
410	4529	6490
411	4534	6471
412	4541	6455
413	4560	6455
414	4571	6444
415	4587	6439
416	4596	6426
417	4607	6414
418	4617	6402
419	4627	6389
420	4637	6377
421	4643	6359
422	4660	6356
423	4670	6345
424	4684	6337
425	4696	6328
426	4712	6323
427	4726	6316
428	4743	6313
429	4752	6300
430	4771	6299
431	4787	6294
432	4796	6280
433	4807	6269
434	4815	6254
435	4821	6236
436	4828	6220
437	4839	6209
438	4848	6195
439	4861	6186
440	4866	6168
441	4877	6158
442	4889	6147
443	4905	6142
444	4913	6128
445	4920	6112
446	4928	6097
447	4945	6093
448	4960	6087
449	4968	6072
450	4978	6060
451	4982	6041
452	4992	6028
453	5001	6015
454	5010	6001
455	5016	5985
456	5028	5974
457	5038	5962
458	5045	5946
459	5056	5935
460	5063	5920
461	5071	5906
462	5081	5893
463	5087	5876
464	5094	5861
465	5110	5856
466	5117	5840
467	5122	5822
468	5132	5811
469	5143	5799
470	5151	5785
471	5157	5769
472	5163	5752
473	5168	5735
474	5173	5717
475	5181	5704
476	5186	5686
477	5205	5684
478	5212	5669
479	5223	5658
480	5232	5646
481	5238	5629
482	5243	5612
483	5251	5598
484	5259	5584
485	5266	5569
486	5273	5554
487	5279	5539
488	5285	5523
489	5291	5507
490	5298	5492
491	5305	5478
492	5313	5464
493	5325	5454
494	5338	5445
495	5346	5433
496	5355	5420
497	5361	5404
498	5370	5391
499	5384	5384
500	5391	5370
501	5398	5355
502	5404	5340
503	5412	5326
504	5420	5312
505	5427	5298
506	5432	5282
507	5438	5267
508	5449	5256
509	5455	5241
510	5460	5225
511	5465	5209
512	5473	5196
513	5479	5181
514	5491	5171
515	5505	5163
516	5514	5151
517	5521	5137
518	5528	5124
519	5537	5111
520	5546	5099
521	5554	5086
522	5564	5074
523	5576	5065
524	5587	5055
525	5601	5047
526	5609	5034
527	5618	5022
528	5626	5010
529	5636	4998
530	5643	4984
531	5654	4974
532	5660	4959
533	5669	4947
534	5681	4937
535	5692	4927
536	5705	4919
537	5716	4909
538	5729	4900
539	5735	4885
540	5744	4873
541	5754	4862
542	5763	4850
543	5770	4837
544	5777	4823
545	5785	4810
546	5796	4800
547	5805	4788
548	5814	4776
549	5830	4770
550	5836	4756
551	5843	4742
552	5851	4729
553	5860	4718
554	5871	4707
555	5883	4698
556	5893	4687
557	5907	4679
558	5912	4664
559	5918	4650
560	5929	4639
561	5938	4627
562	5945	4614
563	5957	4605
564	5962	4590
565	5969	4577
566	5974	4562
567	5981	4549
568	5989	4536
569	5996	4523
570	6007	4513
571	6017	4502
572	6028	4492
573	6037	4480
574	6043	4467
575	6055	4457
576	6064	4445
577	6071	4433
578	6080	4421
579	6091	4410
580	6105	4403
581	6115	4392
582	6123	4380
583	6132	4368
584	6142	4357
585	6158	4350
586	6166	4338
587	6177	4328
588	6187	4317
589	6192	4303
590	6200	4290
591	6207	4278
592	6213	4264
593	6221	4252
594	6228	4239
595	6239	4229
596	6245	4216
597	6254	4204
598	6260	4191
599	6268	4178
600	6274	4165
601	6281	4153
602	6289	4140
603	6299	4130
604	6309	4119
605	6318	4108
606	6323	4094
607	6333	4083
608	6343	4072
609	6361	4067
610	6376	4059
611	6391	4052
612	6403	4042
613	6415	4033
614	6427	4023
615	6436	4012
616	6454	4006
617	6467	3997
618	6481	3989
619	6495	3980
620	6506	3970
621	6518	3961
622	6523	3947
623	6531	3935
624	6541	3924
625	6547	3911
626	6556	3900
627	6564	3888
628	6573	3877
629	6580	3864
630	6586	3851
631	6601	3844
632	6608	3831
633	6614	3818
634	6623	3807
635	6632	3795
636	6640	3784
637	6647	3771
638	6658	3761
639	6666	3750
640	6671	3736
641	6678	3724
642	6685	3711
643	6692	3699
644	6699	3687
645	6706	3675
646	6713	3663
647	6727	3654
648	6737	3643
649	6745	3632
650	6751	3619
651	6759	3608
652	6765	3595
653	6775	3584
654	6784	3573
655	6799	3565
656	6806	3553
657	6815	3542
658	6821	3529
659	6827	3517
660	6840	3508
661	6846	3495
662	6852	3482
663	6860	3471
664	6866	3459
665	6871	3446
666	6881	3435
667	6893	3426
668	6903	3415
669	6910	3403
670	6917	3391
671	6926	3380
672	6935	3369
673	6944	3359
674	6954	3348
675	6962	3336
676	6968	3324
677	6976	3313
678	6987	3303
679	6996	3292
680	7004	3281
681	7011	3269
682	7020	3258
683	7030	3248
684	7036	3235
685	7044	3224
686	7052	3212
687	7057	3200
688	7082	3196
689	7103	3191
690	7112	3180
691	7118	3168
692	7125	3156
693	7131	3144
694	7138	3132
695	7146	3121
696	7156	3111
697	7162	3099
698	7171	3088
699	7178	3076
700	7189	3066
701	7203	3057
702	7209	3045
703	7217	3034
704	7224	3022
705	7231	3011
706	7251	3005
707	7255	2992
708	7262	2980
709	7269	2969
710	7276	2957
711	7284	2946
712	7293	2935
713	7308	2927
714	7316	2916
715	7330	2907
716	7337	2896
717	7345	2885
718	7359	2876
719	7365	2864
720	7373	2853
721	7382	2842
722	7393	2832
723	7402	2821
724	7411	2811
725	7419	2800
726	7430	2790
727	7438	2779
728	7445	2767
729	7456	2758
730	7469	2748
731	7474	2736
732	7480	2724
733	7484	2712
734	7493	2701
735	7508	2693
736	7518	2683
737	7528	2672
738	7536	2661
739	7545	2650
740	7556	2641
741	7565	2630
742	7571	2618
743	7576	2607
744	7588	2597
745	7594	2585
746	7603	2575
747	7608	2563
748	7614	2551
749	7619	2539
750	7626	2528
751	7636	2518
752	7641	2506
753	7646	2494
754	7653	2483
755	7659	2472
756	7692	2469
757	7699	2458
758	7706	2447
759	7712	2435
760	7725	2426
761	7731	2414
762	7738	2403
763	7754	2395
764	7762	2384
765	7770	2373
766	7777	2362
767	7791	2353
768	7799	2342
769	7810	2333
770	7816	2321
771	7822	2310
772	7829	2299
773	7845	2290
774	7858	2281
775	7865	2270
776	7872	2259
777	7877	2247
778	7886	2237
779	7893	2226
780	7900	2215
781	7908	2204
782	7916	2194
783	7920	2182
784	7926	2170
785	7938	2161
786	7945	2150
787	7955	2140
788	7967	2130
789	7979	2121
790	7985	2109
791	7993	2099
792	7998	2087
793	8007	2077
794	8013	2066
795	8021	2055
796	8029	2045
797	8040	2035
798	8048	2024
799	8060	2015
800	8065	2003
801	8077	1994
802	8090	1984
803	8098	1974
804	8108	1964
805	8116	1953
806	8125	1943
807	8138	1933
808	8145	1923
809	8157	1913
810	8170	1904
811	8176	1893
812	8185	1882
813	8195	1872
814	8206	1862
815	8212	1851
816	8218	1840
817	8224	1829
818	8231	1819
819	8245	1809
820	8253	1799
821	8263	1789
822	8272	1779
823	8281	1768
824	8290	1758
825	8295	1747
826	8301	1736
827	8311	1726
828	8318	1715
829	8323	1704
830	8336	1695
831	8343	1684
832	8350	1674
833	8361	1664
834	8368	1653
835	8374	1642
836	8382	1632
837	8388	1621
838	8394	1610
839	8404	1600
840	8420	1592
841	8428	1581
842	8434	1570
843	8441	1560
844	8446	1549
845	8452	1538
846	8459	1528
847	8467	1517
848	8477	1507
849	8485	1497
850	8493	1487
851	8503	1477
852	8515	1467
853	8526	1457
854	8538	1448
855	8544	1437
856	8553	1427
857	8562	1417
858	8570	1406
859	8583	1397
860	8591	1387
861	8602	1377
862	8611	1367
863	8620	1356
864	8627	1346
865	8634	1336
866	8641	1325
867	8650	1315
868	8659	1305
869	8671	1295
870	8681	1285
871	8694	1276
872	8704	1266
873	8715	1256
874	8722	1246
875	8728	1235
876	8736	1225
877	8746	1215
878	8755	1205
879	8762	1194
880	8772	1184
881	8780	1174
882	8789	1164
883	8801	1154
884	8809	1144
885	8816	1134
886	8822	1123
887	8828	1113
888	8834	1103
889	8840	1092
890	8847	1082
891	8854	1072
892	8863	1062
893	8876	1052
894	8884	1042
895	8890	1031
896	8898	1021
897	8906	1011
898	8916	1001
899	8926	991
900	8933	981
901	8938	971
902	8946	961
903	8952	950
904	8959	940
905	8965	930
906	8976	920
907	8986	910
908	8993	900
909	8999	890
910	9005	879
911	9013	869
912	9018	859
913	9024	849
914	9030	838
915	9041	829
916	9051	819
917	9057	809
918	9072	799
919	9079	789
920	9084	779
921	9095	769
922	9100	759
923	9112	749
924	9120	739
925	9129	729
926	9137	719
927	9145	709
928	9150	699
929	9155	689
930	9167	679
931	9179	669
932	9183	659
933	9189	649
934	9197	639
935	9204	629
936	9212	619
937	9222	609
938	9226	599
939	9233	589
940	9241	579
941	9247	569
942	9254	559
943	9259	549
944	9264	539
945	9270	529
946	9279	519
947	9289	509
948	9296	499
949	9305	489
950	9311	479
951	9320	469
952	9329	460
953	9338	450
954	9344	440
955	9352	430
956	9360	420
957	9373	410
958	9379	400
959	9388	391
960	9395	381
961	9399	371
962	9404	361
963	9418	351
964	9425	341
965	9431	331
966	9437	322
967	9445	312
968	9453	302
969	9458	292
970	9462	282
971	9467	272
972	9471	262
973	9475	252
974	9479	243
975	9483	233
976	9488	223
977	9492	213
978	9497	203
979	9501	193
980	9506	184
981	9514	174
982	9519	164
983	9523	154
984	9527	145
985	9531	135
986	9536	125
987	9541	115
988	9545	106
989	9549	96
990	9554	86
991	9559	77
992	9564	67
993	9568	57
994	9572	48
995	9577	38
996	9581	28
997	9585	19
998	9591	9
999	9601	0
