iter	Passed	Remaining
172	394	1888
173	396	1883
174	399	1882
175	401	1878
176	403	1874
177	405	1871
178	407	1869
179	409	1865
180	411	1860
181	413	1858
182	417	1862
183	419	1860
184	422	1859
185	424	1859
186	427	1857
187	428	1852
188	432	1854
189	434	1852
190	436	1848
191	438	1845
192	441	1844
193	443	1843
194	445	1838
195	447	1835
196	449	1832
197	451	1830
198	453	1825
199	455	1821
200	457	1820
201	460	1818
202	462	1814
203	465	1814
204	467	1811
205	468	1806
206	470	1803
207	473	1801
208	475	1799
209	477	1797
210	479	1794
211	481	1790
212	484	1789
213	486	1788
214	488	1784
215	492	1788
216	494	1785
217	496	1782
218	498	1779
219	500	1775
220	502	1773
221	505	1770
222	507	1766
223	508	1763
224	511	1761
225	513	1759
226	516	1757
227	518	1755
228	521	1754
229	523	1752
230	526	1754
231	529	1751
232	531	1750
233	534	1749
234	536	1745
235	538	1744
236	541	1741
237	543	1739
238	545	1735
239	546	1731
240	549	1729
241	551	1726
242	553	1725
243	555	1721
244	557	1717
245	559	1716
246	561	1713
247	563	1709
248	565	1705
249	567	1702
250	569	1699
251	571	1697
252	574	1697
253	576	1694
254	578	1690
255	580	1687
256	582	1683
257	584	1679
258	585	1675
259	587	1673
260	592	1676
261	594	1673
262	596	1670
263	598	1669
264	600	1666
265	603	1664
266	604	1659
267	608	1660
268	609	1657
269	611	1654
270	614	1651
271	616	1650
272	619	1650
273	621	1647
274	624	1646
275	627	1645
276	628	1641
277	631	1639
278	634	1639
279	637	1638
280	639	1636
281	641	1634
282	643	1631
283	645	1628
284	648	1626
285	650	1623
286	653	1623
287	655	1620
288	657	1618
289	660	1616
290	662	1613
291	664	1610
292	666	1607
293	668	1605
294	671	1604
295	673	1601
296	675	1599
297	678	1597
298	680	1595
299	682	1593
300	684	1589
301	686	1587
302	688	1584
303	690	1580
304	692	1577
305	694	1574
306	696	1571
307	698	1568
308	699	1564
309	701	1561
310	703	1558
311	704	1554
312	707	1552
313	709	1550
314	711	1546
315	713	1543
316	715	1541
317	717	1539
318	722	1542
319	724	1540
320	727	1537
321	729	1535
322	730	1532
323	732	1528
324	736	1529
325	738	1526
326	740	1522
327	742	1521
328	745	1521
329	747	1518
330	750	1516
331	752	1513
332	754	1511
333	756	1508
334	758	1505
335	760	1503
336	763	1501
337	765	1498
338	767	1495
339	768	1492
340	771	1490
341	774	1490
342	776	1487
343	778	1485
344	780	1482
345	782	1479
346	785	1477
347	787	1475
348	791	1475
349	793	1473
350	795	1470
351	797	1467
352	799	1465
353	801	1462
354	803	1459
355	805	1457
356	808	1456
357	810	1453
358	813	1451
359	815	1449
360	818	1448
361	820	1445
362	823	1444
363	826	1444
364	828	1441
365	830	1438
366	831	1434
367	833	1432
368	836	1430
369	838	1427
370	841	1425
371	843	1423
372	845	1421
373	847	1418
374	849	1415
375	851	1413
376	853	1410
377	856	1408
378	858	1406
379	859	1403
380	861	1400
381	863	1397
382	866	1395
383	868	1393
384	870	1391
385	872	1388
386	875	1386
387	877	1383
388	879	1380
389	881	1379
390	883	1376
391	885	1373
392	887	1370
393	890	1369
394	892	1366
395	893	1362
396	895	1360
397	896	1356
398	899	1354
399	901	1351
400	903	1348
401	905	1346
402	907	1344
403	916	1351
404	918	1350
405	921	1348
406	924	1347
407	927	1345
408	929	1342
409	931	1340
410	934	1338
411	936	1336
412	938	1333
413	940	1331
414	943	1330
415	945	1327
416	947	1324
417	949	1321
418	950	1318
419	952	1315
420	955	1314
421	959	1313
422	961	1310
423	963	1309
424	966	1307
425	969	1305
426	970	1302
427	972	1299
428	975	1299
429	978	1296
430	980	1294
431	983	1292
432	985	1290
433	987	1287
434	989	1284
435	991	1282
436	992	1279
437	994	1276
438	996	1273
439	999	1271
440	1001	1269
441	1003	1266
442	1005	1263
443	1007	1261
444	1009	1258
445	1012	1257
446	1015	1256
447	1017	1253
448	1020	1252
449	1022	1249
450	1024	1247
451	1026	1244
452	1028	1242
453	1030	1239
454	1032	1237
455	1036	1236
456	1038	1233
457	1040	1230
458	1041	1227
459	1044	1226
460	1046	1223
461	1049	1221
462	1051	1219
463	1053	1217
464	1055	1214
465	1058	1213
466	1060	1210
467	1063	1208
468	1065	1206
469	1067	1204
470	1070	1202
471	1072	1200
472	1074	1197
473	1076	1194
474	1078	1192
475	1080	1189
476	1082	1186
477	1084	1184
478	1086	1181
479	1088	1179
480	1089	1176
481	1092	1173
482	1094	1171
483	1096	1168
484	1098	1166
485	1100	1163
486	1103	1161
487	1105	1159
488	1107	1156
489	1109	1154
490	1111	1152
491	1113	1150
492	1115	1147
493	1118	1145
494	1120	1143
495	1122	1140
496	1124	1137
497	1125	1134
498	1128	1132
499	1129	1129
500	1132	1127
501	1135	1126
502	1137	1123
503	1139	1121
504	1141	1119
505	1143	1116
506	1145	1113
507	1148	1112
508	1150	1109
509	1152	1107
510	1155	1105
511	1157	1103
512	1160	1101
513	1162	1098
514	1163	1096
515	1165	1093
516	1167	1090
517	1169	1088
518	1171	1085
519	1173	1083
520	1177	1082
521	1179	1079
522	1182	1078
523	1185	1076
524	1195	1081
525	1196	1078
526	1199	1076
527	1201	1073
528	1203	1071
529	1205	1069
530	1208	1067
531	1210	1064
532	1212	1062
533	1214	1059
534	1215	1056
535	1218	1054
536	1220	1052
537	1222	1049
538	1225	1048
539	1227	1045
540	1229	1043
541	1231	1040
542	1233	1038
543	1235	1035
544	1238	1033
545	1240	1031
546	1242	1028
547	1244	1026
548	1247	1024
549	1250	1023
550	1252	1020
551	1254	1018
552	1257	1016
553	1259	1014
554	1262	1011
555	1265	1010
556	1267	1008
557	1269	1005
558	1271	1003
559	1274	1001
560	1276	998
561	1278	996
562	1280	994
563	1282	991
564	1284	989
565	1286	986
566	1288	984
567	1290	981
568	1292	978
569	1294	976
570	1296	974
571	1298	971
572	1301	969
573	1305	968
574	1307	966
575	1310	964
576	1312	961
577	1314	959
578	1317	957
579	1319	955
580	1322	953
581	1324	951
582	1326	948
583	1328	946
584	1330	944
585	1332	941
586	1334	938
587	1336	936
588	1339	934
589	1342	932
590	1345	930
591	1347	928
592	1349	926
593	1352	924
594	1354	921
595	1356	919
596	1359	917
597	1361	915
598	1363	913
599	1366	910
600	1368	908
601	1372	907
602	1373	904
603	1376	902
604	1379	900
605	1381	898
606	1383	895
607	1385	893
608	1387	890
609	1389	888
610	1391	885
611	1393	883
612	1396	881
613	1398	878
614	1401	877
615	1403	875
616	1406	872
617	1407	870
618	1409	867
619	1412	865
620	1414	863
621	1417	861
622	1421	860
623	1424	858
624	1426	855
625	1427	853
626	1431	851
627	1433	849
628	1435	846
629	1437	844
630	1439	841
631	1441	839
632	1444	837
633	1446	835
634	1449	833
635	1451	830
636	1453	828
637	1455	825
638	1458	823
639	1461	821
640	1462	819
641	1465	817
642	1467	814
643	1468	812
644	1470	809
645	1473	807
646	1475	805
647	1477	802
648	1479	800
649	1481	797
650	1483	795
651	1485	792
652	1486	790
653	1489	787
654	1492	786
655	1494	783
656	1496	781
657	1498	778
658	1500	776
659	1502	773
660	1504	771
661	1506	768
662	1508	766
663	1511	764
664	1514	762
665	1516	760
666	1518	757
667	1520	755
668	1522	753
669	1525	751
670	1527	748
671	1529	746
672	1531	743
673	1533	741
674	1535	739
675	1538	737
676	1540	735
677	1542	732
678	1544	730
679	1546	727
680	1548	725
681	1550	722
682	1552	720
683	1555	718
684	1556	715
685	1559	713
686	1561	711
687	1563	708
688	1565	706
689	1567	704
690	1571	702
691	1573	700
692	1575	697
693	1578	695
694	1579	693
695	1581	690
696	1583	688
697	1585	685
698	1587	683
699	1589	681
700	1591	678
701	1593	676
702	1595	674
703	1597	671
704	1600	669
705	1602	667
706	1603	664
707	1605	662
708	1607	659
709	1610	657
710	1612	655
711	1614	652
712	1615	650
713	1617	648
714	1620	645
715	1622	643
716	1624	641
717	1626	638
718	1628	636
719	1630	634
720	1632	631
721	1634	629
722	1637	627
723	1638	624
724	1640	622
725	1642	620
726	1645	618
727	1648	615
728	1650	613
729	1653	611
730	1655	609
731	1658	607
732	1660	604
733	1662	602
734	1664	599
735	1665	597
736	1669	595
737	1671	593
738	1672	590
739	1674	588
740	1676	585
741	1678	583
742	1680	581
743	1682	578
744	1684	576
745	1686	574
746	1688	571
747	1691	569
748	1692	567
749	1695	565
750	1697	562
751	1699	560
752	1701	558
753	1704	556
754	1706	553
755	1708	551
756	1710	549
757	1712	546
758	1715	544
759	1717	542
760	1719	540
761	1721	537
762	1723	535
763	1726	533
764	1728	530
765	1730	528
766	1732	526
767	1734	523
768	1736	521
769	1738	519
770	1740	516
771	1742	514
772	1744	512
773	1746	510
774	1749	507
775	1751	505
776	1752	503
777	1755	500
778	1757	498
779	1758	496
780	1760	493
781	1762	491
782	1764	489
783	1766	486
784	1768	484
785	1770	482
786	1772	479
787	1774	477
788	1775	474
789	1777	472
790	1780	470
791	1782	468
792	1784	465
793	1786	463
794	1789	461
795	1791	459
796	1793	456
797	1795	454
798	1797	452
799	1799	449
800	1801	447
801	1803	445
802	1804	442
803	1806	440
804	1809	438
805	1811	435
806	1812	433
807	1814	431
808	1816	428
809	1818	426
810	1820	424
811	1822	421
812	1825	419
813	1828	417
814	1841	417
815	1842	415
816	1844	413
817	1846	410
818	1848	408
819	1850	406
820	1852	403
821	1854	401
822	1857	399
823	1859	397
824	1861	394
825	1864	392
826	1866	390
827	1868	388
828	1870	385
829	1872	383
830	1874	381
831	1876	378
832	1879	376
833	1881	374
834	1884	372
835	1886	370
836	1889	367
837	1891	365
838	1893	363
839	1894	360
840	1896	358
841	1900	356
842	1903	354
843	1904	352
844	1906	349
845	1908	347
846	1911	345
847	1913	342
848	1915	340
849	1917	338
850	1919	336
851	1922	333
852	1924	331
853	1926	329
854	1928	327
855	1931	324
856	1933	322
857	1935	320
858	1937	318
859	1939	315
860	1941	313
861	1943	311
862	1945	308
863	1947	306
864	1949	304
865	1952	302
866	1955	299
867	1958	297
868	1960	295
869	1963	293
870	1966	291
871	1969	289
872	1971	286
873	1973	284
874	1975	282
875	1978	280
876	1980	277
877	1982	275
878	1984	273
879	1986	270
880	1989	268
881	1990	266
882	1992	264
883	1994	261
884	1996	259
885	1998	257
886	2002	255
887	2004	252
888	2006	250
889	2008	248
890	2010	245
891	2012	243
892	2014	241
893	2016	239
894	2018	236
895	2021	234
896	2023	232
897	2025	230
898	2027	227
899	2029	225
900	2032	223
901	2034	221
902	2037	218
903	2039	216
904	2041	214
905	2042	211
906	2046	209
907	2049	207
908	2051	205
909	2053	203
910	2055	200
911	2057	198
912	2059	196
913	2062	194
914	2065	191
915	2067	189
916	2069	187
917	2071	185
918	2073	182
919	2075	180
920	2077	178
921	2079	175
922	2081	173
923	2083	171
924	2085	169
925	2086	166
926	2089	164
927	2091	162
928	2094	160
929	2097	157
930	2099	155
931	2101	153
932	2103	151
933	2106	148
934	2109	146
935	2111	144
936	2113	142
937	2114	139
938	2116	137
939	2119	135
940	2121	133
941	2123	130
942	2130	128
943	2133	126
944	2135	124
945	2138	122
946	2140	119
947	2143	117
948	2145	115
949	2147	113
950	2149	110
951	2151	108
952	2153	106
953	2156	103
954	2158	101
955	2161	99
956	2163	97
957	2165	94
958	2167	92
959	2170	90
960	2172	88
961	2174	85
962	2176	83
963	2178	81
964	2180	79
965	2182	76
966	2184	74
967	2185	72
968	2187	69
969	2189	67
970	2191	65
971	2193	63
972	2194	60
973	2197	58
974	2199	56
975	2201	54
976	2203	51
977	2205	49
978	2207	47
979	2209	45
980	2212	42
981	2214	40
982	2216	38
983	2219	36
984	2221	33
985	2223	31
986	2225	29
987	2227	27
988	2229	24
989	2232	22
990	2234	20
991	2236	18
992	2238	15
993	2241	13
994	2244	11
995	2246	9
996	2248	6
997	2250	4
998	2252	2
999	2254	0
