iter	Passed	Remaining
582	1567	1121
583	1569	1118
584	1572	1115
585	1574	1112
586	1576	1109
587	1578	1106
588	1583	1104
589	1585	1101
590	1587	1098
591	1589	1095
592	1592	1092
593	1594	1089
594	1596	1086
595	1598	1083
596	1601	1080
597	1603	1077
598	1605	1074
599	1606	1071
600	1609	1068
601	1611	1065
602	1613	1062
603	1616	1059
604	1618	1056
605	1621	1054
606	1623	1051
607	1630	1051
608	1633	1048
609	1635	1045
610	1637	1042
611	1639	1039
612	1643	1037
613	1646	1034
614	1648	1031
615	1650	1028
616	1652	1025
617	1654	1022
618	1657	1020
619	1659	1017
620	1661	1014
621	1663	1011
622	1666	1008
623	1669	1006
624	1671	1003
625	1673	1000
626	1676	997
627	1679	994
628	1681	991
629	1683	988
630	1685	985
631	1687	982
632	1690	980
633	1692	977
634	1694	974
635	1696	971
636	1698	967
637	1700	964
638	1702	961
639	1704	958
640	1707	956
641	1709	953
642	1711	950
643	1713	947
644	1715	944
645	1717	941
646	1719	937
647	1721	934
648	1723	932
649	1725	929
650	1726	925
651	1729	923
652	1731	919
653	1733	916
654	1734	913
655	1736	910
656	1741	909
657	1743	906
658	1745	903
659	1747	900
660	1749	897
661	1752	894
662	1753	891
663	1755	888
664	1758	885
665	1759	882
666	1762	879
667	1764	876
668	1768	875
669	1770	872
670	1773	869
671	1776	867
672	1779	864
673	1781	861
674	1783	858
675	1786	856
676	1792	855
677	1795	852
678	1798	850
679	1800	847
680	1802	844
681	1804	841
682	1806	838
683	1808	835
684	1811	833
685	1813	829
686	1815	827
687	1817	824
688	1819	821
689	1822	818
690	1825	816
691	1828	813
692	1830	810
693	1832	807
694	1834	804
695	1836	802
696	1839	799
697	1841	796
698	1844	794
699	1846	791
700	1848	788
701	1850	785
702	1852	782
703	1854	779
704	1856	777
705	1858	774
706	1860	771
707	1863	768
708	1865	765
709	1867	762
710	1869	759
711	1872	757
712	1874	754
713	1876	751
714	1879	749
715	1881	746
716	1883	743
717	1885	740
718	1887	737
719	1890	735
720	1892	732
721	1894	729
722	1897	726
723	1898	723
724	1900	720
725	1902	718
726	1904	715
727	1906	712
728	1908	709
729	1910	706
730	1912	703
731	1915	701
732	1917	698
733	1919	695
734	1921	692
735	1923	689
736	1925	687
737	1927	684
738	1930	681
739	1933	679
740	1935	676
741	1938	673
742	1940	671
743	1942	668
744	1944	665
745	1946	662
746	1949	660
747	1951	657
748	1957	655
749	1960	653
750	1962	650
751	1964	647
752	1966	645
753	1968	642
754	1970	639
755	1972	636
756	1974	633
757	1976	631
758	1979	628
759	1980	625
760	1982	622
761	1985	620
762	1987	617
763	1989	614
764	1992	612
765	1994	609
766	1996	606
767	1998	603
768	2001	601
769	2002	598
770	2005	595
771	2009	593
772	2011	590
773	2014	588
774	2016	585
775	2018	582
776	2020	579
777	2023	577
778	2025	574
779	2028	572
780	2030	569
781	2033	566
782	2035	564
783	2037	561
784	2039	558
785	2042	555
786	2043	553
787	2045	550
788	2047	547
789	2050	544
790	2052	542
791	2053	539
792	2055	536
793	2058	534
794	2060	531
795	2062	528
796	2065	526
797	2067	523
798	2069	520
799	2071	517
800	2074	515
801	2076	512
802	2078	510
803	2081	507
804	2083	504
805	2085	502
806	2087	499
807	2090	496
808	2092	494
809	2094	491
810	2096	488
811	2098	485
812	2117	487
813	2119	484
814	2122	481
815	2124	479
816	2126	476
817	2128	473
818	2131	471
819	2134	468
820	2136	465
821	2138	463
822	2140	460
823	2142	457
824	2144	454
825	2146	452
826	2149	449
827	2151	446
828	2154	444
829	2157	441
830	2159	439
831	2161	436
832	2163	433
833	2166	431
834	2167	428
835	2169	425
836	2171	422
837	2173	420
838	2176	417
839	2178	414
840	2180	412
841	2182	409
842	2184	406
843	2186	404
844	2188	401
845	2190	398
846	2192	396
847	2195	393
848	2197	390
849	2199	388
850	2203	385
851	2205	383
852	2208	380
853	2211	378
854	2214	375
855	2217	372
856	2219	370
857	2221	367
858	2224	365
859	2227	362
860	2228	359
861	2230	357
862	2232	354
863	2235	351
864	2238	349
865	2240	346
866	2241	343
867	2244	341
868	2246	338
869	2248	336
870	2250	333
871	2252	330
872	2255	328
873	2257	325
874	2259	322
875	2261	320
876	2264	317
877	2267	315
878	2270	312
879	2272	309
880	2274	307
881	2277	304
882	2280	302
883	2282	299
884	2284	296
885	2286	294
886	2289	291
887	2292	289
888	2294	286
889	2296	283
890	2298	281
891	2300	278
892	2303	275
893	2306	273
894	2309	270
895	2312	268
896	2314	265
897	2316	263
898	2319	260
899	2322	258
900	2325	255
901	2328	252
902	2331	250
903	2334	247
904	2336	245
905	2339	242
906	2341	240
907	2343	237
908	2346	234
909	2349	232
910	2351	229
911	2353	227
912	2355	224
913	2356	221
914	2360	219
915	2362	216
916	2364	214
917	2366	211
918	2369	208
919	2371	206
920	2374	203
921	2376	201
922	2379	198
923	2381	195
924	2383	193
925	2385	190
926	2388	188
927	2390	185
928	2395	183
929	2397	180
930	2400	177
931	2402	175
932	2404	172
933	2406	170
934	2408	167
935	2410	164
936	2412	162
937	2415	159
938	2417	157
939	2420	154
940	2422	151
941	2424	149
942	2427	146
943	2429	144
944	2431	141
945	2432	138
946	2436	136
947	2438	133
948	2440	131
949	2444	128
950	2452	126
951	2454	123
952	2456	121
953	2458	118
954	2460	115
955	2463	113
956	2465	110
957	2468	108
958	2470	105
959	2473	103
960	2475	100
961	2477	97
962	2479	95
963	2481	92
964	2483	90
965	2487	87
966	2489	84
967	2491	82
968	2495	79
969	2497	77
970	2499	74
971	2501	72
972	2504	69
973	2507	66
974	2510	64
975	2511	61
976	2514	59
977	2516	56
978	2519	54
979	2521	51
980	2524	48
981	2526	46
982	2528	43
983	2530	41
984	2532	38
985	2535	36
986	2537	33
987	2541	30
988	2542	28
989	2544	25
990	2547	23
991	2550	20
992	2552	17
993	2554	15
994	2557	12
995	2560	10
996	2562	7
997	2565	5
998	2568	2
999	2570	0
