iter	Passed	Remaining
349	1397	2596
350	1398	2586
351	1401	2579
352	1408	2581
353	1429	2609
354	1435	2607
355	1449	2622
356	1457	2625
357	1459	2616
358	1460	2608
359	1464	2604
360	1466	2595
361	1469	2590
362	1473	2585
363	1474	2576
364	1475	2566
365	1476	2557
366	1477	2548
367	1478	2539
368	1483	2536
369	1484	2528
370	1485	2519
371	1488	2513
372	1495	2513
373	1496	2504
374	1500	2501
375	1501	2492
376	1502	2482
377	1507	2481
378	1509	2472
379	1512	2468
380	1516	2464
381	1521	2461
382	1522	2452
383	1523	2443
384	1526	2437
385	1527	2429
386	1539	2438
387	1546	2439
388	1550	2435
389	1551	2426
390	1555	2423
391	1556	2414
392	1557	2406
393	1565	2408
394	1567	2400
395	1570	2395
396	1572	2388
397	1574	2381
398	1575	2372
399	1578	2368
400	1579	2359
401	1583	2355
402	1602	2373
403	1605	2368
404	1606	2360
405	1608	2352
406	1616	2354
407	1621	2352
408	1623	2345
409	1626	2341
410	1632	2339
411	1635	2333
412	1636	2326
413	1639	2320
414	1640	2312
415	1642	2305
416	1649	2306
417	1653	2302
418	1654	2294
419	1655	2286
420	1656	2278
421	1657	2269
422	1658	2262
423	1662	2258
424	1668	2257
425	1673	2255
426	1675	2248
427	1676	2240
428	1677	2233
429	1679	2225
430	1685	2225
431	1686	2217
432	1687	2209
433	1692	2207
434	1693	2199
435	1694	2191
436	1696	2186
437	1697	2178
438	1702	2175
439	1703	2168
440	1705	2161
441	1708	2157
442	1709	2149
443	1715	2148
444	1717	2142
445	1720	2137
446	1723	2132
447	1725	2125
448	1730	2123
449	1731	2116
450	1736	2114
451	1737	2107
452	1738	2099
453	1739	2092
454	1745	2091
455	1750	2088
456	1752	2082
457	1753	2075
458	1769	2086
459	1773	2081
460	1791	2094
461	1793	2088
462	1796	2084
463	1798	2077
464	1801	2073
465	1804	2068
466	1810	2066
467	1812	2059
468	1845	2089
469	1847	2083
470	1854	2082
471	1855	2076
472	1858	2071
473	1860	2064
474	1861	2057
475	1862	2050
476	1876	2057
477	1878	2050
478	1879	2044
479	1885	2043
480	1891	2040
481	1892	2033
482	1893	2026
483	1897	2022
484	1900	2018
485	1902	2011
486	1913	2015
487	1925	2020
488	1927	2014
489	1935	2014
490	1943	2014
491	1949	2012
492	1952	2007
493	1953	2001
494	1954	1994
495	1955	1987
496	1957	1981
497	1958	1974
498	1964	1972
499	1966	1966
500	1967	1959
501	1968	1952
502	1969	1945
503	1970	1939
504	1973	1934
505	1974	1927
506	1978	1923
507	1981	1919
508	1985	1915
509	1986	1908
510	1991	1905
511	1993	1900
512	1994	1893
513	1997	1889
514	1998	1882
515	2002	1878
516	2003	1872
517	2006	1867
518	2009	1862
519	2012	1857
520	2013	1850
521	2013	1844
522	2020	1842
523	2023	1837
524	2026	1833
525	2029	1829
526	2035	1827
527	2036	1820
528	2044	1820
529	2045	1813
530	2051	1811
531	2052	1805
532	2056	1802
533	2057	1795
534	2064	1794
535	2071	1793
536	2076	1790
537	2077	1783
538	2078	1777
539	2081	1772
540	2084	1768
541	2085	1762
542	2088	1757
543	2091	1753
544	2092	1747
545	2094	1741
546	2097	1736
547	2098	1730
548	2103	1728
549	2106	1723
550	2110	1719
551	2111	1713
552	2114	1709
553	2115	1703
554	2116	1696
555	2118	1691
556	2122	1687
557	2141	1696
558	2147	1694
559	2156	1694
560	2157	1688
561	2161	1684
562	2164	1679
563	2165	1674
564	2169	1670
565	2171	1665
566	2175	1661
567	2176	1655
568	2184	1654
569	2187	1650
570	2189	1645
571	2200	1646
572	2208	1645
573	2210	1640
574	2215	1637
575	2216	1631
576	2222	1629
577	2224	1623
578	2225	1617
579	2225	1611
580	2244	1618
581	2249	1615
582	2252	1611
583	2257	1608
584	2262	1604
585	2263	1599
586	2264	1593
587	2266	1587
588	2268	1583
589	2269	1577
590	2279	1577
591	2280	1571
592	2281	1566
593	2295	1568
594	2296	1563
595	2297	1557
596	2298	1551
597	2300	1546
598	2302	1541
599	2303	1535
600	2304	1529
601	2306	1524
602	2308	1519
603	2316	1518
604	2318	1513
605	2322	1509
606	2331	1509
607	2334	1505
608	2336	1499
609	2337	1494
610	2338	1488
611	2339	1483
612	2341	1478
613	2346	1475
614	2348	1469
615	2348	1464
616	2349	1458
617	2350	1453
618	2354	1449
619	2362	1448
620	2369	1446
621	2370	1440
622	2372	1435
623	2373	1430
624	2378	1426
625	2383	1424
626	2384	1418
627	2408	1426
628	2410	1421
629	2410	1415
630	2412	1410
631	2413	1405
632	2414	1399
633	2421	1398
634	2423	1392
635	2431	1391
636	2447	1394
637	2455	1393
638	2461	1390
639	2464	1386
640	2464	1380
641	2465	1374
642	2466	1369
643	2467	1364
644	2474	1361
645	2475	1356
646	2482	1354
647	2484	1349
648	2485	1344
649	2492	1342
650	2493	1336
651	2496	1332
652	2497	1326
653	2500	1322
654	2515	1325
655	2522	1323
656	2524	1318
657	2525	1312
658	2536	1312
659	2538	1307
660	2539	1302
661	2546	1300
662	2548	1295
663	2550	1290
664	2552	1285
665	2552	1280
666	2555	1275
667	2560	1272
668	2561	1267
669	2565	1263
670	2566	1258
671	2569	1254
672	2570	1248
673	2573	1244
674	2574	1239
675	2580	1236
676	2581	1231
677	2585	1227
678	2588	1223
679	2589	1218
680	2590	1213
681	2592	1208
682	2593	1203
683	2595	1198
684	2599	1195
685	2612	1195
686	2615	1191
687	2615	1186
688	2618	1181
689	2619	1176
690	2621	1172
691	2625	1168
692	2630	1165
693	2644	1165
694	2649	1162
695	2651	1157
696	2656	1154
697	2660	1151
698	2663	1146
699	2667	1143
700	2669	1138
701	2671	1133
702	2677	1131
703	2678	1126
704	2681	1122
705	2682	1117
706	2683	1112
707	2688	1108
708	2690	1104
709	2691	1099
710	2698	1096
711	2702	1093
712	2703	1088
713	2704	1083
714	2706	1078
715	2707	1073
716	2708	1069
717	2709	1064
718	2710	1059
719	2713	1055
720	2714	1050
721	2720	1047
722	2723	1043
723	2730	1040
724	2731	1036
725	2732	1031
726	2736	1027
727	2743	1025
728	2748	1021
729	2750	1017
730	2753	1013
731	2754	1008
732	2756	1003
733	2757	999
734	2772	999
735	2774	995
736	2776	990
737	2782	987
738	2788	984
739	2789	980
740	2790	975
741	2790	970
742	2794	966
743	2795	962
744	2797	957
745	2798	952
746	2817	954
747	2821	950
748	2822	945
749	2823	941
750	2830	938
751	2832	934
752	2834	929
753	2840	926
754	2841	922
755	2845	918
756	2846	913
757	2847	909
758	2862	908
759	2870	906
760	2873	902
761	2875	898
762	2876	893
763	2877	888
764	2878	884
765	2879	879
766	2880	874
767	2892	873
768	2899	871
769	2902	867
770	2904	862
771	2911	859
772	2915	856
773	2927	854
774	2932	851
775	2935	847
776	2939	843
777	2939	838
778	2941	834
779	2948	831
780	2951	827
781	2952	823
782	2956	819
783	2960	815
784	2961	811
785	2962	806
786	2963	802
787	2968	798
788	2971	794
789	2976	791
790	2982	788
791	2990	785
792	2993	781
793	3007	780
794	3011	776
795	3022	774
796	3023	770
797	3027	766
798	3033	763
799	3041	760
800	3046	756
801	3047	752
802	3048	747
803	3051	743
804	3057	740
805	3058	736
806	3059	731
807	3065	728
808	3066	724
809	3068	719
810	3069	715
811	3073	711
812	3076	707
813	3077	703
814	3080	699
815	3081	694
816	3083	690
817	3090	687
818	3091	683
819	3096	679
820	3097	675
821	3121	675
822	3123	671
823	3127	667
824	3128	663
825	3129	659
826	3130	654
827	3136	651
828	3143	648
829	3150	645
830	3152	641
831	3170	640
832	3171	635
833	3174	631
834	3175	627
835	3180	623
836	3181	619
837	3187	616
838	3188	611
839	3190	607
840	3202	605
841	3204	601
842	3207	597
843	3210	593
844	3214	589
845	3216	585
846	3218	581
847	3229	578
848	3230	574
849	3234	570
850	3235	566
851	3242	563
852	3243	558
853	3246	554
854	3249	551
855	3249	546
856	3250	542
857	3252	538
858	3253	534
859	3254	529
860	3255	525
861	3258	521
862	3260	517
863	3265	513
864	3268	510
865	3276	506
866	3277	502
867	3278	498
868	3279	494
869	3280	490
870	3285	486
871	3293	483
872	3294	479
873	3297	475
874	3306	472
875	3310	468
876	3318	465
877	3319	461
878	3321	457
879	3322	453
880	3323	448
881	3327	445
882	3333	441
883	3336	437
884	3340	434
885	3354	431
886	3357	427
887	3360	423
888	3363	420
889	3365	415
890	3370	412
891	3372	408
892	3373	404
893	3377	400
894	3383	396
895	3400	394
896	3402	390
897	3403	386
898	3408	382
899	3413	379
900	3418	375
901	3423	371
902	3425	367
903	3428	364
904	3431	360
905	3432	356
906	3435	352
907	3438	348
908	3439	344
909	3440	340
910	3444	336
911	3446	332
912	3461	329
913	3463	325
914	3466	321
915	3466	317
916	3472	314
917	3474	310
918	3475	306
919	3478	302
920	3479	298
921	3483	294
922	3487	290
923	3488	286
924	3489	282
925	3492	279
926	3498	275
927	3499	271
928	3502	267
929	3523	265
930	3524	261
931	3527	257
932	3528	253
933	3529	249
934	3531	245
935	3538	241
936	3541	238
937	3543	234
938	3544	230
939	3545	226
940	3546	222
941	3551	218
942	3558	215
943	3562	211
944	3564	207
945	3571	203
946	3572	199
947	3576	196
948	3577	192
949	3577	188
950	3592	185
951	3594	181
952	3600	177
953	3618	174
954	3619	170
955	3620	166
956	3625	162
957	3629	159
958	3630	155
959	3631	151
960	3637	147
961	3641	143
962	3644	140
963	3645	136
964	3646	132
965	3647	128
966	3648	124
967	3649	120
968	3660	117
969	3664	113
970	3665	109
971	3669	105
972	3670	101
973	3670	97
974	3694	94
975	3700	90
976	3708	87
977	3710	83
978	3716	79
979	3721	75
980	3722	72
981	3723	68
982	3724	64
983	3736	60
984	3741	56
985	3747	53
986	3748	49
987	3751	45
988	3751	41
989	3752	37
990	3759	34
991	3764	30
992	3765	26
993	3766	22
994	3767	18
995	3769	15
996	3775	11
997	3779	7
998	3781	3
999	3783	0
