iter	Passed	Remaining
631	5232	3046
632	5237	3036
633	5243	3026
634	5248	3016
635	5254	3007
636	5260	2997
637	5267	2988
638	5272	2978
639	5281	2970
640	5313	2975
641	5320	2967
642	5326	2957
643	5341	2952
644	5347	2943
645	5353	2933
646	5359	2924
647	5364	2913
648	5369	2903
649	5396	2905
650	5402	2896
651	5408	2886
652	5430	2885
653	5435	2875
654	5442	2866
655	5448	2857
656	5453	2846
657	5458	2836
658	5464	2827
659	5475	2820
660	5480	2810
661	5488	2802
662	5493	2792
663	5499	2782
664	5505	2773
665	5510	2763
666	5515	2753
667	5520	2743
668	5528	2735
669	5535	2726
670	5541	2717
671	5547	2707
672	5552	2698
673	5559	2688
674	5564	2679
675	5570	2669
676	5575	2659
677	5580	2650
678	5585	2640
679	5599	2634
680	5605	2625
681	5611	2616
682	5623	2610
683	5629	2600
684	5636	2591
685	5644	2583
686	5649	2573
687	5654	2564
688	5659	2554
689	5666	2545
690	5671	2536
691	5676	2526
692	5688	2520
693	5695	2511
694	5700	2501
695	5706	2492
696	5711	2482
697	5715	2472
698	5720	2463
699	5725	2453
700	5738	2447
701	5744	2438
702	5750	2429
703	5759	2421
704	5763	2411
705	5769	2402
706	5782	2396
707	5788	2387
708	5796	2379
709	5801	2369
710	5807	2360
711	5812	2351
712	5818	2342
713	5824	2333
714	5833	2325
715	5838	2315
716	5844	2306
717	5848	2297
718	5856	2288
719	5862	2279
720	5869	2271
721	5875	2262
722	5883	2254
723	5889	2245
724	5896	2236
725	5902	2227
726	5908	2218
727	5913	2209
728	5920	2200
729	5927	2192
730	5933	2183
731	5940	2175
732	5947	2166
733	5953	2157
734	5959	2148
735	5967	2140
736	5973	2131
737	5978	2122
738	5983	2113
739	5989	2104
740	5998	2096
741	6004	2087
742	6009	2078
743	6016	2070
744	6021	2061
745	6029	2052
746	6035	2044
747	6048	2037
748	6053	2028
749	6059	2019
750	6065	2010
751	6072	2002
752	6078	1994
753	6085	1985
754	6092	1977
755	6098	1968
756	6104	1959
757	6108	1950
758	6116	1941
759	6122	1933
760	6127	1924
761	6135	1916
762	6141	1907
763	6147	1898
764	6152	1890
765	6158	1881
766	6163	1872
767	6168	1863
768	6177	1855
769	6182	1846
770	6188	1838
771	6193	1829
772	6199	1820
773	6205	1812
774	6214	1804
775	6218	1794
776	6223	1786
777	6228	1777
778	6234	1768
779	6240	1760
780	6246	1751
781	6252	1742
782	6258	1734
783	6262	1725
784	6265	1716
785	6272	1707
786	6276	1698
787	6288	1691
788	6294	1683
789	6300	1674
790	6307	1666
791	6312	1657
792	6317	1648
793	6321	1640
794	6328	1631
795	6334	1623
796	6338	1614
797	6344	1606
798	6356	1599
799	6359	1589
800	6364	1581
801	6372	1573
802	6376	1564
803	6381	1555
804	6385	1546
805	6390	1538
806	6395	1529
807	6401	1521
808	6405	1512
809	6409	1503
810	6412	1494
811	6417	1485
812	6426	1478
813	6431	1469
814	6434	1460
815	6440	1452
816	6447	1444
817	6451	1435
818	64820	6461819	64821	6466820	64822	6469821	64823	6473822	64824	6478823	64825	6484824	64826	6493	1358
827	6498	1349
828	6504	1341
829	6511	1333
830	6514	1324
831	6518	1316
832	6523	1307
833	6528	1299
834	6532	1290
835	6545	1284
836	6552	1276
837	6558	1267
838	6565	1259
839	6570	1251
840	6576	1243
841	6580	1234
842	6586	1226
843	6589	1217
844	6594	1209
845	6598	1201
846	6603	1192
847	6607	1184
848	6612	1176
849	6616	1167
850	6621	1159
851	6624	1150
852	6629	1142
853	6631852	6636	1143
853	6640	1135
854	6643	1126
855	6648	1118
856	66858	6660857	66859	6663858	66860	6667859	6673	1086
860	6678	1078
861	6681	1069
862	6684	1061
863	6691	1053
864	66866	6704865	6707	1037
866	6713	1029
867	6717	1021
868	67870	6754	1000
871	6758	992
872	6762	983
873	6767	975
874	6771	967
875	6773	958
876	6790	952
877	6794	944
878	6797	935
879	6801	927
880	6808	919
881	6814	911
882	6818	903
883	6824	895
884	6838	888
885	6843	880
886	6847	872
887	6850	863
888	6857	856
889	6870	849
890	6880	841
891	6883	833
892	6888	825
893	6891	817
894	6893	808
895	6897	800
896	6900	792
897	6903	784
898	6908	776
899	6911	767
900	6915	759
901	6920	751
902	6935	744
903	6938	736
904	6941	728
905	6949	721
906	6951	712
907	6954	704
908	6957	696
909	6961	688
910	6989	682
911	6992	674
912	6996	666
913	6999	658
914	7003	650
915	7005	642
916	7010	634
917	7012	626
918	7015	618
919	7018	610
920	7021	602
921	7024	594
922	7027	586
923	7029	578
924	7045	571
925	7052	563
926	7055	555
927	7058	547
928	7062	539
929	7065	531
930	7068	523
931	7072	516
932	7079	508
933	7097	501
934	7101	493
935	7104	485
936	7108	477
937	7115	470
938	7118	462
939	7120	454
940	7125	446
941	7128	438
942	7132	431
943	7135	423
944	7142	415
945	7146	407
946	7149	400
947	7153	392
948	7159	384
949	7162	376
950	7165	369
951	7168	361
952	7171	353
953	7175	346
954	7180	338
955	7184	330
956	7188	322
957	7190	315
958	7194	307
959	7199	299
960	7202	292
961	7206	284
962	7210	277
963	7214	269
964	7216	261
965	7237	254
966	7241	247
967	7247	239
968	7250	231
969	7253	224
970	7256	216
971	7261	209
972	7265	201
973	7270	194
974	7274	186
975	7279	179
976	7283	171
977	7287	163
978	7290	156
979	7292	148
980	7295	141
981	7306	133
982	7309	126
983	7312	118
984	7316	111
985	7318	103
986	7322	96
987	7324	88
988	7328	81
989	7332	74
990	7334	66
991	7339	59
992	7341	51
993	7345	44
994	7352	36
995	7355	29
996	7358	22
997	7361	14
998	7364	7
999	7368	0
98	7198	7
999	7204	0
