iter	Logloss
141	0.6371354443
142	0.6370274816
143	0.6367318401
144	0.6366300438
145	0.6365290182
146	0.6364282936
147	0.6361020563
148	0.6358117901
149	0.6346353672
150	0.6343238191
151	0.6339201223
152	0.6329829904
153	0.6326224551
154	0.6318208172
155	0.6315469537
156	0.6314557833
157	0.6292532737
158	0.6291644152
159	0.6288980402
160	0.6288101011
161	0.6287251512
162	0.6286390731
163	0.6283801662
164	0.6282964349
165	0.6282122545
166	0.6281296033
167	0.6280474609
168	0.6279025722
169	0.6278217736
170	0.6277410322
171	0.6276619871
172	0.6274409993
173	0.6273629575
174	0.6272849245
175	0.6269625705
176	0.625137914
177	0.6250389962
178	0.6249638784
179	0.6248893976
180	0.6248155549
181	0.6242677572
182	0.6241949008
183	0.6237835129
184	0.6237120815
185	0.623641891
186	0.6235712914
187	0.6228133819
188	0.6227436906
189	0.6225365316
190	0.6224691633
191	0.6205582971
192	0.6204918021
193	0.620426162
194	0.6203611617
195	0.620296248
196	0.6202288553
197	0.6201650717
198	0.6197454159
199	0.619682806
200	0.6196209349
201	0.6195587904
202	0.6194979567
203	0.6189832829
204	0.6189231
205	0.6188634929
206	0.6184233915
207	0.6182929846
208	0.6182347358
209	0.6181769552
210	0.6181198786
211	0.6180461121
212	0.6175418707
213	0.6170419015
214	0.6169867269
215	0.6169318909
216	0.6168781161
217	0.61661766
218	0.6163933301
219	0.6163397784
220	0.6161836425
221	0.6161317305
222	0.6160797287
223	0.616028531
224	0.6137543956
225	0.6135267176
226	0.613436319
227	0.613220397
228	0.6128521324
229	0.6128040983
230	0.6123813568
231	0.6123342026
232	0.6122873248
233	0.6122410017
234	0.6121757645
235	0.6119640391
236	0.6119188721
237	0.6118733191
238	0.6118288501
239	0.6113767347
240	0.6113326399
241	0.6109955693
242	0.6109523764
243	0.6105356779
244	0.6104930299
245	0.6102524875
246	0.6101942442
247	0.6101193091
248	0.6100782406
249	0.6100208714
250	0.6099805799
251	0.6097763358
252	0.6097367876
253	0.6096974915
254	0.60965853
255	0.6088493448
256	0.6088119857
257	0.6086768002
258	0.6086393553
259	0.6083523044
260	0.6083155624
261	0.6082789076
262	0.6082426436
263	0.6082065018
264	0.6081710157
265	0.6079410694
266	0.6073018084
267	0.6072667082
268	0.6059704528
269	0.6059368963
270	0.6059028696
271	0.6057403021
272	0.6057070605
273	0.6055459507
274	0.6053860489
275	0.6051410668
276	0.6050028846
277	0.6049086054
278	0.6048770282
279	0.6048455654
280	0.604814679
281	0.60476159
282	0.6047311805
283	0.6047006933
284	0.6043495084
285	0.6040869647
286	0.6040576946
287	0.6039897249
288	0.6034383789
289	0.6033634221
290	0.6033348011
291	0.6033069317
292	0.6032789578
293	0.6032511887
294	0.6020217899
295	0.6019666099
296	0.6019392429
297	0.601912494
298	0.6016647412
299	0.6016386365
300	0.6016122994
301	0.6012990505
302	0.6012734843
303	0.6012479016
304	0.6012012356
305	0.6003374948
306	0.6003126309
307	0.600288147
308	0.6002639932
309	0.6000511749
310	0.6000277108
311	0.6000041179
312	0.5998581729
313	0.5997519544
314	0.5989641917
315	0.59894125
316	0.5989187459
317	0.5988964613
318	0.5987176061
319	0.598695674
320	0.5984746964
321	0.5984525717
322	0.5983706427
323	0.5983492473
324	0.598027822
325	0.598007698
326	0.5979868143
327	0.5979660177
328	0.5979452269
329	0.5979252668
330	0.5979055967
331	0.5978576351
332	0.5976846155
333	0.5976645754
334	0.5965416738
335	0.596522492
336	0.5955090727
337	0.5953499889
338	0.5950947509
339	0.5950765811
340	0.5950579571
341	0.5950391723
342	0.5950217343
343	0.5948111478
344	0.5944857152
345	0.5944685033
346	0.594332266
347	0.594314956
348	0.5942978239
349	0.5942804175
350	0.5942634573
351	0.5942467346
352	0.5942300648
353	0.594213747
354	0.592857527
355	0.5928411074
356	0.5928258047
357	0.5927721831
358	0.592217474
359	0.5922021195
360	0.5921520034
361	0.5921365137
362	0.5916858123
363	0.5916709111
364	0.5916563893
365	0.5911694711
366	0.5906850714
367	0.5906704541
368	0.5906563579
369	0.5902922677
370	0.5902784783
371	0.5902643141
372	0.5902504466
373	0.5902365825
374	0.5899931159
375	0.5899800908
376	0.5899661683
377	0.5899528822
378	0.5899398492
379	0.5899267943
380	0.589914125
381	0.5897693119
382	0.5892285518
383	0.588423334
384	0.5884109121
385	0.5883025675
386	0.5882904695
387	0.588278107
388	0.5882664585
389	0.5882544797
390	0.5873689296
391	0.5873570268
392	0.5873459544
393	0.5873313531
394	0.5873024382
395	0.5872918611
396	0.586997447
397	0.586985844
398	0.5869752638
399	0.5869408768
400	0.5866670157
401	0.5863767336
402	0.586366167
403	0.5863559785
404	0.5863449926
405	0.5863349889
406	0.584941348
407	0.5847862348
408	0.5847762266
409	0.5842801763
410	0.5842704222
411	0.5842609264
412	0.5842511642
413	0.5838275335
414	0.5833319106
415	0.5833218516
416	0.5833130136
417	0.5827119519
418	0.5826859342
419	0.5819607648
420	0.5819520556
421	0.5819431688
422	0.5819345074
423	0.5819258852
424	0.5819174045
425	0.5818918901
426	0.5818834263
427	0.5817351278
428	0.5816537193
429	0.5810607437
430	0.5809138149
431	0.5809059221
432	0.5808979264
433	0.5807816657
434	0.5807732178
435	0.5807658696
436	0.5807582853
437	0.5807159579
438	0.5805841037
439	0.5805763334
440	0.5805689379
441	0.5805448282
442	0.5805375958
443	0.5805298686
444	0.5805225414
445	0.5805157357
446	0.5805084555
447	0.5805018288
448	0.5804945703
449	0.5804879133
450	0.5804343302
451	0.5804277448
452	0.5800967442
453	0.5798508272
454	0.5786271393
455	0.5783416906
456	0.5783356166
457	0.578158807
458	0.5781524732
459	0.5781464267
460	0.5781408539
461	0.5777940711
462	0.5776526491
463	0.5774230289
464	0.5774171717
465	0.5773055325
466	0.5773006073
467	0.5772944225
468	0.5772888549
469	0.5770067356
470	0.5770010746
471	0.5769404889
472	0.5769348217
473	0.5759347385
474	0.5759295511
475	0.5753595362
476	0.5750949651
477	0.5748908529
478	0.5746690905
479	0.574663966
480	0.5745255812
481	0.5745205428
482	0.574515502
483	0.5737642516
484	0.5737052942
485	0.5736823488
486	0.5736776365
487	0.5736735105
488	0.5736689104
489	0.5736639747
490	0.5734729806
491	0.5734649553
492	0.5734608607
493	0.5734565279
494	0.573451786
495	0.5734478952
496	0.5734435308
497	0.573439223
498	0.5732258089
499	0.5725976963
500	0.5724267117
501	0.5724227729
502	0.5723993218
503	0.5720049381
504	0.5710470065
505	0.5707183811
506	0.5707144614
507	0.5706109663
508	0.5706071011
509	0.5706033306
510	0.5705991586
511	0.5705957858
512	0.5705924124
513	0.5705887456
514	0.5705849197
515	0.5697645674
516	0.5697609602
517	0.5681147015
518	0.5679244583
519	0.5679211156
520	0.5679179809
521	0.5679147328
522	0.5679117857
523	0.5679085339
524	0.5679055073
525	0.5679024816
526	0.5678995077
527	0.567704453
528	0.567578559
529	0.5675754427
530	0.5675729022
531	0.5674292797
532	0.5674261294
533	0.5674233117
534	0.5674206046
535	0.5674179422
536	0.5673979527
537	0.5672855221
538	0.5670042044
539	0.5670015231
540	0.5657917415
541	0.5657891872
542	0.5657868984
543	0.5657840865
544	0.5649438181
545	0.5649419782
546	0.5632571846
547	0.5632550436
548	0.5632525938
549	0.5632510784
550	0.563247541
551	0.5632456174
552	0.562563078
553	0.5625608443
554	0.5625588716
555	0.5620820047
556	0.5617978787
557	0.5615616212
558	0.5615587879
559	0.5615573032
560	0.5603431463
561	0.5600240435
562	0.5600222205
563	0.5593861329
564	0.5593840907
565	0.5593825723
566	0.5593811289
567	0.559379111
568	0.5593770116
569	0.5593752476
570	0.5593731202
571	0.5591075785
572	0.5591062801
573	0.5591043451
574	0.5591030028
575	0.5591011451
576	0.5590995713
577	0.558893649
578	0.5588918774
579	0.5588739361
580	0.5588721031
581	0.5588706527
582	0.5587544733
583	0.5587532412
584	0.5587512995
585	0.5587500623
586	0.558712266
587	0.5587106209
588	0.5584376834
589	0.5584358937
590	0.5584340803
591	0.5584325836
592	0.5584312409
593	0.5584295245
594	0.5584282457
595	0.5580357653
596	0.558034172
597	0.5577826464
598	0.557780994
599	0.5577798344
600	0.5577784488
601	0.5576849535
602	0.5572694161
603	0.5565640357
604	0.5564477302
605	0.55644672
606	0.5562730558
607	0.5558322177
608	0.5558309742
609	0.5556393311
610	0.5556385252
611	0.555068902
612	0.5550677219
613	0.5550665175
614	0.5550653489
615	0.5548353668
616	0.5547217679
617	0.554682129
618	0.5541371676
619	0.5541365384
620	0.5541350188
621	0.554134185
622	0.5538727217
623	0.5538717909
624	0.5538709164
625	0.5537580574
626	0.5537568331
627	0.5535534828
628	0.5535522067
629	0.553551058
630	0.5535500983
631	0.5535495423
632	0.5535480464
633	0.553547355
634	0.5535463859
635	0.5535458477
636	0.5535445963
637	0.5535439701
638	0.5533375412
639	0.5533366835
640	0.5533358343
641	0.5533348987
642	0.5533341555
643	0.5533333719
644	0.5533322791
645	0.5533317905
646	0.5533308107
647	0.5533289882
648	0.5533283561
649	0.5527133421
650	0.5526312764
651	0.5526304049
652	0.5526299555
653	0.5519492596
654	0.5509616645
655	0.5506307961
656	0.5506074293
657	0.5506066942
658	0.5503289943
659	0.5499305361
660	0.5496793711
661	0.5495351424
662	0.5494700405
663	0.5494690992
664	0.5493942496
665	0.5493938465
666	0.5493932219
667	0.5493924675
668	0.5493922065
669	0.5487865797
670	0.5487694093
671	0.5487692049
672	0.5487686688
673	0.5485091095
674	0.5485090586
675	0.548457177
676	0.5483793508
677	0.5482704733
678	0.5481935285
679	0.548109256
680	0.5481084573
681	0.5479036214
682	0.5477615511
683	0.547678333
684	0.5476376619
685	0.5476370547
686	0.547586541
687	0.547297559
688	0.5470593009
689	0.5470590911
690	0.5470586503
691	0.5470582494
692	0.5470415074
693	0.545568521
694	0.5455053726
695	0.5455047082
696	0.5438651003
697	0.5438642725
698	0.5438641
699	0.5438477529
700	0.5432656483
701	0.5432653954
702	0.5432647707
703	0.5425866623
704	0.5425862239
705	0.5425047868
706	0.5422660483
707	0.5422657641
708	0.5422652478
709	0.5422655729
710	0.5420409543
711	0.5420411052
712	0.5414641635
713	0.5413726896
714	0.5413723344
715	0.5413721288
716	0.5410514965
717	0.5404795387
718	0.5404797482
719	0.5403439661
720	0.5403437127
721	0.5403437542
722	0.5403030843
723	0.5399839511
724	0.5399842741
725	0.5396319065
726	0.5382288995
727	0.5380516103
728	0.5380515158
729	0.5380338617
730	0.5380341651
731	0.5378298392
732	0.5378300265
733	0.5378297495
734	0.5377024412
735	0.5373482427
736	0.5373483261
737	0.5373478788
738	0.5373479029
739	0.5373476756
740	0.5373476825
741	0.537013792
742	0.53691501
743	0.5369154016
744	0.5366923062
745	0.5366920055
746	0.5366750504
747	0.5366747208
748	0.5366744393
749	0.536618041
750	0.5366179263
751	0.5366181379
752	0.5364146525
753	0.5364140676
754	0.536414188
755	0.5364138936
756	0.536414181
757	0.5363537687
758	0.5363539129
759	0.5363532955
760	0.5363535839
761	0.5362970636
762	0.536296579
763	0.5362739948
764	0.5362738172
765	0.5362739072
766	0.5362597927
767	0.5362596376
768	0.5360599407
769	0.5360600072
770	0.5345019662
771	0.5344614778
772	0.5344613703
773	0.5344614645
774	0.5344611262
775	0.5344609248
776	0.5343621542
777	0.5341327485
778	0.5340569302
779	0.5338290915
780	0.5336219771
781	0.5336219638
782	0.5336218404
783	0.5336219527
784	0.5336218482
785	0.5336220418
786	0.5336220879
787	0.5336219003
788	0.5336219413
789	0.5336217158
790	0.5336048221
791	0.5336053004
792	0.5330212655
793	0.5330210274
794	0.5330212745
795	0.5330212041
796	0.5330212727
797	0.5329474972
798	0.5329469743
799	0.5329473786
800	0.5329471234
801	0.5329471748
802	0.5329471691
803	0.5329473124
804	0.5328072909
805	0.5327811672
806	0.5327811006
807	0.5327812018
808	0.5327812021
809	0.5324965625
810	0.5324964987
811	0.5307687641
812	0.5306424056
813	0.5304279123
814	0.5304282934
815	0.5290135877
816	0.5289224362
817	0.52868699
818	0.5281556574
819	0.5281552678
820	0.5281381125
821	0.5270932488
822	0.527093182
823	0.5270931796
824	0.5270930983
825	0.5270930959
826	0.52709325
827	0.5270046357
828	0.5269514199
829	0.5264293819
830	0.5264293943
831	0.5263425554
832	0.5260712489
833	0.5260711087
834	0.5260710656
835	0.525555844
836	0.5255554773
837	0.525440217
838	0.5254402531
839	0.5254405601
840	0.5254402865
841	0.5249630974
842	0.5249630219
843	0.5248406605
844	0.5247710763
845	0.5241491033
846	0.524065139
847	0.523981443
848	0.5239323558
849	0.5237932542
850	0.5237115137
851	0.5237113629
852	0.5237113662
853	0.5237113572
854	0.5237118439
855	0.5233906944
856	0.5233848146
857	0.5233848396
858	0.523383062
859	0.5233829052
860	0.5233282074
861	0.5233280177
862	0.5233280177
863	0.52309363
864	0.5226905575
865	0.5226398113
866	0.5226399333
867	0.5226396497
868	0.5226396506
869	0.5224363599
870	0.5224366908
871	0.5224235169
872	0.5224231605
873	0.5222345976
874	0.5222183463
875	0.5222181816
876	0.5222175597
877	0.5217166182
878	0.5217172528
879	0.5217167967
880	0.5217168729
881	0.5216369948
882	0.5214040933
883	0.5211500282
884	0.5206560228
885	0.5205086018
886	0.5205085783
887	0.5205086166
888	0.5205084946
889	0.519994581
890	0.519982021
891	0.519887892
892	0.519465386
893	0.5194648224
894	0.5194650271
895	0.519465022
896	0.5194478372
897	0.5194480461
898	0.5194479465
899	0.5194479107
900	0.5193296036
901	0.5192001971
902	0.5192003464
903	0.5191998003
904	0.5191999508
905	0.5192000658
906	0.5191232454
907	0.5191233555
908	0.5187066802
909	0.5181444859
910	0.5179591495
911	0.5166974971
912	0.5162208764
913	0.5162208198
914	0.5161482737
915	0.5155975346
916	0.5155976165
917	0.5155973266
918	0.5149649216
919	0.5144973885
920	0.5144975062
921	0.5132904598
922	0.5132901042
923	0.5121852337
924	0.512184824
925	0.512120659
926	0.5121204094
927	0.5121207108
928	0.5121208544
929	0.5121205515
930	0.5121200461
931	0.5121201274
932	0.5120567598
933	0.512010124
934	0.5118861767
935	0.5116926931
936	0.5116924285
937	0.5116925498
938	0.5116927485
939	0.5115784759
940	0.5115783886
941	0.5114407494
942	0.5109785708
943	0.5108109053
944	0.5108108692
945	0.5108107804
946	0.510810977
947	0.5108106305
948	0.5107002957
949	0.5106999122
950	0.5105842216
951	0.5104656177
952	0.5101594422
953	0.510158792
954	0.5099312064
955	0.5099197114
956	0.5098506513
957	0.5098506155
958	0.5098506197
959	0.5095356941
960	0.509344256
961	0.5089315835
962	0.508931327
963	0.5088773174
964	0.5088320501
965	0.5087052132
966	0.5084969603
967	0.5084974019
968	0.5084972336
969	0.5084351205
970	0.5084354682
971	0.5080101367
972	0.5080096698
973	0.5080101737
974	0.508009814
975	0.5080094666
976	0.5077858751
977	0.5077865696
978	0.5077863233
979	0.5074198589
980	0.5074195756
981	0.5074197033
982	0.5074193423
983	0.5074198944
984	0.5074186602
985	0.5070256771
986	0.5070250995
987	0.5068472329
988	0.5068469249
989	0.506846638
990	0.5066588726
991	0.5065350021
992	0.5065350617
993	0.5065344837
994	0.5063060061
995	0.505458721
996	0.5054584597
997	0.5052319353
998	0.504713908
999	0.5047135537
