iter	CrossEntropy
206	0.5581801315
207	0.5581800814
208	0.5581800752
209	0.5571617204
210	0.5571617031
211	0.5571616295
212	0.5571615907
213	0.5571615355
214	0.5571614706
215	0.5571614128
216	0.5565519566
217	0.5565519257
218	0.5565518464
219	0.5565517701
220	0.5565516985
221	0.556551631
222	0.5565516068
223	0.5565515447
224	0.5565514882
225	0.5565514345
226	0.5536762509
227	0.5536759703
228	0.5536757076
229	0.5536754688
230	0.5536752387
231	0.5536750206
232	0.5536748127
233	0.5536746171
234	0.5536744343
235	0.5536744343
236	0.5536744343
237	0.5536744343
238	0.5536744343
239	0.5536744343
240	0.5536744343
241	0.5536744343
242	0.5536744343
243	0.5533597176
244	0.5533595445
245	0.5533593786
246	0.5533592274
247	0.5533590769
248	0.5533589442
249	0.553358809
250	0.5533586874
251	0.5533585705
252	0.5533584623
253	0.5533583802
254	0.5533582839
255	0.5533581892
256	0.5533580987
257	0.5533580625
258	0.55313933
259	0.5531392421
260	0.5515903486
261	0.5515901921
262	0.5515900469
263	0.5515899143
264	0.5515897839
265	0.5515896613
266	0.551589545
267	0.5515894358
268	0.5515893341
269	0.5514179444
270	0.5514178725
271	0.5514177863
272	0.5514177044
273	0.551131899
274	0.5511318132
275	0.5511317322
276	0.5511316595
277	0.5508133357
278	0.5508132563
279	0.5508132314
280	0.5508132035
281	0.550813177
282	0.5508131079
283	0.5508130432
284	0.5508129871
285	0.5508129312
286	0.5508128762
287	0.5508128284
288	0.5508127869
289	0.550812763
290	0.5508127182
291	0.5508126974
292	0.5486213218
293	0.5486212335
294	0.548621148
295	0.5486211405
296	0.5486210688
297	0.5486210319
298	0.548620958
299	0.5486209226
300	0.5486208619
301	0.5486207978
302	0.5486207371
303	0.5486206807
304	0.548285908
305	0.5482858853
306	0.5481373972
307	0.5442308831
308	0.5442306623
309	0.5431209656
310	0.5431206788
311	0.5431204139
312	0.5431201589
313	0.5431199222
314	0.5431197063
315	0.5431194957
316	0.5431192981
317	0.5431191116
318	0.5431189354
319	0.5431187692
320	0.5431186145
321	0.5431184663
322	0.5431184599
323	0.5431183218
324	0.5431181908
325	0.5431180697
326	0.5429850505
327	0.5429849415
328	0.5429848428
329	0.5429847555
330	0.5429846622
331	0.5429845895
332	0.5427188527
333	0.5427188446
334	0.5427187565
335	0.5427187555
336	0.5427187545
337	0.5427187526
338	0.5427186756
339	0.5427186583
340	0.5427185884
341	0.5427185157
342	0.5425953765
343	0.5425953447
344	0.5423692687
345	0.5413753004
346	0.5408895994
347	0.540889514
348	0.5408895131
349	0.5408895121
350	0.54088943
351	0.5408893541
352	0.5408893541
353	0.5408893541
354	0.5408893541
355	0.5408893541
356	0.5408893541
357	0.5408893541
358	0.5408893541
359	0.5408893541
360	0.5408893541
361	0.5408893541
362	0.5408893541
363	0.5408893541
364	0.5408893541
365	0.5408893541
366	0.5408893541
367	0.5408893541
368	0.5408893541
369	0.5408893541
370	0.5387510818
371	0.5387508596
372	0.5387506546
373	0.5387504604
374	0.538750276
375	0.538750102
376	0.5387499383
377	0.5387497845
378	0.5387496538
379	0.5387495189
380	0.5385078794
381	0.5381484917
382	0.5381483483
383	0.5381482565
384	0.5370115963
385	0.5370114712
386	0.5370113457
387	0.537011325
388	0.5370112091
389	0.5367943523
390	0.5367942431
391	0.5367941399
392	0.5367940382
393	0.5353554269
394	0.535355268
395	0.5353551103
396	0.5353550833
397	0.535354937
398	0.5353548003
399	0.5353546707
400	0.5353545508
401	0.5343299422
402	0.5340640491
403	0.534063879
404	0.5340637201
405	0.5340635679
406	0.5340634264
407	0.5340632922
408	0.5340632806
409	0.5340631537
410	0.5340630342
411	0.5340629239
412	0.5340629098
413	0.5340628047
414	0.5340628047
415	0.5340628047
416	0.5340628047
417	0.5340628047
418	0.5340628047
419	0.5340628047
420	0.5340628047
421	0.5340628047
422	0.5340628047
423	0.5338125302
424	0.5338124482
425	0.5338124476
426	0.5338124473
427	0.5338124467
428	0.5338123538
429	0.5338122609
430	0.5338121796
431	0.5338121786
432	0.5328465025
433	0.532846382
434	0.5328462644
435	0.5326102746
436	0.532610172
437	0.5326100664
438	0.5326099627
439	0.5326098666
440	0.5326097746
441	0.5326096911
442	0.5326096479
443	0.5326095709
444	0.5326095007
445	0.5326094942
446	0.5326094239
447	0.5326093579
448	0.5326092973
449	0.5326092545
450	0.5326092471
451	0.5311686025
452	0.5311685559
453	0.5311685406
454	0.5311684966
455	0.5311684541
456	0.5286457434
457	0.5286455265
458	0.5286453303
459	0.528645137
460	0.5285146624
461	0.5285144894
462	0.5285143276
463	0.5285141813
464	0.5275632228
465	0.5275630341
466	0.5275628575
467	0.5275626899
468	0.5275625342
469	0.5275623858
470	0.5275622461
471	0.5275621209
472	0.5273595204
473	0.5273594877
474	0.5264593103
475	0.5264591462
476	0.5264589924
477	0.5264588502
478	0.5264587157
479	0.5242410105
480	0.524240729
481	0.5242404686
482	0.5242402196
483	0.5242399877
484	0.524036491
485	0.5240362692
486	0.5240360605
487	0.5240358677
488	0.5240356862
489	0.5240355129
490	0.5240353492
491	0.5240352022
492	0.5236494073
493	0.52364925
494	0.5236491067
495	0.5236489648
496	0.523407392
497	0.5234072537
498	0.5234071241
499	0.5234070022
500	0.5234069821
501	0.5234068694
502	0.5232108555
503	0.523210745
504	0.5232106462
505	0.5211396295
506	0.5211394088
507	0.5211391995
508	0.5211390061
509	0.5211388202
510	0.5211386434
511	0.5211384783
512	0.5211383239
513	0.5211381758
514	0.5211380394
515	0.5211379099
516	0.5211377867
517	0.5211376719
518	0.5211376597
519	0.5211375523
520	0.5211374498
521	0.5211374287
522	0.5211373339
523	0.5211372457
524	0.5211371617
525	0.5211371581
526	0.521137151
527	0.5211370761
528	0.5211370064
529	0.5211369395
530	0.5211368811
531	0.52113683
532	0.521136772
533	0.521136716
534	0.521136665
535	0.5211366352
536	0.5211366268
537	0.5211366017
538	0.5209959883
539	0.5209959646
540	0.5209959604
541	0.5209959325
542	0.5209959325
543	0.5209959325
544	0.5209959325
545	0.5209959325
546	0.5209959325
547	0.5209959325
548	0.5209959325
549	0.5209959325
550	0.5209959325
551	0.5209959325
552	0.5209959325
553	0.5209959325
554	0.5209959325
555	0.5209959325
556	0.5209959325
557	0.5195226722
558	0.5195226536
559	0.5195225523
560	0.5195224795
561	0.5195224603
562	0.5195223661
563	0.5195222773
564	0.5195222621
565	0.5195221939
566	0.5195221766
567	0.519522099
568	0.5195220258
569	0.5195219622
570	0.5195218969
571	0.5195218675
572	0.5195218241
573	0.5195217677
574	0.519521715
575	0.5195216683
576	0.5195216682
577	0.5195216682
578	0.5195216681
579	0.519521668
580	0.519521668
581	0.5195216679
582	0.5195216678
583	0.5195216205
584	0.519521599
585	0.5195215609
586	0.5195215241
587	0.5195215052
588	0.5195214825
589	0.5195214808
590	0.5195214445
591	0.5195214314
592	0.51952141
593	0.5195213962
594	0.5184624834
595	0.5184624661
596	0.5184624509
597	0.5184624228
598	0.5184624033
599	0.5184624007
600	0.5184623935
601	0.5184623797
602	0.5184623549
603	0.5184623308
604	0.5184623286
605	0.518462308
606	0.5184622856
607	0.5182803397
608	0.5182803173
609	0.5182803007
610	0.5182802884
611	0.5182802775
612	0.5159229151
613	0.515922767
614	0.5159226285
615	0.515922491
616	0.5159223617
617	0.5159222401
618	0.5159221256
619	0.5159220192
620	0.5159219182
621	0.5159218751
622	0.515921802
623	0.5159217146
624	0.5159216315
625	0.5159215546
626	0.5159215052
627	0.5151167939
628	0.5151166972
629	0.5151166118
630	0.5151165265
631	0.5151164944
632	0.515116463
633	0.5151163858
634	0.5151163669
635	0.5147245093
636	0.5147244312
637	0.5125053474
638	0.5125050856
639	0.5125048344
640	0.5125045989
641	0.5125043768
642	0.5124303467
643	0.5113031152
644	0.5113029374
645	0.5113027698
646	0.5113026128
647	0.511302465
648	0.5113023276
649	0.5113021967
650	0.5113020727
651	0.5113019597
652	0.5113018502
653	0.5113018313
654	0.5113017291
655	0.5092120752
656	0.5092118035
657	0.5092115441
658	0.5092112949
659	0.5092110652
660	0.509210847
661	0.5092106434
662	0.5092104511
663	0.509210267
664	0.5092100938
665	0.5092099324
666	0.5092097809
667	0.5092096364
668	0.5092094998
669	0.5092093728
670	0.5092093418
671	0.5092092241
672	0.5092091133
673	0.5092090076
674	0.5092089121
675	0.5092088187
676	0.5092087307
677	0.5092087298
678	0.5085996809
679	0.5085996528
680	0.5085995959
681	0.508599499
682	0.5085994037
683	0.5085993105
684	0.5085992305
685	0.5085991504
686	0.5085991433
687	0.5085991104
688	0.5085990951
689	0.5085990208
690	0.5085990026
691	0.5085989398
692	0.5085988754
693	0.5085988142
694	0.5085987631
695	0.5085987194
696	0.5085986743
697	0.5085986257
698	0.5085985779
699	0.5085985333
700	0.508598526
701	0.5066521437
702	0.5066519746
703	0.5066518159
704	0.5066516657
705	0.5066515303
706	0.5062284798
707	0.5062283317
708	0.5062281928
709	0.5062280648
710	0.5062279742
711	0.5062278561
712	0.5062277487
713	0.5062276439
714	0.5062275473
715	0.5062274587
716	0.5062273733
717	0.5062273173
718	0.506227237
719	0.5060612463
720	0.5060611685
721	0.5060610953
722	0.5060610801
723	0.5060610126
724	0.5060609914
725	0.5060609293
726	0.5060609185
727	0.5060608676
728	0.5060608125
729	0.5060608101
730	0.5060607588
731	0.5060607544
732	0.5042255077
733	0.504225419
734	0.5042252851
735	0.5042251577
736	0.5023513597
737	0.5021557758
738	0.5021554951
739	0.5021552427
740	0.5021549963
741	0.5021547601
742	0.5019873659
743	0.5019871484
744	0.5019869419
745	0.5019867504
746	0.5019865703
747	0.5019863974
748	0.501986235
749	0.5019860826
750	0.5019859381
751	0.5019858036
752	0.5019856807
753	0.5019855613
754	0.5019854492
755	0.5019854468
756	0.5010767589
757	0.5010766197
758	0.5010764859
759	0.5010763567
760	0.5010762334
761	0.5010761716
762	0.4993221369
763	0.4993218665
764	0.4993216272
765	0.4993213868
766	0.4993211652
767	0.4993209508
768	0.4993207514
769	0.4992307321
770	0.4992305509
771	0.499230387
772	0.4992302293
773	0.4992300778
774	0.4992299349
775	0.4992298009
776	0.497605135
777	0.497604859
778	0.4976046007
779	0.4976043687
780	0.497154425
781	0.4971541777
782	0.4971539569
783	0.4971537376
784	0.4971535289
785	0.4971533375
786	0.4969851068
787	0.4969849248
788	0.4967849887
789	0.496784818
790	0.4966952164
791	0.4966950482
792	0.496694889
793	0.4966947451
794	0.4966946032
795	0.4966944712
796	0.4966944219
797	0.4966943322
798	0.4966942464
799	0.4966941332
800	0.4966940315
801	0.4966939309
802	0.4966939225
803	0.4966938283
804	0.496693813
805	0.496693809
806	0.4966336133
807	0.4966336103
808	0.4966335569
809	0.4966334966
810	0.4966334673
811	0.4966334135
812	0.4961984893
813	0.4961984517
814	0.4961983913
815	0.4961983859
816	0.494775107
817	0.4947750153
818	0.4947750143
819	0.4947750029
820	0.4947749242
821	0.4947748454
822	0.4947747855
823	0.4947747131
824	0.4947746491
825	0.4933114688
826	0.4933113015
827	0.4933112943
828	0.4933111447
829	0.4933109964
830	0.4933108676
831	0.4933107383
832	0.493088993
833	0.4930889017
834	0.4930888143
835	0.4929348664
836	0.4929347826
837	0.4929347074
838	0.4929346991
839	0.4929346453
840	0.4929345744
841	0.4929345089
842	0.4929345032
843	0.4929344415
844	0.4929343929
845	0.4929343587
846	0.4929343333
847	0.4929343264
848	0.4929343195
849	0.4929343183
850	0.4929343171
851	0.4929342715
852	0.492934247
853	0.4929342314
854	0.492934207
855	0.4920169143
856	0.4920168861
857	0.4920168512
858	0.4918238375
859	0.4918238309
860	0.4918237925
861	0.4918237223
862	0.4886373614
863	0.4886372182
864	0.4886370761
865	0.4886369495
866	0.4886368456
867	0.4886367315
868	0.4886366255
869	0.4886366231
870	0.4886365172
871	0.4886364218
872	0.4886363311
873	0.4886362471
874	0.4886361633
875	0.4886361528
876	0.4886360738
877	0.4886360002
878	0.4886359998
879	0.4886359994
880	0.48863593
881	0.4886358702
882	0.4886358107
883	0.4886357517
884	0.4886357412
885	0.4886356898
886	0.4886356727
887	0.4886356257
888	0.4886356204
889	0.4886355886
890	0.4886355449
891	0.4886355056
892	0.4886355038
893	0.4886355019
894	0.4885908456
895	0.4885908083
896	0.4885907774
897	0.4885907743
898	0.4885907473
899	0.4885907326
900	0.4885907115
901	0.4885906969
902	0.488590691
903	0.4885906851
904	0.4885906567
905	0.4885906436
906	0.4885906183
907	0.4885906137
908	0.4885905996
909	0.488590576
910	0.4867855023
911	0.4867854526
912	0.4867854379
913	0.4867854306
914	0.4858038269
915	0.4858037623
916	0.4858037316
917	0.4853660561
918	0.4845257397
919	0.4845256229
920	0.484525613
921	0.4845255908
922	0.4845255668
923	0.4845255026
924	0.4845253991
925	0.4845253044
926	0.4845252173
927	0.484525135
928	0.4845250552
929	0.4845249772
930	0.4845249237
931	0.4845248604
932	0.4845247967
933	0.484524747
934	0.4845247339
935	0.4841158623
936	0.4841157928
937	0.4841157261
938	0.4841157178
939	0.4841156881
940	0.4841156274
941	0.4841155713
942	0.4841155355
943	0.4841155109
944	0.4841154943
945	0.4841154932
946	0.4841154674
947	0.4841154591
948	0.484115457
949	0.4841154153
950	0.4841153724
951	0.4841153311
952	0.4841152943
953	0.4841152647
954	0.4841152326
955	0.4841152265
956	0.4841151943
957	0.4841151886
958	0.4841151578
959	0.4841151299
960	0.484115108
961	0.4840211736
962	0.4840211541
963	0.4840211426
964	0.4840211147
965	0.4840210884
966	0.483425272
967	0.4834252338
968	0.4834251968
969	0.4834251804
970	0.4834251526
971	0.4834251526
972	0.4830506432
973	0.4830506042
974	0.4816701541
975	0.4816700381
976	0.4816699272
977	0.4816698268
978	0.4816697685
979	0.4816696874
980	0.4816696693
981	0.4816695809
982	0.4816694984
983	0.48166942
984	0.4816694183
985	0.4816694167
986	0.4813794387
987	0.4813793596
988	0.4813793186
989	0.481379248
990	0.481379235
991	0.4813791659
992	0.4813791438
993	0.4813790781
994	0.4813790193
995	0.4813790166
996	0.4813789736
997	0.4813789615
998	0.4813789505
999	0.4811786586
