iter	Logloss
288	0.2978283956
289	0.2972069036
290	0.2966577919
291	0.2961130034
292	0.29568621
293	0.2950227032
294	0.2944729629
295	0.2939394565
296	0.2934007855
297	0.2929313634
298	0.2923242004
299	0.2917632891
300	0.291287666
301	0.2907783434
302	0.2900298066
303	0.2895493098
304	0.2890548787
305	0.2885400343
306	0.2877141424
307	0.2873265816
308	0.286801495
309	0.2867521466
310	0.2861966506
311	0.2855922631
312	0.2851117166
313	0.2847870489
314	0.2842429801
315	0.2835982312
316	0.282945266
317	0.2825954848
318	0.2822109888
319	0.2818325138
320	0.2815080351
321	0.2811190883
322	0.2804943118
323	0.2803996509
324	0.279742557
325	0.2792256646
326	0.2787500963
327	0.2783362871
328	0.2779310737
329	0.2774039314
330	0.2768807363
331	0.2763716434
332	0.2758739443
333	0.2754614251
334	0.2749440902
335	0.2744400932
336	0.2739813776
337	0.2733794589
338	0.2732295861
339	0.2728210685
340	0.2723371516
341	0.2719989464
342	0.2715330365
343	0.2709970248
344	0.2704632059
345	0.2700434598
346	0.2694980674
347	0.2691616557
348	0.2687508699
349	0.2683546528
350	0.2679654835
351	0.2674831164
352	0.2671799648
353	0.2666896467
354	0.2663502504
355	0.2659366426
356	0.2654905211
357	0.2651661544
358	0.264828947
359	0.2643795187
360	0.2641109523
361	0.2636458339
362	0.2631581319
363	0.2626228527
364	0.2621883134
365	0.2615889719
366	0.2611920385
367	0.2606260749
368	0.2604304864
369	0.2601535791
370	0.2598817597
371	0.2595573673
372	0.2591984842
373	0.2588888997
374	0.2586189256
375	0.2582141384
376	0.2577713599
377	0.2572981468
378	0.2570370991
379	0.2565578504
380	0.2561432706
381	0.2556929874
382	0.2552477234
383	0.2548073244
384	0.2542883054
385	0.2539150418
386	0.2534708025
387	0.2530700397
388	0.2526391264
389	0.2523300401
390	0.2519847555
391	0.251679403
392	0.2513116752
393	0.2508743788
394	0.2504654147
395	0.2500833597
396	0.249906336
397	0.2495095993
398	0.2489958284
399	0.2485642107
400	0.2480230804
401	0.2476952068
402	0.2473198952
403	0.2470672308
404	0.246607504
405	0.2462090892
406	0.2457300497
407	0.2453328332
408	0.2449191595
409	0.2446337846
410	0.2442931104
411	0.243887399
412	0.2434862894
413	0.243224847
414	0.2428923985
415	0.2425086199
416	0.2422324819
417	0.2419998352
418	0.2415594507
419	0.2413888983
420	0.240968896
421	0.2406828361
422	0.2404968802
423	0.2400430096
424	0.2397257066
425	0.2393132283
426	0.238873195
427	0.2386496389
428	0.2382624414
429	0.238005055
430	0.2377676472
431	0.2374248503
432	0.2371571672
433	0.2368574606
434	0.2365856964
435	0.2363372195
436	0.2360129108
437	0.2357705439
438	0.2354309536
439	0.2351362973
440	0.235040621
441	0.2346986324
442	0.2344812412
443	0.2340210706
444	0.2336237291
445	0.2332914529
446	0.2330632046
447	0.2326908069
448	0.2323867028
449	0.2320687769
450	0.2318297787
451	0.2315449802
452	0.2310551265
453	0.230629431
454	0.2302117698
455	0.229898496
456	0.2294558199
457	0.2290976025
458	0.2287557357
459	0.2284908691
460	0.2281686262
461	0.227991984
462	0.2276844524
463	0.2273478415
464	0.2270539535
465	0.2267583458
466	0.2264939205
467	0.2261745609
468	0.2259481804
469	0.2256463289
470	0.2252888648
471	0.2249702352
472	0.2245621251
473	0.2241779766
474	0.2239931891
475	0.2236869746
476	0.2233759941
477	0.22302566
478	0.2227257776
479	0.2224847462
480	0.222211239
481	0.2219525404
482	0.2217399114
483	0.2213523391
484	0.2210369051
485	0.2207972299
486	0.220570411
487	0.2201746815
488	0.2199259301
489	0.2196773364
490	0.219452833
491	0.2191244066
492	0.2188378798
493	0.2186227448
494	0.2183964371
495	0.2180892651
496	0.2179267163
497	0.2177728601
498	0.2174464068
499	0.2170539146
500	0.2168097653
501	0.2165130258
502	0.2161393218
503	0.2158334997
504	0.2156487196
505	0.2154127161
506	0.2151904085
507	0.2149804007
508	0.2147397277
509	0.2145177468
510	0.2141510001
511	0.213798445
512	0.2135641614
513	0.2132872081
514	0.2130427296
515	0.2128002642
516	0.2125029218
517	0.2122355684
518	0.2119542624
519	0.2117495764
520	0.2114781349
521	0.2111459933
522	0.2109918031
523	0.2107132688
524	0.2105392058
525	0.2103107672
526	0.2101253802
527	0.2098090089
528	0.2096126001
529	0.2093506955
530	0.2090660615
531	0.2088008074
532	0.2085394542
533	0.2082386798
534	0.2080185446
535	0.20771672
536	0.2074774236
537	0.2072384097
538	0.2071505577
539	0.2068250236
540	0.2065915453
541	0.2063712667
542	0.2061926432
543	0.2058844219
544	0.2056314449
545	0.2050814001
546	0.2047958363
547	0.204609657
548	0.2043132451
549	0.2041514492
550	0.2038793996
551	0.2036031771
552	0.2034837542
553	0.2032685038
554	0.203042583
555	0.2028784568
556	0.2026687724
557	0.2024680454
558	0.2023054772
559	0.2020431093
560	0.2017566518
561	0.2015872059
562	0.2014403429
563	0.2012426805
564	0.2009606753
565	0.200669372
566	0.2003755904
567	0.2001702513
568	0.2000792883
569	0.1999165729
570	0.1996569263
571	0.1994106836
572	0.199223298
573	0.1989190624
574	0.1987681976
575	0.1985893444
576	0.1983009903
577	0.1981873109
578	0.1978574239
579	0.1975967067
580	0.1974062835
581	0.1971733367
582	0.1970166069
583	0.1967803253
584	0.1965618721
585	0.1964274077
586	0.1961572525
587	0.1957990006
588	0.1956945128
589	0.19550472
590	0.1952287314
591	0.1949945571
592	0.1947878217
593	0.1945877023
594	0.1943859476
595	0.1941430865
596	0.1940161407
597	0.1938790691
598	0.193767339
599	0.1935775626
600	0.1934308226
601	0.1932369099
602	0.193019299
603	0.192809014
604	0.1926909077
605	0.1926062629
606	0.1923656619
607	0.1922497358
608	0.1920253365
609	0.1917410404
610	0.1915450639
611	0.1912802682
612	0.1911214437
613	0.1908578642
614	0.1906366589
615	0.1903480349
616	0.1902306593
617	0.1900250307
618	0.1897126614
619	0.1894841861
620	0.1894288898
621	0.1893324673
622	0.1891813125
623	0.1890810748
624	0.1889167866
625	0.1886577162
626	0.1884060625
627	0.1882738229
628	0.188027835
629	0.1877658116
630	0.1875905113
631	0.187323655
632	0.1872178217
633	0.1869865618
634	0.1868369858
635	0.1866711297
636	0.1865119481
637	0.1863293234
638	0.1861227141
639	0.1859026515
640	0.1857457647
641	0.1855289724
642	0.1853020831
643	0.1851329365
644	0.1849134263
645	0.184746762
646	0.1845790363
647	0.1844197914
648	0.1843082586
649	0.1841356675
650	0.1839958962
651	0.1836988605
652	0.1835257092
653	0.1832843536
654	0.1831298144
655	0.182937107
656	0.1826638256
657	0.1824954265
658	0.1822878201
659	0.1820943538
660	0.1819436588
661	0.1817304668
662	0.1816088777
663	0.1814201665
664	0.1812263544
665	0.181040455
666	0.1809055075
667	0.1807976109
668	0.180677782
669	0.1804323788
670	0.180274723
671	0.180119284
672	0.1798866668
673	0.179769283
674	0.1796206984
675	0.1794680214
676	0.1793610216
677	0.1792149675
678	0.1790976387
679	0.1790162805
680	0.1788479842
681	0.1786525979
682	0.178483
683	0.1782814302
684	0.1780521733
685	0.1779275394
686	0.1777710662
687	0.177623745
688	0.1773961
689	0.177242628
690	0.1770461536
691	0.1768679751
692	0.1766924738
693	0.1765044828
694	0.1762679894
695	0.176115987
696	0.1758801346
697	0.1757235011
698	0.1756020267
699	0.1753598014
700	0.1751883942
701	0.1750323717
702	0.1747783069
703	0.1746121722
704	0.1743293177
705	0.1741696087
706	0.1739990677
707	0.1738085521
708	0.1737151081
709	0.1735096873
710	0.1733545434
711	0.1732286203
712	0.1729869611
713	0.1728712895
714	0.1727697198
715	0.172614069
716	0.1724957018
717	0.1724448131
718	0.1722336576
719	0.172038367
720	0.1719234227
721	0.1718230965
722	0.1716183635
723	0.1714794892
724	0.1714341124
725	0.1712453208
726	0.1711100305
727	0.1707401892
728	0.1705463338
729	0.1704469073
730	0.1702810874
731	0.1701100367
732	0.1699374758
733	0.1697065589
734	0.1695060293
735	0.1692873148
736	0.1691449726
737	0.1689582344
738	0.1687985749
739	0.1685768173
740	0.1684486283
741	0.1682498286
742	0.1681068125
743	0.1679803125
744	0.1677594848
745	0.1677089574
746	0.1675253964
747	0.1673689016
748	0.1671044902
749	0.16689542
750	0.1667830198
751	0.1666883582
752	0.1666191348
753	0.1664206216
754	0.1662112969
755	0.1659821262
756	0.1658301338
757	0.1656568278
758	0.1655440574
759	0.1654322142
760	0.1653051059
761	0.1651483654
762	0.1649795415
763	0.1647991595
764	0.1645709787
765	0.1644496691
766	0.1642867525
767	0.1641673137
768	0.1640056476
769	0.1638656398
770	0.1637344741
771	0.1635647668
772	0.1634786046
773	0.1633395619
774	0.1632006334
775	0.1630551125
776	0.1629756466
777	0.1628123687
778	0.1626933658
779	0.162576278
780	0.1625026139
781	0.1623185429
782	0.1621833348
783	0.1620190801
784	0.161828744
785	0.1616273216
786	0.1614903345
787	0.1613315483
788	0.1611484217
789	0.1609956843
790	0.1608531748
791	0.160663055
792	0.1605586503
793	0.1604527438
794	0.160282406
795	0.1601554411
796	0.1600927406
797	0.159933774
798	0.159719129
799	0.1596313346
800	0.1595450923
801	0.1594308709
802	0.159271044
803	0.1591528279
804	0.1591224391
805	0.1589818866
806	0.1588891222
807	0.1587122819
808	0.1586201771
809	0.15850341
810	0.1583626157
811	0.1581504032
812	0.1579118582
813	0.1577741119
814	0.157579637
815	0.1574605352
816	0.1573147646
817	0.1572447665
818	0.1570872972
819	0.1569895802
820	0.1568478605
821	0.1567629437
822	0.1565862239
823	0.1564181365
824	0.1562882766
825	0.1561158471
826	0.1559579243
827	0.1557851299
828	0.1557212972
829	0.1556369885
830	0.1555227582
831	0.1553425869
832	0.1552458901
833	0.1550940246
834	0.1549358307
835	0.1547479011
836	0.1546042169
837	0.1545012667
838	0.1543764026
839	0.1542309188
840	0.1540728933
841	0.1540072793
842	0.1538827817
843	0.1536788102
844	0.1536028775
845	0.1534569206
846	0.1532678178
847	0.1531299587
848	0.1529513063
849	0.1528326278
850	0.152711554
851	0.152612503
852	0.1524533013
853	0.1523219782
854	0.1522118315
855	0.1519982167
856	0.1519076176
857	0.1518110187
858	0.1517101675
859	0.1516267352
860	0.1514435731
861	0.1513502187
862	0.1512171894
863	0.1511104788
864	0.1509359667
865	0.1507743776
866	0.1506524623
867	0.1504841107
868	0.1503173597
869	0.1501430037
870	0.1500375031
871	0.1499159557
872	0.1497263501
873	0.1496322743
874	0.1495120436
875	0.1494201549
876	0.1492118315
877	0.1491085018
878	0.1490031083
879	0.1489187177
880	0.1488124603
881	0.148697588
882	0.1486401541
883	0.1485351408
884	0.1483852694
885	0.1482071156
886	0.1480864998
887	0.1479156927
888	0.1478005347
889	0.1476460031
890	0.1475407347
891	0.1474181484
892	0.1472011474
893	0.1471842907
894	0.1470796287
895	0.1469711881
896	0.1468452927
897	0.1466854333
898	0.1465598875
899	0.1462882004
900	0.146208803
901	0.1460944741
902	0.1459195819
903	0.145841475
904	0.1457103379
905	0.1456192602
906	0.1455075319
907	0.1454350395
908	0.1453327573
909	0.145161212
910	0.1450600639
911	0.1449436974
912	0.1448002812
913	0.144655845
914	0.1445057975
915	0.1443010205
916	0.1442342437
917	0.1440617003
918	0.1440048642
919	0.14387804
920	0.1437238664
921	0.1436117679
922	0.143550981
923	0.1434323448
924	0.1433081829
925	0.1431793476
926	0.1431182664
927	0.1430431982
928	0.1429166196
929	0.1428003286
930	0.142678887
931	0.1425728833
932	0.1424123675
933	0.1422853366
934	0.1421670145
935	0.141994255
936	0.1418516722
937	0.1417194414
938	0.1416512823
939	0.1415700045
940	0.1414555529
941	0.1413292683
942	0.1411996466
943	0.1410662959
944	0.1409218422
945	0.1408726191
946	0.1407520608
947	0.1406359876
948	0.140481601
949	0.140333771
950	0.140236752
951	0.1401670252
952	0.1401251196
953	0.1400074786
954	0.139861847
955	0.1397652908
956	0.139678299
957	0.1396361542
958	0.1396212399
959	0.1395523304
960	0.1394244761
961	0.1393053107
962	0.1391247578
963	0.1390383063
964	0.1389248396
965	0.1387714245
966	0.1385215068
967	0.1384025374
968	0.1382097065
969	0.1380989545
970	0.1379409255
971	0.1378156939
972	0.1376686966
973	0.1375472931
974	0.1375086218
975	0.1373919677
976	0.1373338182
977	0.1372473415
978	0.1371270295
979	0.1370545013
980	0.1369200823
981	0.1368248056
982	0.1367411489
983	0.1366287934
984	0.1365333199
985	0.1363792759
986	0.1363191336
987	0.1362502503
988	0.1361463017
989	0.1360628765
990	0.1359998208
991	0.1358754698
992	0.1357645383
993	0.1356760062
994	0.1356074395
995	0.1355106262
996	0.1354311787
997	0.1353302362
998	0.1352559731
999	0.1351896457
