iter	CrossEntropy
304	0.365028265
305	0.3650282069
306	0.3649846217
307	0.3649843054
308	0.3645726371
309	0.3641481945
310	0.3640940829
311	0.3622772024
312	0.362312	0.54313	0.362313	0.541311004
314	0.5410351254
315	0.5398162609
316	0.5398090051
317	0.5388500622
318	0.5388429947
319	0.5386353663
320	0.5386285042
321	0.5386217264
322	0.5386150325
323	0.5384285416
324	0.5384220181
325	0.5383982624
326	0.5383919004
327	0.5383856159
328	0.5383794087
329	0.5383732777
330	0.538367222
331	0.538332	0.35332	0.537333	0.35333	0.537334	0.35334	0.53554881
335	0.5332923081
336	0.5332872654
337	0.5332822846
338	0.5323936515
339	0.5321689949
340	0.532164305
341	0.5321596722
342	0.5321550963
343	0.5321505766
344	0.5321461124
345	0.5321334943
346	0.5305430602
347	0.5305348	0.3551859615
349	0.3548970103
350	0.3546345937
351	0.3541253228
352	0.35412532
353	0.3533948426
354	0.353394842
355	0.3533946646
356	0.3526565959
357	0.352656576
358	0.3514564296
359	0.3514564223
360	0.3514563822
361	0.351456375
362	0.3514563679
363	0.3514563506
364	0.3514563489
365	0.3514563471
366	0.35145633
367	0.3514562917
368	0.3514301578
369	0.3502105393
370	0.3490935927
371	0.3490799528
372	0.3482484442
373	0.3472499639
374	0.3472499618
375	0.3470719107
376	0.3470669406
377	0.3470669366
378	0.3470668991
379	0.3470668802
380	0.3470668783
381	0.3470668763
382	0.3468345677
383	0.34683449
384	0.3464961027
385	0.346496096
386	0.3464960643
387	0.3464960483
388	0.3464960124
389	0.3464959772
390	0.3464818765
391	0.3464818596
392	0.3460098599
393	0.3458071328
394	0.3453214414
395	0.3453214344
396	0.3453214143
397	0.3453214125
398	0.3452970937
399	0.3452970929
400	0.3452970921
401	0.3452970913
402	0.3452970905
403	0.3437588902
404	0.3437588399
405	0.3413322082
406	0.3413321469
407	0.341332106
408	0.341331879
409	0.3413318387
410	0.3413188879
411	0.3413187843
412	0.3413150019
413	0.3401893679
414	0.3401836786
415	0.3401835195
416	0.3401833846
417	0.3401832535
418	0.340166771
419	0.34016669
420	0.3401666827
421	0.3396865393
422	0.3392370586
423	0.3387793782
424	0.3387793449
425	0.3387793449
426	0.3359692813
427	0.3359690463
428	0.3353336173
429	0.3353336158
430	0.3353288313
431	0.3353284772
432	0.335328467
433	0.3351635186
434	0.3351633237
435	0.3351129729
436	0.3349961765
437	0.3349961619
438	0.3349961073
439	0.334996066
440	0.3348097213
441	0.3344370464
442	0.3341042364
443	0.330505428
444	0.3305053404
445	0.3305053352
446	0.330505278
447	0.3290765919
448	0.3281536835
449	0.3280860791
450	0.3280860436
451	0.3280860032
452	0.3280859996
453	0.328085996
454	0.3280859924
455	0.3280859655
456	0.3274357089
457	0.3274356883
458	0.3274356812
459	0.3272624535
460	0.3272624151
461	0.3272624117
462	0.3270844545
463	0.327084453
464	0.3267428658
465	0.3265360492
466	0.3265360477
467	0.3265360462
468	0.3262573438
469	0.3241327841
470	0.3241327823
471	0.324132317
472	0.3241318787
473	0.3241318542
474	0.3239050117
475	0.3238918305
476	0.3238914542
477	0.3238679222
478	0.3238678285
479	0.3238676474
480	0.3238675934
481	0.3238672804
482	0.3238580187
483	0.3221701405
484	0.3221695892
485	0.3211531997
486	0.3211126504
487	0.3211124881
488	0.3211119258
489	0.3211113931
490	0.3209332296
491	0.3205743879
492	0.3205743404
493	0.3179453677
494	0.317650759
495	0.3176504667
496	0.3176502278
497	0.3175377934
498	0.3175374919
499	0.3159812114
500	0.3155257762
501	0.3155257709
502	0.3151689902
503	0.3151563462
504	0.3151563277
505	0.315156247
506	0.3151561788
507	0.3151558765
508	0.3141215748
509	0.3141211148
510	0.3141206846
511	0.3136830609
512	0.3133695056
513	0.3124185776
514	0.3097777136
515	0.3097769186
516	0.3097761705
517	0.3097754681
518	0.3097748064
519	0.3097741839
520	0.309633388
521	0.309632814
522	0.3096326742
523	0.3096321424
524	0.3096316419
525	0.3095394962
526	0.3095390491
527	0.3095390008
528	0.3095389946
529	0.3088150581
530	0.3088149673
531	0.3086134509
532	0.308613239
533	0.3086130595
534	0.3086124272
535	0.3086120928
536	0.3086117727
537	0.3086117637
538	0.3082595301
539	0.3082432737
540	0.3072992742
541	0.3066938475
542	0.3066936079
543	0.3066934049
544	0.3051753336
545	0.305051454
546	0.3050456489
547	0.3050453159
548	0.3048065511
549	0.3046076599
550	0.3046075874
551	0.3046074825
552	0.3046073079
553	0.3046072639
554	0.3045884727
555	0.3044150976
556	0.3044057432
557	0.3036017729
558	0.3036017641
559	0.3034413477
560	0.30344133
561	0.3032328043
562	0.3032328021
563	0.303232728
564	0.3030463281
565	0.303046291
566	0.3030462844
567	0.3030462684
568	0.3030462675
569	0.3030462673
570	0.3030442872
571	0.3029125288
572	0.3019422328
573	0.301942214
574	0.3019421374
575	0.3019421328
576	0.3019421237
577	0.3019420977
578	0.3019420955
579	0.3017202446
580	0.3009820195
581	0.2996490992
582	0.2994671106
583	0.2993588195
584	0.2993588044
585	0.2988333552
586	0.2988333064
587	0.2988333056
588	0.2975521654
589	0.2975521458
590	0.2974502898
591	0.2973188486
592	0.2973188434
593	0.2972925752
594	0.2971301028
595	0.2968585929
596	0.2968585745
597	0.2962987648
598	0.2962987461
599	0.2962987397
600	0.296298724
601	0.2955952641
602	0.2951932166
603	0.2947058848
604	0.2947058825
605	0.2940770997
606	0.2940770314
607	0.2940062134
608	0.2939965735
609	0.2933403353
610	0.2933225191
611	0.2933224576
612	0.2930414595
613	0.293041426
614	0.2930414219
615	0.2929594254
616	0.2929594175
617	0.2929593719
618	0.2929312947
619	0.2929311735
620	0.2929310391
621	0.2929309252
622	0.2929309184
623	0.2922773095
624	0.2919498671
625	0.291949865
626	0.2919498629
627	0.2919498459
628	0.28983763
629	0.2898375342
630	0.2898372784
631	0.289837146
632	0.2898369754
633	0.2896884309
634	0.2895141637
635	0.2893880811
636	0.2891489808
637	0.2891489696
638	0.2891369284
639	0.2886330984
640	0.2886330784
641	0.2886082737
642	0.2885178731
643	0.2885178646
644	0.2885178402
645	0.2884937544
646	0.2884937504
647	0.2873345373
648	0.2872419817
649	0.2860981332
650	0.2860980249
651	0.2860913458
652	0.2858651293
653	0.285865037
654	0.285864959
655	0.285652249
656	0.2856522063
657	0.2856521777
658	0.2856521704
659	0.2856521559
660	0.2856521204
661	0.2856229736
662	0.2856229728
663	0.2856229339
664	0.285603145
665	0.2856030899
666	0.2855968678
667	0.2855968166
668	0.2844434724
669	0.2844378805
670	0.2844172073
671	0.2842246649
672	0.2838733395
673	0.2826119245
674	0.2826119068
675	0.2826118894
676	0.2826118864
677	0.2826118834
678	0.2822290028
679	0.2822289995
680	0.2822289962
681	0.2822095766
682	0.2808773336
683	0.2808773049
684	0.2807806311
685	0.2807806281
686	0.2807806163
687	0.2806948156
688	0.2805054337
689	0.2792378823
690	0.279144798
691	0.2791447922
692	0.2791447863
693	0.2791447541
694	0.2791447484
695	0.279144732
696	0.2791409371
697	0.2791409265
698	0.2791409212
699	0.2791409107
700	0.2791409094
701	0.2791408866
702	0.2791408814
703	0.2789525733
704	0.2789525722
705	0.2789525629
706	0.2789525617
707	0.2789525528
708	0.2789525356
709	0.2789525333
710	0.2789525223
711	0.2789525136
712	0.2788747908
713	0.2788747887
714	0.2788747783
715	0.278589771
716	0.2784166509
717	0.2779427837
718	0.2779427768
719	0.277942775
720	0.2779427733
721	0.2778475443
722	0.2778428115
723	0.2778428111
724	0.2778267552
725	0.27782674
726	0.2767248373
727	0.2767248241
728	0.2767248111
729	0.2766152454
730	0.2766140841
731	0.2763002061
732	0.2763001815
733	0.2762089384
734	0.276208926
735	0.2760290708
736	0.2760290678
737	0.2753687866
738	0.2753687783
739	0.2753006124
740	0.2753005846
741	0.2753005805
742	0.2753005725
743	0.2752202044
744	0.2752024246
745	0.275202417
746	0.275202417
747	0.275202417
748	0.275202417
749	0.275202417
750	0.275202417
751	0.2731618026
752	0.2731617974
753	0.273161787
754	0.273063998
755	0.2730639929
756	0.2716661465
757	0.2716661224
758	0.2715084865
759	0.2715084745
760	0.2710725494
761	0.271072523
762	0.2707043068
763	0.2694305662
764	0.2694305657
765	0.2694305651
766	0.2694272785
767	0.2694272641
768	0.2689059742
769	0.2689059726
770	0.2689059711
771	0.2689059695
772	0.268878989
773	0.2680698432
774	0.2680698429
775	0.2680698426
776	0.2680698423
777	0.268069842
778	0.2675761009
779	0.267576087
780	0.2675760766
781	0.2675760719
782	0.2675760671
783	0.2675760557
784	0.2675760499
785	0.267412898
786	0.2674128888
787	0.2672843756
788	0.2671077098
789	0.2671076831
790	0.2671076531
791	0.2671076508
792	0.2671076465
793	0.26710764
794	0.2671076389
795	0.2670703186
796	0.2670703185
797	0.2667589259
798	0.2666842638
799	0.2662659672
800	0.2662659405
801	0.2661171821
802	0.2659643336
803	0.2658974909
804	0.265897489
805	0.2658974729
806	0.2658974693
807	0.2658974648
808	0.265897463
809	0.2658607317
810	0.2658607301
811	0.2658607238
812	0.2658607129
813	0.2658607045
814	0.2658607016
815	0.2658606973
816	0.2658606893
817	0.2658578407
818	0.2658530151
819	0.265853009
820	0.2658529983
821	0.265852996
822	0.2658529948
823	0.2658529923
824	0.2658529876
825	0.2658529757
826	0.2658529734
827	0.2658529689
828	0.2656889894
829	0.2656889851
830	0.2656889822
831	0.2656889817
832	0.2656889728
833	0.2655295561
834	0.265466007
835	0.2654660059
836	0.2653374327
837	0.2648813115
838	0.2648813039
839	0.2646233533
840	0.2646233504
841	0.2646209875
842	0.2646209841
843	0.2646209783
844	0.2646209708
845	0.2646209681
846	0.2645380239
847	0.2645380239
848	0.2645380235
849	0.2645380075
850	0.2645380044
851	0.2644617819
852	0.2640429614
853	0.2639849384
854	0.2638594715
855	0.2635753368
856	0.262577938
857	0.2625779376
858	0.2625779372
859	0.2625779368
860	0.2625779329
861	0.2621215155
862	0.2618444218
863	0.2618339553
864	0.261772425
865	0.261772424
866	0.2617146028
867	0.2617145971
868	0.2617145923
869	0.2617145786
870	0.2617145748
871	0.2617145558
872	0.2617145549
873	0.26169974
874	0.2616997328
875	0.2616997311
876	0.2616997277
877	0.2616997275
878	0.2616174818
879	0.2616174809
880	0.2616174776
881	0.2616174557
882	0.2616174494
883	0.2610090029
884	0.2610089988
885	0.2609533017
886	0.2609532996
887	0.26095329
888	0.2609394628
889	0.2606983573
890	0.2606983559
891	0.2605767852
892	0.2605549235
893	0.2594346842
894	0.2594346833
895	0.2594346824
896	0.2594346816
897	0.2594346807
898	0.2594346803
899	0.2594346664
900	0.2594346595
901	0.2594092992
902	0.2594092959
903	0.259409283
904	0.2594092766
905	0.2589427224
906	0.2589427179
907	0.2589427168
908	0.2589427158
909	0.2589426974
910	0.2588931241
911	0.2587937608
912	0.2587937598
913	0.2587937588
914	0.258793755
915	0.2587937367
916	0.2583065914
917	0.2583065895
918	0.2583065786
919	0.2583065679
920	0.2583065679
921	0.25826618
922	0.2582661782
923	0.2582661764
924	0.2582661663
925	0.2582288295
926	0.2580414996
927	0.2579547694
928	0.2577001659
929	0.2577001597
930	0.2576521516
931	0.2576521361
932	0.2576521359
933	0.2576521357
934	0.2576329431
935	0.2572639967
936	0.2572639933
937	0.2572639746
938	0.257263973
939	0.2572630675
940	0.2570499825
941	0.2570499795
942	0.2570499708
943	0.2566533942
944	0.2566525946
945	0.2566418984
946	0.2566418955
947	0.2566406098
948	0.2566406098
949	0.2566406098
950	0.2566406098
951	0.2566406098
952	0.2564161537
953	0.2562605645
954	0.2562605642
955	0.2562597197
956	0.2562596993
957	0.2560401328
958	0.2560401288
959	0.2560401209
960	0.2560400988
961	0.2560140815
962	0.2560140797
963	0.2559685285
964	0.2559684988
965	0.2559684971
966	0.2559684901
967	0.2559684816
968	0.2559684747
969	0.2556264326
970	0.2556264326
971	0.2556264326
972	0.2555478851
973	0.2555478769
974	0.2555478537
975	0.2555478383
976	0.2553783112
977	0.2553782952
978	0.2553759456
979	0.2553759425
980	0.2553759293
981	0.2553759285
982	0.2552196794
983	0.2552196794
984	0.2552196794
985	0.2552196794
986	0.2552196794
987	0.2552180009
988	0.2552179877
989	0.2552179869
990	0.2552179739
991	0.2552173598
992	0.255015663
993	0.2550156541
994	0.2550156382
995	0.2549870138
996	0.2548357578
997	0.2548357574
998	0.2547442158
999	0.2546350235
0.46786246
933507965
999	0.2933506576
