iter	Logloss
404	0.1825589057
405	0.1823153383
406	0.1820081449
407	0.1816462282
408	0.1813884973
409	0.1809527932
410	0.1807509481
411	0.180544984
412	0.1801398908
413	0.1798849071
414	0.1795714073
415	0.1793731088
416	0.1790809109
417	0.1788641199
418	0.1786175942
419	0.1782183963
420	0.1778967373
421	0.1776215441
422	0.177340011
423	0.1770237776
424	0.176693349
425	0.1765087921
426	0.1763103821
427	0.176107393
428	0.1758832417
429	0.1755437245
430	0.1753394472
431	0.1749843549
432	0.1747946395
433	0.1745372535
434	0.1742891281
435	0.1739398315
436	0.1736473383
437	0.1734716928
438	0.1731721919
439	0.1728355866
440	0.1725708072
441	0.172343892
442	0.1720428384
443	0.1717577303
444	0.1716715592
445	0.1712644342
446	0.1709735102
447	0.1708253277
448	0.1706589336
449	0.1703886996
450	0.1701778579
451	0.1699154808
452	0.1697844318
453	0.1694836159
454	0.1690847044
455	0.1689602923
456	0.1687073596
457	0.1684531749
458	0.1681606181
459	0.1679608576
460	0.1677792551
461	0.1675431475
462	0.1675070625
463	0.1672560149
464	0.1670384036
465	0.1667949335
466	0.1665787559
467	0.1663320799
468	0.1661831658
469	0.1658561316
470	0.1655985696
471	0.1653406056
472	0.1650745368
473	0.1648835606
474	0.1645698727
475	0.1643115065
476	0.1640132435
477	0.1638784992
478	0.1635730104
479	0.1633322512
480	0.163016156
481	0.1628109516
482	0.1625568371
483	0.1623482169
484	0.162108996
485	0.161869959
486	0.1615429061
487	0.1613027096
488	0.1610479564
489	0.1607745274
490	0.1605935206
491	0.1602967597
492	0.1601519414
493	0.1599184183
494	0.159703887
495	0.1594217411
496	0.159191947
497	0.158871505
498	0.1585543165
499	0.1582944565
500	0.1580469551
501	0.157809389
502	0.1574690792
503	0.1571878319
504	0.1569429428
505	0.156686511
506	0.1564298909
507	0.1562010501
508	0.1559460908
509	0.1557105762
510	0.155464408
511	0.1554411417
512	0.1551469778
513	0.1549148879
514	0.1546650593
515	0.1545462339
516	0.1543206219
517	0.1543015264
518	0.1539977595
519	0.1538270239
520	0.1534719424
521	0.1532802517
522	0.1529991044
523	0.1526912594
524	0.1524898916
525	0.1522347526
526	0.1520438701
527	0.1518572141
528	0.151626887
529	0.1514791623
530	0.1513348229
531	0.1511965251
532	0.1509019446
533	0.1507565129
534	0.1506007526
535	0.1503697621
536	0.1501678273
537	0.1499660184
538	0.1498510729
539	0.1496230151
540	0.149468432
541	0.1491908079
542	0.1489885391
543	0.1487253584
544	0.1485582153
545	0.1482631783
546	0.1480022954
547	0.1477556548
548	0.1475346626
549	0.1472509032
550	0.1470625221
551	0.1469435277
552	0.1468037825
553	0.146590534
554	0.1463971104
555	0.1461573088
556	0.145950685
557	0.1457599051
558	0.1455828289
559	0.1454332335
560	0.1452000635
561	0.1450211451
562	0.144864358
563	0.1447160829
564	0.1445459453
565	0.1444821458
566	0.1443233106
567	0.1442074377
568	0.1439553141
569	0.1437749166
570	0.1436397518
571	0.1434496381
572	0.1432885224
573	0.1431635426
574	0.1428945631
575	0.1426866148
576	0.1426146565
577	0.1424237184
578	0.142234709
579	0.1420703344
580	0.1419425745
581	0.1417584662
582	0.1416555262
583	0.1415424085
584	0.141364059
585	0.1411651047
586	0.1409861299
587	0.140779545
588	0.1405829033
589	0.140368938
590	0.1401947218
591	0.1400179173
592	0.1397056724
593	0.1395122748
594	0.1393683202
595	0.1392223069
596	0.1390428365
597	0.1388497187
598	0.138743285
599	0.1385549366
600	0.1383510071
601	0.138173035
602	0.1379891586
603	0.1378538487
604	0.1376562323
605	0.1374184047
606	0.1371614153
607	0.1369649801
608	0.1367632298
609	0.1365872112
610	0.1364724477
611	0.1363440202
612	0.1362099087
613	0.1360443015
614	0.1358110699
615	0.1356987331
616	0.1355527921
617	0.1354140297
618	0.1351960251
619	0.1350032027
620	0.1348417817
621	0.1346559265
622	0.1344648873
623	0.1342446749
624	0.1340954241
625	0.1338923041
626	0.1337373586
627	0.133588245
628	0.1332081247
629	0.1330264294
630	0.1328833376
631	0.1326966005
632	0.1325777619
633	0.1324141101
634	0.1322174901
635	0.1320912324
636	0.1319412496
637	0.1317327409
638	0.1315490283
639	0.1313052887
640	0.1311790213
641	0.1310884654
642	0.1309179307
643	0.1307491665
644	0.1305248354
645	0.1303063082
646	0.1302043011
647	0.1300431897
648	0.1299010402
649	0.1296778644
650	0.1294698751
651	0.1293042925
652	0.129186501
653	0.1290376196
654	0.1288352401
655	0.1286572031
656	0.1285113486
657	0.1283627236
658	0.1282465343
659	0.128112741
660	0.1279803191
661	0.1278868717
662	0.1276890221
663	0.1274714723
664	0.127334475
665	0.1272009789
666	0.1270264758
667	0.1268828438
668	0.126713483
669	0.1266087752
670	0.1264509593
671	0.1263560635
672	0.1261212519
673	0.1259961705
674	0.1257372653
675	0.1255211797
676	0.1253125817
677	0.1251816918
678	0.1249562914
679	0.1247296705
680	0.1245368708
681	0.1243335056
682	0.1242047141
683	0.1240658765
684	0.123865931
685	0.1237139247
686	0.1235741608
687	0.1234799758
688	0.1233113266
689	0.1231512793
690	0.1230777428
691	0.1229479528
692	0.1227999373
693	0.1226109935
694	0.1224571829
695	0.1223425167
696	0.1221809481
697	0.1220683352
698	0.1219785977
699	0.1218558452
700	0.1217662947
701	0.1216466576
702	0.1215896734
703	0.1214213313
704	0.1212742017
705	0.1211447313
706	0.1210401477
707	0.1209348538
708	0.1208234477
709	0.1205561339
710	0.1204327129
711	0.1203134228
712	0.1202222833
713	0.1200476307
714	0.119921097
715	0.119773372
716	0.1195763459
717	0.119447162
718	0.1193339772
719	0.1191641069
720	0.1189694647
721	0.1188642854
722	0.1187600658
723	0.1186705521
724	0.1185101371
725	0.1183726102
726	0.1182065006
727	0.1180818479
728	0.1179701454
729	0.1177955554
730	0.1176791561
731	0.1175800174
732	0.1174132739
733	0.1172781902
734	0.1171567412
735	0.1170752389
736	0.116908473
737	0.116834578
738	0.1167509361
739	0.1165644182
740	0.1164280916
741	0.1162929365
742	0.1161781357
743	0.1160984442
744	0.1160191031
745	0.1159291469
746	0.1158698483
747	0.1157264546
748	0.1156350326
749	0.1154826186
750	0.1153555782
751	0.1152355707
752	0.1151369112
753	0.1149996119
754	0.114848554
755	0.1146582449
756	0.114522744
757	0.1143306009
758	0.1142319597
759	0.1140376497
760	0.1139118737
761	0.1136693246
762	0.1135858655
763	0.1135676037
764	0.1134848671
765	0.1133086337
766	0.1131424109
767	0.1130748158
768	0.1129695207
769	0.1128329059
770	0.1126991871
771	0.1124931283
772	0.1123863102
773	0.1122512288
774	0.1121216941
775	0.11201146
776	0.1118491151
777	0.1116988607
778	0.1115382178
779	0.1114368705
780	0.1113346555
781	0.1113167155
782	0.1112365493
783	0.1111315452
784	0.1110156081
785	0.1109194029
786	0.1107604033
787	0.1106227564
788	0.1104622307
789	0.1103404455
790	0.1102528681
791	0.110144965
792	0.1100180437
793	0.1098360098
794	0.1096927966
795	0.1096067593
796	0.1094152374
797	0.1093510474
798	0.109213285
799	0.1091361289
800	0.1090296453
801	0.1089165798
802	0.108745178
803	0.1086771523
804	0.1085325096
805	0.1084494991
806	0.1083570265
807	0.1082514796
808	0.1081148622
809	0.1079348961
810	0.107830704
811	0.1077676423
812	0.1076314433
813	0.1074671406
814	0.1073228456
815	0.1071483378
816	0.1070966011
817	0.1069764232
818	0.1068794828
819	0.1067651784
820	0.1066629363
821	0.1065519415
822	0.1064342109
823	0.1063208666
824	0.1062285614
825	0.1061172502
826	0.1060645992
827	0.1059877558
828	0.1058543799
829	0.1057554972
830	0.1056441187
831	0.1055190295
832	0.1054346306
833	0.1053352893
834	0.1052795093
835	0.1051729995
836	0.1050613014
837	0.1050288411
838	0.1049433785
839	0.1048435757
840	0.1047274084
841	0.104631682
842	0.10451746
843	0.1043767409
844	0.1042821916
845	0.1042081921
846	0.1041209604
847	0.104040456
848	0.1039268482
849	0.1038486161
850	0.1037617089
851	0.1036636569
852	0.1035287807
853	0.1033731908
854	0.103192316
855	0.1030588185
856	0.1029219015
857	0.1027706137
858	0.102662184
859	0.1025681698
860	0.1024668656
861	0.1023482903
862	0.102233551
863	0.1021627851
864	0.1019901709
865	0.1019138178
866	0.1018336906
867	0.1017290641
868	0.1015631483
869	0.1014163674
870	0.1012965451
871	0.1011722828
872	0.1010220339
873	0.1009418137
874	0.1007796132
875	0.1006836696
876	0.1004818826
877	0.1003670251
878	0.1002570278
879	0.1001321121
880	0.1000134265
881	0.09993336875
882	0.0998104389
883	0.09974087109
884	0.09963023251
885	0.09958200903
886	0.09944213887
887	0.09936354505
888	0.09927911585
889	0.09908340939
890	0.09894963926
891	0.09884869195
892	0.09877370054
893	0.09870911806
894	0.09858029722
895	0.09845713481
896	0.09832472353
897	0.09824816161
898	0.09817506401
899	0.09809047569
900	0.09798719198
901	0.09788591676
902	0.09777404263
903	0.09768523591
904	0.09756068172
905	0.09741920838
906	0.09734312065
907	0.09717107712
908	0.09704626925
909	0.09695106606
910	0.09684240316
911	0.09676141426
912	0.09664454309
913	0.09652224615
914	0.09641938032
915	0.09631279354
916	0.09620764216
917	0.09613433665
918	0.09605220586
919	0.09587734118
920	0.09575192934
921	0.09567083751
922	0.09557149082
923	0.09548896129
924	0.09539955283
925	0.09525826995
926	0.09514057177
927	0.09505173795
928	0.09493883252
929	0.09485191135
930	0.09480584719
931	0.09471129843
932	0.09460838436
933	0.09456072577
934	0.09444058282
935	0.09433582795
936	0.09420261552
937	0.09408204808
938	0.09395451297
939	0.09383839712
940	0.09372406397
941	0.09366257719
942	0.09360230172
943	0.09351585952
944	0.09335029148
945	0.09327677779
946	0.09321830232
947	0.09311658078
948	0.09309551828
949	0.09302645622
950	0.09297238838
951	0.09286368697
952	0.09280765585
953	0.09274190108
954	0.09260578523
955	0.092543992
956	0.09246177664
957	0.09234132305
958	0.09219257543
959	0.09214662127
960	0.09209108457
961	0.09196262948
962	0.09191052122
963	0.09183196582
964	0.09174842894
965	0.09164802071
966	0.09148380663
967	0.09137550968
968	0.09125794934
969	0.09117958106
970	0.09112836812
971	0.0910064659
972	0.09091966668
973	0.09080990584
974	0.09072373473
975	0.09064925595
976	0.09055822944
977	0.09044198698
978	0.09036765486
979	0.09021652168
980	0.09012670706
981	0.09002209849
982	0.08990804643
983	0.08978515813
984	0.08970494096
985	0.08958003476
986	0.08944490893
987	0.08937378527
988	0.0892098433
989	0.08913470526
990	0.08902552554
991	0.08892719549
992	0.08881792432
993	0.08874798008
994	0.0886856978
995	0.08857056998
996	0.08846846527
997	0.08834172452
998	0.08827167567
999	0.08818196605
