iter	Logloss
391	0.1865205447
392	0.1862943601
393	0.1859212716
394	0.18552858
395	0.1851581306
396	0.1848665654
397	0.1846404557
398	0.1843621479
399	0.1841737794
400	0.1838954511
401	0.1836591039
402	0.1832961233
403	0.1829029063
404	0.1825661373
405	0.1823014654
406	0.1821086433
407	0.1818851612
408	0.1813391735
409	0.1809718364
410	0.1807620069
411	0.1805426368
412	0.1802091738
413	0.1798921808
414	0.1796978738
415	0.1793620853
416	0.1791010483
417	0.1786172642
418	0.1782168176
419	0.1779201949
420	0.1776536519
421	0.1773746876
422	0.1770524737
423	0.176869291
424	0.1766923186
425	0.1764907656
426	0.1762874493
427	0.1761410082
428	0.1757940904
429	0.1755906474
430	0.1752376591
431	0.1750454307
432	0.1747897348
433	0.1745028817
434	0.1740600682
435	0.1737088673
436	0.1734817831
437	0.1731338983
438	0.1728654328
439	0.1725983615
440	0.17242302
441	0.1721108744
442	0.1716647245
443	0.1714812939
444	0.171286771
445	0.1710634137
446	0.1707777269
447	0.1704748833
448	0.1701366416
449	0.1699093585
450	0.1696146757
451	0.169539956
452	0.1693340649
453	0.1689670058
454	0.1688010723
455	0.1685307243
456	0.1683725931
457	0.1682221428
458	0.1677941955
459	0.1675504507
460	0.1672271361
461	0.1669389184
462	0.1666099563
463	0.1663706533
464	0.1661847703
465	0.1659596069
466	0.1657277825
467	0.1655053998
468	0.1653096391
469	0.1648804235
470	0.1646480425
471	0.1644878163
472	0.1642675398
473	0.1639760547
474	0.1637423172
475	0.1635957121
476	0.1634366306
477	0.1632206142
478	0.1630231881
479	0.1628309629
480	0.1625130879
481	0.1623888595
482	0.162184665
483	0.1619398682
484	0.1616651392
485	0.1614498781
486	0.1612665357
487	0.1610637427
488	0.160843522
489	0.160595818
490	0.1604994087
491	0.1601700887
492	0.1599478005
493	0.1597027935
494	0.159472815
495	0.1592383073
496	0.1590728122
497	0.1588412157
498	0.1586146546
499	0.1584221853
500	0.1581819416
501	0.1579743517
502	0.1577744435
503	0.1575385023
504	0.1573125264
505	0.1572386035
506	0.1571270261
507	0.1568729373
508	0.1565442883
509	0.1563270515
510	0.1563020456
511	0.1561233071
512	0.1558760971
513	0.1556208325
514	0.1555006927
515	0.1552736389
516	0.1552532559
517	0.1550419173
518	0.1549065719
519	0.1545535233
520	0.1543559535
521	0.154274973
522	0.1540767043
523	0.1539057857
524	0.1536484091
525	0.1534296893
526	0.153180007
527	0.1529991652
528	0.1528053793
529	0.1526857067
530	0.1524468718
531	0.1521752479
532	0.151982638
533	0.1517542669
534	0.1514946775
535	0.1513448676
536	0.1511169699
537	0.1509315501
538	0.1506679127
539	0.1505238699
540	0.1503568172
541	0.1501338741
542	0.1499935863
543	0.1498203287
544	0.1496175425
545	0.1494176351
546	0.1492045982
547	0.148992295
548	0.1487012899
549	0.1485892389
550	0.1484249581
551	0.148229449
552	0.1480853233
553	0.1478396992
554	0.1476992842
555	0.1474999922
556	0.1474328105
557	0.1472578807
558	0.1470335569
559	0.1469371947
560	0.1467588021
561	0.1465194252
562	0.1462775568
563	0.1460900679
564	0.1457845607
565	0.1455735797
566	0.1453336849
567	0.1451413303
568	0.1450531962
569	0.1448148906
570	0.1446220772
571	0.1444525047
572	0.1442630047
573	0.1440631899
574	0.1439735173
575	0.1437852954
576	0.1435821138
577	0.1434608896
578	0.1432360592
579	0.1431079868
580	0.1429095045
581	0.142807363
582	0.1426883215
583	0.1425914102
584	0.1423945983
585	0.1422190199
586	0.1420086852
587	0.1418087655
588	0.1415813717
589	0.1414143395
590	0.1412335427
591	0.1409738617
592	0.1407812307
593	0.1406039629
594	0.1404542047
595	0.140271261
596	0.1400698676
597	0.1399640123
598	0.1397659897
599	0.1395599824
600	0.1394284202
601	0.1392368256
602	0.1391055269
603	0.1389124969
604	0.1386739951
605	0.1384135096
606	0.138242044
607	0.1380321267
608	0.1378495907
609	0.1377361822
610	0.1376051152
611	0.1375276327
612	0.1373779559
613	0.1372404384
614	0.137126209
615	0.1369759636
616	0.1368832819
617	0.1366631937
618	0.1364655474
619	0.1363200857
620	0.1361312098
621	0.1359328139
622	0.1356943208
623	0.1355442936
624	0.1353168743
625	0.1351611692
626	0.1350079865
627	0.1346197933
628	0.1344397305
629	0.1342944439
630	0.1341090678
631	0.1339965378
632	0.1338298086
633	0.1336321334
634	0.1334975626
635	0.1333468671
636	0.1331362042
637	0.1329686626
638	0.1328825885
639	0.1327448315
640	0.13256144
641	0.1323807107
642	0.1321708409
643	0.1319927502
644	0.131867168
645	0.1317399901
646	0.1315989898
647	0.1313780473
648	0.1312259089
649	0.1310753496
650	0.1309564987
651	0.1307413103
652	0.1305710837
653	0.1304166196
654	0.130340277
655	0.1301525506
656	0.129927913
657	0.1298036104
658	0.1296540158
659	0.1294222867
660	0.129252033
661	0.1289904129
662	0.1289134638
663	0.1288051477
664	0.1286098465
665	0.1284161095
666	0.1283115315
667	0.1282501421
668	0.1280914885
669	0.1279427594
670	0.1277256073
671	0.1275636282
672	0.1274591008
673	0.1273358015
674	0.1271707989
675	0.1270027854
676	0.1268652702
677	0.1266755859
678	0.1265055814
679	0.1263737687
680	0.1260881299
681	0.1259696464
682	0.1259662505
683	0.1258076266
684	0.1257352035
685	0.1255790855
686	0.1253679432
687	0.1251743406
688	0.1250484655
689	0.1249358825
690	0.1247070988
691	0.1245178292
692	0.1243601857
693	0.1241528151
694	0.1240057769
695	0.1238593958
696	0.1236820447
697	0.1235887116
698	0.1234926505
699	0.1233943062
700	0.1233156227
701	0.1231985099
702	0.1230258163
703	0.1228383862
704	0.1227375313
705	0.1226447592
706	0.1225054395
707	0.1223808722
708	0.1222505047
709	0.1220650641
710	0.1220355792
711	0.1218998964
712	0.1217514848
713	0.1216228156
714	0.1214749087
715	0.1213269635
716	0.1212176006
717	0.1211262266
718	0.1209866334
719	0.1208774533
720	0.1207460034
721	0.1205539537
722	0.1204104325
723	0.1202474232
724	0.1200533605
725	0.1198844387
726	0.1196900552
727	0.1195882979
728	0.1194793297
729	0.1193560178
730	0.1192802201
731	0.1191676758
732	0.1190758438
733	0.1189683418
734	0.1188531807
735	0.1187200612
736	0.1185642938
737	0.1185184475
738	0.118412652
739	0.1182517976
740	0.1181007796
741	0.1179748951
742	0.1178633672
743	0.1177089841
744	0.1175961978
745	0.1174437032
746	0.11731183
747	0.117201008
748	0.117079606
749	0.1169522079
750	0.1168198977
751	0.1166585431
752	0.1165748039
753	0.1164846263
754	0.1163199018
755	0.1162133385
756	0.1160560454
757	0.1158203629
758	0.1157071526
759	0.1155837248
760	0.115580526
761	0.1154276912
762	0.1153026894
763	0.1151729343
764	0.1150481314
765	0.1148014455
766	0.114633562
767	0.1144207084
768	0.1143304063
769	0.1142153657
770	0.1140514968
771	0.1139642682
772	0.113868198
773	0.1137125134
774	0.1135896113
775	0.1134622325
776	0.1133992253
777	0.1132487282
778	0.1130849134
779	0.1129574572
780	0.1128011608
781	0.1126518583
782	0.1125601668
783	0.1124336422
784	0.1124069862
785	0.1123248931
786	0.1122413705
787	0.1121752358
788	0.1120073946
789	0.1119502776
790	0.1117995641
791	0.1116709754
792	0.111570246
793	0.1114656331
794	0.1113385578
795	0.1111735204
796	0.1110433519
797	0.1110054008
798	0.1108120998
799	0.1106619989
800	0.1105891147
801	0.1104145966
802	0.1103343481
803	0.1102280854
804	0.1101357004
805	0.1099955835
806	0.1098857236
807	0.1097684478
808	0.1096016592
809	0.1095145973
810	0.1093946407
811	0.1092945422
812	0.1092242757
813	0.1091182228
814	0.1089661306
815	0.1088423718
816	0.1086207573
817	0.1084462602
818	0.1082369953
819	0.1080424853
820	0.1079195036
821	0.1078014448
822	0.1076317465
823	0.1074813017
824	0.1073700988
825	0.1072776281
826	0.1071382745
827	0.1070081741
828	0.1068590541
829	0.1067371865
830	0.1066671144
831	0.1065401148
832	0.1064248363
833	0.1062811397
834	0.1061241354
835	0.106031577
836	0.1059048464
837	0.1058068127
838	0.1056676808
839	0.1054948273
840	0.1054009417
841	0.1052221227
842	0.1050825733
843	0.1049741073
844	0.1049133567
845	0.1047908621
846	0.1047089736
847	0.1045734588
848	0.1044593777
849	0.1043499954
850	0.1042675722
851	0.1041014091
852	0.1039736656
853	0.1038631267
854	0.103712702
855	0.1035974868
856	0.103443181
857	0.1033066826
858	0.1031522496
859	0.103085938
860	0.1029244989
861	0.1027888924
862	0.1026850402
863	0.1025643252
864	0.1025371867
865	0.1024901466
866	0.1024038425
867	0.1022944818
868	0.1022417147
869	0.1021211356
870	0.1020134397
871	0.101930675
872	0.1018202552
873	0.101711531
874	0.1015973201
875	0.1015082252
876	0.1014115908
877	0.1012848135
878	0.1011754325
879	0.1010488779
880	0.1009771498
881	0.1008273709
882	0.100744226
883	0.1006381462
884	0.1005414193
885	0.1004567091
886	0.1003323151
887	0.100217972
888	0.1001081399
889	0.09998838754
890	0.09986811871
891	0.09968950868
892	0.0995442065
893	0.09946665288
894	0.09937477789
895	0.09926932634
896	0.09914672666
897	0.09906889955
898	0.09898832465
899	0.09886350169
900	0.09877795046
901	0.0986577588
902	0.09854855893
903	0.09840822335
904	0.09832098548
905	0.09819308209
906	0.09812916615
907	0.09803574846
908	0.09794653385
909	0.09785061713
910	0.09773399749
911	0.09764221632
912	0.09752007958
913	0.09742378421
914	0.09734461048
915	0.09728748625
916	0.09723775701
917	0.0971079262
918	0.09701813296
919	0.09692410693
920	0.09684463036
921	0.09677038299
922	0.09664875991
923	0.09652236455
924	0.09636987856
925	0.09626882546
926	0.09612696114
927	0.09599515816
928	0.09586562813
929	0.09577484308
930	0.09569610931
931	0.09552785017
932	0.09540392348
933	0.09531057052
934	0.09518536484
935	0.09512311406
936	0.09499060977
937	0.09490369637
938	0.09478179363
939	0.09466749967
940	0.09452897636
941	0.09442118698
942	0.09436005484
943	0.09425538904
944	0.09417167562
945	0.09410167814
946	0.09402615183
947	0.09393292078
948	0.09380623773
949	0.09367001323
950	0.0936145361
951	0.0935405983
952	0.09341660237
953	0.09331287715
954	0.09318883461
955	0.09307103421
956	0.09298530176
957	0.09287234494
958	0.09283423073
959	0.09264821953
960	0.09253302201
961	0.09242254922
962	0.09228945205
963	0.09221422296
964	0.09209173742
965	0.09202056055
966	0.09196681396
967	0.09186693825
968	0.0917992188
969	0.09168387648
970	0.0915663152
971	0.09146963652
972	0.09137758432
973	0.0913103708
974	0.09119843263
975	0.09112583397
976	0.09101069129
977	0.09089951503
978	0.09078018759
979	0.09070753409
980	0.09063388829
981	0.0905478847
982	0.09046915841
983	0.0903563224
984	0.09016536407
985	0.0899936175
986	0.08988533116
987	0.08982856818
988	0.08966884082
989	0.08960105529
990	0.08947276944
991	0.08936781163
992	0.08925645505
993	0.08913203582
994	0.08903470299
995	0.08893948236
996	0.08885353312
997	0.08876044978
998	0.08869203122
999	0.08859290308
