iter	CrossEntropy
394	0.2555444769
395	0.2525693583
396	0.2525664435
397	0.2525637161
398	0.2525631846
399	0.2525626838
400	0.2525622127
401	0.2525597202
402	0.251711252
403	0.2517110522
404	0.2517107277
405	0.2517107186
406	0.2517107094
407	0.2517104053
408	0.2517103409
409	0.2517103239
410	0.2516357703
411	0.2506771212
412	0.2506769089
413	0.2506769078
414	0.2506769066
415	0.2498709909
416	0.2498687954
417	0.2493600328
418	0.2493600198
419	0.2493595866
420	0.2479390266
421	0.2479385465
422	0.2479380947
423	0.2476832995
424	0.2474776052
425	0.2461711396
426	0.2422033839
427	0.2415562103
428	0.241409233
429	0.240916954
430	0.2409167578
431	0.2409166581
432	0.2407227325
433	0.2401212069
434	0.2401210407
435	0.2401207738
436	0.2401207024
437	0.2394151839
438	0.2383383575
439	0.2383383059
440	0.2383382626
441	0.2368039229
442	0.2368036275
443	0.2363441518
444	0.2363441389
445	0.23616568
446	0.2361655779
447	0.2361655521
448	0.2361655416
449	0.2361654561
450	0.2359395282
451	0.2358930111
452	0.2358843139
453	0.2343443086
454	0.2343442848
455	0.2337039707
456	0.2326479083
457	0.2326478942
458	0.2326478656
459	0.2322982806
460	0.2321781145
461	0.2321780868
462	0.2318585759
463	0.2318585573
464	0.2318585491
465	0.2318585335
466	0.2318585234
467	0.2301642245
468	0.2301642234
469	0.2301642202
470	0.2294318398
471	0.2288773122
472	0.2288773092
473	0.2272920033
474	0.2272920033
475	0.2272920015
476	0.2265364438
477	0.2265364436
478	0.2254197452
479	0.22524032
480	0.2252403005
481	0.2252402887
482	0.2252402861
483	0.2252402755
484	0.2248041261
485	0.224804105
486	0.2248041012
487	0.2248040938
488	0.2248006332
489	0.2243034794
490	0.2234547253
491	0.2212035148
492	0.2199204442
493	0.219816665
494	0.2198166644
495	0.2198166643
496	0.2197193746
497	0.2193004718
498	0.2193004718
499	0.2193004716
500	0.2193004716
501	0.2192929522
502	0.2192929521
503	0.2191826268
504	0.2171904381
505	0.2168332168
506	0.2168332126
507	0.2168332093
508	0.2168331677
509	0.2168331674
510	0.2168331671
511	0.2168331669
512	0.2162273331
513	0.2157184209
514	0.2154118386
515	0.2152528932
516	0.215252893
517	0.2152528927
518	0.2152528927
519	0.2151293762
520	0.2151293749
521	0.2151293746
522	0.2143244573
523	0.2143244519
524	0.2143192399
525	0.2119185701
526	0.2118052373
527	0.2113516009
528	0.2107719668
529	0.2100162908
530	0.2090619628
531	0.20906196
532	0.209061949
533	0.2089098956
534	0.2089098929
535	0.2089098901
536	0.2088141531
537	0.2078576516
538	0.2078576512
539	0.2075162037
540	0.2075162027
541	0.2075162023
542	0.2075162018
543	0.207384647
544	0.2073846429
545	0.2073824793
546	0.2072881933
547	0.2072881755
548	0.2072881648
549	0.2072881639
550	0.2072881486
551	0.2072881191
552	0.2070494622
553	0.2069134103
554	0.206572588
555	0.2062506449
556	0.2062506342
557	0.2062506242
558	0.2062506215
559	0.2059744095
560	0.2059743972
561	0.2056920844
562	0.2056920819
563	0.2056920679
564	0.2053936796
565	0.2051641307
566	0.2050708837
567	0.2034187743
568	0.2032826724
569	0.2032826702
570	0.2031735175
571	0.2031735156
572	0.2031735152
573	0.2019858628
574	0.201985855
575	0.2019858478
576	0.201635004
577	0.2013710412
578	0.2013710321
579	0.2013710259
580	0.2013710251
581	0.2012894778
582	0.2012894691
583	0.2012894546
584	0.201289448
585	0.2012894473
586	0.2012894465
587	0.2008643858
588	0.2008643748
589	0.2007705606
590	0.2004415744
591	0.2004415657
592	0.200279543
593	0.200279522
594	0.2002782966
595	0.2002771451
596	0.1998474067
597	0.1998463772
598	0.1995461898
599	0.199387963
600	0.1992848679
601	0.1992838744
602	0.1978796249
603	0.197635094
604	0.1974558041
605	0.1974557961
606	0.1974557904
607	0.1974557863
608	0.1974557805
609	0.1973480736
610	0.1973480706
611	0.1970951128
612	0.1970951041
613	0.1969637381
614	0.196637215
615	0.1966372129
616	0.1966372121
617	0.1966372112
618	0.1966372072
619	0.1966372027
620	0.1966372025
621	0.1966279994
622	0.196627999
623	0.1964789907
624	0.1964789868
625	0.1964789867
626	0.1964789862
627	0.19637453
628	0.196374527
629	0.1962762083
630	0.1951368286
631	0.1949781681
632	0.1949781638
633	0.1939274169
634	0.1939274122
635	0.1937537586
636	0.1937537582
637	0.1937537501
638	0.1937462968
639	0.193746291
640	0.1937462884
641	0.1933399314
642	0.1932500938
643	0.1932500936
644	0.1932500935
645	0.1931303149
646	0.1931303081
647	0.1931303075
648	0.1927849934
649	0.1927849917
650	0.1923896346
651	0.1923895956
652	0.1923895795
653	0.1922855709
654	0.192285549
655	0.19228554
656	0.1922855082
657	0.1922854669
658	0.1922143962
659	0.1920983567
660	0.1913541916
661	0.1913541902
662	0.1913541887
663	0.1913541419
664	0.1913541363
665	0.191354128
666	0.1913541199
667	0.1912142669
668	0.1912142586
669	0.1912142586
670	0.1912142586
671	0.1912142586
672	0.1912142586
673	0.1910697779
674	0.1910697612
675	0.1908057566
676	0.1908057499
677	0.1905925225
678	0.1905264863
679	0.1905264703
680	0.1880983848
681	0.1880983818
682	0.187913074
683	0.1876851717
684	0.1875068858
685	0.1875068736
686	0.1875068714
687	0.1875068713
688	0.1873324052
689	0.1873324041
690	0.187332404
691	0.1869740864
692	0.1866141069
693	0.1866141068
694	0.1866141068
695	0.1863999891
696	0.1863999889
697	0.1863999882
698	0.1863999881
699	0.1863999875
700	0.1863022455
701	0.1863022449
702	0.1863022444
703	0.1856498382
704	0.1852952063
705	0.1852952031
706	0.1852951937
707	0.1852951922
708	0.185295188
709	0.1845138441
710	0.184513844
711	0.1845138439
712	0.1845138412
713	0.1845138412
714	0.1845138411
715	0.184513841
716	0.184513841
717	0.1845138381
718	0.1845138381
719	0.1845138225
720	0.1844035931
721	0.1844035931
722	0.180624358
723	0.1806242733
724	0.1806242444
725	0.1806242071
726	0.1806242022
727	0.1804310499
728	0.1800062437
729	0.1798364804
730	0.1798364199
731	0.1798300468
732	0.1798300434
733	0.1797607475
734	0.1797607352
735	0.1797606484
736	0.179760647
737	0.1796374705
738	0.1792561288
739	0.1791985041
740	0.1791985025
741	0.1791985009
742	0.1787469612
743	0.1787469518
744	0.1786602578
745	0.178660253
746	0.1786602436
747	0.1786602424
748	0.1786546845
749	0.1785423443
750	0.1777086384
751	0.1769699901
752	0.1769699879
753	0.1769699832
754	0.1769699811
755	0.1769699764
756	0.1769699719
757	0.1769699709
758	0.1767898705
759	0.1767898567
760	0.1765757012
761	0.1765756958
762	0.1765756933
763	0.1765756932
764	0.176575693
765	0.1765756929
766	0.1765756927
767	0.1765756925
768	0.176494606
769	0.1764946035
770	0.1764946034
771	0.1764946034
772	0.1763848109
773	0.1762474118
774	0.1762474062
775	0.1757464532
776	0.1756108193
777	0.175610817
778	0.1754752626
779	0.1754752561
780	0.1752187754
781	0.1752187721
782	0.1752187687
783	0.1752187593
784	0.1752187531
785	0.1750683922
786	0.1750683868
787	0.1750683832
788	0.1739231463
789	0.1737894131
790	0.1733177253
791	0.1731742849
792	0.1731742821
793	0.1731742793
794	0.1731742736
795	0.1731742729
796	0.1731742722
797	0.1728545219
798	0.1721179088
799	0.1702400372
800	0.1699470429
801	0.1679215833
802	0.1679215275
803	0.1679214914
804	0.1679214882
805	0.1676070278
806	0.1676009259
807	0.1676007446
808	0.1676006988
809	0.1675334162
810	0.1675334148
811	0.1675333544
812	0.1669279659
813	0.1648786874
814	0.164878679
815	0.1645771424
816	0.1645770478
817	0.1645770457
818	0.1645770047
819	0.1645769567
820	0.1645769401
821	0.1643519172
822	0.1638639586
823	0.1636686239
824	0.1636683492
825	0.1630334072
826	0.1627803167
827	0.1627090395
828	0.162628137
829	0.1625650378
830	0.1625173913
831	0.1624789834
832	0.1624789637
833	0.1624789442
834	0.1623333852
835	0.1622736348
836	0.1621908603
837	0.1621908586
838	0.1620285748
839	0.1618213629
840	0.161821347
841	0.1618213285
842	0.1618212933
843	0.1617282935
844	0.161728279
845	0.1617282775
846	0.1616722592
847	0.1610380229
848	0.1610380197
849	0.1608245226
850	0.160434483
851	0.160430705
852	0.1602403934
853	0.1602363579
854	0.1602363443
855	0.1602363417
856	0.1602363258
857	0.160236323
858	0.1597554334
859	0.159755431
860	0.1595570591
861	0.1595570443
862	0.1595570253
863	0.1595569668
864	0.1595569644
865	0.1595569506
866	0.1593828621
867	0.1592866317
868	0.1592866311
869	0.1592866304
870	0.1591815131
871	0.159069181
872	0.1590691544
873	0.1590193197
874	0.1590193153
875	0.159019307
876	0.1590193064
877	0.1590193059
878	0.1589074637
879	0.1589074423
880	0.1588188618
881	0.1584263908
882	0.1583918606
883	0.1583918523
884	0.157947066
885	0.1578803126
886	0.1578803059
887	0.1578802982
888	0.157880293
889	0.1578802916
890	0.1577543356
891	0.1577543332
892	0.1577543233
893	0.1575263001
894	0.1575262973
895	0.1575262905
896	0.1575262828
897	0.1575262777
898	0.1575262763
899	0.1572786491
900	0.1572786486
901	0.1572007228
902	0.1572007127
903	0.1570197676
904	0.1570197628
905	0.1570197622
906	0.1570197617
907	0.1570197606
908	0.1570197595
909	0.1570197585
910	0.1569686867
911	0.1566484582
912	0.1566484563
913	0.1566484544
914	0.1564154959
915	0.1562338361
916	0.1562338313
917	0.1562338267
918	0.1560938351
919	0.156093828
920	0.1560938164
921	0.1560191671
922	0.1559866288
923	0.1558152285
924	0.1558152273
925	0.155729373
926	0.155729368
927	0.1556398559
928	0.1555759191
929	0.1555759178
930	0.155314498
931	0.155314498
932	0.155314498
933	0.155314498
934	0.1551790393
935	0.155179034
936	0.1547004331
937	0.1547004297
938	0.1546367348
939	0.1545796246
940	0.1545796168
941	0.1545796153
942	0.1545795894
943	0.1545795893
944	0.154283454
945	0.1542834506
946	0.1542834407
947	0.1542834402
948	0.1542834398
949	0.154252958
950	0.1542529458
951	0.1542529281
952	0.1542529265
953	0.1542529249
954	0.1542529234
955	0.1537268234
956	0.1536026193
957	0.1536026142
958	0.1536026092
959	0.1536025992
960	0.1536025986
961	0.1536025979
962	0.1536025967
963	0.1536025961
964	0.1536025954
965	0.15359924
966	0.1535448198
967	0.1535439591
968	0.1534890248
969	0.1533470924
970	0.1531269907
971	0.1531269897
972	0.1531269657
973	0.1531269534
974	0.1531269431
975	0.1531269349
976	0.1531269344
977	0.1528100692
978	0.1527081605
979	0.1527081559
980	0.1527081368
981	0.1525882797
982	0.15258827
983	0.152588269
984	0.1524325127
985	0.1523639683
986	0.1523639517
987	0.1523639516
988	0.1523639512
989	0.1523639507
990	0.1523639416
991	0.1523639379
992	0.1522856371
993	0.1522478473
994	0.1522478404
995	0.1520853329
996	0.1520853231
997	0.1519479827
998	0.1518917384
999	0.151891737
