iter	Logloss
238	0.460578527
239	0.4591908896
240	0.459177629
241	0.458232658
242	0.4582196365
243	0.4574577608
244	0.4567157166
245	0.4553998601
246	0.4553878652
247	0.4553760179
248	0.4548526107
249	0.4534229238
250	0.4532007533
251	0.4515974481
252	0.4515504234
253	0.4515396231
254	0.4513052206
255	0.4512947031
256	0.4504269879
257	0.4494332942
258	0.4494230841
259	0.4494129989
260	0.4494030384
261	0.4493932003
262	0.4493834833
263	0.4493738856
264	0.4491772808
265	0.4491679534
266	0.4490094592
267	0.4484440819
268	0.4479370385
269	0.4473121387
270	0.4467509897
271	0.446742355
272	0.4467338264
273	0.4467254026
274	0.4447876295
275	0.4447795208
276	0.4436081383
277	0.4436001509
278	0.4430908608
279	0.4430829844
280	0.4430752048
281	0.4424569137
282	0.4424409883
283	0.4414869413
284	0.4414796592
285	0.4409697175
286	0.440962531
287	0.4409554329
288	0.4409484223
289	0.4405116727
290	0.4405048755
291	0.4404981619
292	0.4387713549
293	0.4377696974
294	0.4368195892
295	0.4368139228
296	0.4367814783
297	0.4367494347
298	0.4367439785
299	0.4367384083
300	0.4367330853
301	0.4356509386
302	0.4349094533
303	0.4342928819
304	0.434192641
305	0.4341878731
306	0.4333017714
307	0.4329821174
308	0.4318406524
309	0.4302722781
310	0.4298072675
311	0.4294277716
312	0.4291858055
313	0.4291821856
314	0.42917861
315	0.4291750783
316	0.4281802472
317	0.4281770199
318	0.4281738323
319	0.4278363695
320	0.4278332216
321	0.4278301123
322	0.4278270412
323	0.4278240081
324	0.4269238262
325	0.4259902207
326	0.4253757797
327	0.4253729134
328	0.4246980149
329	0.4233644846
330	0.4233618735
331	0.422169563
332	0.4213519918
333	0.4208929453
334	0.4208905376
335	0.4208881594
336	0.4208858107
337	0.4191829543
338	0.4191807305
339	0.4191785338
340	0.4189710528
341	0.418815977
342	0.4186462211
343	0.4177173063
344	0.417715213
345	0.4177131455
346	0.4177111032
347	0.417709086
348	0.4177070936
349	0.4173940328
350	0.4166487588
351	0.4158653542
352	0.4158636354
353	0.4149196352
354	0.4148344354
355	0.4148328271
356	0.4148312385
357	0.4146871714
358	0.4143191
359	0.412848775
360	0.4127753184
361	0.4124032999
362	0.4116187037
363	0.4100868199
364	0.4093618353
365	0.4086990363
366	0.4072903068
367	0.4065880036
368	0.4065870309
369	0.4064495911
370	0.4064486544
371	0.4047179281
372	0.4047092655
373	0.4027907305
374	0.4023260585
375	0.4018878871
376	0.4011896937
377	0.4011888195
378	0.4011879561
379	0.4007622512
380	0.3997907636
381	0.3996376292
382	0.3996368881
383	0.399220572
384	0.3992198768
385	0.3986541443
386	0.3985010448
387	0.3971085727
388	0.3971080331
389	0.3964933009
390	0.3963421584
391	0.3963416679
392	0.3960065602
393	0.3959529941
394	0.3959525167
395	0.3959520445
396	0.395062347
397	0.3945863954
398	0.3942622379
399	0.3942618431
400	0.3941492138
401	0.3941488361
402	0.3929914809
403	0.3929911321
404	0.3916443173
405	0.391116649
406	0.3899033334
407	0.3899030686
408	0.3899028074
409	0.3894828409
410	0.389159681
411	0.3886605949
412	0.3886603728
413	0.3867197584
414	0.386719554
415	0.3867193521
416	0.3856828533
417	0.3856751532
418	0.3855282555
419	0.385528046
420	0.3855278391
421	0.3855276347
422	0.3855274328
423	0.3855272336
424	0.3851334367
425	0.3850269428
426	0.3850267755
427	0.3850266104
428	0.3850264474
429	0.3850262861
430	0.3841874464
431	0.3830777487
432	0.3830776143
433	0.3830774814
434	0.3828618232
435	0.3828616909
436	0.3828615602
437	0.3827623197
438	0.3827621956
439	0.3826045792
440	0.3820359768
441	0.3820358849
442	0.3819381589
443	0.3811798721
444	0.3811798073
445	0.381179793
446	0.3811797911
447	0.3806238372
448	0.3806237877
449	0.3794478863
450	0.3794478523
451	0.3794478253
452	0.3794478225
453	0.3794478196
454	0.3793546065
455	0.3792313533
456	0.3791096109
457	0.3787972746
458	0.3782214269
459	0.3779733369
460	0.3779733321
461	0.3779733227
462	0.3779733211
463	0.3779733194
464	0.3769742573
465	0.3763039966
466	0.3760871782
467	0.3760871769
468	0.3760871755
469	0.3760871731
470	0.3760871703
471	0.3752962251
472	0.3747672658
473	0.3745910449
474	0.3744753637
475	0.3744753611
476	0.3744753596
477	0.3740816158
478	0.3740816153
479	0.3740816139
480	0.3739450777
481	0.3738098287
482	0.3734469921
483	0.3731423684
484	0.3730284244
485	0.3728659619
486	0.3728659613
487	0.3728659595
488	0.3728594775
489	0.3723771515
490	0.3718738327
491	0.3718738319
492	0.3718738318
493	0.3718738312
494	0.3718205635
495	0.3710082792
496	0.3710082792
497	0.3709888498
498	0.3709888498
499	0.3702671732
500	0.3692077272
501	0.3691225011
502	0.3688307089
503	0.3687345582
504	0.3686032012
505	0.3676692988
506	0.3676692964
507	0.3676692961
508	0.3675860493
509	0.3673386738
510	0.3668506754
511	0.3661083339
512	0.3661083326
513	0.3661083274
514	0.3658287525
515	0.3658287489
516	0.3658287423
517	0.3658287421
518	0.3658287419
519	0.36575105
520	0.3657510415
521	0.365751033
522	0.3657510323
523	0.3649817714
524	0.3649817657
525	0.364981755
526	0.3646498527
527	0.3645421465
528	0.3644357016
529	0.3644357002
530	0.3643852336
531	0.3640825018
532	0.3640825007
533	0.3639891604
534	0.3639891582
535	0.3635153723
536	0.3635153711
537	0.3635153687
538	0.3635153482
539	0.363515348
540	0.3634432099
541	0.3634432074
542	0.3634432039
543	0.3633363751
544	0.3630880737
545	0.3630880732
546	0.3630177227
547	0.362576127
548	0.3625761236
549	0.3625761202
550	0.3625761167
551	0.3625761117
552	0.362576102
553	0.3625761016
554	0.3621412459
555	0.3607735896
556	0.360342909
557	0.3599227665
558	0.3585825081
559	0.3585824344
560	0.3584760057
561	0.3584760047
562	0.3583264478
563	0.3578011293
564	0.3577337015
565	0.3573302693
566	0.357228573
567	0.3571021528
568	0.3571021525
569	0.3563515596
570	0.3557570917
571	0.3556001599
572	0.3556001389
573	0.3555249539
574	0.3553519463
575	0.3553518603
576	0.354273921
577	0.3541497958
578	0.3539279418
579	0.3539279191
580	0.3537658224
581	0.3534128113
582	0.3532282325
583	0.3528693709
584	0.3528693315
585	0.3528068677
586	0.3520828806
587	0.351993268
588	0.3519928287
589	0.3519927419
590	0.3519927207
591	0.3515724169
592	0.3514017852
593	0.3514017087
594	0.3514016329
595	0.3512396139
596	0.351239155
597	0.3512390917
598	0.3512386392
599	0.3509951174
600	0.3509950708
601	0.3509949923
602	0.350854325
603	0.3504069894
604	0.3504069075
605	0.3500148415
606	0.3500148402
607	0.3493891303
608	0.3485676785
609	0.3485675611
610	0.348156667
611	0.3481565327
612	0.3476312985
613	0.3474309809
614	0.3474308423
615	0.3468731581
616	0.3468730176
617	0.3468728788
618	0.3468727416
619	0.345702665
620	0.3457025116
621	0.34570236
622	0.3457022103
623	0.3454359843
624	0.3439828755
625	0.3439827076
626	0.3438672332
627	0.3434816473
628	0.3433905645
629	0.3433005466
630	0.3431445066
631	0.3431443366
632	0.343144169
633	0.3431440031
634	0.3431438396
635	0.3431436778
636	0.3431435181
637	0.3430282055
638	0.3429393213
639	0.3429391649
640	0.3429390104
641	0.3427651147
642	0.3427649584
643	0.3427648045
644	0.342764652
645	0.3426518203
646	0.3426516699
647	0.3426515213
648	0.3425130846
649	0.3425128906
650	0.3410536634
651	0.3398956583
652	0.3396819791
653	0.3392457288
654	0.3391063294
655	0.3385104987
656	0.3382866324
657	0.338103851
658	0.3381037053
659	0.3379923888
660	0.3377229449
661	0.3371943588
662	0.3371941923
663	0.3370228687
664	0.3367536508
665	0.3367534809
666	0.3363382749
667	0.3359631676
668	0.3359127831
669	0.3359125793
670	0.335912378
671	0.3356306904
672	0.3356304995
673	0.335630311
674	0.3356301247
675	0.3356299407
676	0.3354440966
677	0.3354439111
678	0.3353426396
679	0.3353424564
680	0.3353422755
681	0.3353420971
682	0.3346594042
683	0.3346592094
684	0.3346590169
685	0.3341771433
686	0.3338341577
687	0.3333402766
688	0.3318615621
689	0.3313359124
690	0.3312897505
691	0.3312895369
692	0.330721716
693	0.3305975499
694	0.3296750588
695	0.3296304296
696	0.3293288901
697	0.3289048574
698	0.3278695378
699	0.3278692516
700	0.3276648415
701	0.3276645769
702	0.3276643151
703	0.3276016616
704	0.3273963238
705	0.327396071
706	0.3273958218
707	0.3271087529
708	0.3271085146
709	0.3269473698
710	0.3269471328
711	0.3268815116
712	0.3268812785
713	0.3268810482
714	0.3268151394
715	0.3267824292
716	0.3260237739
717	0.3260235464
718	0.3260233216
719	0.3260230996
720	0.3260228803
721	0.325974686
722	0.3259334504
723	0.3254680782
724	0.3251666043
725	0.325166383
726	0.3251659266
727	0.3251657106
728	0.3238859711
729	0.3227957357
730	0.3227955072
731	0.3227173213
732	0.3227128174
733	0.3224743323
734	0.3222086193
735	0.3221445859
736	0.3216780859
737	0.3216778455
738	0.3216776079
739	0.3216591589
740	0.3206830311
741	0.3206812896
742	0.3206810543
743	0.3204991635
744	0.3197730162
745	0.3197727695
746	0.3197725259
747	0.3196972506
748	0.319697013
749	0.3191948954
750	0.3190450718
751	0.318841492
752	0.3188412449
753	0.3188410008
754	0.3187136452
755	0.3187134032
756	0.3187131645
757	0.3187129284
758	0.3187126956
759	0.3186345561
760	0.3185029694
761	0.3182006854
762	0.3182004726
763	0.3180484707
764	0.3180482598
765	0.3178262198
766	0.3178260008
767	0.3176336922
768	0.3170687901
769	0.3166032454
770	0.3163554785
771	0.3163552719
772	0.316167364
773	0.3161671695
774	0.3161669774
775	0.3161667876
776	0.3161666001
777	0.3160570747
778	0.3160298571
779	0.3155805276
780	0.3155803405
781	0.3153903697
782	0.3151303276
783	0.3150370551
784	0.3150368706
785	0.3144750198
786	0.3144748267
787	0.3138056746
788	0.3138054647
789	0.3137054438
790	0.3137052355
791	0.313701234
792	0.3137010307
793	0.3135789618
794	0.3135787666
795	0.3132023696
796	0.3130476638
797	0.3130474695
798	0.3130329576
799	0.3124130441
800	0.3124128443
801	0.3121916385
802	0.3118235819
803	0.3118233801
804	0.3118212693
805	0.3116756903
806	0.3115322076
807	0.3115320096
808	0.311531814
809	0.3115316208
810	0.3108772875
811	0.3108752188
812	0.3108750257
813	0.3107807792
814	0.3106866382
815	0.3104120739
816	0.3101785111
817	0.3101783042
818	0.3101351003
819	0.309762488
820	0.3093725434
821	0.3092856116
822	0.3092181438
823	0.3085437231
824	0.3076837054
825	0.3076834989
826	0.3074922684
827	0.3074920598
828	0.3073473714
829	0.3064535433
830	0.3062794076
831	0.3062791683
832	0.306176634
833	0.3061558684
834	0.3056303734
835	0.3056301179
836	0.3055183737
837	0.305518121
838	0.3055178714
839	0.305460402
840	0.3054601575
841	0.3047970298
842	0.3047967947
843	0.3047404984
844	0.3047402681
845	0.3046844838
846	0.3046842582
847	0.3037087769
848	0.3037085639
849	0.3037083535
850	0.3029652796
851	0.3026550809
852	0.3025303792
853	0.3025301868
854	0.3023375547
855	0.3022504118
856	0.3022502341
857	0.3021364675
858	0.3013042892
859	0.3010029161
860	0.3010027441
861	0.3010025741
862	0.299851749
863	0.2997970184
864	0.2997968694
865	0.2997676295
866	0.2994711505
867	0.299470993
868	0.2994708375
869	0.2994706837
870	0.2994705317
871	0.2992291741
872	0.2992290181
873	0.298671921
874	0.298671759
875	0.2986715989
876	0.2983539067
877	0.2983537295
878	0.2977755826
879	0.2977448936
880	0.2975584533
881	0.2972625492
882	0.2972624
883	0.2968022584
884	0.2968020997
885	0.2967345684
886	0.2967344159
887	0.2967342704
888	0.2967341216
889	0.2967339746
890	0.2965760715
891	0.2965179727
892	0.2964913425
893	0.2964059774
894	0.2958461056
895	0.2956110965
896	0.2956109456
897	0.2955111841
898	0.2954475223
899	0.2952029328
900	0.2952027856
901	0.2947472138
902	0.2947470609
903	0.2947469099
904	0.2947468847
905	0.2947050119
906	0.2945997189
907	0.2943169517
908	0.2939913175
909	0.2939037908
910	0.2939036387
911	0.2939008722
912	0.2937357477
913	0.2937356024
914	0.2937354587
915	0.2936855186
916	0.2935646126
917	0.2935644661
918	0.2934360793
919	0.2933427419
920	0.2928570751
921	0.2928569406
922	0.2928300066
923	0.2926382023
924	0.2924912358
925	0.2924226366
926	0.2921551956
927	0.2921550746
928	0.2920858672
929	0.2920857511
930	0.2918691604
931	0.2918691589
932	0.2917173864
933	0.2913106765
934	0.2913106148
935	0.2911252368
936	0.2911251359
937	0.2910613234
938	0.2907783104
939	0.2906887254
940	0.2906886204
941	0.2899547828
942	0.2895415955
943	0.2894575429
944	0.2892767079
945	0.2888668895
946	0.2888382992
947	0.28867298
948	0.2885021935
949	0.2883425113
950	0.2883400141
951	0.288340014
952	0.2883400138
953	0.2883400137
954	0.2883373277
955	0.2883373113
956	0.2883372457
957	0.2883372103
958	0.2883372082
959	0.2882547647
960	0.288254741
961	0.2881703967
962	0.2877758574
963	0.2874960544
964	0.2874123721
965	0.2874123686
966	0.2874123494
967	0.2874123494
968	0.2869945628
969	0.2869945611
970	0.2869945594
971	0.2869915241
972	0.2869915241
973	0.2868322473
974	0.2864907932
975	0.2853216515
976	0.2853216471
977	0.2849660104
978	0.2849659746
979	0.2840683983
980	0.2840683972
981	0.2840683961
982	0.2840173461
983	0.2840172974
984	0.2835314644
985	0.2834100226
986	0.2834099413
987	0.2833725541
988	0.2833724747
989	0.2832842405
990	0.2832058956
991	0.2832058863
992	0.2832058198
993	0.2825002763
994	0.2823498136
995	0.2822888178
996	0.2822650045
997	0.2822649536
998	0.2821629076
999	0.2819327491
94666121
	0.09622231524
999	0.09622231497
