iter	CrossEntropy
854	0.1381307019
855	0.1381307015
856	0.1381307011
857	0.138064397
858	0.138058732
859	0.1380587273
860	0.138058725
861	0.1377737696
862	0.1376884786
863	0.137526203
864	0.1375129861
865	0.1373287599
866	0.137328754
867	0.1373247945
868	0.1373247872
869	0.1373247869
870	0.1371992991
871	0.1370160888
872	0.1370160746
873	0.1367953494
874	0.1366665597
875	0.136583217
876	0.1362268643
877	0.1362268483
878	0.1362243389
879	0.1362243313
880	0.1362145904
881	0.1362055226
882	0.1359141238
883	0.1359106599
884	0.1356049871
885	0.1351628406
886	0.134981691
887	0.1349795101
888	0.1345623039
889	0.134561669
890	0.1345228805
891	0.1344414281
892	0.1344414217
893	0.1340779223
894	0.1338343558
895	0.1336195523
896	0.1336175994
897	0.133598144
898	0.1335116695
899	0.1334250335
900	0.1332985685
901	0.1329038881
902	0.1328854473
903	0.1328644579
904	0.1328110204
905	0.1328110084
906	0.1327273945
907	0.1327271529
908	0.1327271525
909	0.132727151
910	0.1321549456
911	0.1321424722
912	0.1321019899
913	0.1320987324
914	0.1320956825
915	0.1320956632
916	0.1316526182
917	0.1314094292
918	0.1314072643
919	0.1314068151
920	0.1314067948
921	0.1312727352
922	0.1309950335
923	0.1309950312
924	0.1309950289
925	0.1308460386
926	0.130655053
927	0.1306521197
928	0.1306300232
929	0.1302160315
930	0.1302160243
931	0.1299897932
932	0.129989762
933	0.1297586626
934	0.1297546878
935	0.1295113424
936	0.1294990984
937	0.1294740213
938	0.1294639845
939	0.1294385892
940	0.1294385873
941	0.1293970845
942	0.1290799957
943	0.1289181755
944	0.1289162209
945	0.1286169174
946	0.1286139371
947	0.1285393646
948	0.12852401
949	0.1285240005
950	0.1284070658
951	0.1283407591
952	0.1281687468
953	0.1280358192
954	0.1280338022
955	0.1280337915
956	0.1276205999
957	0.1270867215
958	0.1269489554
959	0.1269337145
960	0.1266255887
961	0.1264477304
962	0.126435428
963	0.1264354216
964	0.1264354185
965	0.1263099409
966	0.1262896561
967	0.1262894947
968	0.1260399313
969	0.1257694567
970	0.1257223435
971	0.1257155104
972	0.1257155086
973	0.1257154789
974	0.1254191008
975	0.1254143997
976	0.1251874764
977	0.125096881
978	0.124910455
979	0.1247730821
980	0.1247502068
981	0.1247466758
982	0.124746666
983	0.1244720781
984	0.1242711748
985	0.1241701021
986	0.1241700833
987	0.1239487933
988	0.1239487902
989	0.1239487839
990	0.1237183729
991	0.1233783671
992	0.1233738982
993	0.1233738974
994	0.1233738956
995	0.1229695231
996	0.1228948648
997	0.1225875625
998	0.1225875585
999	0.1222241249
