iter	Logloss
314	0.2166421039
315	0.216154161
316	0.215649895
317	0.2151327149
318	0.2148280004
319	0.2145269946
320	0.2141893505
321	0.2137728784
322	0.2135952995
323	0.2130442097
324	0.2123883257
325	0.2120271685
326	0.2117456891
327	0.2113163332
328	0.2110679062
329	0.2106085468
330	0.210123831
331	0.2096702975
332	0.2092197531
333	0.208783991
334	0.2085618867
335	0.2082474548
336	0.20805181
337	0.2077147962
338	0.2074947746
339	0.2071330184
340	0.2066922483
341	0.2063286127
342	0.2058597377
343	0.2054404723
344	0.2050780246
345	0.2047890698
346	0.2047880315
347	0.2043489726
348	0.2039263403
349	0.2033231363
350	0.2027766092
351	0.2023636337
352	0.2019878187
353	0.2017328311
354	0.2015346751
355	0.2010663749
356	0.2006903129
357	0.2005080679
358	0.2000212219
359	0.1995854791
360	0.1995182689
361	0.1992384676
362	0.1988202185
363	0.1983081022
364	0.1980478576
365	0.1978470068
366	0.1973017776
367	0.1970030122
368	0.1965358445
369	0.1961501137
370	0.195862586
371	0.1954803107
372	0.1952823578
373	0.1951001701
374	0.1948367772
375	0.1943570814
376	0.1939022019
377	0.1935159932
378	0.1933132378
379	0.1929931924
380	0.1927085512
381	0.1921330681
382	0.191608031
383	0.1913150401
384	0.1909665804
385	0.1907148749
386	0.1904019843
387	0.1901333053
388	0.1897762907
389	0.1894012415
390	0.1891848463
391	0.1888602061
392	0.1886988437
393	0.1883910694
394	0.1880613776
395	0.1877957944
396	0.1872601251
397	0.1870394361
398	0.1866812667
399	0.186316524
400	0.1859994501
401	0.185729523
402	0.1853804713
403	0.1851580257
404	0.1847993991
405	0.1845941905
406	0.1844254092
407	0.1840806
408	0.1835577196
409	0.1832539602
410	0.1830369147
411	0.1828460903
412	0.1826726592
413	0.1823444843
414	0.1820800611
415	0.1817195763
416	0.1813800381
417	0.1811089415
418	0.1809514851
419	0.1808940922
420	0.1806943702
421	0.1802743537
422	0.1799899911
423	0.1796772359
424	0.1794429388
425	0.1790382086
426	0.1788284572
427	0.1788271551
428	0.1785537345
429	0.1781716968
430	0.1778338924
431	0.1774544845
432	0.1770994252
433	0.1768581109
434	0.1764758044
435	0.1763430633
436	0.1761942499
437	0.176039966
438	0.1758551181
439	0.175513908
440	0.1751968297
441	0.174882419
442	0.1746532748
443	0.1745198312
444	0.1742475204
445	0.1737824356
446	0.1735537302
447	0.1734927132
448	0.1732734283
449	0.1730469823
450	0.1730176796
451	0.1728020096
452	0.1724493409
453	0.1720863896
454	0.1717428229
455	0.1716567852
456	0.1716348528
457	0.1714039064
458	0.171243811
459	0.1709991645
460	0.1708229634
461	0.1705788043
462	0.1704501632
463	0.170175296
464	0.1697716607
465	0.1694849188
466	0.169436854
467	0.1691586274
468	0.1689951999
469	0.1687445363
470	0.1684025376
471	0.1682238514
472	0.167901614
473	0.1676136655
474	0.1672626623
475	0.1671503619
476	0.1668833849
477	0.1665599278
478	0.166369686
479	0.1661097325
480	0.1658930952
481	0.1655781385
482	0.1653432131
483	0.16516916
484	0.1651015906
485	0.1648357352
486	0.1645440141
487	0.1643054809
488	0.1640085909
489	0.1637641402
490	0.1634576867
491	0.1632293956
492	0.1629926138
493	0.1628365202
494	0.1626644946
495	0.1623709063
496	0.1621293176
497	0.1618968324
498	0.1617276702
499	0.1614168081
500	0.1610077672
501	0.1608375662
502	0.1606242837
503	0.1603684324
504	0.1601259732
505	0.1599195669
506	0.1597831077
507	0.159552175
508	0.159345604
509	0.1593229435
510	0.1591029152
511	0.1587807065
512	0.1586145198
513	0.1584932413
514	0.1583459089
515	0.1581206835
516	0.1579700831
517	0.1579518132
518	0.157619296
519	0.1573950938
520	0.1571718226
521	0.1570178816
522	0.1566068094
523	0.1565950773
524	0.1562896828
525	0.1560312918
526	0.15590364
527	0.1557095975
528	0.1554569596
529	0.1552754552
530	0.1549261029
531	0.1547012689
532	0.1546381352
533	0.1546059463
534	0.1544739236
535	0.1542334744
536	0.1539936703
537	0.1537146545
538	0.1535127873
539	0.1532910545
540	0.1530341767
541	0.1527906881
542	0.1525706462
543	0.1523783234
544	0.152217616
545	0.1522176156
546	0.1519780885
547	0.1517504405
548	0.1515425152
549	0.1511906738
550	0.1510333356
551	0.150919561
552	0.1506668617
553	0.1505184633
554	0.1503928177
555	0.1501963223
556	0.1499552477
557	0.1498652253
558	0.1496839879
559	0.1494364564
560	0.1493512151
561	0.149332686
562	0.1490869763
563	0.148860108
564	0.1487321471
565	0.1484902284
566	0.1483370555
567	0.1480910113
568	0.1479027727
569	0.1477771991
570	0.1477018743
571	0.1475279757
572	0.1473911508
573	0.1472018971
574	0.1471709418
575	0.1469599744
576	0.1467900605
577	0.1464463145
578	0.1463750959
579	0.1461482421
580	0.145927182
581	0.1457574339
582	0.1455006979
583	0.145192206
584	0.1449595958
585	0.1448253978
586	0.1446328605
587	0.1444543666
588	0.1442266542
589	0.1440284621
590	0.143872322
591	0.1437315523
592	0.1435705186
593	0.1435265333
594	0.1433233006
595	0.1431564801
596	0.143035603
597	0.1428888515
598	0.1426958596
599	0.1424840926
600	0.1423872845
601	0.1423710594
602	0.1422109103
603	0.1421932246
604	0.1420637603
605	0.1418343982
606	0.1416623347
607	0.1415549488
608	0.1414658132
609	0.1412337021
610	0.1409920955
611	0.1408438395
612	0.1408145793
613	0.1406551822
614	0.140491489
615	0.1403536979
616	0.1401631012
617	0.1401631002
618	0.1400379336
619	0.1399086299
620	0.1398165661
621	0.1396345512
622	0.1394735007
623	0.1392926741
624	0.1391446024
625	0.139088214
626	0.1388845401
627	0.1386698884
628	0.1385616368
629	0.1383736523
630	0.138230925
631	0.1381328288
632	0.1380366027
633	0.1379368963
634	0.1378595617
635	0.1377335968
636	0.1376465349
637	0.1374381949
638	0.1373086465
639	0.1370956308
640	0.1368366044
641	0.1367930895
642	0.1366204824
643	0.1363626224
644	0.1361666227
645	0.1359936177
646	0.1359115083
647	0.1356573581
648	0.1354818809
649	0.1353988445
650	0.1351470517
651	0.1349313766
652	0.1348343818
653	0.1346459837
654	0.1345251005
655	0.1342934189
656	0.1342170232
657	0.1341963937
658	0.1339366574
659	0.1337136145
660	0.1335514968
661	0.1333910681
662	0.1333177773
663	0.1331423483
664	0.1330486301
665	0.1329598482
666	0.1327853845
667	0.1326797845
668	0.1325436088
669	0.1323706369
670	0.1321826721
671	0.1320669006
672	0.1319380204
673	0.131853653
674	0.1317317451
675	0.1315516282
676	0.1313313023
677	0.1312140704
678	0.130947649
679	0.130818984
680	0.1306652285
681	0.1305593629
682	0.1305078556
683	0.1304572443
684	0.1302694571
685	0.1301034721
686	0.1299762956
687	0.1297543369
688	0.1295517459
689	0.1294492367
690	0.1291682754
691	0.1290244481
692	0.1288923508
693	0.1287989232
694	0.1286576974
695	0.1284322503
696	0.1282361394
697	0.1280497176
698	0.1278939806
699	0.1276844526
700	0.1275531742
701	0.1273656456
702	0.1273231252
703	0.1270194927
704	0.126921218
705	0.1268729586
706	0.126710174
707	0.1265909046
708	0.1264565417
709	0.1262747072
710	0.1260930642
711	0.1259168038
712	0.1258593443
713	0.1257352465
714	0.1257270307
715	0.1256035922
716	0.125492967
717	0.1254367041
718	0.1253263642
719	0.1252216908
720	0.1250768893
721	0.1249821351
722	0.1249006585
723	0.1246784969
724	0.124521348
725	0.1243933612
726	0.124310948
727	0.124204629
728	0.1241048898
729	0.1238659342
730	0.1236731987
731	0.123475018
732	0.1234548162
733	0.1233200138
734	0.1232617682
735	0.1231960626
736	0.1229341856
737	0.1229340639
738	0.1227871371
739	0.1226999244
740	0.1224681396
741	0.1223669318
742	0.1222580131
743	0.1221009422
744	0.1219812317
745	0.1218122323
746	0.1215765014
747	0.1213440886
748	0.1212331719
749	0.1210823586
750	0.1209938263
751	0.1209549669
752	0.1207186445
753	0.1206185507
754	0.120468421
755	0.1203335354
756	0.1202621915
757	0.1201516909
758	0.1201075766
759	0.119861362
760	0.1197303469
761	0.1195887073
762	0.1194058069
763	0.1192749712
764	0.1191314176
765	0.1189075337
766	0.1187108732
767	0.1186447589
768	0.1184517278
769	0.1183032739
770	0.1182545875
771	0.1182542538
772	0.1180493346
773	0.1180390839
774	0.1180018948
775	0.1179303422
776	0.1178651382
777	0.1177767684
778	0.1176669348
779	0.1174886255
780	0.1172429694
781	0.1170959991
782	0.1169599566
783	0.1169072015
784	0.1167875594
785	0.1166232689
786	0.1165215724
787	0.1163852443
788	0.116372744
789	0.1161742226
790	0.1161163428
791	0.1159895982
792	0.1158362456
793	0.1157315008
794	0.1155743145
795	0.1154825948
796	0.1152984436
797	0.115175517
798	0.1150236068
799	0.1149491475
800	0.1148732462
801	0.1148296185
802	0.1146029054
803	0.1144866797
804	0.1143634029
805	0.1142487908
806	0.1142261903
807	0.114125832
808	0.1139329139
809	0.1138084669
810	0.1136542468
811	0.1135750899
812	0.113445474
813	0.1132467063
814	0.113043303
815	0.1129407846
816	0.1128383173
817	0.1128150842
818	0.1126841794
819	0.1125812692
820	0.1125118896
821	0.1123336274
822	0.1122833599
823	0.1120028914
824	0.1119206669
825	0.1118691109
826	0.1117531566
827	0.1116623239
828	0.1115262302
829	0.1113501401
830	0.1112831101
831	0.1111157669
832	0.111027504
833	0.1109464138
834	0.1108746562
835	0.1107397129
836	0.1105734022
837	0.1103082632
838	0.1102276745
839	0.1101641474
840	0.1099996515
841	0.1098200636
842	0.1096691115
843	0.1095094592
844	0.1093581504
845	0.1091994492
846	0.1090416768
847	0.1089833206
848	0.1088777941
849	0.1087353507
850	0.1086087545
851	0.1085383751
852	0.1084157953
853	0.1082999665
854	0.1082174671
855	0.1080139947
856	0.1079356194
857	0.1078652929
858	0.1077367308
859	0.1075616381
860	0.1074541862
861	0.107310851
862	0.1072492239
863	0.1071586339
864	0.1070543355
865	0.1068881562
866	0.106807944
867	0.1067182566
868	0.1066671757
869	0.1065664755
870	0.1065087423
871	0.1064284218
872	0.1063528407
873	0.1061818864
874	0.1059653046
875	0.1058205776
876	0.1056891689
877	0.1056350928
878	0.1054673109
879	0.1053691728
880	0.1052447142
881	0.1050644813
882	0.1048855075
883	0.1048091598
884	0.1047552028
885	0.1046554717
886	0.1045219276
887	0.1044583414
888	0.1043747242
889	0.1042101384
890	0.1041240212
891	0.1039278728
892	0.1038453239
893	0.1037128846
894	0.1035487462
895	0.1035007566
896	0.1034450108
897	0.1033571619
898	0.1031928638
899	0.1029871458
900	0.1029361145
901	0.1027914608
902	0.1026290634
903	0.1025087308
904	0.1023403627
905	0.1022024063
906	0.1021002087
907	0.102038922
908	0.1018744421
909	0.1017449219
910	0.1016167886
911	0.1014348821
912	0.1013633688
913	0.1012824979
914	0.1011083011
915	0.1009759571
916	0.1008508835
917	0.1007481317
918	0.1006456907
919	0.1005326301
920	0.1004062638
921	0.1002965062
922	0.1002032922
923	0.1000283315
924	0.09987428222
925	0.09975400514
926	0.09959511749
927	0.09945085894
928	0.09929000197
929	0.09925798731
930	0.09920322614
931	0.09911218954
932	0.09896441314
933	0.09881413464
934	0.0987436281
935	0.09867648244
936	0.0985458743
937	0.09837669169
938	0.09827081192
939	0.09820717086
940	0.09808801713
941	0.09797495855
942	0.09786989087
943	0.09781854579
944	0.09767876701
945	0.09755542169
946	0.09746785106
947	0.09737298136
948	0.09732169259
949	0.09724682113
950	0.09716766557
951	0.09702901482
952	0.09697280235
953	0.09692534823
954	0.09684373603
955	0.09673261686
956	0.09667946642
957	0.09654356004
958	0.09645447938
959	0.09642150352
960	0.09635975166
961	0.09622565393
962	0.09612211236
963	0.09600824729
964	0.09586681334
965	0.09573902599
966	0.09563329247
967	0.09548003681
968	0.09541397017
969	0.09536615573
970	0.09527438065
971	0.09518283994
972	0.0950796818
973	0.09502639909
974	0.09502000163
975	0.09487006226
976	0.0947329945
977	0.09465330573
978	0.09446977762
979	0.09438852314
980	0.09428516981
981	0.09423613961
982	0.0940859589
983	0.09398709989
984	0.09385846938
985	0.09370447183
986	0.09368327451
987	0.09359535644
988	0.09348539739
989	0.0934147149
990	0.09337253731
991	0.09320351333
992	0.09314391257
993	0.09309483604
994	0.09294856497
995	0.09284724238
996	0.09283871838
997	0.09276833492
998	0.09263212896
999	0.09250074612
