iter	Logloss
203	0.2516598054
204	0.2510586991
205	0.2503237711
206	0.2496032289
207	0.2487974095
208	0.2483284397
209	0.2476267692
210	0.2471113088
211	0.2463797674
212	0.245842856
213	0.245293253
214	0.2440893319
215	0.2434914042
216	0.2424665312
217	0.2416655015
218	0.240874133
219	0.2403997168
220	0.2399100404
221	0.2392933687
222	0.239236658
223	0.2384135231
224	0.237813876
225	0.2373881635
226	0.2371200305
227	0.2370318282
228	0.236183481
229	0.2356537652
230	0.2350216183
231	0.234232468
232	0.2337519509
233	0.2332120414
234	0.2326379559
235	0.2324027647
236	0.2319274796
237	0.2315321223
238	0.2308484048
239	0.2305925529
240	0.2300766578
241	0.2295184104
242	0.2290107337
243	0.2283583509
244	0.227909797
245	0.2274712297
246	0.226987302
247	0.2264663713
248	0.2259622955
249	0.225397897
250	0.2248532876
251	0.2242673521
252	0.223778983
253	0.2233069485
254	0.2228974179
255	0.2225625535
256	0.222082001
257	0.2217861112
258	0.2212478994
259	0.2206305561
260	0.2200611608
261	0.2194817331
262	0.2191904191
263	0.218605908
264	0.2183217377
265	0.2178441541
266	0.2172880759
267	0.2168336569
268	0.2162681889
269	0.2158918398
270	0.2152766234
271	0.2149781324
272	0.2144441779
273	0.2141853197
274	0.214045663
275	0.2136542735
276	0.2134297008
277	0.213173946
278	0.2127173826
279	0.2121956129
280	0.2117660111
281	0.21135467
282	0.2108300241
283	0.2104323152
284	0.2097995228
285	0.2095194714
286	0.2091628008
287	0.2084464243
288	0.2081302934
289	0.2077610872
290	0.207267137
291	0.2070427382
292	0.2065135576
293	0.2060319085
294	0.20573496
295	0.2053601233
296	0.2049983277
297	0.2047027121
298	0.2045134025
299	0.2040721196
300	0.2037313145
301	0.2035925001
302	0.2029881583
303	0.2025431992
304	0.2021399281
305	0.2017344444
306	0.2010225047
307	0.2007960378
308	0.2000555416
309	0.199663318
310	0.1991346803
311	0.1987937193
312	0.1986530261
313	0.1983599072
314	0.198005043
315	0.1974179295
316	0.1970933806
317	0.1965003356
318	0.195925768
319	0.1955767169
320	0.1953860773
321	0.1950587442
322	0.1943920956
323	0.1940361316
324	0.1936478151
325	0.1932013138
326	0.1929926486
327	0.1925697408
328	0.1920712123
329	0.1914790084
330	0.1909923096
331	0.1908825834
332	0.1905229495
333	0.1903159743
334	0.1900172448
335	0.1897600404
336	0.1895279515
337	0.1893573213
338	0.1891130661
339	0.1889024644
340	0.1885579791
341	0.1885248718
342	0.1881988622
343	0.1878814174
344	0.1878496394
345	0.1877340527
346	0.1873810809
347	0.1871900877
348	0.1868997351
349	0.1864146288
350	0.1859681456
351	0.1858217898
352	0.1855372686
353	0.1852629182
354	0.1848467991
355	0.1843998357
356	0.1838403561
357	0.1835766282
358	0.1833510557
359	0.183038265
360	0.1828521628
361	0.1824845796
362	0.1820819045
363	0.181952968
364	0.1814930103
365	0.1811417188
366	0.1807994021
367	0.1803008147
368	0.1798689278
369	0.1797719559
370	0.1796044473
371	0.1796028595
372	0.1792068212
373	0.1787473745
374	0.1785750626
375	0.1783545194
376	0.1781237963
377	0.1778884474
378	0.1777742445
379	0.1775543892
380	0.177234381
381	0.1769190961
382	0.1765706459
383	0.1765064272
384	0.1763140775
385	0.1761424669
386	0.1757908488
387	0.1756769874
388	0.1752869867
389	0.1752857644
390	0.1750292561
391	0.174729668
392	0.1744012442
393	0.1742490933
394	0.173985045
395	0.173680155
396	0.1734991006
397	0.1734808005
398	0.1732042699
399	0.1728928923
400	0.1728515997
401	0.1726366123
402	0.1724073291
403	0.1721532036
404	0.1718569264
405	0.171554359
406	0.1712485264
407	0.1709210324
408	0.1707509639
409	0.1705238588
410	0.1702851073
411	0.169863657
412	0.1696342275
413	0.1693252696
414	0.1691927438
415	0.1691357996
416	0.1689910774
417	0.168776609
418	0.1685274942
419	0.16833123
420	0.1680375762
421	0.1679020033
422	0.1676762395
423	0.1673734391
424	0.1670609785
425	0.1667665403
426	0.1665189817
427	0.1661858709
428	0.1657484966
429	0.1657263501
430	0.1654199484
431	0.1651974986
432	0.1650679228
433	0.1647889219
434	0.1645318537
435	0.1643852881
436	0.1640376957
437	0.1637298388
438	0.1634896805
439	0.1633036076
440	0.1630982579
441	0.1629058037
442	0.1626953705
443	0.1624767948
444	0.1622898475
445	0.162051395
446	0.1618475471
447	0.1615947155
448	0.1613899036
449	0.1610317757
450	0.1607792583
451	0.1604959808
452	0.1603099292
453	0.1602296175
454	0.1600943589
455	0.1600642395
456	0.1598977309
457	0.1595953762
458	0.1594828531
459	0.1592652478
460	0.158937368
461	0.1587140554
462	0.1585927747
463	0.1583425877
464	0.1580811356
465	0.157888468
466	0.1578799496
467	0.1576203368
468	0.1575333657
469	0.1572626422
470	0.157079722
471	0.1567978775
472	0.1565786441
473	0.1563080361
474	0.1562182841
475	0.1557827614
476	0.1556225361
477	0.1553767097
478	0.1552013943
479	0.1550364536
480	0.1547085365
481	0.1547082208
482	0.1544313672
483	0.1542207384
484	0.1540064507
485	0.1536931734
486	0.1534778669
487	0.1533494889
488	0.153265726
489	0.1530194631
490	0.1528024576
491	0.1525621918
492	0.1522761249
493	0.1521999062
494	0.1520176379
495	0.1516986015
496	0.1515293781
497	0.1514020403
498	0.1512853379
499	0.1511013313
500	0.1508107194
501	0.1508104642
502	0.1507995304
503	0.1507183755
504	0.1505101237
505	0.1502781964
506	0.1500523293
507	0.1499124756
508	0.1498745922
509	0.1496952464
510	0.1493877324
511	0.1492907905
512	0.1492905819
513	0.149089923
514	0.1488653833
515	0.1487207384
516	0.1485785113
517	0.1483844013
518	0.1482419027
519	0.1480694949
520	0.1480214312
521	0.1477848694
522	0.1476563403
523	0.147482504
524	0.1474422444
525	0.1473469279
526	0.1471005935
527	0.146885681
528	0.1466375708
529	0.1463492182
530	0.1463490346
531	0.1461774649
532	0.1459683775
533	0.1459089494
534	0.1457594514
535	0.1455580388
536	0.145354633
537	0.1450772647
538	0.1448967876
539	0.1447927529
540	0.144699291
541	0.1446041751
542	0.14441646
543	0.1442878091
544	0.14420652
545	0.1440692789
546	0.1439050171
547	0.143627815
548	0.1434741109
549	0.1433017443
550	0.1430908397
551	0.1429135494
552	0.1427358264
553	0.1424895332
554	0.1423586064
555	0.1421784073
556	0.1421672287
557	0.1420696967
558	0.1418995934
559	0.1416875462
560	0.1415133743
561	0.1413451829
562	0.1413058126
563	0.1413056802
564	0.1410609449
565	0.1409322217
566	0.1407079479
567	0.1406032416
568	0.1404877148
569	0.1402459206
570	0.1400468742
571	0.1399489413
572	0.1399488023
573	0.1397457113
574	0.1395198963
575	0.1393272555
576	0.1391705434
577	0.1391607588
578	0.1389458879
579	0.1388253824
580	0.1386527201
581	0.1382992287
582	0.1381747314
583	0.1379197222
584	0.1378437627
585	0.1377719009
586	0.1375344566
587	0.1374351227
588	0.1372929278
589	0.1371974095
590	0.1369782954
591	0.1368805436
592	0.1368052371
593	0.1367347566
594	0.1365251533
595	0.1363165536
596	0.1361086045
597	0.1359808187
598	0.1358595487
599	0.1357031839
600	0.1355754003
601	0.1354314928
602	0.1352892836
603	0.1352467547
604	0.1350679407
605	0.1350571278
606	0.1349346107
607	0.1347507222
608	0.1346151141
609	0.1343973534
610	0.1342547258
611	0.1342546085
612	0.1339752554
613	0.1339751439
614	0.1338401719
615	0.1337171593
616	0.1335941435
617	0.1334636833
618	0.1333541167
619	0.1332654796
620	0.1330540225
621	0.132972162
622	0.1327813493
623	0.1326184453
624	0.1324439794
625	0.1323725115
626	0.1321818728
627	0.13200392
628	0.131812451
629	0.1316052483
630	0.1314268926
631	0.1312579409
632	0.1311063732
633	0.1310370248
634	0.1309099897
635	0.1307790779
636	0.1306958135
637	0.1305544628
638	0.130436921
639	0.1303294557
640	0.1301601556
641	0.1299602222
642	0.1297967461
643	0.1296136546
644	0.1295175544
645	0.1293907799
646	0.1293816173
647	0.1293285336
648	0.1292122325
649	0.1291322891
650	0.1291265545
651	0.1289579539
652	0.1288697242
653	0.1287329299
654	0.1286377821
655	0.1284863785
656	0.1284781714
657	0.12831102
658	0.1282740433
659	0.1281498241
660	0.1279892248
661	0.12785736
662	0.1276342675
663	0.1274771207
664	0.1272895155
665	0.1269779721
666	0.1268496018
667	0.1267319787
668	0.1265598188
669	0.1264098978
670	0.1262968786
671	0.1261105308
672	0.1259670835
673	0.1257892392
674	0.125641266
675	0.1255625965
676	0.1254739998
677	0.1253088179
678	0.125160657
679	0.1250540494
680	0.1249125706
681	0.1247310083
682	0.1246127894
683	0.1243582456
684	0.1241955155
685	0.1239425367
686	0.1237634678
687	0.1236487971
688	0.1234836723
689	0.1232868448
690	0.1232867783
691	0.1230913475
692	0.1228762498
693	0.1228069725
694	0.1226003186
695	0.1225901112
696	0.1223848869
697	0.1222895061
698	0.1221668452
699	0.1220935704
700	0.1219779236
701	0.1218486568
702	0.1217480915
703	0.1216292046
704	0.1215586276
705	0.1214772489
706	0.1213532972
707	0.1211949402
708	0.1210698743
709	0.1210435633
710	0.1210031612
711	0.1208310245
712	0.1207409986
713	0.1206037373
714	0.1206001613
715	0.120559305
716	0.1204244565
717	0.1202881813
718	0.1200788401
719	0.1198995543
720	0.1197217386
721	0.119653404
722	0.1195475417
723	0.1195003764
724	0.1193835532
725	0.1192198249
726	0.1191552318
727	0.1191551773
728	0.1189388199
729	0.1188843271
730	0.1187559505
731	0.1185915484
732	0.1185216042
733	0.1184397608
734	0.1182614049
735	0.1181494289
736	0.1181468961
737	0.1180285746
738	0.117934415
739	0.1178456029
740	0.1177041523
741	0.1175743758
742	0.1174892032
743	0.117347737
744	0.1172561092
745	0.117156694
746	0.1170160042
747	0.1169812901
748	0.1168645277
749	0.1167698514
750	0.1166160009
751	0.1164355037
752	0.1163824385
753	0.1162796149
754	0.1161811742
755	0.1161210019
756	0.1160317995
757	0.1159798099
758	0.1157794897
759	0.1157188113
760	0.1155754274
761	0.1154768723
762	0.1153061405
763	0.1151004402
764	0.1150370753
765	0.114924783
766	0.11481329
767	0.1145916056
768	0.1143685558
769	0.1142357726
770	0.1142056204
771	0.1140176792
772	0.1139635814
773	0.1138766877
774	0.1138232003
775	0.1136702699
776	0.1135684794
777	0.1135605159
778	0.113501793
779	0.1134705642
780	0.1133906309
781	0.1131927821
782	0.1131050968
783	0.1129970974
784	0.1129094757
785	0.1127222949
786	0.1125659118
787	0.1124675395
788	0.1123441668
789	0.1123139033
790	0.1120979453
791	0.1120648764
792	0.1120206645
793	0.112005185
794	0.1118658406
795	0.1118173449
796	0.1117000157
797	0.1115225121
798	0.1113628151
799	0.1112520009
800	0.1111215163
801	0.1110035709
802	0.1109348705
803	0.1108152584
804	0.110722544
805	0.1107174374
806	0.1106328201
807	0.1105415503
808	0.1104546166
809	0.1102899296
810	0.1101735764
811	0.1101291722
812	0.110006954
813	0.1099695084
814	0.1097763002
815	0.1096522636
816	0.1095376675
817	0.1094303988
818	0.1092687374
819	0.1092008171
820	0.1091794212
821	0.1091211186
822	0.1090332334
823	0.1089846497
824	0.1088550095
825	0.1088025838
826	0.1086909791
827	0.1086857742
828	0.1086382105
829	0.1086378125
830	0.1085569396
831	0.1085232272
832	0.1083169872
833	0.1082102397
834	0.1080543404
835	0.1079928339
836	0.1078732347
837	0.1077440108
838	0.1076021276
839	0.1074757713
840	0.1074735992
841	0.1073564159
842	0.1072864829
843	0.1071457525
844	0.1070278275
845	0.1069327232
846	0.1068216785
847	0.1067396921
848	0.1066506918
849	0.1065296013
850	0.1064462533
851	0.1063404506
852	0.1062001045
853	0.10607362
854	0.1060508611
855	0.1058964003
856	0.1057841345
857	0.1057005951
858	0.1055609758
859	0.1054273103
860	0.1053078774
861	0.1052540392
862	0.1052410743
863	0.1051524623
864	0.105045194
865	0.1049641909
866	0.1048521596
867	0.1046813046
868	0.1045358758
869	0.1044430469
870	0.1043015096
871	0.1041120832
872	0.1040495143
873	0.1039895514
874	0.1038956092
875	0.1038189565
876	0.1037042237
877	0.1035619261
878	0.103449653
879	0.1033219642
880	0.1032165646
881	0.1030948595
882	0.1030159944
883	0.1029251033
884	0.10279482
885	0.1027626228
886	0.1026170603
887	0.1025340082
888	0.102527732
889	0.1025033845
890	0.1024131493
891	0.1023004186
892	0.1021145454
893	0.1019763838
894	0.101873285
895	0.1018022021
896	0.1016922273
897	0.1016361231
898	0.1015304356
899	0.1014164483
900	0.1012938652
901	0.1012191898
902	0.1011079806
903	0.1009960688
904	0.1008706517
905	0.1007269921
906	0.1006923887
907	0.1005635388
908	0.1005122352
909	0.1004298405
910	0.1003579297
911	0.1002531937
912	0.1001626416
913	0.1000710978
914	0.1000305496
915	0.0999546467
916	0.09983238117
917	0.09973471684
918	0.09966031389
919	0.09959253815
920	0.0995314995
921	0.099471208
922	0.09932645908
923	0.09925121991
924	0.09913578051
925	0.09906107523
926	0.09898199578
927	0.0989025273
928	0.09879922488
929	0.09877139574
930	0.09868385286
931	0.09859185958
932	0.09851489687
933	0.09848409246
934	0.09839847116
935	0.09832114653
936	0.09820588678
937	0.09815653879
938	0.0980868715
939	0.09799013078
940	0.09791734148
941	0.0977919988
942	0.09772354735
943	0.09763835725
944	0.09751445756
945	0.09749193715
946	0.09740536845
947	0.09733651932
948	0.09723043836
949	0.09717807875
950	0.09707745416
951	0.09702007765
952	0.09690717928
953	0.09688150195
954	0.09674180839
955	0.09665439218
956	0.09661362864
957	0.09658548485
958	0.09652939489
959	0.09637375044
960	0.09628996135
961	0.09621826151
962	0.09615554305
963	0.09605446063
964	0.09596783183
965	0.09591520652
966	0.09584907565
967	0.09576001014
968	0.09568832495
969	0.09560313615
970	0.09555921639
971	0.09543710782
972	0.09538745017
973	0.09534568615
974	0.09520542163
975	0.09514333881
976	0.09502027468
977	0.09495215686
978	0.09481092156
979	0.09473896032
980	0.09471993037
981	0.0946285397
982	0.09457448035
983	0.09448908357
984	0.09443653108
985	0.09440252892
986	0.09433372438
987	0.09428309228
988	0.09418903661
989	0.09413077795
990	0.09406040031
991	0.09396295867
992	0.09391889019
993	0.09385445442
994	0.09372706406
995	0.09366588582
996	0.09360391398
997	0.09352980024
998	0.09344752465
999	0.09333886715
