iter	Logloss
211	0.2538038296
212	0.2531330141
213	0.2526401804
214	0.252424971
215	0.2517999176
216	0.2508947832
217	0.2501232353
218	0.2493942304
219	0.2485552847
220	0.247630459
221	0.2471912312
222	0.2465838257
223	0.2457504938
224	0.2451480362
225	0.2446069812
226	0.2439263427
227	0.2434893797
228	0.2429266556
229	0.2422933845
230	0.241640396
231	0.2414103205
232	0.240785309
233	0.2404455567
234	0.2398231586
235	0.2395585105
236	0.2390650563
237	0.2386077102
238	0.2381509289
239	0.2376589282
240	0.2370742088
241	0.2363378562
242	0.2357727493
243	0.2353217177
244	0.2346059876
245	0.2342013145
246	0.2336746569
247	0.2331288378
248	0.2328795858
249	0.232248284
250	0.2318443785
251	0.2312369104
252	0.2306495116
253	0.2303191036
254	0.2296734734
255	0.2291570217
256	0.2285361894
257	0.2282110353
258	0.2278470788
259	0.2276842618
260	0.2271213153
261	0.2265701884
262	0.2262139388
263	0.2259066315
264	0.225618209
265	0.2252369803
266	0.2247819632
267	0.2243324984
268	0.22385784
269	0.2232851062
270	0.222866188
271	0.2222188766
272	0.2218184688
273	0.221329612
274	0.2209377649
275	0.2205609028
276	0.2200305488
277	0.2196610472
278	0.2196015756
279	0.2190068312
280	0.2186029586
281	0.218555424
282	0.2181239566
283	0.2179217664
284	0.2173720541
285	0.2170394217
286	0.2165520126
287	0.2158788466
288	0.2155393484
289	0.2151084389
290	0.2146577552
291	0.2141820054
292	0.2136073005
293	0.2130920985
294	0.2129085274
295	0.2125195426
296	0.2123421143
297	0.2118507494
298	0.2114769424
299	0.2110760297
300	0.210807418
301	0.2104649212
302	0.2099776487
303	0.2098327511
304	0.2094202783
305	0.2090902097
306	0.2085962366
307	0.2081776751
308	0.2078772759
309	0.2075634286
310	0.207102464
311	0.2067873527
312	0.2064578965
313	0.2058897997
314	0.2054171801
315	0.2051284874
316	0.2047926469
317	0.2042092614
318	0.203823857
319	0.2035432771
320	0.2031416055
321	0.2026415613
322	0.2022603429
323	0.2018993219
324	0.2016710712
325	0.2013249465
326	0.2009862205
327	0.2007459761
328	0.2003375969
329	0.1999113666
330	0.1999042756
331	0.1995280365
332	0.1990871089
333	0.1988697384
334	0.198486493
335	0.1981522729
336	0.1977580178
337	0.1973584895
338	0.1970391251
339	0.1967497396
340	0.1965277762
341	0.1960627197
342	0.1955934112
343	0.1953469379
344	0.1951050378
345	0.1947529326
346	0.1946749588
347	0.1944424747
348	0.1944171896
349	0.1941111993
350	0.1940766221
351	0.1937689594
352	0.1933580202
353	0.1930313367
354	0.1928469368
355	0.1925456787
356	0.1922086862
357	0.1918575848
358	0.1917477796
359	0.1915103246
360	0.19101136
361	0.1906925625
362	0.190369647
363	0.1902006121
364	0.1898244858
365	0.1894901304
366	0.1890828562
367	0.188854882
368	0.1886096891
369	0.1884041194
370	0.1880356879
371	0.187624196
372	0.1872937067
373	0.1868216584
374	0.1863892151
375	0.1860892524
376	0.1858095907
377	0.1855231205
378	0.1851438063
379	0.184991978
380	0.1845770343
381	0.184301405
382	0.1842988733
383	0.1840499593
384	0.1838067063
385	0.1834392911
386	0.1830870563
387	0.1826985629
388	0.1823790263
389	0.182142237
390	0.1819526333
391	0.1818677742
392	0.181648811
393	0.1814076917
394	0.1811680324
395	0.1811193312
396	0.1808690107
397	0.1805136422
398	0.1800422253
399	0.1796308767
400	0.1792600096
401	0.1789388469
402	0.178706052
403	0.1785368405
404	0.1783250722
405	0.1779910815
406	0.1777078927
407	0.1775636168
408	0.1773004806
409	0.177040113
410	0.1769186892
411	0.1766905927
412	0.1764663766
413	0.1763651006
414	0.1761272133
415	0.1759381442
416	0.1757315439
417	0.1755378434
418	0.175299374
419	0.1749620805
420	0.1747434046
421	0.1743567334
422	0.1741114516
423	0.1739150953
424	0.173494992
425	0.1732541782
426	0.172908209
427	0.172806931
428	0.17265007
429	0.1724207356
430	0.1721026549
431	0.1719668643
432	0.1717259711
433	0.171474712
434	0.1712865649
435	0.170994688
436	0.1707941258
437	0.1707637409
438	0.1706734469
439	0.1704096076
440	0.1703096242
441	0.1701715709
442	0.1699231102
443	0.1698976225
444	0.1696691854
445	0.1694349739
446	0.1691903077
447	0.1689155451
448	0.1687437731
449	0.1684739481
450	0.1683407596
451	0.168095137
452	0.1679760218
453	0.1676968048
454	0.1673742438
455	0.1670178338
456	0.1668744596
457	0.1665859017
458	0.1662883693
459	0.1662006552
460	0.1660589125
461	0.165954407
462	0.1657331822
463	0.1654652476
464	0.1652412963
465	0.1650686006
466	0.164862658
467	0.1645659881
468	0.1643583688
469	0.1641755521
470	0.1640023971
471	0.1637629133
472	0.1634889683
473	0.1632451652
474	0.162894753
475	0.1624964915
476	0.1622557033
477	0.1620613729
478	0.1618416096
479	0.161705212
480	0.1614436804
481	0.1612126146
482	0.1609616283
483	0.1609402924
484	0.1606827044
485	0.1603742346
486	0.160110478
487	0.1599972502
488	0.159784341
489	0.1595206074
490	0.1592104016
491	0.1589518087
492	0.1586743638
493	0.158590094
494	0.1583235813
495	0.158152988
496	0.1578845227
497	0.1576627722
498	0.1574657774
499	0.157242302
500	0.1569715122
501	0.1567396829
502	0.1565731551
503	0.1564009918
504	0.1561961147
505	0.1559897315
506	0.1557937001
507	0.1555409368
508	0.1552639306
509	0.1552050113
510	0.1549987016
511	0.1547311231
512	0.1545253006
513	0.1543939983
514	0.1542421115
515	0.1539472751
516	0.1537496316
517	0.1534449421
518	0.1531113227
519	0.1528979629
520	0.1527599715
521	0.1525304383
522	0.152411891
523	0.1522167599
524	0.1519648147
525	0.1517589702
526	0.1516179776
527	0.1513615382
528	0.1511615758
529	0.1509043297
530	0.1507598436
531	0.1507010907
532	0.1505517883
533	0.150298691
534	0.1502183607
535	0.1500381277
536	0.1498632548
537	0.1497426511
538	0.1494352663
539	0.1492634755
540	0.1490905838
541	0.1488639677
542	0.1487090422
543	0.1485149222
544	0.1482468968
545	0.1479969927
546	0.1477644876
547	0.1475271754
548	0.1474046585
549	0.1472877928
550	0.1472230397
551	0.1470292879
552	0.1468340452
553	0.1467624468
554	0.1466750826
555	0.1465789877
556	0.146496053
557	0.1462809415
558	0.1461142715
559	0.145976325
560	0.1457180885
561	0.1456476503
562	0.1454034069
563	0.1452605126
564	0.145208247
565	0.1449886341
566	0.1448495522
567	0.144720785
568	0.1446058003
569	0.1445154125
570	0.1443421499
571	0.1441851492
572	0.1439850886
573	0.1438324674
574	0.1437591281
575	0.1435681904
576	0.1434094592
577	0.1431360458
578	0.1428668426
579	0.1427203365
580	0.1424693337
581	0.1423316889
582	0.1422649612
583	0.1421022335
584	0.1419229741
585	0.141753462
586	0.1414631487
587	0.1412673281
588	0.141095357
589	0.1408916591
590	0.1407726448
591	0.1405980409
592	0.1404238379
593	0.1403876258
594	0.1403846684
595	0.1402303885
596	0.1401221433
597	0.1400376054
598	0.1399739158
599	0.1397542661
600	0.1395988073
601	0.1395441087
602	0.1393970302
603	0.1392674686
604	0.1391528899
605	0.1390821942
606	0.1389350845
607	0.1387400776
608	0.1385969895
609	0.1383547272
610	0.1382546233
611	0.1381386412
612	0.1381256009
613	0.1379788722
614	0.1377453507
615	0.1376592459
616	0.1374293153
617	0.1374291424
618	0.1373809814
619	0.1372877852
620	0.1371036248
621	0.1370135541
622	0.1369670811
623	0.1368436859
624	0.1366707106
625	0.1365522339
626	0.1363880455
627	0.1363510274
628	0.1362827692
629	0.1360924852
630	0.1359034856
631	0.1357179867
632	0.1356563921
633	0.1355022994
634	0.1354740423
635	0.135344133
636	0.1351460674
637	0.1350005506
638	0.134824253
639	0.1346219229
640	0.1345198806
641	0.1344133861
642	0.1342369168
643	0.1341360178
644	0.1338855071
645	0.1337909917
646	0.1336145735
647	0.1335095556
648	0.1333823686
649	0.1332164628
650	0.1330385359
651	0.1328520014
652	0.1326607147
653	0.13246541
654	0.1322447669
655	0.1321948665
656	0.132078012
657	0.132070995
658	0.1318369257
659	0.1317241463
660	0.1315990072
661	0.1314598882
662	0.1312356643
663	0.1310436253
664	0.1308389035
665	0.1307009111
666	0.1306349084
667	0.1304217588
668	0.1302733024
669	0.1301679478
670	0.1300336675
671	0.1299697062
672	0.1297229997
673	0.1296676288
674	0.129544719
675	0.1294413152
676	0.1292922212
677	0.1291144088
678	0.129051853
679	0.1288731305
680	0.1286780771
681	0.1285959786
682	0.1285958181
683	0.1285068868
684	0.1282975115
685	0.1281443805
686	0.1280401308
687	0.1279488608
688	0.1279463105
689	0.127784231
690	0.1276129674
691	0.1274075378
692	0.1273409957
693	0.1272401903
694	0.1270021945
695	0.1269508374
696	0.1268599353
697	0.1267906758
698	0.1266150897
699	0.1265725707
700	0.1263651187
701	0.1262435838
702	0.1261853523
703	0.1259711298
704	0.1259195009
705	0.1257659696
706	0.1256374707
707	0.1255173081
708	0.1253816959
709	0.1252621254
710	0.1252349383
711	0.1250988853
712	0.1250407235
713	0.1249078063
714	0.1248278188
715	0.1247196946
716	0.124494348
717	0.1242938651
718	0.1241178993
719	0.1239680412
720	0.1238514714
721	0.1236355437
722	0.1235583199
723	0.1234481261
724	0.1233094169
725	0.1232430002
726	0.1230671574
727	0.1229020187
728	0.1228083817
729	0.122702792
730	0.1225883344
731	0.1224141965
732	0.1224109169
733	0.1223695064
734	0.122239292
735	0.1220732478
736	0.1218564246
737	0.1216999985
738	0.1216921291
739	0.1215257253
740	0.1213881604
741	0.1212752791
742	0.1211848575
743	0.1210867146
744	0.1210330524
745	0.1208707559
746	0.1206858922
747	0.1205685608
748	0.1205604131
749	0.1204020127
750	0.1203407924
751	0.1202422997
752	0.1201064967
753	0.1199456072
754	0.1199367036
755	0.1198533704
756	0.1197501629
757	0.1196002987
758	0.1194607911
759	0.1192024371
760	0.1190363674
761	0.1189688939
762	0.1188970316
763	0.1187843962
764	0.1185524717
765	0.118513076
766	0.1183740481
767	0.1183430599
768	0.1182558822
769	0.1181329898
770	0.1180545218
771	0.1179948559
772	0.1178856243
773	0.1177502148
774	0.1177301107
775	0.1175824526
776	0.1174273514
777	0.1172929544
778	0.1171826415
779	0.1170582557
780	0.116915707
781	0.1168770312
782	0.1167822594
783	0.1166323696
784	0.1165422685
785	0.1163996642
786	0.1162970107
787	0.1162082243
788	0.1161454179
789	0.1160555309
790	0.1158204536
791	0.1158123515
792	0.1156879103
793	0.1155657773
794	0.1153688259
795	0.1151791696
796	0.1151092897
797	0.1150534096
798	0.1149839782
799	0.1148938496
800	0.1147548447
801	0.1145826384
802	0.1144595992
803	0.1143203586
804	0.1142536516
805	0.1141974226
806	0.1141526988
807	0.1141001714
808	0.113965017
809	0.1138004054
810	0.1137130225
811	0.1134708736
812	0.1133750225
813	0.113320353
814	0.1132764557
815	0.1132287072
816	0.1130952781
817	0.1129614303
818	0.1129612629
819	0.1128731733
820	0.112729874
821	0.112623726
822	0.1124511998
823	0.1122892165
824	0.1121707432
825	0.1120514559
826	0.1119801968
827	0.1118037157
828	0.1117229535
829	0.1116553893
830	0.1115290835
831	0.1114291721
832	0.1113251474
833	0.1111783922
834	0.1110863389
835	0.1109900675
836	0.1108601606
837	0.1107757241
838	0.110699362
839	0.1105741609
840	0.1104940939
841	0.1103716301
842	0.1102808271
843	0.1101727263
844	0.1100556314
845	0.110000953
846	0.1099898181
847	0.1098737233
848	0.1097875252
849	0.1097561383
850	0.1096802674
851	0.1095781907
852	0.109438327
853	0.1092386469
854	0.1090601641
855	0.1089695217
856	0.108885304
857	0.1088462507
858	0.1087619741
859	0.1087251399
860	0.1086628831
861	0.1086272937
862	0.1085772174
863	0.1084309839
864	0.1082651422
865	0.1081634679
866	0.1080644367
867	0.1079896497
868	0.1078168229
869	0.1076844279
870	0.1075879176
871	0.1074316423
872	0.1073974404
873	0.1072655122
874	0.107195587
875	0.1071201233
876	0.1070622255
877	0.1070325807
878	0.1068941499
879	0.106777194
880	0.1066660353
881	0.1065147899
882	0.1063848611
883	0.1062662028
884	0.1062149198
885	0.1061370692
886	0.1060251582
887	0.1059347999
888	0.1059126247
889	0.1058448829
890	0.1057332986
891	0.1056483882
892	0.1055495548
893	0.1053870157
894	0.1052685638
895	0.1052684792
896	0.1051716713
897	0.1050962695
898	0.1049969813
899	0.1049376834
900	0.1048524464
901	0.1047584131
902	0.1047024436
903	0.1046447229
904	0.1045922894
905	0.1044169963
906	0.1042425037
907	0.1041555453
908	0.1039773036
909	0.1038717161
910	0.103778291
911	0.1035756278
912	0.1035062722
913	0.1034329748
914	0.1034151598
915	0.1033164305
916	0.1032301233
917	0.1031247741
918	0.1029515566
919	0.1028143504
920	0.1027423996
921	0.1026659703
922	0.1025459855
923	0.1024352004
924	0.1023302503
925	0.10223078
926	0.1021415848
927	0.1020073413
928	0.1019031148
929	0.1018584691
930	0.1017586068
931	0.1016370602
932	0.1015043381
933	0.1013484684
934	0.1012903483
935	0.1011728899
936	0.1010805419
937	0.1009434056
938	0.1008354307
939	0.1007681719
940	0.1006547701
941	0.1005533295
942	0.1005010382
943	0.1004627049
944	0.1004034934
945	0.1003159093
946	0.1002286048
947	0.1001237323
948	0.1000672444
949	0.09992648127
950	0.09981287764
951	0.09975824556
952	0.09966016594
953	0.09953000766
954	0.09939335811
955	0.09930253843
956	0.09927110433
957	0.09926919264
958	0.09921256166
959	0.09914427437
960	0.09902615181
961	0.09892196353
962	0.09881573564
963	0.0986486639
964	0.09859962349
965	0.09853926374
966	0.09849204665
967	0.09838522708
968	0.09833189231
969	0.09831022446
970	0.09819819333
971	0.09815730983
972	0.09807059617
973	0.09799293839
974	0.09784372225
975	0.09773978908
976	0.09766543379
977	0.0975562466
978	0.09750920804
979	0.09743171877
980	0.09730312447
981	0.09716337559
982	0.09708538763
983	0.09698880955
984	0.09690005717
985	0.09682411586
986	0.09675318768
987	0.09665715978
988	0.09655169136
989	0.09648764928
990	0.0964707827
991	0.09641378533
992	0.09628784943
993	0.09615981844
994	0.09605656456
995	0.09599067862
996	0.09592688252
997	0.09585971557
998	0.09582606658
999	0.09574347958
