iter	Logloss
163	0.3236481618
164	0.3225283228
165	0.32159574
166	0.3204355552
167	0.3195769335
168	0.3186397809
169	0.3177034413
170	0.3167354901
171	0.3158959599
172	0.3150772808
173	0.3143325692
174	0.313288422
175	0.3124658675
176	0.3113282273
177	0.3104271866
178	0.3095036036
179	0.3086876076
180	0.3078244954
181	0.3070959851
182	0.306282643
183	0.3054797899
184	0.3045317479
185	0.3036675484
186	0.3028223738
187	0.301885841
188	0.3008878992
189	0.3001955846
190	0.2994305084
191	0.2987649092
192	0.2977515059
193	0.2968431342
194	0.2961040307
195	0.2953899939
196	0.2945809579
197	0.293857933
198	0.2932814807
199	0.2925887723
200	0.2918521994
201	0.2909446035
202	0.2903120102
203	0.289569062
204	0.288816745
205	0.2881661328
206	0.2872973797
207	0.2866084071
208	0.2857180288
209	0.2848890152
210	0.2841225017
211	0.283233138
212	0.2826982395
213	0.2820446455
214	0.2814754178
215	0.2805967175
216	0.2799155137
217	0.2791875486
218	0.2784137085
219	0.277709678
220	0.2769212321
221	0.2763017527
222	0.2756376989
223	0.2747816603
224	0.2741439083
225	0.2732560836
226	0.2725426558
227	0.2718286681
228	0.271354996
229	0.2706071197
230	0.2701652443
231	0.2694355537
232	0.2689300233
233	0.2682936999
234	0.2674034538
235	0.2667826457
236	0.2661009656
237	0.2654911857
238	0.2648943146
239	0.2641124664
240	0.2634427125
241	0.2628547272
242	0.2622146327
243	0.2617050562
244	0.2611888003
245	0.2606447336
246	0.2600185985
247	0.2595957013
248	0.2590026632
249	0.2584845325
250	0.2580260745
251	0.2575527472
252	0.2570398927
253	0.2565423885
254	0.2558781793
255	0.255373719
256	0.2549809425
257	0.2543000737
258	0.2536467277
259	0.2530357941
260	0.2524663113
261	0.2521098822
262	0.2514734426
263	0.250994807
264	0.2506123726
265	0.2499323647
266	0.2491616537
267	0.2486465352
268	0.2480836035
269	0.2475576903
270	0.2470847012
271	0.2467120169
272	0.246125353
273	0.2456896581
274	0.2453298454
275	0.2447632498
276	0.2442263219
277	0.2438179553
278	0.2434304423
279	0.2429024712
280	0.2424345603
281	0.2420260107
282	0.2415579407
283	0.2412258598
284	0.2407583413
285	0.2404174021
286	0.2400394117
287	0.239692881
288	0.2393522393
289	0.2390535466
290	0.2387758156
291	0.2382309672
292	0.2377380297
293	0.2371378385
294	0.2367441864
295	0.2361798508
296	0.235788722
297	0.2353478824
298	0.2349897887
299	0.2345321949
300	0.2339605634
301	0.2336810041
302	0.2331916593
303	0.2328760695
304	0.2325641437
305	0.2321271316
306	0.2317006792
307	0.2313370848
308	0.2309044028
309	0.230535339
310	0.2301158916
311	0.2297721419
312	0.2293756277
313	0.2289750182
314	0.2284644925
315	0.2280965499
316	0.227699184
317	0.2271308749
318	0.2267190057
319	0.2263700453
320	0.2258760241
321	0.2255135852
322	0.2251981713
323	0.2246862335
324	0.2244802564
325	0.2241803042
326	0.2237359719
327	0.22332471
328	0.2229568949
329	0.2225765845
330	0.2222598392
331	0.2219428922
332	0.2216614036
333	0.2211618083
334	0.2208221951
335	0.2205251999
336	0.220142746
337	0.2199848597
338	0.219455893
339	0.2189947616
340	0.218500709
341	0.2181123503
342	0.2177130182
343	0.2173518536
344	0.216937084
345	0.2166505737
346	0.2164735912
347	0.2161948926
348	0.2158246864
349	0.2155175647
350	0.2152001668
351	0.2149012043
352	0.2146279464
353	0.2142440553
354	0.2139748887
355	0.2135953653
356	0.2132480673
357	0.2129653683
358	0.2127249302
359	0.2123842719
360	0.2120402434
361	0.2116024215
362	0.2112354239
363	0.2109347173
364	0.2106726452
365	0.2103489338
366	0.2100095856
367	0.2095291879
368	0.2091939627
369	0.2090262085
370	0.2086835158
371	0.208422588
372	0.2081388995
373	0.2075337656
374	0.2073576388
375	0.2070139656
376	0.2066922289
377	0.2064767998
378	0.2062164489
379	0.2057995308
380	0.205559655
381	0.205129784
382	0.2048432394
383	0.204602974
384	0.2042146201
385	0.2039782953
386	0.2036924745
387	0.2034541959
388	0.2032529827
389	0.2029976067
390	0.2028279525
391	0.2024623545
392	0.2023051665
393	0.201971206
394	0.201414432
395	0.2011738807
396	0.2010030785
397	0.2007654771
398	0.2004904089
399	0.200248766
400	0.1999500874
401	0.199644709
402	0.1994257998
403	0.1990985279
404	0.198804702
405	0.1985505813
406	0.1979748262
407	0.1977712169
408	0.1975621572
409	0.1973395507
410	0.1970631238
411	0.1968439809
412	0.1965602013
413	0.1963182578
414	0.1960548343
415	0.1957062701
416	0.1954041248
417	0.1951713969
418	0.1949549835
419	0.1946686553
420	0.1944179139
421	0.1941836705
422	0.1940649681
423	0.1936956038
424	0.1933226815
425	0.1931195779
426	0.1929267541
427	0.1926682314
428	0.1924668327
429	0.1922760019
430	0.1920533023
431	0.1917973155
432	0.1916501051
433	0.1914102913
434	0.1911947255
435	0.1909863892
436	0.1908045344
437	0.1905893396
438	0.1903722857
439	0.1901879168
440	0.1899572561
441	0.189778184
442	0.1896352002
443	0.189479917
444	0.1891809079
445	0.1889440428
446	0.1887590238
447	0.188675387
448	0.1883494567
449	0.1881286799
450	0.1879592396
451	0.1876222346
452	0.187372007
453	0.1871354416
454	0.1869578745
455	0.1867389885
456	0.186613426
457	0.1865161326
458	0.1862534981
459	0.1859706636
460	0.1857292615
461	0.1855468499
462	0.1852589126
463	0.1850116505
464	0.1847447571
465	0.1845292292
466	0.1842659042
467	0.1840992346
468	0.183976812
469	0.1837287135
470	0.1835534766
471	0.1833632811
472	0.1830110302
473	0.1827141604
474	0.1824459696
475	0.1821854236
476	0.1819906477
477	0.1817564398
478	0.1814176519
479	0.181220225
480	0.1810740562
481	0.1808179791
482	0.180635162
483	0.1803022581
484	0.1801346168
485	0.1798921427
486	0.1797337743
487	0.1794055785
488	0.1791165133
489	0.1789968542
490	0.1787862528
491	0.1786179045
492	0.1784418021
493	0.1782871102
494	0.1780802566
495	0.1778756239
496	0.1778143317
497	0.1775873777
498	0.1773714595
499	0.1771727189
500	0.1769418629
501	0.1768185508
502	0.1766250577
503	0.1764425297
504	0.1762401401
505	0.1760181145
506	0.1759337032
507	0.1757580779
508	0.1755479274
509	0.175315413
510	0.1751402185
511	0.174945672
512	0.1747847664
513	0.1746714775
514	0.1745115102
515	0.1744080376
516	0.1741598689
517	0.1739713599
518	0.1738114619
519	0.1736448933
520	0.1735079944
521	0.1732158377
522	0.1730440692
523	0.172854446
524	0.1726689617
525	0.1725283572
526	0.172376012
527	0.1722609803
528	0.1721549774
529	0.17187549
530	0.1717034422
531	0.1715773252
532	0.1714390001
533	0.1711499451
534	0.1708965746
535	0.1707156165
536	0.1704954686
537	0.1703564116
538	0.1701862402
539	0.1700563375
540	0.169952522
541	0.1697609149
542	0.1695443381
543	0.1693878442
544	0.1692004962
545	0.1689886589
546	0.1688174966
547	0.1686735808
548	0.1685529009
549	0.1683486501
550	0.1682091501
551	0.1680846354
552	0.1680405324
553	0.1678501509
554	0.1676169421
555	0.1673677184
556	0.1671621008
557	0.1670071084
558	0.1668980082
559	0.166796725
560	0.1666685993
561	0.166494425
562	0.1662935323
563	0.1661204115
564	0.1660322685
565	0.1658815032
566	0.1657934953
567	0.1656602615
568	0.1655088855
569	0.165364675
570	0.1651940571
571	0.1650782167
572	0.1649775206
573	0.1648638532
574	0.1647518017
575	0.1646532738
576	0.1645427638
577	0.1643754543
578	0.1642292159
579	0.1640352015
580	0.1639052727
581	0.1637249227
582	0.1635985931
583	0.1634912509
584	0.1634172354
585	0.1632700571
586	0.1630667451
587	0.1628669584
588	0.162775686
589	0.1626128665
590	0.162417241
591	0.1622513449
592	0.1621149047
593	0.1619081252
594	0.1618322338
595	0.161578002
596	0.1613921868
597	0.1612851964
598	0.1611209277
599	0.1609135701
600	0.16075142
601	0.1606652414
602	0.1605445387
603	0.1603902256
604	0.1602211147
605	0.1601304099
606	0.1600658849
607	0.1599143245
608	0.159792759
609	0.1596562408
610	0.1595475229
611	0.1594361322
612	0.1593416551
613	0.1591595908
614	0.1590564516
615	0.1588636392
616	0.1586833701
617	0.1585534339
618	0.1583977776
619	0.1583183718
620	0.1581128848
621	0.1579889512
622	0.1578209216
623	0.1576058349
624	0.157439395
625	0.1571841548
626	0.1570305016
627	0.1568689977
628	0.1567406421
629	0.1565841338
630	0.1564802414
631	0.1563284202
632	0.1562196617
633	0.1560045439
634	0.1558682414
635	0.155707831
636	0.1555944334
637	0.1554388137
638	0.1553197334
639	0.1552210651
640	0.1550501539
641	0.1549281502
642	0.1547829242
643	0.1545370848
644	0.1544340699
645	0.1542863067
646	0.1542105352
647	0.1541583318
648	0.1539810324
649	0.1538702867
650	0.1537259947
651	0.1535668808
652	0.1534632226
653	0.153350494
654	0.1532247203
655	0.1530962438
656	0.1528953099
657	0.1527311957
658	0.1525309735
659	0.1524558473
660	0.1523239396
661	0.1521464303
662	0.1520436023
663	0.1519439306
664	0.1518320498
665	0.1516933974
666	0.1515766203
667	0.1515173558
668	0.1514109426
669	0.1513075971
670	0.1511293908
671	0.1510068871
672	0.1508516987
673	0.1506555692
674	0.1504704344
675	0.1503734842
676	0.1502609741
677	0.1501692211
678	0.1500394163
679	0.1498627137
680	0.1498496913
681	0.1497316341
682	0.1495769456
683	0.1494325484
684	0.1493130643
685	0.1491887256
686	0.1490814188
687	0.1488839428
688	0.1487777713
689	0.1486674816
690	0.1484794721
691	0.1483123435
692	0.1482158388
693	0.1480890569
694	0.1479700159
695	0.1478226097
696	0.1476503399
697	0.1474734187
698	0.1472794908
699	0.147173632
700	0.1470093928
701	0.1469684356
702	0.1468064925
703	0.1466774338
704	0.1465399882
705	0.1463770827
706	0.1462444396
707	0.1461519525
708	0.1459767655
709	0.1457993514
710	0.1457471728
711	0.1456457692
712	0.1454932456
713	0.1453695416
714	0.1452913515
715	0.1452041118
716	0.1450545125
717	0.1449402313
718	0.1448164267
719	0.1447997782
720	0.1447439464
721	0.1446139914
722	0.1445527525
723	0.1444498613
724	0.1442352942
725	0.1441583256
726	0.1440063705
727	0.1438653086
728	0.1437953776
729	0.1436987215
730	0.1435979818
731	0.1434788426
732	0.1433576792
733	0.1433060141
734	0.1431970457
735	0.143104888
736	0.1430001534
737	0.1429210462
738	0.1427807109
739	0.1425587055
740	0.1424238299
741	0.142275166
742	0.1421800676
743	0.1420661647
744	0.1419577618
745	0.1419027065
746	0.141774962
747	0.1416865468
748	0.1415735206
749	0.1414730621
750	0.1414119184
751	0.1413047326
752	0.141202037
753	0.1411259972
754	0.1410382244
755	0.1409188947
756	0.1407877745
757	0.1406831652
758	0.1405280606
759	0.1403544336
760	0.1402607282
761	0.1401591632
762	0.1400727213
763	0.1399613258
764	0.1398576761
765	0.1397653591
766	0.1396256236
767	0.1394749788
768	0.1393433876
769	0.1393135898
770	0.1392326578
771	0.1391207705
772	0.1390122375
773	0.1389147252
774	0.1388679473
775	0.1387484625
776	0.1385206238
777	0.1383993698
778	0.1382159173
779	0.1380913965
780	0.1379411262
781	0.1378288111
782	0.1377714638
783	0.1376328074
784	0.1375232223
785	0.1374351674
786	0.1373757245
787	0.1372839569
788	0.1371950715
789	0.1371310732
790	0.1370438942
791	0.1369597609
792	0.1368403317
793	0.1367090399
794	0.1366152346
795	0.1365242905
796	0.136446279
797	0.1363614939
798	0.1362767677
799	0.1362214511
800	0.136137012
801	0.1360354004
802	0.1359188043
803	0.1358132726
804	0.1356936105
805	0.1355932258
806	0.1355314861
807	0.1353861755
808	0.1352739258
809	0.1350718109
810	0.1349583377
811	0.1348498733
812	0.1348014884
813	0.1347161182
814	0.1345910271
815	0.1344903414
816	0.1343993279
817	0.1343275806
818	0.1342177348
819	0.1341303586
820	0.1340322728
821	0.1340116917
822	0.1339480938
823	0.1338340292
824	0.1337333126
825	0.1336542978
826	0.1335723794
827	0.1334862975
828	0.1334146775
829	0.133341003
830	0.1332407801
831	0.1331417213
832	0.1330265206
833	0.1329060734
834	0.1327766676
835	0.1326625016
836	0.1325412004
837	0.1324580356
838	0.1323085622
839	0.1322269105
840	0.1321563664
841	0.1319995531
842	0.1319195285
843	0.1318847817
844	0.1317271691
845	0.131578852
846	0.1315105423
847	0.1314375835
848	0.1313820238
849	0.1312789274
850	0.1311652644
851	0.1310550975
852	0.1309637225
853	0.1307830902
854	0.1307076493
855	0.1305802923
856	0.130502304
857	0.1304280551
858	0.1303506945
859	0.1301944803
860	0.1300872908
861	0.1299496685
862	0.1298165771
863	0.129730417
864	0.1296610763
865	0.1295769443
866	0.1294815418
867	0.1293162709
868	0.129246423
869	0.1291528481
870	0.129089735
871	0.1289405474
872	0.128908845
873	0.1287815982
874	0.1286696378
875	0.1285850668
876	0.1285010977
877	0.1284635121
878	0.1284142364
879	0.1283501107
880	0.1282465296
881	0.1281500274
882	0.1280204207
883	0.1279418791
884	0.1278808364
885	0.1278345596
886	0.127727057
887	0.1276463811
888	0.127558288
889	0.127501464
890	0.1274404684
891	0.1273930841
892	0.1273269316
893	0.1272301654
894	0.1271275318
895	0.1270676067
896	0.1270083742
897	0.1268478985
898	0.1267394813
899	0.1266820549
900	0.126453612
901	0.1263916824
902	0.1262964519
903	0.1262210676
904	0.1261316161
905	0.1259873689
906	0.1259610607
907	0.1258891298
908	0.1258363671
909	0.1257436356
910	0.1256419461
911	0.125584801
912	0.1255225683
913	0.12544192
914	0.1253099752
915	0.1252193566
916	0.1251566914
917	0.1250745504
918	0.1249875333
919	0.124890004
920	0.1248513673
921	0.1247995851
922	0.1247200375
923	0.1245382897
924	0.1244675364
925	0.1243432703
926	0.1242620553
927	0.124121296
928	0.124064071
929	0.1239694802
930	0.1239019134
931	0.1238452957
932	0.1237901723
933	0.1237666814
934	0.1236863595
935	0.1236156867
936	0.1235409072
937	0.1234447994
938	0.1233716048
939	0.1233120953
940	0.1231689303
941	0.1230705583
942	0.1229749962
943	0.1229051336
944	0.1228290015
945	0.1226905364
946	0.1226213078
947	0.1225088383
948	0.1224470661
949	0.1223457466
950	0.1222513621
951	0.1221755598
952	0.1220651654
953	0.121986065
954	0.1218999837
955	0.1218302281
956	0.1217714566
957	0.1216418483
958	0.121535401
959	0.1214433404
960	0.1213361706
961	0.1212167626
962	0.1211035318
963	0.1209948751
964	0.1208743866
965	0.1207541971
966	0.1206651307
967	0.1205690001
968	0.1204974479
969	0.1204275977
970	0.1202916965
971	0.1201715678
972	0.1200908424
973	0.1200474277
974	0.1199505342
975	0.1198716532
976	0.1197780644
977	0.1196837156
978	0.1195092974
979	0.1193950883
980	0.1193355111
981	0.119239509
982	0.1191610643
983	0.1191270376
984	0.1190254663
985	0.1188869451
986	0.1188146765
987	0.1187597281
988	0.1186486931
989	0.1185801037
990	0.1185288472
991	0.1183528309
992	0.1183032085
993	0.1181664963
994	0.1180561032
995	0.117988373
996	0.1179163934
997	0.1178235694
998	0.1177568969
999	0.117690481
