iter	CrossEntropy
287	0.4376550231
288	0.43764832
289	0.4370451831
290	0.436070655
291	0.4359181765
292	0.4357489335
293	0.4353007099
294	0.434630789
295	0.4346247503
296	0.4346187986
297	0.4346129327
298	0.4338551954
299	0.4338493924
300	0.4337340367
301	0.4337284077
302	0.4336235795
303	0.4317939191
304	0.4317885914
305	0.4317833405
306	0.4317781652
307	0.4317730643
308	0.4316492976
309	0.4316443512
310	0.4316394761
311	0.4287628698
312	0.4287577406
313	0.428194895
314	0.4281898379
315	0.4281848534
316	0.427720617
317	0.4271893305
318	0.4263676964
319	0.4231186035
320	0.4231137681
321	0.4213716615
322	0.4213669535
323	0.4192585389
324	0.4188618416
325	0.4179487687
326	0.4179434823
327	0.4175198653
328	0.4175146079
329	0.4175094263
330	0.4175043194
331	0.4154790553
332	0.4154732292
333	0.4154674871
334	0.4134797348
335	0.4134743125
336	0.4117729068
337	0.4115235292
338	0.4115178549
339	0.4114152099
340	0.4106305495
341	0.4104530752
342	0.41044782
343	0.4104426406
344	0.4104375359
345	0.4098202409
346	0.4098153101
347	0.4065597952
348	0.4065545527
349	0.4064972095
350	0.4064921171
351	0.406487098
352	0.4064675511
353	0.4049735748
354	0.4046284843
355	0.4020757051
356	0.4014307484
357	0.401425802
358	0.4014209269
359	0.4007893673
360	0.4007846937
361	0.3994832861
362	0.3994783113
363	0.3987261792
364	0.398721309
365	0.398716509
366	0.3986976019
367	0.398608355
368	0.3969221571
369	0.3967654159
370	0.3966227139
371	0.3954354969
372	0.3954303443
373	0.395425266
374	0.3954202609
375	0.392247975
376	0.3922431532
377	0.3921417628
378	0.3904666244
379	0.3904612822
380	0.3878377883
381	0.3865240645
382	0.3859026344
383	0.3858250062
384	0.3858200641
385	0.3853006665
386	0.385052979
387	0.3824787725
388	0.3823434427
389	0.3823388379
390	0.3823342995
391	0.3823298266
392	0.3823254181
393	0.3823210731
394	0.3823167907
395	0.3823125701
396	0.3807610723
397	0.3807564339
398	0.3807518623
399	0.3807473567
400	0.3807429159
401	0.379457767
402	0.3794015909
403	0.3793968777
404	0.3793922325
405	0.3780891528
406	0.3779862795
407	0.3764068169
408	0.3762312029
409	0.3751086867
410	0.3744723034
411	0.3743256439
412	0.3743204546
413	0.3743061371
414	0.3743010964
415	0.3742961283
416	0.3737853697
417	0.3737804699
418	0.371857129
419	0.3718522345
420	0.3718474105
421	0.3698035836
422	0.3697876786
423	0.3697829614
424	0.3688227422
425	0.3683204711
426	0.3683159692
427	0.3683115323
428	0.3683071594
429	0.3682449794
430	0.3682407328
431	0.3682365473
432	0.3682324223
433	0.3679917306
434	0.3679877667
435	0.3665551034
436	0.36655115
437	0.3665472537
438	0.3665434136
439	0.3665396287
440	0.365676295
441	0.3644487233
442	0.3642206826
443	0.3641346099
444	0.3641311058
445	0.3640206181
446	0.3638172558
447	0.3630937537
448	0.3630904104
449	0.3621857879
450	0.3621823941
451	0.3618295986
452	0.3616264248
453	0.3603887907
454	0.3602036046
455	0.3601086506
456	0.3601051346
457	0.359665773
458	0.3594645033
459	0.3589533691
460	0.3589499452
461	0.3587804214
462	0.3587770933
463	0.3580145079
464	0.3578051709
465	0.3567133046
466	0.3567098617
467	0.3564902986
468	0.3550377028
469	0.3546163935
470	0.3544632481
471	0.3544597822
472	0.3544563664
473	0.3534567909
474	0.3534534287
475	0.3534397706
476	0.3534365049
477	0.3529533625
478	0.3529501859
479	0.3519104841
480	0.3519072429
481	0.3519040486
482	0.351670382
483	0.3516672636
484	0.3513119325
485	0.3513089115
486	0.3513059341
487	0.3506678323
488	0.3497193242
489	0.3484924378
490	0.3484888234
491	0.3483873739
492	0.3483838652
493	0.3481730726
494	0.348169686
495	0.3481617266
496	0.3472363536
497	0.3472332551
498	0.3459093171
499	0.3459060319
500	0.3458986412
501	0.3458954499
502	0.3458923046
503	0.3457332635
504	0.345730212
505	0.3457231795
506	0.3456440628
507	0.3456411434
508	0.3443333192
509	0.3437213864
510	0.3437182478
511	0.3437151543
512	0.3436471169
513	0.3435087948
514	0.3432175502
515	0.3418582989
516	0.3418551951
517	0.341852136
518	0.3412441092
519	0.3411337933
520	0.3409971262
521	0.3398968927
522	0.3398936013
523	0.3398903575
524	0.3398871604
525	0.3392885524
526	0.3382134719
527	0.3380809258
528	0.3380776519
529	0.3378870871
530	0.3378839426
531	0.3378808434
532	0.337877789
533	0.3377344048
534	0.337325109
535	0.3369046369
536	0.3364736905
537	0.3364706958
538	0.3356928041
539	0.3356896206
540	0.3356832753
541	0.3356770216
542	0.3340452431
543	0.3340421819
544	0.3339408785
545	0.3339379132
546	0.3338238783
547	0.3338209918
548	0.3335480653
549	0.3325943024
550	0.3325911723
551	0.3325880874
552	0.3325850469
553	0.3325820504
554	0.332506005
555	0.3323731808
556	0.3318072625
557	0.3314537975
558	0.3314508468
559	0.3314479387
560	0.3314450726
561	0.3314422478
562	0.330944411
563	0.3308429707
564	0.3308315295
565	0.3308288495
566	0.3307341229
567	0.3307315199
568	0.3307289543
569	0.3305918367
570	0.3305354866
571	0.3305330309
572	0.3305306105
573	0.3305282251
574	0.3305258741
575	0.3305205126
576	0.3305182289
577	0.3305159783
578	0.33051376
579	0.3305115738
580	0.3305008395
581	0.3303962855
582	0.3303941878
583	0.3300250045
584	0.3288652036
585	0.3287545757
586	0.3287441767
587	0.3287421029
588	0.3286391845
589	0.3282793419
590	0.32827732
591	0.3278402739
592	0.3278382497
593	0.3273592944
594	0.3270588585
595	0.3270569066
596	0.3270549834
597	0.3249333548
598	0.3249315317
599	0.3249297349
600	0.324927964
601	0.3241347722
602	0.324132851
603	0.3241309581
604	0.3241290918
605	0.3241272531
606	0.3241254402
607	0.3232019533
608	0.3230238469
609	0.3230220507
610	0.3226601264
611	0.3226583428
612	0.3226565849
613	0.3224523977
614	0.3224506933
615	0.3224490134
616	0.3224473578
617	0.3222356738
618	0.3222340691
619	0.3220323782
620	0.3212442835
621	0.3212425089
622	0.3210064079
623	0.3210046646
624	0.3198975401
625	0.3198957205
626	0.3198939271
627	0.3195291832
628	0.3193383127
629	0.319153037
630	0.3185583993
631	0.3185565619
632	0.3184649461
633	0.3184631666
634	0.3184597865
635	0.318458058
636	0.3184563543
637	0.3184546752
638	0.3184530203
639	0.3180880424
640	0.3172205629
641	0.3172190501
642	0.3171303803
643	0.3161319653
644	0.316130415
645	0.3161288872
646	0.3160266057
647	0.3160251267
648	0.3160221056
649	0.3133877739
650	0.3132160302
651	0.3131199341
652	0.3118548052
653	0.3118535667
654	0.3116867201
655	0.3116855307
656	0.3116843572
657	0.3116832007
658	0.3115759652
659	0.3110892882
660	0.3110805056
661	0.3105272312
662	0.3105261046
663	0.3100009701
664	0.3096172051
665	0.3096161184
666	0.3096150474
667	0.3096139919
668	0.3093270985
669	0.3090176113
670	0.3088443506
671	0.3088433045
672	0.3087869841
673	0.3084986564
674	0.3084976826
675	0.308401709
676	0.3084007635
677	0.3083998317
678	0.3083989133
679	0.3075646905
680	0.3075638122
681	0.3068040476
682	0.3052135666
683	0.3052125415
684	0.3051003121
685	0.3047854538
686	0.3047844592
687	0.3047834789
688	0.3047825128
689	0.3047815606
690	0.3044016099
691	0.3041437136
692	0.3038694032
693	0.3038684528
694	0.3037220488
695	0.3037211405
696	0.3037202454
697	0.3037193632
698	0.3037184936
699	0.3037176367
700	0.3024073262
701	0.3024065242
702	0.3024057345
703	0.3020123294
704	0.3020115675
705	0.3020108166
706	0.3010046198
707	0.3009013434
708	0.3004217226
709	0.3003360631
710	0.3003352177
711	0.3003343845
712	0.3003335633
713	0.300332754
714	0.3001084983
715	0.3001069145
716	0.299458008
717	0.2994571033
718	0.2993764548
719	0.2993755736
720	0.2986199313
721	0.2986189727
722	0.2981629522
723	0.2978745842
724	0.2978736473
725	0.2978727239
726	0.297871104
727	0.2977676082
728	0.297766705
729	0.2977658149
730	0.2977649377
731	0.2976756205
732	0.297619286
733	0.2976184556
734	0.2971943728
735	0.2970043923
736	0.2969964507
737	0.2969956698
738	0.2969949001
739	0.2969941416
740	0.29676014
741	0.2966117657
742	0.296446395
743	0.2964456936
744	0.296445003
745	0.2961780926
746	0.2961774023
747	0.295227294
748	0.29516328
749	0.2951626412
750	0.2950749978
751	0.2947281826
752	0.2947275472
753	0.2944492219
754	0.2942749089
755	0.294050116
756	0.2940495509
757	0.294048994
758	0.2937119903
759	0.2935782478
760	0.2935772375
761	0.293215589
762	0.2926730913
763	0.2922007511
764	0.2922001872
765	0.2921928939
766	0.2921251303
767	0.2921245889
768	0.2918250359
769	0.291774863
770	0.2917743581
771	0.2917738605
772	0.29177337
773	0.2917091081
774	0.2908270173
775	0.290826462
776	0.2908259146
777	0.2908253751
778	0.2908248435
779	0.2908243194
780	0.290823803
781	0.290823294
782	0.2902942398
783	0.2900432273
784	0.2900426571
785	0.2891582097
786	0.2891576935
787	0.2883674584
788	0.2882809767
789	0.288238947
790	0.2882384584
791	0.287834417
792	0.2877056427
793	0.2877051321
794	0.287704629
795	0.2872868213
796	0.2871486011
797	0.2871064124
798	0.2861451124
799	0.2861446256
800	0.2860300129
801	0.2858144066
802	0.2858139438
803	0.2857673106
804	0.2857668603
805	0.2854834198
806	0.2854829489
807	0.2851631636
808	0.2850690186
809	0.285068586
810	0.2850681596
811	0.2846419596
812	0.2839654379
813	0.2839649884
814	0.2839645454
815	0.2836474037
816	0.2836469248
817	0.283175348
818	0.2831747967
819	0.2831237875
820	0.2831232539
821	0.2827323819
822	0.2827318111
823	0.2827312485
824	0.282730694
825	0.2827301475
826	0.2827296088
827	0.2827230121
828	0.282442576
829	0.2824420768
830	0.2824415848
831	0.2823750039
832	0.2823745285
833	0.2823740601
834	0.2822952946
8835	0.222169679
836	0.2221574768
837	0.2221574764
838	0.2219707601
839	0.2219346165
840	0.2219346143
841	0.2219346105
842	0.2219323806
843	0.2219323772
844	0.221932374
845	0.2219126101
846	0.2219126083
847	0.221912607
848	0.2219126046
849	0.221912604
850	0.2218661883
85851	0.2801583958852	0.2788454791
853	0.2780369206
854	0.2780364573
855	0.2775700676
856	0.2775695331
857	0.2775690063
858	0.2774961087
859	0.276615147
860	0.2762419586
861	0.2762413878
862	0.2762408252
863	0.2762402707
864	0.2758529499
865	0.2753134737
866	0.2753128311
867	0.2753121976
868	0.2753115734
869	0.2747725419
870	0.2188849305
871	0.2188849305
872	0.2185633151
873	0.2184148996
874	0.218414892
875	0.2184148846
876	0.2182860064
877	0.2182859888
878	0.2182604291
879	0.2182604247
880	0.2182599749
881	0.2179993115
882	0.2179992978
883	0.2176486226
884	0.2176420883
885	0.2176420692
886	0.2176245392
887	0.2176230724
888	0.2147545219
889	0.2147545078
890	0.2144565505
891	0.2144565471
892	0.2144541557
893	0.2144541376
894	0.2144493014
895	0.2144492871
896	0.2144492328
897	0.2134957854
898	0.2134957551
899	0.2134937297
900	0.2134888086
901	0.213456085
902	0.2131881469
903	0.2131880054
904	0.2131880023
905	0.2131751649
906	0.2131751213
907	0.2131749292
908	0.213174878
909	0.2108646523
910	0.2102539879
911	0.2102524551
912	0.2102380698
913	0.2102380476
914	0.2102380431
915	0.2102380386
916	0.2100509368
917	0.2100509139
918	0.2100482563
919	0.2100482545
920	0.2097740102
921	0.2097740094
922	0.2097739899
923	0.2097739832
924	0.2082750317
925	0.2082055946
926	0.2082055871
927	0.2070701567
928	0.2070701564
929	0.2070701561
930	0.207070125
931	0.2070701188
932	0.2069081444
933	0.2068620496
934	0.2068620406
935	0.2068620396
936	0.2068496261
937	0.2066097404
938	0.2066097381
939	0.2066097359
940	0.20660972
941	0.2066097147
942	0.2066097141
943	0.2066097136
944	0.2054193733
945	0.2054193698
946	0.2053675154
947	0.2053674936
948	0.2051765448
949	0.205176541
950	0.2051765391
951	0.2051765344
952	0.2051765334
953	0.2047624556
954	0.2047624438
955	0.2047624368
956	0.2047623962
957	0.2047623854
958	0.2047622295
959	0.2047622074
960	0.2047621985
961	0.2047621975
962	0.2044252966
963	0.2044252902
964	0.2044252645
965	0.2044252629
966	0.2043740755
967	0.2041143982
968	0.2041143533
969	0.2041143518
970	0.2040247661
971	0.2036557962
972	0.203655795
973	0.2036557939
974	0.2036545932
975	0.2036497313
976	0.2032973969
977	0.2032973758
978	0.20329737
979	0.2032973693
980	0.2032973686
981	0.2032384029
982	0.2032384003
983	0.2032335137
984	0.2032335085
985	0.2032335079
986	0.2032335027
987	0.2032334933
988	0.2032334927
989	0.2032334873
990	0.2032334852
991	0.2032334791
992	0.2032334731
993	0.2032334728
994	0.2029684928
995	0.2029684888
996	0.2029684871
997	0.2029684749
998	0.2029684733
999	0.2028570802

25
699567446
999	0.09699567409
