iter	Logloss
116	0.3405961028
117	0.3388131614
118	0.3384818054
119	0.3372938259
120	0.3361060364
121	0.3344714601
122	0.333285465
123	0.331965781
124	0.3306683171
125	0.3296426582
126	0.3287356115
127	0.3270731191
128	0.3260762085
129	0.3247476999
130	0.323742182
131	0.3228821102
132	0.3217352013
133	0.3203339505
134	0.3190947006
135	0.3175364242
136	0.3165350217
137	0.3151981339
138	0.3140584013
139	0.3128981122
140	0.3118519285
141	0.3103441326
142	0.3093714883
143	0.3082327212
144	0.3072451927
145	0.305901044
146	0.3048970847
147	0.3033710797
148	0.3021323129
149	0.301024233
150	0.299983575
151	0.2988774726
152	0.2974557076
153	0.2965344999
154	0.2955007202
155	0.2945815674
156	0.2937048908
157	0.2928003722
158	0.2915476469
159	0.2905503777
160	0.2897796411
161	0.2884687229
162	0.2875441865
163	0.2865723626
164	0.2855949189
165	0.2846054075
166	0.2835604675
167	0.2827657981
168	0.281695331
169	0.2810350082
170	0.2800421016
171	0.2793657988
172	0.2787401676
173	0.2782108715
174	0.2773217595
175	0.2763808252
176	0.2755026752
177	0.2745153715
178	0.2737489667
179	0.2725000659
180	0.2715632935
181	0.2703535884
182	0.2697299033
183	0.2687519316
184	0.2678177184
185	0.2671606754
186	0.2663690898
187	0.2654635746
188	0.2649920246
189	0.2642672735
190	0.2634690336
191	0.2627414565
192	0.2615593268
193	0.2606940197
194	0.259894943
195	0.259066528
196	0.2582828937
197	0.257846519
198	0.2578172026
199	0.2569765479
200	0.2563159093
201	0.2556095122
202	0.2549477495
203	0.2543784249
204	0.2534420647
205	0.25262042
206	0.2517217498
207	0.2510275705
208	0.2503867725
209	0.2495820692
210	0.2489545081
211	0.2483871298
212	0.2474976993
213	0.2465962081
214	0.2461275744
215	0.2455833086
216	0.2450637888
217	0.2441729111
218	0.2434473211
219	0.2425629722
220	0.2422024241
221	0.2416673667
222	0.2411975251
223	0.2406306547
224	0.2398080645
225	0.2389779344
226	0.2383216402
227	0.237642188
228	0.2369361097
229	0.2363780539
230	0.2358084789
231	0.2352047658
232	0.2344225226
233	0.2339247682
234	0.2334069419
235	0.2329388642
236	0.232414907
237	0.2318369357
238	0.2312242199
239	0.2307260971
240	0.2301638254
241	0.2296389938
242	0.229150042
243	0.2286856331
244	0.2281150881
245	0.2276997677
246	0.2274904249
247	0.2268468998
248	0.22642559
249	0.2257571233
250	0.2253219628
251	0.2248426819
252	0.2242894696
253	0.2235835336
254	0.2233269506
255	0.2228852092
256	0.2223047879
257	0.2219952425
258	0.2215621102
259	0.2212846115
260	0.220857522
261	0.2206612732
262	0.2202365439
263	0.2197293624
264	0.2193788104
265	0.2186189738
266	0.2183263329
267	0.2177458114
268	0.2171800182
269	0.2168008254
270	0.2166391835
271	0.2163648759
272	0.216124006
273	0.2157961608
274	0.2153640645
275	0.2151745344
276	0.2145970753
277	0.2140691423
278	0.213612126
279	0.2130340776
280	0.2125466821
281	0.2123876941
282	0.2119176139
283	0.2112728488
284	0.2108256811
285	0.2104811375
286	0.2100481935
287	0.2100310726
288	0.2098042523
289	0.2093942804
290	0.2088659467
291	0.2084669722
292	0.2079168618
293	0.2074726789
294	0.2071381659
295	0.2064329972
296	0.2061232716
297	0.205780146
298	0.2054695954
299	0.2052349907
300	0.2046480968
301	0.2043964847
302	0.2038184915
303	0.2033013913
304	0.2029157266
305	0.2025395396
306	0.2021772637
307	0.201796455
308	0.2013233943
309	0.2010089275
310	0.2006859728
311	0.2004159497
312	0.2000957017
313	0.1996244758
314	0.1992937997
315	0.1989284999
316	0.1985577741
317	0.1981746378
318	0.19764539
319	0.1973141955
320	0.1970380513
321	0.1968266829
322	0.196554786
323	0.196317836
324	0.1959803645
325	0.1956255089
326	0.1952390061
327	0.1948975365
328	0.1945682572
329	0.1944900649
330	0.1941955172
331	0.1937396902
332	0.1937184535
333	0.193367505
334	0.1929065468
335	0.1924841178
336	0.192458435
337	0.1921393826
338	0.1918426494
339	0.1914099608
340	0.1910389563
341	0.1908213379
342	0.1905589259
343	0.1905182633
344	0.1902493892
345	0.189971141
346	0.1896157199
347	0.1893913659
348	0.1891428007
349	0.1888141582
350	0.1884657865
351	0.1881251548
352	0.1877793995
353	0.1873340097
354	0.1871068124
355	0.1869000711
356	0.1865812884
357	0.1863100049
358	0.1858304368
359	0.1857428652
360	0.1855617101
361	0.1852631623
362	0.1847999508
363	0.1846587597
364	0.1843906756
365	0.1841154947
366	0.1837323678
367	0.1833276927
368	0.1831191944
369	0.1828241533
370	0.1824528662
371	0.1821154658
372	0.1817424109
373	0.1813985788
374	0.1811053296
375	0.1808744108
376	0.1805396711
377	0.1802535767
378	0.180008032
379	0.1796338983
380	0.1794300713
381	0.1790589244
382	0.1787694012
383	0.1784359495
384	0.1782437937
385	0.1778711653
386	0.177687606
387	0.1774397293
388	0.1770146558
389	0.1767101629
390	0.1763039737
391	0.1759469897
392	0.1757261847
393	0.1754216467
394	0.175095175
395	0.1748166701
396	0.1745108541
397	0.1742631049
398	0.1739441266
399	0.173710311
400	0.1733437259
401	0.1731729264
402	0.1730459876
403	0.172850213
404	0.1724029998
405	0.1722260234
406	0.1720200888
407	0.1716533993
408	0.17143072
409	0.1712012292
410	0.1710378386
411	0.1707326706
412	0.1705721374
413	0.1700934208
414	0.1699346216
415	0.1696064788
416	0.1693752651
417	0.1691154208
418	0.1688519095
419	0.1686792504
420	0.1684591865
421	0.1681186395
422	0.1679901659
423	0.167812726
424	0.167595135
425	0.1673668357
426	0.167221545
427	0.1670270589
428	0.1668304984
429	0.1667000061
430	0.1664462579
431	0.1663499076
432	0.1661148582
433	0.1658772664
434	0.1656634607
435	0.1655014886
436	0.1652682063
437	0.165099016
438	0.1649540256
439	0.1646908666
440	0.1644288082
441	0.164282343
442	0.1641869457
443	0.1639401215
444	0.1636725533
445	0.1635985941
446	0.1635245941
447	0.1632872747
448	0.163235404
449	0.1631806399
450	0.1631034133
451	0.1629222771
452	0.1625983471
453	0.1623949914
454	0.162111604
455	0.1618727873
456	0.1617575967
457	0.161501171
458	0.1613398738
459	0.1610976795
460	0.1606685637
461	0.1604813838
462	0.1603897634
463	0.160366524
464	0.1601263817
465	0.1601026532
466	0.159897285
467	0.1595671114
468	0.1592709474
469	0.1589042167
470	0.1586407493
471	0.158403535
472	0.1582247159
473	0.1579959039
474	0.1578293185
475	0.1574422188
476	0.1571165039
477	0.1567695881
478	0.1565866784
479	0.1564436947
480	0.1562506596
481	0.1561429349
482	0.1558877283
483	0.1556419578
484	0.1555402978
485	0.1553184818
486	0.1550174688
487	0.1547444295
488	0.1545958681
489	0.1543514421
490	0.1541226108
491	0.1539798606
492	0.1537622289
493	0.1535414297
494	0.1533006436
495	0.1532848651
496	0.153170834
497	0.1530088126
498	0.1528840883
499	0.1528500349
500	0.1525803532
501	0.1523972896
502	0.1522868316
503	0.1519963454
504	0.1518261362
505	0.1516242151
506	0.1513161788
507	0.1511279208
508	0.1509807855
509	0.1509087365
510	0.1507305225
511	0.1505299782
512	0.1503086945
513	0.150156116
514	0.1499904379
515	0.1498177229
516	0.1496006639
517	0.1495008513
518	0.1493560841
519	0.1491503557
520	0.1489371505
521	0.1487442327
522	0.1485512174
523	0.1483568221
524	0.1481967625
525	0.1481935048
526	0.1480273269
527	0.1478624472
528	0.1477434849
529	0.1474945605
530	0.1473051563
531	0.1470764514
532	0.1469752772
533	0.1467297316
534	0.1465429545
535	0.1463499535
536	0.1462291225
537	0.1460615746
538	0.1458670697
539	0.1456231098
540	0.1455531472
541	0.1454665512
542	0.1453367862
543	0.1453107128
544	0.1452939604
545	0.1452935994
546	0.1451174121
547	0.1450469396
548	0.1449388962
549	0.1448267934
550	0.1447035908
551	0.1445508904
552	0.1443609059
553	0.1441613505
554	0.1440362366
555	0.1438237542
556	0.1438162579
557	0.1436845665
558	0.1435234092
559	0.1433708398
560	0.1432401747
561	0.1430915996
562	0.1429911884
563	0.1428636888
564	0.1426994945
565	0.1425315827
566	0.142377073
567	0.1422497234
568	0.1419584371
569	0.141806496
570	0.1416569431
571	0.1414106683
572	0.1412884252
573	0.1412042119
574	0.1410925211
575	0.1410894519
576	0.1409253513
577	0.1407956968
578	0.1407160984
579	0.1404899688
580	0.1404091492
581	0.1402473503
582	0.140223869
583	0.1400989405
584	0.139951705
585	0.1398056957
586	0.139659797
587	0.1395250221
588	0.139409221
589	0.1392374698
590	0.1390555257
591	0.1389589669
592	0.1387889111
593	0.1386404408
594	0.1385045632
595	0.138310047
596	0.1382776142
597	0.1381395917
598	0.1380358329
599	0.137732277
600	0.1375265992
601	0.1373921493
602	0.1372615001
603	0.1371103252
604	0.1369160622
605	0.1368577115
606	0.1366897154
607	0.1364895231
608	0.1362721193
609	0.1361550105
610	0.1360474821
611	0.1360275982
612	0.1358517633
613	0.1356622568
614	0.1355459843
615	0.1354368065
616	0.135297523
617	0.1351898699
618	0.135035031
619	0.134910977
620	0.1347524432
621	0.1345974815
622	0.1343250374
623	0.1341849717
624	0.1340086243
625	0.1339034851
626	0.1337819884
627	0.1336876596
628	0.133544135
629	0.1334084974
630	0.1332471748
631	0.1329514527
632	0.1328775152
633	0.1327445864
634	0.132690497
635	0.1325154937
636	0.1324089133
637	0.1322594121
638	0.1321815891
639	0.13205001
640	0.1316960757
641	0.1315263703
642	0.1313716624
643	0.131266867
644	0.1311432938
645	0.1310762458
646	0.1309734003
647	0.1307847172
648	0.130605045
649	0.130473595
650	0.1302547064
651	0.1300895394
652	0.1298971117
653	0.129677686
654	0.1294371157
655	0.1293439825
656	0.1292387428
657	0.1291244423
658	0.1289789205
659	0.1289758008
660	0.128831858
661	0.1287358644
662	0.1285312673
663	0.1283204595
664	0.1281751339
665	0.1279827712
666	0.1278529304
667	0.1276837299
668	0.1275829036
669	0.1274008471
670	0.127324694
671	0.1272090863
672	0.1271874131
673	0.1270035993
674	0.12677032
675	0.1265635477
676	0.1264376834
677	0.1262176036
678	0.1262048603
679	0.1261008047
680	0.1259317223
681	0.1258314301
682	0.1257873171
683	0.1257080898
684	0.125539723
685	0.1254945069
686	0.1254097602
687	0.125204661
688	0.1251095687
689	0.1249036073
690	0.1247653431
691	0.1246727869
692	0.1245379366
693	0.1244515208
694	0.1244513605
695	0.1243087929
696	0.1241833569
697	0.1240959704
698	0.1240354986
699	0.1239513973
700	0.1238221356
701	0.1237080796
702	0.1235487883
703	0.1234783032
704	0.1234104228
705	0.1231384503
706	0.1230378739
707	0.1227330557
708	0.1226682387
709	0.1225385349
710	0.1224408706
711	0.1224137303
712	0.1223780873
713	0.1222612308
714	0.1221366189
715	0.1220156341
716	0.1218861384
717	0.1218003101
718	0.1216838948
719	0.1215611696
720	0.1213772146
721	0.1213745412
722	0.1212704048
723	0.1211279862
724	0.1209958388
725	0.1209130497
726	0.1207501442
727	0.1205065119
728	0.1204026448
729	0.1203636748
730	0.1201279899
731	0.1201253409
732	0.1200450032
733	0.1198721114
734	0.1197942445
735	0.1196874474
736	0.1195071664
737	0.1193647864
738	0.1193623634
739	0.1192943343
740	0.1191839454
741	0.118977722
742	0.1187231838
743	0.1185942498
744	0.118517819
745	0.1183641765
746	0.1182492416
747	0.1182095395
748	0.1181101651
749	0.1181004186
750	0.1179859831
751	0.1179159576
752	0.1178515852
753	0.1177517124
754	0.1176798639
755	0.1175742886
756	0.1173974194
757	0.1173058013
758	0.1171700392
759	0.1170071766
760	0.116875132
761	0.1167386638
762	0.1165625953
763	0.1164575759
764	0.1163683162
765	0.1163189046
766	0.1161115109
767	0.1159624535
768	0.1157804157
769	0.1156877362
770	0.1155313318
771	0.11539308
772	0.1152248819
773	0.1150837511
774	0.1149591517
775	0.1148451621
776	0.1146991783
777	0.1146127598
778	0.114453959
779	0.1143574896
780	0.1142366697
781	0.1140887997
782	0.1139903363
783	0.1138506173
784	0.1136903636
785	0.1136084271
786	0.1135462635
787	0.1134191466
788	0.1133780673
789	0.1132582622
790	0.1131343389
791	0.1130048939
792	0.1128755896
793	0.1127808298
794	0.1125908554
795	0.1124741193
796	0.1123693611
797	0.1122959245
798	0.1121414022
799	0.1120426366
800	0.111926346
801	0.1117983015
802	0.1116291973
803	0.1114858379
804	0.1113924384
805	0.1113096773
806	0.1113095425
807	0.1111899733
808	0.1109892891
809	0.1108156858
810	0.110747231
811	0.1106015088
812	0.1104690707
813	0.1103805245
814	0.1102832975
815	0.1101705655
816	0.1100632463
817	0.1099805465
818	0.1098298982
819	0.1097886976
820	0.1096930919
821	0.1096156828
822	0.1095646488
823	0.109457771
824	0.1093206279
825	0.1092845559
826	0.1092709271
827	0.1092140699
828	0.1090556922
829	0.1089155566
830	0.1087480238
831	0.1086958172
832	0.108632166
833	0.1085053041
834	0.1083981899
835	0.1083130946
836	0.1082402168
837	0.1080747899
838	0.1079868747
839	0.1078932018
840	0.1078133422
841	0.1076659395
842	0.1075919957
843	0.1074477767
844	0.10731918
845	0.107221161
846	0.1070637242
847	0.1069687674
848	0.1068783044
849	0.1067609822
850	0.1066765771
851	0.1064783284
852	0.1063644848
853	0.1062750817
854	0.1062246851
855	0.1060839711
856	0.1059948093
857	0.1058926081
858	0.1058363056
859	0.1056750471
860	0.1055464001
861	0.1054416923
862	0.1053594653
863	0.1053580958
864	0.1051564661
865	0.1051095329
866	0.105067315
867	0.1049494304
868	0.1048592091
869	0.1046876838
870	0.104585816
871	0.1044725498
872	0.1043263089
873	0.1042222803
874	0.104092524
875	0.1040129561
876	0.1038380387
877	0.1037703235
878	0.1036609377
879	0.1035565024
880	0.1034858263
881	0.1033935641
882	0.1032343338
883	0.1030751252
884	0.1029864356
885	0.1028775455
886	0.1027064258
887	0.1025746511
888	0.1025149171
889	0.1023794021
890	0.1022659003
891	0.1022398218
892	0.1021665743
893	0.1021142321
894	0.1020815529
895	0.1019546055
896	0.1018887985
897	0.1017991292
898	0.1016173481
899	0.1015039921
900	0.1013218728
901	0.1012159785
902	0.1011067854
903	0.1009379763
904	0.1007868301
905	0.1005749398
906	0.1004973086
907	0.1004123163
908	0.1003149676
909	0.1002723629
910	0.1001670932
911	0.100105216
912	0.1000269273
913	0.09995787035
914	0.09980393795
915	0.09971344563
916	0.09968783405
917	0.0995947517
918	0.09956522176
919	0.09949028585
920	0.09942614782
921	0.09936252963
922	0.09928719543
923	0.09923380384
924	0.09920349994
925	0.09914234545
926	0.09909194803
927	0.09904067696
928	0.09896051979
929	0.09885278586
930	0.09882096892
931	0.09878164293
932	0.0987115643
933	0.09860536893
934	0.09850071867
935	0.09843099387
936	0.09838306166
937	0.09829804879
938	0.09826523736
939	0.09817423773
940	0.09804163144
941	0.09795843991
942	0.09783788776
943	0.09772335019
944	0.09771671317
945	0.09766836979
946	0.09759154008
947	0.09748629749
948	0.09731860785
949	0.09724226742
950	0.09706051147
951	0.09695851658
952	0.09685739951
953	0.09682323541
954	0.09675961283
955	0.09668350841
956	0.09664951602
957	0.09657110194
958	0.09652357157
959	0.09642613219
960	0.09636160679
961	0.09626514619
962	0.09615824302
963	0.09605211127
964	0.09596394835
965	0.09589625332
966	0.09580746974
967	0.09571981313
968	0.09565044262
969	0.09558600183
970	0.0955095204
971	0.09547813214
972	0.09537183978
973	0.0952528055
974	0.09514662031
975	0.09511446271
976	0.09505474449
977	0.09493844722
978	0.09490963935
979	0.09477300043
980	0.09468932555
981	0.09448468854
982	0.09438773936
983	0.09435036034
984	0.09431651658
985	0.09426387216
986	0.09417930851
987	0.09411419857
988	0.0940166609
989	0.09396827236
990	0.09390124988
991	0.09380662349
992	0.09376955324
993	0.09372282112
994	0.09362313927
995	0.09359987249
996	0.09356126451
997	0.0934916292
998	0.09335396971
999	0.09326055833
