iter	Logloss
135	0.08826646756
136	0.08736793661
137	0.08640514039
138	0.08561886614
139	0.08471502666
140	0.08379638898
141	0.08305039382
142	0.08230415151
143	0.08121534057
144	0.08060408776
145	0.07990911929
146	0.07900415172
147	0.07833685059
148	0.07693185585
149	0.07615634093
150	0.07521405831
151	0.0744264826
152	0.07332290718
153	0.07243541018
154	0.07151948619
155	0.07101655261
156	0.0701557683
157	0.06898882246
158	0.06836270999
159	0.06773235006
160	0.06700693924
161	0.066342328
162	0.06580316542
163	0.06467554697
164	0.06421909972
165	0.06366566871
166	0.06310181365
167	0.06240172047
168	0.06196703265
169	0.06139106196
170	0.06053586693
171	0.05986840146
172	0.05886477741
173	0.05842980763
174	0.05762217825
175	0.05726433183
176	0.05648023237
177	0.0556838259
178	0.05520010464
179	0.05479786737
180	0.05435872201
181	0.05362856107
182	0.05334671521
183	0.05248002133
184	0.05179291365
185	0.05143035461
186	0.05094514626
187	0.05031919623
188	0.04998559445
189	0.04965224318
190	0.04894791817
191	0.04865372091
192	0.04812654531
193	0.04778399173
194	0.04750787069
195	0.04718271989
196	0.0467522638
197	0.04626978482
198	0.0459525555
199	0.04537869502
200	0.04513629665
201	0.04456693108
202	0.04421709815
203	0.04375931959
204	0.04345010727
205	0.0430307566
206	0.04274168513
207	0.0424866071
208	0.04183835756
209	0.04159021324
210	0.0413576768
211	0.04111981779
212	0.0406624812
213	0.04029690835
214	0.04004620078
215	0.03944564923
216	0.039085085
217	0.03879700634
218	0.03849986552
219	0.03804356467
220	0.03778554384
221	0.03744719909
222	0.03711823503
223	0.03670871063
224	0.03626926764
225	0.03601301333
226	0.03578553057
227	0.03559079403
228	0.03534788686
229	0.03483744625
230	0.03461438542
231	0.03442943941
232	0.03419476613
233	0.03392166601
234	0.03374808146
235	0.03350466933
236	0.03326369936
237	0.03303912704
238	0.03257358541
239	0.03242893049
240	0.03217408416
241	0.03197720399
242	0.03185766235
243	0.03166310778
244	0.03148177862
245	0.03126390733
246	0.03094295502
247	0.03074717317
248	0.03041046683
249	0.03021130329
250	0.02999809817
251	0.02983372835
252	0.0296134075
253	0.02946909311
254	0.02926712004
255	0.02905579001
256	0.02893790663
257	0.02865278645
258	0.02851549472
259	0.02838043785
260	0.02819369343
261	0.02803113484
262	0.02781999692
263	0.02763899968
264	0.02752902422
265	0.02738685098
266	0.02720270309
267	0.02688884587
268	0.02673627343
269	0.02660120216
270	0.02639413501
271	0.0261193865
272	0.02599516483
273	0.02586914089
274	0.02568653483
275	0.0254311754
276	0.02531229271
277	0.02509455612
278	0.02496600748
279	0.02484807588
280	0.02472389771
281	0.02460142898
282	0.02436071389
283	0.02410945172
284	0.02399232985
285	0.02384685387
286	0.02372831459
287	0.02347995318
288	0.02332478353
289	0.02312738875
290	0.02291781068
291	0.02279764706
292	0.02263907814
293	0.02255923813
294	0.02248401395
295	0.02233998838
296	0.0222182215
297	0.02211800922
298	0.02201320295
299	0.02186944489
300	0.02160139716
301	0.02138349227
302	0.02130978139
303	0.02108559269
304	0.02101592369
305	0.02093500379
306	0.02085372133
307	0.02072700914
308	0.02063134722
309	0.02053802613
310	0.02046034763
311	0.02036780482
312	0.02018514067
313	0.02007940543
314	0.01984157252
315	0.01974917158
316	0.01966576818
317	0.01959515053
318	0.01941567494
319	0.0193222234
320	0.01924882551
321	0.01916473421
322	0.0190854584
323	0.018990832
324	0.01891485512
325	0.01885126764
326	0.01874632945
327	0.01858480715
328	0.0184265995
329	0.01826589004
330	0.01821200214
331	0.0180991288
332	0.0179853355
333	0.01789687011
334	0.01781736102
335	0.01765996438
336	0.01755470233
337	0.01741789554
338	0.01736756087
339	0.01726751051
340	0.01716293677
341	0.01709987109
342	0.01702902016
343	0.01693876084
344	0.01686525011
345	0.01679851475
346	0.01666076686
347	0.01659219948
348	0.01647812614
349	0.01637313123
350	0.01626144805
351	0.01620425665
352	0.01614280245
353	0.01606239887
354	0.01596662345
355	0.01581677727
356	0.01575393384
357	0.01568417668
358	0.01563408035
359	0.01557024089
360	0.01550089519
361	0.01540819456
362	0.01536203889
363	0.01530063796
364	0.01524815809
365	0.01516075099
366	0.01510202452
367	0.01503585586
368	0.01497075706
369	0.01489090994
370	0.01484805598
371	0.01476960542
372	0.01472286113
373	0.01465977335
374	0.01458701569
375	0.01450044273
376	0.01444447027
377	0.01436125274
378	0.01429289121
379	0.01417379039
380	0.01405850455
381	0.01400361838
382	0.01395590086
383	0.01389518427
384	0.0138378977
385	0.01378554285
386	0.01375502781
387	0.01370780281
388	0.01364430651
389	0.01358929329
390	0.01345097321
391	0.01339059562
392	0.01333372267
393	0.01327297941
394	0.01319316711
395	0.01311988629
396	0.01308285711
397	0.01303167268
398	0.01300092082
399	0.0129066427
400	0.01285664757
401	0.01282317856
402	0.01278886459
403	0.01275378189
404	0.01268971811
405	0.01265008447
406	0.01260578193
407	0.01255810977
408	0.01244480186
409	0.01238977302
410	0.01235522586
411	0.01232198418
412	0.01227000514
413	0.01221055515
414	0.01209252967
415	0.01206254411
416	0.01201486935
417	0.01196844412
418	0.01188181783
419	0.01182582256
420	0.01179858003
421	0.01171565901
422	0.01165737588
423	0.01161499703
424	0.01153310905
425	0.011491646
426	0.01146482524
427	0.01142976191
428	0.01132251954
429	0.01127521656
430	0.01124513586
431	0.01120846732
432	0.01118180344
433	0.01109998794
434	0.01106516291
435	0.01102890856
436	0.01099654158
437	0.01097432419
438	0.01093681087
439	0.01089164164
440	0.01086359457
441	0.01084204733
442	0.01081864703
443	0.01075338624
444	0.01072583232
445	0.01069852606
446	0.01067365633
447	0.01062558305
448	0.01060597524
449	0.01056016628
450	0.01052921972
451	0.0104841578
452	0.0104418912
453	0.01039981124
454	0.01037516302
455	0.01032422832
456	0.01026873799
457	0.0102268343
458	0.01018305944
459	0.01016179655
460	0.01013766093
461	0.01011059858
462	0.01007272576
463	0.01005144817
464	0.01001178185
465	0.009948127675
466	0.009918912744
467	0.009891889728
468	0.009857837896
469	0.00983640788
470	0.009804830793
471	0.009718948511
472	0.00969326608
473	0.009660882546
474	0.009600590088
475	0.009553330539
476	0.009503239773
477	0.009421107011
478	0.009376694826
479	0.009347579708
480	0.009288335234
481	0.009273607864
482	0.009258130274
483	0.009222711272
484	0.009180226038
485	0.009146732832
486	0.00911448998
487	0.009098289927
488	0.009061429148
489	0.009035993409
490	0.009016463125
491	0.008992115776
492	0.008941950542
493	0.008905906436
494	0.008884082634
495	0.00884197778
496	0.00882941128
497	0.008795211799
498	0.008722281241
499	0.00869705951
500	0.008674652405
501	0.00862538549
502	0.008577441699
503	0.00855694758
504	0.008532042043
505	0.008505100856
506	0.008486416812
507	0.008461634658
508	0.008451218885
509	0.00843510004
510	0.008366460168
511	0.008321886725
512	0.008311675562
513	0.008298900323
514	0.008252350471
515	0.008235794496
516	0.008219593698
517	0.008186517048
518	0.008170571687
519	0.008152939652
520	0.00813223226
521	0.008067484163
522	0.008057235994
523	0.00803559202
524	0.008005204405
525	0.007985169255
526	0.007922225647
527	0.00788370245
528	0.007845135911
529	0.007816204293
530	0.007783750192
531	0.00776446436
532	0.007751644155
533	0.007741059274
534	0.007720523237
535	0.007701204233
536	0.007684443228
537	0.007656264096
538	0.007636324802
539	0.007612273695
540	0.007600863045
541	0.007570719156
542	0.007555876032
543	0.007544196906
544	0.007526264878
545	0.007513632639
546	0.007486368395
547	0.007467436301
548	0.007454470694
549	0.007436793986
550	0.007397813105
551	0.007370904585
552	0.007355166188
553	0.007337826787
554	0.007323589617
555	0.00728696073
556	0.007263938384
557	0.007243295443
558	0.007227323459
559	0.007208943019
560	0.00719762307
561	0.007182081862
562	0.007172195555
563	0.007150109098
564	0.007097017252
565	0.007080371847
566	0.007053087649
567	0.007029306895
568	0.007012020441
569	0.006999396667
570	0.00696966318
571	0.006954845793
572	0.006944540099
573	0.006930345355
574	0.006914083371
575	0.00689512342
576	0.006880846335
577	0.006868465067
578	0.006854642463
579	0.006837602162
580	0.006822106862
581	0.006776427577
582	0.006741471854
583	0.006707708669
584	0.006696256289
585	0.006682055946
586	0.006665968291
587	0.006645463194
588	0.006624971573
589	0.006591728021
590	0.006576691145
591	0.006541827241
592	0.006524983924
593	0.006496903902
594	0.006487226884
595	0.006475555856
596	0.006463853721
597	0.006446293533
598	0.006427404003
599	0.006411677769
600	0.006400562572
601	0.006375021443
602	0.006358830819
603	0.006347272265
604	0.006337070056
605	0.006325068996
606	0.006280994925
607	0.006264964792
608	0.006257032456
609	0.006237598106
610	0.006211743941
611	0.006197334421
612	0.006173212208
613	0.006150968496
614	0.006133892551
615	0.006120933972
616	0.006105161923
617	0.006085824356
618	0.006074246883
619	0.006064377658
620	0.006037114338
621	0.006017069837
622	0.006002512933
623	0.005994642655
624	0.005985403478
625	0.0059746229
626	0.005958057368
627	0.005945758969
628	0.005936215561
629	0.005909638079
630	0.00588311488
631	0.005873407952
632	0.005864401037
633	0.00584845617
634	0.005832569947
635	0.005826845215
636	0.005820001053
637	0.005811549233
638	0.005784934667
639	0.005774352367
640	0.005764482491
641	0.005748516098
642	0.005740742599
643	0.005733310716
644	0.005723475636
645	0.005712523443
646	0.005699993055
647	0.005692550052
648	0.005681197144
649	0.005673014271
650	0.005651945757
651	0.005614739229
652	0.005605086486
653	0.005580549959
654	0.005570635992
655	0.005556423576
656	0.00554906725
657	0.00554022978
658	0.005532024559
659	0.005526044361
660	0.005519002504
661	0.005499093113
662	0.005472605087
663	0.00546144172
664	0.005451956611
665	0.005446663901
666	0.005431382057
667	0.005419606781
668	0.005409021499
669	0.005401765935
670	0.005383114379
671	0.005378473419
672	0.005352665188
673	0.005337869345
674	0.005324196153
675	0.005290230231
676	0.005268087723
677	0.005253172169
678	0.00524789742
679	0.005236832904
680	0.005226604476
681	0.005193736412
682	0.0051844087
683	0.005173522684
684	0.005165132324
685	0.005155814744
686	0.005147782061
687	0.00513171381
688	0.005120152091
689	0.005111038524
690	0.005079050294
691	0.005067631509
692	0.005061109064
693	0.005055290965
694	0.005048966391
695	0.005028440703
696	0.005019832111
697	0.005006701383
698	0.00499828131
699	0.004992542583
700	0.004987205304
701	0.004981084532
702	0.004974844592
703	0.004959813798
704	0.004954561737
705	0.004939500934
706	0.004935065251
707	0.00492938302
708	0.004923303645
709	0.004910449729
710	0.004904746617
711	0.004897793961
712	0.004892765802
713	0.004882718234
714	0.004875280823
715	0.004869201105
716	0.004864101885
717	0.0048588682
718	0.004846646993
719	0.004839800055
720	0.004832030682
721	0.004825168731
722	0.004805644993
723	0.004800735427
724	0.004793991398
725	0.004778804972
726	0.004772163647
727	0.004762888228
728	0.004753351335
729	0.004745849588
730	0.004733342004
731	0.004727304461
732	0.004701586231
733	0.004690336318
734	0.004686079224
735	0.004678871903
736	0.004672132621
737	0.004653901067
738	0.004646240262
739	0.004638654917
740	0.004632001408
741	0.004616949692
742	0.004607957371
743	0.004602158281
744	0.004593401599
745	0.004589340685
746	0.004583785681
747	0.004573827488
748	0.004560437231
749	0.004543465656
750	0.00451712534
751	0.004510790895
752	0.004504928349
753	0.004498397986
754	0.004488932842
755	0.004474570343
756	0.00446641094
757	0.004457647274
758	0.004443361413
759	0.004438529661
760	0.004433520108
761	0.004422413249
762	0.004409594695
763	0.004393381497
764	0.004386534452
765	0.004370070573
766	0.004366217239
767	0.004356792789
768	0.004349847891
769	0.004342895269
770	0.004337276199
771	0.004331755046
772	0.004323131427
773	0.004319200687
774	0.004304274112
775	0.004295057028
776	0.004292092748
777	0.004284719151
778	0.00428011323
779	0.004275431361
780	0.004270372824
781	0.004261274139
782	0.004255146114
783	0.004244036815
784	0.004232091365
785	0.004226222114
786	0.004218288574
787	0.004207926901
788	0.004184584455
789	0.00418024965
790	0.004173535663
791	0.004165168481
792	0.004142066739
793	0.004136505653
794	0.004131812447
795	0.004125883582
796	0.004119130785
797	0.004112883549
798	0.004090708856
799	0.004084630544
800	0.004070378935
801	0.00406638301
802	0.004051867914
803	0.004047469172
804	0.004041939718
805	0.004036848888
806	0.004015088618
807	0.003993516565
808	0.003980105666
809	0.003974376789
810	0.003970240645
811	0.00396716907
812	0.003960373826
813	0.003951662878
814	0.003947099891
815	0.003939732756
816	0.003933312528
817	0.003929790805
818	0.003924935727
819	0.003921256788
820	0.003900406583
821	0.003896297726
822	0.00389311483
823	0.003888635408
824	0.003884260202
825	0.003878751225
826	0.003874364399
827	0.00387128845
828	0.003858088332
829	0.003854836964
830	0.003850720054
831	0.003846443234
832	0.00383858516
833	0.00383215389
834	0.003825633025
835	0.003821344725
836	0.00380843707
837	0.003797181295
838	0.003787291823
839	0.003782880449
840	0.003776065435
841	0.003768948818
842	0.003762850345
843	0.003756493551
844	0.0037514209
845	0.003746111041
846	0.003741434515
847	0.003735405415
848	0.003728627115
849	0.003726384021
850	0.003722740109
851	0.003720282022
852	0.003716381519
853	0.00371321353
854	0.003710057128
855	0.003706969526
856	0.003702095929
857	0.00369737092
858	0.003693587027
859	0.003686340692
860	0.003681249109
861	0.00367676739
862	0.003669864427
863	0.003665104198
864	0.003659558073
865	0.003654390794
866	0.003651817851
867	0.003645366537
868	0.003641549208
869	0.003636903288
870	0.003628949184
871	0.003621878278
872	0.003619808077
873	0.003614630298
874	0.003607821804
875	0.003605032605
876	0.003602367076
877	0.0035967253
878	0.003591290398
879	0.003587664788
880	0.003583353712
881	0.00358036752
882	0.003576506415
883	0.003567403532
884	0.003549656576
885	0.003544538216
886	0.003541126172
887	0.003534455004
888	0.003517067241
889	0.003508909295
890	0.00350314645
891	0.003499698958
892	0.003496847761
893	0.003479758739
894	0.003462524604
895	0.003458393323
896	0.003451889607
897	0.003448251603
898	0.00343720021
899	0.003430281996
900	0.003426613569
901	0.003420315586
902	0.003414849033
903	0.003411756969
904	0.003407789278
905	0.003403530789
906	0.003399744121
907	0.003393811013
908	0.003389930108
909	0.003386213882
910	0.003382124252
911	0.003378895755
912	0.003375415531
913	0.003371485184
914	0.003365961126
915	0.003361289201
916	0.003350977131
917	0.003348335715
918	0.003345148107
919	0.003342255705
920	0.003338114499
921	0.003334801459
922	0.003330612772
923	0.003321618098
924	0.003318490911
925	0.003315203995
926	0.003310589728
927	0.003308313132
928	0.003303605051
929	0.003299640647
930	0.003296872068
931	0.00328132525
932	0.003278819429
933	0.003276372463
934	0.00327299824
935	0.003269543935
936	0.003264528692
937	0.003260471987
938	0.00325662123
939	0.003248754378
940	0.003243916958
941	0.003239344061
942	0.003230767295
943	0.003225358147
944	0.003223268904
945	0.003218500819
946	0.003215587307
947	0.00321357891
948	0.003209798371
949	0.00319779596
950	0.003194004984
951	0.003190623774
952	0.003186814324
953	0.003180387525
954	0.003175417021
955	0.003172268782
956	0.003169057315
957	0.003166654796
958	0.00315729244
959	0.003151638411
960	0.003147736506
961	0.003142576908
962	0.003137334237
963	0.0031346954
964	0.003132040599
965	0.00312709546
966	0.003125166786
967	0.003110749136
968	0.003109062048
969	0.003105360207
970	0.003101071687
971	0.003094186918
972	0.003091972475
973	0.003089037679
974	0.003086765252
975	0.003081390965
976	0.003074479201
977	0.003072181571
978	0.003068870207
979	0.003064687188
980	0.003060160141
981	0.003056586464
982	0.003052324169
983	0.003043128037
984	0.00303900942
985	0.003036845647
986	0.003034532046
987	0.003031531076
988	0.003027310507
989	0.003024696195
990	0.003018851678
991	0.003014329234
992	0.003011813228
993	0.002998430228
994	0.002996229198
995	0.002992073173
996	0.002989696017
997	0.002980231969
998	0.002974505662
999	0.002972177926
