iter	CrossEntropy
766	0.1989534701
767	0.1989534685
768	0.198915868
769	0.1989158665
770	0.198915865
771	0.1988305064
772	0.1983821329
773	0.1983092418
774	0.1983092398
775	0.1983092378
776	0.198309228
777	0.19830803
778	0.198308023
779	0.1983080125
780	0.1983080107
781	0.1982549713
782	0.198229115
783	0.1982291058
784	0.1979945334
785	0.1979945324
786	0.1979743551
787	0.1979743495
788	0.1979743481
789	0.1979743453
790	0.1969260662
791	0.1965757354
792	0.196575723
793	0.1965757176
794	0.1955158004
795	0.1954748095
796	0.1952119083
797	0.1952119061
798	0.1952118948
799	0.1952118943
800	0.1951657249
801	0.1951552844
802	0.1951552824
803	0.1951552804
804	0.1950332153
805	0.1950332148
806	0.1950332144
807	0.195033214
808	0.1950332068
809	0.1950332067
810	0.1949959698
811	0.1949531707
812	0.1944647751
813	0.1943600534
814	0.1939704759
815	0.1939704724
816	0.1939704708
817	0.1939704692
818	0.1931388706
819	0.1931388632
820	0.1931388608
821	0.1930636876
822	0.1929916435
823	0.1929916397
824	0.1926498676
825	0.1921801444
826	0.1921327499
827	0.1921327493
828	0.192132748
829	0.1920882584
830	0.1920882583
831	0.1920882578
832	0.1920882568
833	0.1920882558
834	0.1920882549
835	0.1915031039
836	0.1914223881
837	0.1912493465
838	0.1912493463
839	0.1912493452
840	0.1911459278
841	0.1911459259
842	0.1908467475
843	0.190846747
844	0.1908467431
845	0.1908467422
846	0.1906274241
847	0.1905989346
848	0.1905989344
849	0.1905238801
850	0.1903110349
851	0.1903093823
852	0.1903093816
853	0.190225856
854	0.1902257705
855	0.1901392538
856	0.1900605818
857	0.1900605811
858	0.1900500477
859	0.189992524
860	0.1899925235
861	0.1899925232
862	0.189947906
863	0.1899479058
864	0.1899479057
865	0.1898719003
866	0.1898719001
867	0.1895290244
868	0.1895020388
869	0.1895020339
870	0.1894547776
871	0.1894547774
872	0.1889939651
873	0.188993965
874	0.1889939649
875	0.1889939649
876	0.1889939647
877	0.1889309921
878	0.188930992
879	0.1889309918
880	0.1886177197
881	0.1886177197
882	0.1886177197
883	0.1886177197
884	0.1886177197
885	0.1886121064
886	0.1882616055
887	0.1882616055
888	0.1880011354
889	0.1879770022
890	0.1879770022
891	0.1879770022
892	0.1879770022
893	0.1879382624
894	0.1879140172
895	0.1873810054
896	0.1871418903
897	0.1871418888
898	0.1871418869
899	0.1871418867
900	0.1870526386
901	0.1870176338
902	0.1862481668
903	0.1862481666
904	0.1862481664
905	0.186248165
906	0.1862481647
907	0.1856527312
908	0.1853123172
909	0.185303634
910	0.1853036329
911	0.1853002756
912	0.1851791272
913	0.1851791262
914	0.1851539149
915	0.1851539139
916	0.1844548462
917	0.1844206831
918	0.183890217
919	0.1838902169
920	0.1838902168
921	0.1838902167
922	0.1838902139
923	0.1838902127
924	0.1838883991
925	0.183888399
926	0.1838628904
927	0.1837554018
928	0.1837554007
929	0.1837553994
930	0.1834048348
931	0.1834048348
932	0.183397115
933	0.1833748362
934	0.1829629371
935	0.1829629371
936	0.182962937
937	0.1829317197
938	0.1829317177
939	0.1829317162
940	0.1826607406
941	0.1826607406
942	0.181199244
943	0.1799454987
944	0.1799454951
945	0.1798670324
946	0.1798434736
947	0.1798357257
948	0.1798130936
949	0.1798130913
950	0.1798130902
951	0.1798130894
952	0.1798130883
953	0.1798130879
954	0.179813086
955	0.1798130856
956	0.1796705392
957	0.1796705388
958	0.1796705382
959	0.1795479611
960	0.1795479605
961	0.1793405892
962	0.1793405857
963	0.1793405847
964	0.179299377
965	0.1792932486
966	0.1792932486
967	0.1792932486
968	0.1792926733
969	0.1792926728
970	0.179292672
971	0.1792633757
972	0.1792633748
973	0.1792146278
974	0.1791221229
975	0.1791221229
976	0.1791221225
977	0.1791221222
978	0.1790675996
979	0.1790675991
980	0.1785102017
981	0.1778899172
982	0.1778899162
983	0.1778899107
984	0.1775371246
985	0.177537124
986	0.1775371218
987	0.177537116
988	0.1775371155
989	0.1773397464
990	0.1773397434
991	0.1773396139
992	0.1773396138
993	0.1773396111
994	0.1773396087
995	0.1771498801
996	0.1769697325
997	0.1769697325
998	0.1769697324
999	0.1769614128
