iter	Logloss
223	0.2343245343
224	0.2338088147
225	0.2332546089
226	0.2326549671
227	0.232078606
228	0.2315743775
229	0.2310596043
230	0.2302823646
231	0.2297732177
232	0.2294774779
233	0.2289911394
234	0.2288071703
235	0.2283205264
236	0.2274886743
237	0.2273221547
238	0.2267710822
239	0.226366899
240	0.2260832636
241	0.2252896096
242	0.2246539826
243	0.2242296962
244	0.2236020735
245	0.2232474952
246	0.2228069194
247	0.2224126818
248	0.2220675033
249	0.2217900849
250	0.2211471053
251	0.2206407708
252	0.2200255006
253	0.2194713702
254	0.2188810391
255	0.2183979049
256	0.2177753512
257	0.2172202459
258	0.2166223201
259	0.2162689545
260	0.2157602204
261	0.2150122878
262	0.2144549442
263	0.2138355756
264	0.2136403312
265	0.2131579378
266	0.2126726933
267	0.2123817905
268	0.2119928697
269	0.2115968076
270	0.2108503279
271	0.2105300178
272	0.2098631343
273	0.2092580656
274	0.2088596839
275	0.2083132864
276	0.2077973295
277	0.2073346994
278	0.2068681745
279	0.206446447
280	0.2058076247
281	0.205251933
282	0.2048069601
283	0.2044842617
284	0.2041194318
285	0.2036709169
286	0.2029918144
287	0.202707821
288	0.2021010164
289	0.2016703181
290	0.2014586159
291	0.2008826686
292	0.2004693499
293	0.2000862382
294	0.1996839663
295	0.1994243668
296	0.198952703
297	0.1984638324
298	0.1979743429
299	0.1974135455
300	0.196881131
301	0.1963198043
302	0.1959121624
303	0.1955329187
304	0.1950520616
305	0.1945770189
306	0.1941684955
307	0.1939509278
308	0.1935787228
309	0.193023052
310	0.1926550542
311	0.1923589463
312	0.1919607539
313	0.1916275338
314	0.1915682386
315	0.1911893555
316	0.1908256246
317	0.1904730417
318	0.1900278907
319	0.1897224149
320	0.1891884485
321	0.1890167285
322	0.1887423503
323	0.188302706
324	0.1876145429
325	0.1872855221
326	0.186758514
327	0.1865185498
328	0.1860328917
329	0.1857315613
330	0.1853302286
331	0.1849768021
332	0.1847030503
333	0.1843392526
334	0.1839111264
335	0.1836268449
336	0.1832887107
337	0.1830798818
338	0.182875668
339	0.1825257238
340	0.1822495963
341	0.1820013301
342	0.181625313
343	0.1814347386
344	0.1810583448
345	0.180807268
346	0.1805442075
347	0.1802211342
348	0.1800095065
349	0.1797126729
350	0.1793983341
351	0.1790589225
352	0.1787688726
353	0.1785056456
354	0.1782491658
355	0.1778629402
356	0.1775596871
357	0.1773123631
358	0.1769997974
359	0.1765506161
360	0.1761532799
361	0.1758012089
362	0.1755549368
363	0.1754195843
364	0.1750614585
365	0.1746412852
366	0.1743447065
367	0.1741077367
368	0.1738082975
369	0.1734878632
370	0.1731390716
371	0.1728968643
372	0.1725538573
373	0.1722211043
374	0.1718408584
375	0.1714909882
376	0.1711254548
377	0.1708207283
378	0.1707097074
379	0.17043664
380	0.1701107064
381	0.169939846
382	0.1696942036
383	0.1694738528
384	0.1692329018
385	0.1687386279
386	0.168562677
387	0.168391656
388	0.1680679759
389	0.1675331731
390	0.167206999
391	0.1668743929
392	0.1666134218
393	0.1666114618
394	0.1664473997
395	0.1662231869
396	0.1658366557
397	0.1655257598
398	0.1653255496
399	0.1653237066
400	0.1651706498
401	0.1648965468
402	0.1647313528
403	0.1645224835
404	0.1643070527
405	0.1639265991
406	0.1637616112
407	0.1635778806
408	0.1633794458
409	0.1632197249
410	0.1629577773
411	0.1626448188
412	0.1622761957
413	0.1620852748
414	0.1619083351
415	0.1616026312
416	0.1612909003
417	0.1609210066
418	0.1607870772
419	0.1606942443
420	0.1604866213
421	0.1602642857
422	0.1599914491
423	0.1598164148
424	0.1594369062
425	0.1593476682
426	0.1590384767
427	0.1586949232
428	0.1583977932
429	0.1581670506
430	0.1578882721
431	0.1575802935
432	0.15740547
433	0.1571663348
434	0.1569865625
435	0.156838197
436	0.1567004174
437	0.1566170746
438	0.1564328691
439	0.1562084716
440	0.1559523363
441	0.1555629696
442	0.1551958761
443	0.1550207166
444	0.1547972897
445	0.1545272755
446	0.154260093
447	0.1539783917
448	0.1537359811
449	0.1534845797
450	0.1533158249
451	0.1532055182
452	0.1529138844
453	0.1527932225
454	0.1526324569
455	0.1522733457
456	0.1520651068
457	0.1517956137
458	0.1516351802
459	0.1514601496
460	0.1512376037
461	0.1508215882
462	0.1506252191
463	0.1505500695
464	0.1503497416
465	0.1502775377
466	0.1499923992
467	0.149709209
468	0.1496583521
469	0.1495698129
470	0.1493731834
471	0.1492569176
472	0.148999376
473	0.1487775752
474	0.1486190226
475	0.1484116153
476	0.1481243161
477	0.1478414979
478	0.1477002159
479	0.1476770721
480	0.147488101
481	0.1473331934
482	0.1471905232
483	0.1469221333
484	0.1467716051
485	0.1465728674
486	0.1464207476
487	0.1461064574
488	0.1458084238
489	0.145509605
490	0.1452543499
491	0.1450874286
492	0.1449155085
493	0.1447122613
494	0.1445381327
495	0.144403682
496	0.1441980586
497	0.1440388259
498	0.1439200765
499	0.1437707442
500	0.143594023
501	0.143569286
502	0.1434532569
503	0.1433359274
504	0.1431192527
505	0.1429542725
506	0.1427590953
507	0.1425189215
508	0.1422880953
509	0.1420523415
510	0.1419125695
511	0.141618049
512	0.1415987426
513	0.1414850614
514	0.1413747832
515	0.1412247925
516	0.1410848385
517	0.1409059303
518	0.1408098319
519	0.1406550871
520	0.1404074982
521	0.1402515603
522	0.14006703
523	0.1400286773
524	0.1399397585
525	0.1397636574
526	0.1395671655
527	0.139403875
528	0.139275095
529	0.1390241758
530	0.13883918
531	0.1386427937
532	0.1384988292
533	0.1383306889
534	0.13815631
535	0.1379669046
536	0.1377891029
537	0.1376362064
538	0.1374473114
539	0.1372969258
540	0.1370865695
541	0.1369458594
542	0.1367393501
543	0.1365242107
544	0.1363226899
545	0.1361776082
546	0.136033574
547	0.1358392082
548	0.1358257427
549	0.1356693499
550	0.1354859949
551	0.1353367531
552	0.135155722
553	0.1350566815
554	0.1349035286
555	0.1347988772
556	0.134597944
557	0.134451196
558	0.1342656871
559	0.1340785315
560	0.1338704481
561	0.1337000474
562	0.1335835837
563	0.1335035806
564	0.1333858355
565	0.1332306698
566	0.133085882
567	0.1328676924
568	0.1326893915
569	0.1325267901
570	0.1323013974
571	0.1321129133
572	0.1318907305
573	0.1317434842
574	0.1316385997
575	0.1314339223
576	0.1313175076
577	0.1311729503
578	0.1309506079
579	0.1308338169
580	0.130785659
581	0.1307509277
582	0.1306477748
583	0.130468511
584	0.1302988237
585	0.1301462955
586	0.1299911798
587	0.1297789046
588	0.1297071557
589	0.1295529979
590	0.129442878
591	0.1293091675
592	0.1292597669
593	0.1291923501
594	0.1290617652
595	0.1290587358
596	0.1289568109
597	0.1287934636
598	0.1286034603
599	0.1284991343
600	0.1282664237
601	0.1281634699
602	0.1280879093
603	0.1277660606
604	0.1276097523
605	0.127352078
606	0.1272650743
607	0.1271289173
608	0.1268569463
609	0.1267833977
610	0.12665795
611	0.1264980634
612	0.1263548083
613	0.1261276154
614	0.1260045824
615	0.125832744
616	0.1257671398
617	0.125675956
618	0.125493988
619	0.1253985141
620	0.1252049152
621	0.1250980737
622	0.1250007232
623	0.1249187523
624	0.1246496311
625	0.1245097067
626	0.124306448
627	0.1242950653
628	0.1241637209
629	0.1239823764
630	0.1238525847
631	0.1236931023
632	0.1235883358
633	0.1234981561
634	0.1234219739
635	0.1232867568
636	0.1232338637
637	0.1230880065
638	0.123077082
639	0.1229793552
640	0.1228215826
641	0.1227086349
642	0.1225928879
643	0.1224851062
644	0.1223380777
645	0.1221984968
646	0.1221118854
647	0.1218536593
648	0.121674751
649	0.1214715403
650	0.1213147076
651	0.1211140262
652	0.1209124258
653	0.1208360341
654	0.1206774605
655	0.1204412773
656	0.1203486181
657	0.1202514776
658	0.1201026974
659	0.1200439836
660	0.1198853602
661	0.1197762328
662	0.1196884043
663	0.1196336607
664	0.1194181216
665	0.1192291902
666	0.1191034669
667	0.1190892727
668	0.1189757532
669	0.1188096295
670	0.1187477097
671	0.1186371371
672	0.1186290046
673	0.1185087324
674	0.1183907821
675	0.11829234
676	0.118211528
677	0.1181271183
678	0.1180373618
679	0.1179874338
680	0.1178802455
681	0.1177262774
682	0.1175973091
683	0.1174633011
684	0.1173107217
685	0.1172055476
686	0.1170483627
687	0.1169631556
688	0.1167811861
689	0.1167106471
690	0.1166073505
691	0.116490385
692	0.1163880222
693	0.1162497174
694	0.116095254
695	0.1160760529
696	0.1159896584
697	0.1158756272
698	0.1158055407
699	0.1157316947
700	0.1156197615
701	0.1155089199
702	0.1153824869
703	0.1152778371
704	0.115158414
705	0.1150682765
706	0.1148981109
707	0.1147133301
708	0.1147074502
709	0.1145909423
710	0.1144656021
711	0.1143508709
712	0.1142130938
713	0.1140545037
714	0.1140087131
715	0.1139206623
716	0.1138157609
717	0.1136672432
718	0.113504958
719	0.1133703902
720	0.1132355254
721	0.1132353603
722	0.1131130804
723	0.112961224
724	0.1128339888
725	0.1126679963
726	0.1125801019
727	0.1124469359
728	0.1122510135
729	0.1121523068
730	0.1121150355
731	0.1120619074
732	0.1119146862
733	0.1116693499
734	0.1116108648
735	0.1114730684
736	0.1113865604
737	0.1112872137
738	0.1111562445
739	0.1110253986
740	0.1108984167
741	0.1107528642
742	0.1106595834
743	0.1105656462
744	0.1103836546
745	0.1103236867
746	0.1101969511
747	0.1099411696
748	0.1097716084
749	0.1096746292
750	0.1095842038
751	0.1094796659
752	0.1093652721
753	0.1092588514
754	0.109094198
755	0.1090500047
756	0.1089616584
757	0.1089245891
758	0.1086218435
759	0.1084794327
760	0.1083453945
761	0.1082023053
762	0.1081303984
763	0.1080273764
764	0.1078957347
765	0.1077490564
766	0.1076330416
767	0.1075091485
768	0.1073711285
769	0.1072261687
770	0.1071881829
771	0.1070675231
772	0.1070673907
773	0.1069794953
774	0.1068678587
775	0.1067795541
776	0.1066695297
777	0.1065852215
778	0.1064988302
779	0.1063626462
780	0.1062043867
781	0.1061078374
782	0.105993547
783	0.1058699829
784	0.1057035936
785	0.1056062741
786	0.1054731865
787	0.105357108
788	0.1051945662
789	0.1050458079
790	0.104917663
791	0.1047508846
792	0.1046267157
793	0.1044904132
794	0.1044073348
795	0.1042793779
796	0.1041275611
797	0.1040491461
798	0.103887831
799	0.1037503933
800	0.1036049928
801	0.1035076182
802	0.103451478
803	0.1033449477
804	0.103307001
805	0.1032230314
806	0.1030964605
807	0.1030326372
808	0.1028593874
809	0.1028118209
810	0.1026825019
811	0.1025397848
812	0.1024111996
813	0.102330005
814	0.1022281744
815	0.1020977762
816	0.1020070306
817	0.1019713147
818	0.1019052955
819	0.1018164428
820	0.1017215856
821	0.1015398842
822	0.101438365
823	0.1013340557
824	0.1012189781
825	0.1011537435
826	0.1010102057
827	0.1009193408
828	0.1008614912
829	0.1007574613
830	0.1006849882
831	0.1006266239
832	0.100567473
833	0.1005017705
834	0.1004430913
835	0.1003616401
836	0.1002815984
837	0.1001996783
838	0.1001344269
839	0.1000657029
840	0.09997610028
841	0.09984538651
842	0.09976261878
843	0.09959980637
844	0.09943100148
845	0.09936677159
846	0.0993646632
847	0.09932106174
848	0.09924493463
849	0.09913818646
850	0.09904640502
851	0.09899837096
852	0.09878671193
853	0.09872429069
854	0.09869431855
855	0.09862642403
856	0.09854324154
857	0.09840409758
858	0.09829370344
859	0.09820361032
860	0.09811431942
861	0.09803056238
862	0.09795798293
863	0.09781898688
864	0.09772200137
865	0.09766093619
866	0.09756050917
867	0.09747812834
868	0.09739061643
869	0.09727487868
870	0.09722735386
871	0.09705038231
872	0.09692475421
873	0.09686490432
874	0.09678342377
875	0.09668159095
876	0.09664492321
877	0.09652075839
878	0.09641069677
879	0.09633301681
880	0.0962639869
881	0.09611484477
882	0.09607940735
883	0.09595243099
884	0.09591334892
885	0.09582459709
886	0.09579004708
887	0.0957064517
888	0.09562668405
889	0.09557005138
890	0.09545544138
891	0.09533824786
892	0.09528700826
893	0.09522609687
894	0.09513778918
895	0.095056867
896	0.09488757322
897	0.09476677893
898	0.09464127063
899	0.09453877979
900	0.09445887054
901	0.09430879722
902	0.09417902811
903	0.09403820956
904	0.09396611035
905	0.0938790201
906	0.09378612755
907	0.09369509254
908	0.09365808811
909	0.09358848892
910	0.09350221239
911	0.09342409685
912	0.09325968959
913	0.09317889492
914	0.09312114091
915	0.0929981044
916	0.0928638475
917	0.0927382033
918	0.0925522359
919	0.09244153223
920	0.09238909323
921	0.09233434945
922	0.09223800174
923	0.09207260344
924	0.09201963708
925	0.09190306743
926	0.09183653735
927	0.09177889222
928	0.09163391396
929	0.09151005318
930	0.09144365997
931	0.09135691443
932	0.09127973208
933	0.09124468837
934	0.09118930174
935	0.09110863551
936	0.09096727042
937	0.0909289766
938	0.09085110996
939	0.09081461982
940	0.09074473605
941	0.09069454471
942	0.09056181491
943	0.09052172578
944	0.09043165748
945	0.09035981356
946	0.09022411283
947	0.09015160516
948	0.08996004104
949	0.08987835866
950	0.08975921591
951	0.0896817449
952	0.08960487017
953	0.08956157022
954	0.08945633618
955	0.08933379446
956	0.08925622291
957	0.08917255875
958	0.08912419559
959	0.08904993927
960	0.08898358821
961	0.08888326004
962	0.08880864883
963	0.08874899641
964	0.0887150715
965	0.0886447021
966	0.08855263778
967	0.08846689902
968	0.08843111855
969	0.08830614454
970	0.08825675974
971	0.08817675925
972	0.08807190104
973	0.08801053608
974	0.08792470747
975	0.08780670032
976	0.08774306015
977	0.08758368366
978	0.08750422658
979	0.08738988886
980	0.08729729377
981	0.08718888947
982	0.08715081336
983	0.08712163786
984	0.08707760331
985	0.08699730141
986	0.08692369733
987	0.08675093815
988	0.08664401268
989	0.08656782968
990	0.08645780645
991	0.08639759462
992	0.08627442105
993	0.08613684653
994	0.08605556717
995	0.08601292526
996	0.08588557392
997	0.08583822158
998	0.08578819112
999	0.08567848378
