iter	CrossEntropy
183	0.3049859896
184	0.3049837447
185	0.3031644002
186	0.3006267843
187	0.3006248783
188	0.3006234835
189	0.3006214365
190	0.3006085982
191	0.2987394275
192	0.2977416678
193	0.2977408853
194	0.2964797612
195	0.2964785946
196	0.2964777457
197	0.2964767966
198	0.2959463464
199	0.2959460233
200	0.2959451615
201	0.2959441816
202	0.2956203325
203	0.295619744
204	0.2956189612
205	0.2956184143
206	0.2956180332
207	0.2956173043
208	0.2950646496
209	0.2940563943
210	0.2937854621
211	0.2931342241
212	0.29116358
213	0.2905740967
214	0.2905732259
215	0.2897605444
216	0.2897600014
217	0.2869683141
218	0.2861020555
219	0.2861013206
220	0.2829146144
221	0.2829139205
222	0.2822343789
223	0.2816142737
224	0.281570556
225	0.2808881191
226	0.2783312822
227	0.2760478204
228	0.2754967315
229	0.275496168
230	0.2737729957
231	0.2730870682
232	0.2727099364
233	0.2722655705
234	0.2715460847
235	0.2713206643
236	0.2704992519
237	0.2702749962
238	0.2702330905
239	0.2702325681
240	0.2694820764
241	0.2692011844
242	0.2692015318
243	0.2661050454
244	0.2658724105
245	0.2658725166
246	0.2655811133
247	0.2647553803
248	0.2642704042
249	0.2636047786
250	0.2636043417
251	0.2636041559
252	0.2628573302
253	0.2628573645
254	0.2628575186
255	0.2626450291
256	0.2623202349
257	0.2623201958
258	0.2610708525
259	0.2610706819
260	0.2610705226
261	0.261070361
262	0.2607086738
263	0.2597029338
264	0.2597030989
265	0.2597026636
266	0.259362291
267	0.2593117282
268	0.2582027101
269	0.2579138825
270	0.2567909119
271	0.2551108308
272	0.2550624105
273	0.2550622265
274	0.2550621039
275	0.2550167383
276	0.254152319
277	0.2536935646
278	0.2536934052
279	0.2536883705
280	0.2536882052
281	0.2536884681
282	0.2523010764
283	0.2523007523
284	0.2523010353
285	0.251779947
286	0.251780002
287	0.2517375392
288	0.2513787879
289	0.2511560241
290	0.2505938407
291	0.2505939701
292	0.2483970886
293	0.2483970902
294	0.2483968939
295	0.2483971942
296	0.2482520215
297	0.2479466336
298	0.2479468223
299	0.2479464793
300	0.2475477303
301	0.2475476725
302	0.2475475585
303	0.2473522324
304	0.2473522583
305	0.2465869044
306	0.2465869405
307	0.2465869006
308	0.2464426224
309	0.2464422985
310	0.2464425108
311	0.2464424603
312	0.2464425674
313	0.2435893123
314	0.243351322
315	0.2433512442
316	0.2433514083
317	0.2431540194
318	0.2422003176
319	0.2419101168
320	0.241910327
321	0.2417792216
322	0.2417793093
323	0.2417789965
324	0.2379759109
325	0.2379756646
326	0.2379757676
327	0.2379757011
328	0.2379381207
329	0.2376987533
330	0.2374420208
331	0.2368828717
332	0.2361494919
333	0.2361492107
334	0.2338941329
335	0.2338942955
336	0.233894146
337	0.2338942944
338	0.2324959662
339	0.2324703585
340	0.232342669
341	0.2315107453
342	0.2313748568
343	0.2313750467
344	0.2311480924
345	0.2309166532
346	0.230240105
347	0.2301146147
348	0.2301148202
349	0.2300809238
350	0.2300810198
351	0.2300808238
352	0.2300808438
353	0.2300807555
354	0.2300568713
355	0.2300245771
356	0.2300244617
357	0.2300245333
358	0.229804313
359	0.2277183905
360	0.2275113878
361	0.2275114993
362	0.2272761056
363	0.2272759711
364	0.2244854718
365	0.2244821397
366	0.2244820455
367	0.2241595347
368	0.2241593527
369	0.2241592611
370	0.2233664878
371	0.2233355998
372	0.2233356514
373	0.2229065543
374	0.2226873343
375	0.2212697174
376	0.2212486169
377	0.2212486169
378	0.2208867152
379	0.220886871
380	0.2204044849
381	0.2204044335
382	0.2202962549
383	0.2195941291
384	0.2181756774
385	0.216512931
386	0.2165131365
387	0.2150037858
388	0.2150040043
389	0.2149743264
390	0.2149744262
391	0.2149745161
392	0.213182049
393	0.213181983
394	0.2131819147
395	0.212192379
396	0.2117674572
397	0.2115541587
398	0.2099064579
399	0.2090263021
400	0.2090262618
401	0.2090263058
402	0.2088412141
403	0.2084943783
404	0.2082988876
405	0.2082990985
406	0.2071669779
407	0.2071671303
408	0.2060812968
409	0.2059788738
410	0.205805781
411	0.2056257724
412	0.2056260301
413	0.2056258324
414	0.2049801569
415	0.2037308911
416	0.2037308703
417	0.2037307039
418	0.2037306145
419	0.2027172346
420	0.2025489469
421	0.2025478029
422	0.2020759814
423	0.2014664245
424	0.2013013477
425	0.2013014124
426	0.2011784669
427	0.2011783986
428	0.1991837099
429	0.1991826649
430	0.1991523657
431	0.199135179
432	0.1984197395
433	0.1984196802
434	0.1984197105
435	0.1984196036
436	0.1980748153
437	0.1979021213
438	0.1972503583
439	0.1966919185
440	0.1966610669
441	0.1960108358
442	0.196010562
443	0.196010614
444	0.1960105117
445	0.1960106491
446	0.1952759928
447	0.1952759034
448	0.1952757366
449	0.1950160119
450	0.1949338764
451	0.1949335424
452	0.1949335464
453	0.1949337397
454	0.1949337185
455	0.1948583629
456	0.1948569622
457	0.1948568639
458	0.1945079187
459	0.1945079578
460	0.1944053801
461	0.1941664571
462	0.1941663756
463	0.193842179
464	0.1938233367
465	0.1938235888
466	0.1938234052
467	0.1938233797
468	0.1938233575
469	0.1928626169
470	0.1928626555
471	0.1918595478
472	0.1918445449
473	0.191717335
474	0.1907347276
475	0.1899253621
476	0.189764957
477	0.1877579974
478	0.1872328075
479	0.1872326527
480	0.1872326101
481	0.1872326018
482	0.187025543
483	0.1870245554
484	0.1869440842
485	0.1860449107
486	0.1860447131
487	0.1856484611
488	0.1856484557
489	0.1856482968
490	0.185648387
491	0.1856480642
492	0.1854742002
493	0.1854741873
494	0.1854741743
495	0.1854742257
496	0.185300861
497	0.185301093
498	0.1847623662
499	0.1844922949
500	0.1844920646
501	0.1843197232
502	0.1838457612
503	0.1838456062
504	0.1838229929
505	0.18379795
506	0.1837982285
507	0.1832166789
508	0.1811326655
509	0.1811326398
510	0.1809727157
511	0.1804431879
512	0.1804429901
513	0.1801671578
514	0.1800907512
515	0.177109423
516	0.1751817979
517	0.1751817109
518	0.1750515676
519	0.1750515168
520	0.1749107264
521	0.174910722
522	0.1749107044
523	0.1745216347
524	0.1745217123
525	0.1744225335
526	0.1739739272
527	0.1739586733
528	0.1738399515
529	0.1738400621
530	0.1735989789
531	0.173286732
532	0.1732080561
533	0.1732082213
534	0.172118974
535	0.1708020926
536	0.1702247743
537	0.1701162977
538	0.1697696081
539	0.1696978874
540	0.1696978874
541	0.1688282866
542	0.1688282145
543	0.1688054799
544	0.1688053675
545	0.1688054426
546	0.1688053917
547	0.1685821827
548	0.1682875018
549	0.16803256
550	0.1679587416
551	0.1678988656
552	0.1678988536
553	0.1678350949
554	0.1677666158
555	0.1677664053
556	0.1677665956
557	0.1675504509
558	0.1675505364
559	0.1674903762
560	0.1664137736
561	0.1664134831
562	0.1662988581
563	0.1662989361
564	0.1657026164
565	0.1656492515
566	0.1655880518
567	0.1654921022
568	0.1653828666
569	0.1653827326
570	0.1653826693
571	0.1650570334
572	0.1649845054
573	0.1649844645
574	0.1649842331
575	0.1649272466
576	0.1649272416
577	0.1649273779
578	0.1644290254
579	0.1644290126
580	0.1639709901
581	0.1638648265
582	0.1638646288
583	0.1638647187
584	0.163339597
585	0.16333943
586	0.1633396562
587	0.1633395669
588	0.1633394767
589	0.1627888859
590	0.1627889563
591	0.1627887272
592	0.1627887764
593	0.1627326631
594	0.1627327016
595	0.1627326838
596	0.1627327043
597	0.1626272692
598	0.1625555258
599	0.1625552123
600	0.1625554024
601	0.1625553461
602	0.1624871973
603	0.1621857609
604	0.1616442866
605	0.1616444101
606	0.1616293927
607	0.1615536652
608	0.1614680046
609	0.1610703564
610	0.1606280028
611	0.1605662485
612	0.1605661274
613	0.1605663072
614	0.1605662377
615	0.1605660527
616	0.1605662322
617	0.1605010427
618	0.1604424085
619	0.1603213065
620	0.159950955
621	0.1598610286
622	0.1598611573
623	0.1598610703
624	0.1598611083
625	0.1598611031
626	0.1598608975
627	0.1598138952
628	0.1598137384
629	0.1597625365
630	0.1594784703
631	0.1594656154
632	0.1594658466
633	0.1593844685
634	0.1590431385
635	0.1586374914
636	0.1586375379
637	0.158101073
638	0.1581011238
639	0.1581011057
640	0.1579946448
641	0.1579949085
642	0.1563920863
643	0.1563710651
644	0.1563230042
645	0.1563230812
646	0.1563230687
647	0.1558075926
648	0.1557330606
649	0.1557330302
650	0.1556110414
651	0.1555703859
652	0.1554827224
653	0.1554829609
654	0.155462118
655	0.1537362592
656	0.1537361945
657	0.1537361955
658	0.153656612
659	0.1524633715
660	0.1522365963
661	0.1522365449
662	0.1522364544
663	0.1522365001
664	0.1522365331
665	0.1522365071
666	0.1522362829
667	0.1521901568
668	0.1518219685
669	0.1517794845
670	0.1517796329
671	0.1516862541
672	0.1507544468
673	0.1507132584
674	0.1505777049
675	0.150485845
676	0.1504860245
677	0.1504860117
678	0.1504860497
679	0.1501839781
680	0.1501842035
681	0.1501199401
682	0.1498928246
683	0.1498436072
684	0.1498436519
685	0.1497903918
686	0.1496419965
687	0.1493803203
688	0.1493803268
689	0.1490723927
690	0.149072316
691	0.1490723869
692	0.1486308468
693	0.1486184487
694	0.1485735227
695	0.1485242535
696	0.148524325
697	0.1485242993
698	0.1485241598
699	0.1484171085
700	0.1484171085
701	0.1484171085
702	0.1480072936
703	0.1479954189
704	0.1475399831
705	0.1472547809
706	0.1465280839
707	0.1465154485
708	0.1454704019
709	0.1454701915
710	0.145378507
711	0.1449456484
712	0.1449456106
713	0.1449457136
714	0.1449088517
715	0.144265481
716	0.1437534802
717	0.1433896105
718	0.1433898228
719	0.1432964371
720	0.1432962321
721	0.1432963858
722	0.1432965212
723	0.1432963995
724	0.143259787
725	0.1424919237
726	0.1424918722
727	0.1424918538
728	0.1424917379
729	0.1423058041
730	0.1422669934
731	0.1420084866
732	0.14200866
733	0.1420085688
734	0.1420087308
735	0.1418006011
736	0.1417900461
737	0.1417897327
738	0.1414224012
739	0.141422542
740	0.1411830697
741	0.1410929176
742	0.1410927962
743	0.1410555162
744	0.1408909084
745	0.1408909665
746	0.1407647712
747	0.1407244396
748	0.1407244084
749	0.1407243691
750	0.1403706171
751	0.1403248053
752	0.140081993
753	0.1400819221
754	0.1397257517
755	0.1395564684
756	0.1395565703
757	0.1395236059
758	0.1395237031
759	0.1392439004
760	0.139064957
761	0.138249118
762	0.137850338
763	0.1378423318
764	0.1373275298
765	0.1373275874
766	0.1373274017
767	0.1373275241
768	0.1373277301
769	0.1373275634
770	0.1364924193
771	0.1364926065
772	0.1364924976
773	0.1364647599
774	0.1364020596
775	0.1363892316
776	0.136299126
777	0.1362991131
778	0.1362992429
779	0.1362990242
780	0.1362992624
781	0.1350103872
782	0.1350102217
783	0.134956741
784	0.1348762376
785	0.1347521826
786	0.1347244985
787	0.1339974368
788	0.1339972383
789	0.1339972375
790	0.1339973794
791	0.1321155543
792	0.1319662961
793	0.1319662067
794	0.1319661678
795	0.1315272187
796	0.1315271166
797	0.1315271166
798	0.1315032613
799	0.1315033646
800	0.1315033392
801	0.1314817351
802	0.131481877
803	0.1305071884
804	0.1298827891
805	0.1298827686
806	0.1297027773
807	0.1297027575
808	0.1297027824
809	0.1297026878
810	0.1292985179
811	0.1292551319
812	0.1291539439
813	0.1291539948
814	0.1291540464
815	0.1291540592
816	0.1291541311
817	0.1290719479
818	0.1290718522
819	0.1290398738
820	0.1290264677
821	0.1290261848
822	0.1288617539
823	0.1285658305
824	0.12856574
825	0.128565869
826	0.1277821288
827	0.127746102
828	0.127746179
829	0.1277459806
830	0.1276972894
831	0.1276970384
832	0.1276970901
833	0.1276972953
834	0.12765413
835	0.1276541373
836	0.1276540337
837	0.1276542392
838	0.1271691349
839	0.1271693664
840	0.1271691793
841	0.1271692572
842	0.1271691162
843	0.1271690268
844	0.1270240609
845	0.1270240538
846	0.1270241564
847	0.1270240809
848	0.1270240401
849	0.1270239376
850	0.1270239373
851	0.1270240074
852	0.1269892516
853	0.1269771526
854	0.1267124691
855	0.1267122644
856	0.1260898567
857	0.1260900116
858	0.1260900552
859	0.1260899275
860	0.1260518763
861	0.1260519714
862	0.1257996834
863	0.1257998635
864	0.1257997733
865	0.1254934061
866	0.1254934061
867	0.1253341535
868	0.1252960634
869	0.1251060639
870	0.1250635229
871	0.1250334091
872	0.1250335501
873	0.1250335116
874	0.124454815
875	0.1244119174
876	0.1244121227
877	0.1243452969
878	0.1243456174
879	0.1243456427
880	0.1242713126
881	0.1242716709
882	0.1229037914
883	0.1229037522
884	0.1228633602
885	0.1226730432
886	0.1226728372
887	0.122672715
888	0.1226728756
889	0.1218801167
890	0.1218445538
891	0.1218444125
892	0.1216233325
893	0.1216233699
894	0.1206295678
895	0.1206298132
896	0.1206298386
897	0.1206298129
898	0.1206298386
899	0.1206240861
900	0.120581052
901	0.1195664141
902	0.1195664716
903	0.1192514326
904	0.1188341835
905	0.1185099858
906	0.1185098443
907	0.118111975
908	0.1181116481
909	0.1176871042
910	0.1171132253
911	0.1169136837
912	0.1164427659
913	0.1163481752
914	0.1160918286
915	0.1160918478
916	0.116091912
917	0.1160395311
918	0.1160280966
919	0.1160281716
920	0.1160176565
921	0.1156988548
922	0.1154341771
923	0.1154343569
924	0.1154342084
925	0.1154341691
926	0.1154342844
927	0.1154341753
928	0.1154075993
929	0.1154073481
930	0.1153618097
931	0.1152093772
932	0.115209537
933	0.1152095102
934	0.1151835038
935	0.1150778267
936	0.1150489479
937	0.1149608706
938	0.1147993422
939	0.1147991749
940	0.1147658577
941	0.1146225431
942	0.1146226441
943	0.1140172815
944	0.1140171393
945	0.1139003815
946	0.11335772
947	0.1133577577
948	0.1133530214
949	0.11335297
950	0.1133529957
951	0.1133242738
952	0.1133244439
953	0.1133244113
954	0.1132792827
955	0.1132792697
956	0.1132525144
957	0.1132306122
958	0.1131576486
959	0.1131576989
960	0.113157536
961	0.113157536
962	0.1131576128
963	0.1131472461
964	0.1131472841
965	0.1131376187
966	0.1130109716
967	0.1130110946
968	0.1130110672
969	0.1129799056
970	0.1129709471
971	0.1126878647
972	0.1124870951
973	0.1124870694
974	0.1124612329
975	0.112461193
976	0.1124133262
977	0.1124131578
978	0.1113740031
979	0.111374176
980	0.1113741431
981	0.111310331
982	0.1113103053
983	0.1112640201
984	0.1112356941
985	0.1112357131
986	0.1102144346
987	0.1101821921
988	0.1100995631
989	0.1100998125
990	0.1100995512
991	0.1095274801
992	0.1094936049
993	0.109493662
994	0.1094469294
995	0.1092335558
996	0.1088599899
997	0.1088104641
998	0.1084032589
999	0.1075734081
