iter	Logloss
159	0.2857942503
160	0.2848292274
161	0.2837858663
162	0.2828661395
163	0.2817430423
164	0.2811386748
165	0.280225942
166	0.2795892569
167	0.2784404584
168	0.2774993306
169	0.2765422314
170	0.2757438597
171	0.2746877803
172	0.2738085402
173	0.2729074363
174	0.2721345691
175	0.2714879861
176	0.2707856712
177	0.2699943466
178	0.2692501729
179	0.2685635875
180	0.2677440873
181	0.2669601226
182	0.2661239772
183	0.2653141886
184	0.2647491003
185	0.2640347421
186	0.2632425944
187	0.2625220298
188	0.2616204899
189	0.2610603642
190	0.2606522499
191	0.260162561
192	0.259204581
193	0.2582086543
194	0.2576405205
195	0.2575173009
196	0.256872139
197	0.2568056116
198	0.2561748169
199	0.2558838534
200	0.2552077121
201	0.2545347078
202	0.2538361652
203	0.2531044708
204	0.2525465051
205	0.2519070691
206	0.2511686231
207	0.2504116191
208	0.2497074401
209	0.2489548979
210	0.2482904899
211	0.2478458989
212	0.2471203337
213	0.2463982997
214	0.2456852302
215	0.2449203851
216	0.2441122505
217	0.243426162
218	0.2428751267
219	0.242322136
220	0.2415604316
221	0.2411376077
222	0.2408294784
223	0.2402509309
224	0.2398489588
225	0.238978705
226	0.2383070356
227	0.2376948596
228	0.2369185992
229	0.2363575289
230	0.2357767589
231	0.2353621048
232	0.2347822089
233	0.2343687149
234	0.2336730178
235	0.2328187364
236	0.2323808411
237	0.2317570939
238	0.2312555885
239	0.2304387596
240	0.2298990732
241	0.2292777132
242	0.2287868711
243	0.2283408192
244	0.2276800742
245	0.2271828864
246	0.2268018076
247	0.2262238889
248	0.2255699422
249	0.2250454772
250	0.2244838922
251	0.2240281582
252	0.2235839926
253	0.2231580396
254	0.2226839536
255	0.2222676296
256	0.2217275349
257	0.2213077852
258	0.2212437415
259	0.2205882783
260	0.2201440152
261	0.2195358013
262	0.2191112034
263	0.2187554222
264	0.2182987509
265	0.217797753
266	0.2173429629
267	0.2168890532
268	0.2163841574
269	0.2158758174
270	0.2152258983
271	0.2147598014
272	0.2143550809
273	0.2138679019
274	0.2132480777
275	0.2126367841
276	0.2120202088
277	0.2117345756
278	0.2112767516
279	0.2109627475
280	0.2106240833
281	0.210298182
282	0.2098830371
283	0.2093185175
284	0.2089101183
285	0.2085153113
286	0.2080591416
287	0.207648098
288	0.2071260313
289	0.2068394832
290	0.2064339027
291	0.2059252034
292	0.2056222213
293	0.2052188159
294	0.2048650856
295	0.2045031375
296	0.2042114635
297	0.2036616179
298	0.2034843466
299	0.2034628638
300	0.2029278969
301	0.2025173019
302	0.2020449141
303	0.2017972656
304	0.2016384523
305	0.2015723345
306	0.2011990738
307	0.2004780556
308	0.200040962
309	0.1996450114
310	0.199185358
311	0.1988579203
312	0.1984588652
313	0.1978966981
314	0.1975673995
315	0.1974283409
316	0.1970926172
317	0.1969109054
318	0.196452468
319	0.1960472838
320	0.1956467989
321	0.1955486135
322	0.1951664004
323	0.1948451785
324	0.1943875601
325	0.1939855308
326	0.1936702318
327	0.193325574
328	0.1929973729
329	0.1926639498
330	0.1924042282
331	0.1919763398
332	0.1915198966
333	0.1911396503
334	0.1907657633
335	0.1903331366
336	0.1900088113
337	0.1898707321
338	0.1894324144
339	0.1890947853
340	0.1886634615
341	0.1884459574
342	0.1882346628
343	0.1880502468
344	0.1878084736
345	0.1874299496
346	0.1868238991
347	0.1865939333
348	0.1861297019
349	0.1858744869
350	0.1855771015
351	0.1853510589
352	0.1849002361
353	0.1846229707
354	0.1842873183
355	0.1839929545
356	0.1836519498
357	0.1833076904
358	0.1830661426
359	0.1828077555
360	0.1824664341
361	0.1822366067
362	0.1818386615
363	0.1813900835
364	0.1811838669
365	0.1808989068
366	0.1807121341
367	0.1804397213
368	0.1801891801
369	0.1798767471
370	0.1795705922
371	0.1791413954
372	0.1787561572
373	0.1784305897
374	0.1782440071
375	0.1779973598
376	0.1777737069
377	0.1775076338
378	0.1772656233
379	0.1768882241
380	0.1766926847
381	0.1764310953
382	0.1761245397
383	0.1757961453
384	0.1755887956
385	0.1753920989
386	0.175187447
387	0.1750549798
388	0.1747840611
389	0.1744651183
390	0.1743335314
391	0.1740733858
392	0.1739908724
393	0.1737125767
394	0.1734999685
395	0.1731351923
396	0.1728417902
397	0.1725067536
398	0.1722283868
399	0.1719444508
400	0.1717709267
401	0.1714473815
402	0.171088981
403	0.1708693759
404	0.1706140636
405	0.1701130802
406	0.1698392267
407	0.1694562845
408	0.1692021628
409	0.1687521275
410	0.168521614
411	0.1683333586
412	0.16803746
413	0.1678256314
414	0.1674847786
415	0.1673321358
416	0.1670590103
417	0.1668339276
418	0.1666248461
419	0.1663526873
420	0.1661510172
421	0.1658285602
422	0.1656693364
423	0.1652647845
424	0.1650751272
425	0.1648433591
426	0.1646813731
427	0.164407957
428	0.1641712905
429	0.1640282187
430	0.1637060256
431	0.1634970734
432	0.1631708311
433	0.1629281644
434	0.1626253455
435	0.1623991237
436	0.1621652118
437	0.161918036
438	0.1616430212
439	0.1613875674
440	0.1611077778
441	0.1608556908
442	0.1606396276
443	0.1604773991
444	0.1603126628
445	0.159920339
446	0.1595936059
447	0.1593643849
448	0.1590793615
449	0.1588229522
450	0.1586795219
451	0.1585749438
452	0.1582928865
453	0.1580874482
454	0.1579226306
455	0.1578249632
456	0.1575435157
457	0.1571769341
458	0.1569188883
459	0.1566845291
460	0.1564621445
461	0.1562807652
462	0.1559821648
463	0.1557648018
464	0.1553787048
465	0.1551715083
466	0.1550616838
467	0.1549145132
468	0.1545155533
469	0.1542728605
470	0.1539663784
471	0.1538146255
472	0.1535709694
473	0.1533260029
474	0.1530182773
475	0.1527975024
476	0.1526619059
477	0.152541286
478	0.1523184701
479	0.1520762807
480	0.1518937368
481	0.1516277137
482	0.1513353375
483	0.1511736947
484	0.1510265672
485	0.1507666437
486	0.1505952496
487	0.1503645858
488	0.150115651
489	0.149841507
490	0.1496656999
491	0.1494412172
492	0.1492174247
493	0.1489289212
494	0.1486931866
495	0.1485630446
496	0.1483347109
497	0.1482402356
498	0.1479121425
499	0.1476900317
500	0.1475340823
501	0.1475076217
502	0.1473270793
503	0.147073894
504	0.1468768424
505	0.1466887075
506	0.1464525881
507	0.1462079544
508	0.1459672427
509	0.1457303569
510	0.1456071064
511	0.1454633768
512	0.1452655686
513	0.1450192596
514	0.1447736788
515	0.1445405652
516	0.1443034166
517	0.144116023
518	0.143850819
519	0.1436077612
520	0.1434116798
521	0.1432649897
522	0.1431644976
523	0.143085815
524	0.1429152109
525	0.1426754764
526	0.1423885113
527	0.1422552522
528	0.14208625
529	0.141831753
530	0.1416486023
531	0.1414297282
532	0.1412732045
533	0.1410923244
534	0.1408205909
535	0.1407131868
536	0.1404847855
537	0.1403053507
538	0.1401346653
539	0.1399711642
540	0.1397606293
541	0.1395587319
542	0.1394014516
543	0.1392772528
544	0.1391509564
545	0.1389717499
546	0.1388049743
547	0.138499695
548	0.1382103265
549	0.1380321224
550	0.1379273326
551	0.1377988809
552	0.1376406075
553	0.1374454119
554	0.1372074376
555	0.1371087287
556	0.1369577824
557	0.1368401186
558	0.13653784
559	0.1363679282
560	0.1361567954
561	0.1360999056
562	0.1359097189
563	0.1356907331
564	0.1355410902
565	0.1354249953
566	0.1353102221
567	0.1351549103
568	0.1350039918
569	0.1348151718
570	0.1346422869
571	0.1344487424
572	0.1343206109
573	0.1341499377
574	0.1339937603
575	0.133801696
576	0.1336521404
577	0.1334784714
578	0.1334027076
579	0.1332985575
580	0.133141072
581	0.1329645923
582	0.1327560336
583	0.1326059862
584	0.1324251544
585	0.1323160355
586	0.1322536859
587	0.1320465807
588	0.1318817828
589	0.1316634868
590	0.1313856817
591	0.1313704505
592	0.1311784361
593	0.1309547617
594	0.1308009556
595	0.1306529484
596	0.1304991701
597	0.1302782415
598	0.1300936637
599	0.1298990477
600	0.1298105491
601	0.1296995687
602	0.1295809815
603	0.1294909175
604	0.1293836429
605	0.1290913324
606	0.1290405666
607	0.1289333352
608	0.1287236345
609	0.1285709489
610	0.1283674657
611	0.1280619344
612	0.1279751831
613	0.1278522596
614	0.127752684
615	0.1275457309
616	0.1274251889
617	0.1272408354
618	0.1271238188
619	0.1269061494
620	0.1268322443
621	0.1267165798
622	0.1266394532
623	0.1264712095
624	0.1263292003
625	0.1261278209
626	0.1259230542
627	0.1258011878
628	0.1256071092
629	0.1254689186
630	0.1253316799
631	0.125164826
632	0.1249647448
633	0.1248473985
634	0.1246942557
635	0.1244982783
636	0.1243040834
637	0.1240825696
638	0.123928862
639	0.1237869033
640	0.1237088922
641	0.1235793308
642	0.123539218
643	0.1233863503
644	0.123262173
645	0.1231484747
646	0.1231175036
647	0.1230985065
648	0.1229615132
649	0.122747139
650	0.1226855628
651	0.1225634814
652	0.1224241677
653	0.1221919016
654	0.1220642884
655	0.1219204183
656	0.1217045549
657	0.1216357259
658	0.1215594394
659	0.1214299243
660	0.1212898039
661	0.1212074428
662	0.1211136289
663	0.121066147
664	0.1208995762
665	0.1208021562
666	0.1205881593
667	0.1204656504
668	0.1203771994
669	0.1202879396
670	0.1201399393
671	0.1199342538
672	0.1197655122
673	0.1195987173
674	0.1194146527
675	0.1192873641
676	0.1191882706
677	0.1190871891
678	0.1189357216
679	0.1188114033
680	0.1187078351
681	0.1185866959
682	0.1184519012
683	0.1183467634
684	0.1181486892
685	0.1180197233
686	0.1178124123
687	0.117710533
688	0.1175827809
689	0.1173563098
690	0.1172576249
691	0.1171187715
692	0.1170109742
693	0.1169280787
694	0.1168444623
695	0.1166743486
696	0.116580616
697	0.1164320977
698	0.1163258728
699	0.1163034945
700	0.1161254868
701	0.1159848134
702	0.1158238362
703	0.1157005138
704	0.1155492726
705	0.1153532735
706	0.1152388044
707	0.1150848039
708	0.1150334575
709	0.1149303403
710	0.1147669713
711	0.114646239
712	0.1145386605
713	0.1143312803
714	0.114208321
715	0.1140350504
716	0.1139542461
717	0.1138111776
718	0.1135803468
719	0.1134340184
720	0.1132721076
721	0.1131636519
722	0.1129580743
723	0.1128614445
724	0.1127003351
725	0.1125539811
726	0.112425592
727	0.1123135605
728	0.1121682627
729	0.112023407
730	0.1118608162
731	0.1117092816
732	0.1116154767
733	0.1115011224
734	0.1114120855
735	0.1112318892
736	0.1110782719
737	0.110975667
738	0.1108427712
739	0.1107525738
740	0.1105958756
741	0.110491942
742	0.1103904762
743	0.1102680016
744	0.1101143857
745	0.1099879725
746	0.10981089
747	0.1096921189
748	0.1095868871
749	0.1094341012
750	0.1093076635
751	0.1091689394
752	0.1090782989
753	0.108929639
754	0.108836307
755	0.1087589968
756	0.1087102975
757	0.1085693902
758	0.1084631986
759	0.1084040896
760	0.1082722388
761	0.1081936195
762	0.1081372316
763	0.1080708534
764	0.1079767017
765	0.1078590287
766	0.1077525347
767	0.1075693469
768	0.1074427894
769	0.1072671293
770	0.1072166597
771	0.1071482198
772	0.1070040076
773	0.1068706609
774	0.1067323339
775	0.1065694737
776	0.1064511242
777	0.1063572843
778	0.1062556891
779	0.1060714795
780	0.1059542743
781	0.1058022311
782	0.1056498275
783	0.1055243536
784	0.1053987579
785	0.1052694377
786	0.105218343
787	0.105067364
788	0.1049486366
789	0.1048592828
790	0.1048015865
791	0.1047131847
792	0.1045758543
793	0.1045018315
794	0.1043819781
795	0.1043113768
796	0.1041485709
797	0.104018598
798	0.103832806
799	0.1037389743
800	0.1036498916
801	0.103546331
802	0.1034574704
803	0.103408272
804	0.1032658419
805	0.1030720867
806	0.1029625208
807	0.102827299
808	0.102713034
809	0.1025669399
810	0.1024372337
811	0.1023418665
812	0.1022011975
813	0.1020091378
814	0.1018569508
815	0.1016952575
816	0.1015794208
817	0.101409709
818	0.1013260166
819	0.1011657987
820	0.1010516895
821	0.1009626768
822	0.1008709542
823	0.1008389822
824	0.1006977498
825	0.100546704
826	0.1004941186
827	0.1003400883
828	0.1002533496
829	0.1001354235
830	0.1000083707
831	0.09989269391
832	0.09977364908
833	0.09961327355
834	0.09952257199
835	0.09949984417
836	0.09938522492
837	0.0992139433
838	0.09912128354
839	0.09902319937
840	0.09880770324
841	0.09871722793
842	0.09860117601
843	0.09852918671
844	0.0984025109
845	0.09827223602
846	0.09814595479
847	0.09799901589
848	0.09789447858
849	0.09776651332
850	0.09760989729
851	0.09746455364
852	0.09729890594
853	0.09708117818
854	0.09701229591
855	0.09689438001
856	0.0968327084
857	0.09668450148
858	0.09657090454
859	0.09652475532
860	0.09647211441
861	0.09640231248
862	0.09630477989
863	0.09619671663
864	0.0960738964
865	0.09598322348
866	0.09589252877
867	0.09580176675
868	0.09570201814
869	0.09560288685
870	0.09549553212
871	0.09537875494
872	0.09527879948
873	0.09514536699
874	0.09498136881
875	0.09480304294
876	0.09471130536
877	0.09460268606
878	0.09451605849
879	0.09440953155
880	0.0942972153
881	0.09423330555
882	0.0941435702
883	0.09401560774
884	0.09385679418
885	0.09381690318
886	0.09372675718
887	0.09358501435
888	0.09349930642
889	0.09336273252
890	0.09320732813
891	0.09306166611
892	0.09294917448
893	0.09282147866
894	0.09270575806
895	0.09253356467
896	0.09240055385
897	0.09232915249
898	0.09222334278
899	0.09207273093
900	0.0919361668
901	0.09182115719
902	0.09169009879
903	0.09152949164
904	0.09138490353
905	0.09122373011
906	0.09112329324
907	0.09103564662
908	0.09092935939
909	0.09079628796
910	0.0906736057
911	0.09054960204
912	0.09043152393
913	0.09026474446
914	0.09015761165
915	0.0900787777
916	0.08995438924
917	0.08979887818
918	0.08973688002
919	0.08964413825
920	0.08957924018
921	0.0894494354
922	0.08937018879
923	0.08929894833
924	0.08913336381
925	0.08900184063
926	0.08884153863
927	0.08878247532
928	0.08865100048
929	0.08851249939
930	0.08837089037
931	0.0882775729
932	0.08817934777
933	0.08806775569
934	0.08800600836
935	0.08791980366
936	0.08786254251
937	0.08773033909
938	0.08764064214
939	0.0875488826
940	0.08747530018
941	0.08734742053
942	0.08720135288
943	0.08710183122
944	0.08693300045
945	0.08682272668
946	0.08671292971
947	0.08667537718
948	0.08655044458
949	0.08643251557
950	0.08635275436
951	0.08620046926
952	0.08612511676
953	0.08605544373
954	0.0859733002
955	0.08584559861
956	0.08578613378
957	0.0857158224
958	0.08564991244
959	0.08557075463
960	0.08548157571
961	0.08538306164
962	0.08532014352
963	0.08530640025
964	0.08522943272
965	0.08508709858
966	0.08505091156
967	0.08496859484
968	0.08488844328
969	0.08475467135
970	0.08470415959
971	0.08462483416
972	0.08454494097
973	0.08446966769
974	0.08435770503
975	0.08424944347
976	0.08415902351
977	0.08403605983
978	0.08397780422
979	0.08388395061
980	0.0837750643
981	0.08366499197
982	0.0835345688
983	0.08343272738
984	0.08336198534
985	0.08330512449
986	0.08318907544
987	0.08303703259
988	0.08289087864
989	0.08281419204
990	0.08273370543
991	0.08268842216
992	0.08254854409
993	0.08247750552
994	0.08239693866
995	0.08235192876
996	0.08231586056
997	0.08216829258
998	0.08208076823
999	0.08201410206
