iter	Logloss
243	0.5235804338
244	0.5119095666
245	0.5116967274
246	0.5094342715
247	0.5094601112
248	0.5094853359
249	0.5097581161
250	0.5091260271
251	0.5091498095
252	0.5091730092
253	0.5091956718
254	0.5092177921
255	0.5092393863
256	0.5092604505
257	0.5092810262
258	0.5093011104
259	0.5093207078
260	0.509339837
261	0.509358515
262	0.5073798973
263	0.5056699529
264	0.5056876439
265	0.5048409113
266	0.504844907
267	0.503323837
268	0.5033415696
269	0.5029462275
270	0.5028397525
271	0.5027463425
272	0.5027620923
273	0.5027405027
274	0.5027531679
275	0.5027678491
276	0.502782179
277	0.5024315031
278	0.5024400716
279	0.5023504641
280	0.4916617658
281	0.4917056509
282	0.4917485077
283	0.4917903617
284	0.4903419232
285	0.4902595719
286	0.4885219504
287	0.4885645171
288	0.4886060874
289	0.4877974926
290	0.4878503709
291	0.488104046
292	0.4881415992
293	0.4878203101
294	0.4873936204
295	0.4872763541
296	0.4871585966
297	0.485625149
298	0.4856583553
299	0.4856230964
300	0.4856547631
301	0.485517215
302	0.483785798
303	0.4757500062
304	0.475786587
305	0.4755833732
306	0.4756180803
307	0.4754219265
308	0.4751497809
309	0.4751815154
310	0.4752125377
311	0.4752427944
312	0.4746464981
313	0.4746752423
314	0.473439119
315	0.4734715868
316	0.473503279
317	0.4733929625
318	0.4727294016
319	0.4727596194
320	0.4727891249
321	0.4725894617
322	0.4726174141
323	0.4725533572
324	0.4725799531
325	0.4726059183
326	0.4725364171
327	0.4723377308
328	0.4723616706
329	0.4723850434
330	0.47240786
331	0.4724301345
332	0.4724518796
333	0.4722654591
334	0.4699103285
335	0.4699286359
336	0.4699465068
337	0.4694799673
338	0.4694946586
339	0.4694967604
340	0.4695110499
341	0.4695249974
342	0.4695808565
343	0.4695935271
344	0.4696029588
345	0.4696132097
346	0.4681438241
347	0.4681577952
348	0.4681697505
349	0.4681763211
350	0.4682367861
351	0.4677023512
352	0.467838562
353	0.4678455478
354	0.467849057
355	0.4676118767
356	0.4676132819
357	0.4659444959
358	0.4659462526
359	0.4659581987
360	0.4659680423
361	0.4659736451
362	0.4659847067
363	0.4653542179
364	0.4647485067
365	0.4635898667
366	0.4635992065
367	0.4636082761
368	0.4636150635
369	0.463619906
370	0.4632329483
371	0.4632349116
372	0.4628682197
373	0.4628690329
374	0.4628174358
375	0.4628190141
376	0.4626028434
377	0.4626032274
378	0.4626036109
379	0.462608994
380	0.4626091816
381	0.462609369
382	0.4626094158
383	0.4625412346
384	0.4613951156
385	0.4612059427
386	0.4604430556
387	0.4604433303
388	0.460256506
389	0.4602566391
390	0.4602567721
391	0.4581218291
392	0.4569582135
393	0.4565556834
394	0.4565622502
395	0.4560312529
396	0.4560326195
397	0.4560340655
398	0.4553731695
399	0.4552240181
400	0.4552258995
401	0.4552314442
402	0.4547012602
403	0.4548259803
404	0.452647285
405	0.4526589677
406	0.452670366
407	0.4526710339
408	0.4526754924
409	0.4515850803
410	0.4512348755
411	0.4512426867
412	0.4511000193
413	0.4504173941
414	0.450419153
415	0.4498672189
416	0.4498790228
417	0.4498907043
418	0.4498935721
419	0.4499803027
420	0.4478648172
421	0.4478759485
422	0.4478883849
423	0.4478897977
424	0.4452902112
425	0.4452914285
426	0.4451560122
427	0.4448209371
428	0.4376576278
429	0.4376869626
430	0.4367305464
431	0.4367593629
432	0.4367875035
433	0.4368149836
434	0.436841818
435	0.4368680216
436	0.4368011341
437	0.4360068007
438	0.4350665284
439	0.4346622734
440	0.434684831
441	0.4347068279
442	0.4347283319
443	0.4346889703
444	0.4346952942
445	0.4347096851
446	0.4344746729
447	0.4344937817
448	0.4345124378
449	0.4345174264
450	0.4345352106
451	0.4345527851
452	0.4345939982
453	0.4345538237
454	0.4345698931
455	0.4345856451
456	0.4346010267
457	0.4346160349
458	0.4345532779
459	0.4345675443
460	0.4345814705
461	0.4345950643
462	0.4346087596
463	0.4346130444
464	0.4345313663
465	0.4345331909
466	0.4345335635
467	0.4343324061
468	0.4343444774
469	0.4336278972
470	0.4335896168
471	0.4336045319
472	0.4334694676
473	0.4334295853
474	0.4334434127
475	0.4334569145
476	0.4333628313
477	0.4333756224
478	0.4333881078
479	0.4333949403
480	0.4333983711
481	0.4334400514
482	0.4334476166
483	0.4334489864
484	0.4334603757
485	0.4321588098
486	0.4320630609
487	0.4316452373
488	0.4316587911
489	0.430847537
490	0.4294963724
491	0.4295119386
492	0.4295271475
493	0.4282408908
494	0.4282574548
495	0.4282736257
496	0.4282894115
497	0.4283048216
498	0.4282049202
499	0.4282196168
500	0.4277355553
501	0.4277496223
502	0.4274049892
503	0.4274182609
504	0.427530454
505	0.4275365831
506	0.4274210505
507	0.4272746228
508	0.4272862132
509	0.4272434941
510	0.4272471455
511	0.4266414566
512	0.4266416177
513	0.4261339052
514	0.4256793864
515	0.4257414754
516	0.4256317031
517	0.42529734
518	0.4251961553
519	0.4240179472
520	0.4240079865
521	0.4240565482
522	0.4240641657
523	0.4240641657
524	0.4239645739
525	0.4239656551
526	0.4239687641
527	0.4239711769
528	0.4234656468
529	0.4234660202
530	0.4234663932
531	0.4232575552
532	0.4227746399
533	0.4227778737
534	0.4227814744
535	0.4219493053
536	0.4219541631
537	0.4219571697
538	0.4219587297
539	0.4219592736
540	0.4219623136
541	0.4217715195
542	0.4208090468
543	0.4203740613
544	0.4203795439
545	0.4201593957
546	0.4201624787
547	0.4201655167
548	0.4202678717
549	0.4202680141
550	0.4202681565
551	0.4203435768
552	0.4183890568
553	0.4183930056
554	0.4175955493
555	0.4145787939
556	0.4144450026
557	0.414448724
558	0.4144494296
559	0.4144554593
560	0.4144561672
561	0.4142051759
562	0.4142106332
563	0.414212412
564	0.4136644318
565	0.4136914355
566	0.4136937527
567	0.4136951795
568	0.4119875168
569	0.4101860398
570	0.4101994028
571	0.4102124361
572	0.4102251131
573	0.4102375344
574	0.4102496666
575	0.4101182886
576	0.4101215623
577	0.4088744019
578	0.4088849188
579	0.4088960223
580	0.4089055098
581	0.4089160288
582	0.4086269527
583	0.408627257
584	0.4086275611
585	0.4079191946
586	0.4079304979
587	0.407930828
588	0.4078204271
589	0.4078311988
590	0.4078327339
591	0.4078432061
592	0.4070182154
593	0.4070240559
594	0.4070252874
595	0.4070355509
596	0.4070370134
597	0.4070270963
598	0.4070303154
599	0.4070399833
600	0.4070405479
601	0.4069367147
602	0.4069372658
603	0.4062251865
604	0.4057800542
605	0.4048331699
606	0.4048361881
607	0.404885832
608	0.4048859643
609	0.4048915111
610	0.4033276399
611	0.4033397247
612	0.4034495133
613	0.4034496855
614	0.4034498576
615	0.403424762
616	0.4034358096
617	0.4034421077
618	0.4029551373
619	0.4029650994
620	0.4024960974
621	0.4025029458
622	0.4025125888
623	0.4024518485
624	0.4024609359
625	0.4024620019
626	0.4021653838
627	0.4021740242
628	0.402174279
629	0.4021827958
630	0.4019452748
631	0.4004274047
632	0.4004393534
633	0.4001795673
634	0.4001914152
635	0.4002029807
636	0.4002092983
637	0.4002204374
638	0.4002516864
639	0.4002622999
640	0.40027266
641	0.4002624846
642	0.3995011614
643	0.399513458
644	0.3995254659
645	0.3995371879
646	0.3995427985
647	0.3972259212
648	0.3972027601
649	0.3970910745
650	0.3971212486
651	0.3967340245
652	0.3963540564
653	0.3953355134
654	0.3953491486
655	0.3953624653
656	0.3948906636
657	0.3949040767
658	0.3949171619
659	0.3949299411
660	0.3949832881
661	0.3949953869
662	0.3950071977
663	0.394941795
664	0.3935936318
665	0.3936046556
666	0.3929208904
667	0.3929317343
668	0.3926238851
669	0.3926325475
670	0.3926426216
671	0.3926524506
672	0.3926620545
673	0.3925334186
674	0.392487918
675	0.3924894547
676	0.3924973856
677	0.3923755843
678	0.3923770461
679	0.3923603663
680	0.392362221
681	0.3922597769
682	0.391823541
683	0.391823541
684	0.3917666254
685	0.3906632298
686	0.3906638981
687	0.3906750705
688	0.3906753963
689	0.3906862961
690	0.3906952567
691	0.3907025303
692	0.3903909017
693	0.3903958434
694	0.3903980366
695	0.3899739129
696	0.3899828625
697	0.3898202519
698	0.3863941274
699	0.386396633
700	0.3863730027
701	0.3863912842
702	0.386093084
703	0.3849118416
704	0.3849129651
705	0.3799205864
706	0.3799106412
707	0.379927628
708	0.3799442159
709	0.3797062572
710	0.3795319693
711	0.3795472549
712	0.3795621961
713	0.379576785
714	0.3792199407
715	0.3791319922
716	0.3789692569
717	0.3789825989
718	0.3780939003
719	0.3780806686
720	0.3777947147
721	0.3777274301
722	0.3777392171
723	0.3773290287
724	0.3773423144
725	0.3770193526
726	0.3769323199
727	0.376944483
728	0.3768600555
729	0.3769538425
730	0.3767863256
731	0.3764403246
732	0.3764479804
733	0.3764591237
734	0.3764700138
735	0.376480634
736	0.3763876789
737	0.3753851222
738	0.3753453159
739	0.3753544057
740	0.3750987188
741	0.3751059425
742	0.3751100588
743	0.3751103067
744	0.3751115157
745	0.3751197916
746	0.375012655
747	0.3747082543
748	0.3747157416
749	0.3737053361
750	0.3737053825
751	0.3737054289
752	0.3734077715
753	0.3734087521
754	0.3733790613
755	0.3731044416
756	0.3731061105
757	0.3726060985
758	0.3726065001
759	0.372613227
760	0.3726184254
761	0.3726132401
762	0.3727066347
763	0.3727087092
764	0.3726470594
765	0.3726477778
766	0.3726011302
767	0.372601306
768	0.3723360129
769	0.3723144856
770	0.3722670272
771	0.3675423572
772	0.367399553
773	0.3674133029
774	0.3669882772
775	0.3670024045
776	0.3666764579
777	0.3666899858
778	0.3667031884
779	0.3667160799
780	0.3666347011
781	0.36664502
782	0.3666570385
783	0.366308732
784	0.366320144
785	0.3663273732
786	0.3663383438
787	0.3663490543
788	0.3622868936
789	0.3619904672
790	0.3620099709
791	0.3616557081
792	0.3616751941
793	0.3616702161
794	0.3616887209
795	0.3617067954
796	0.3615877964
797	0.3614442205
798	0.3614419509
799	0.3614581747
800	0.3614740373
801	0.3614809161
802	0.3609235481
803	0.3609382864
804	0.3609526547
805	0.3609667093
806	0.3609161842
807	0.3609295947
808	0.3609426906
809	0.3608796654
810	0.3608757286
811	0.3608737991
812	0.3608856728
813	0.3608972733
814	0.3609085928
815	0.3609104893
816	0.3608955625
817	0.360335981
818	0.3604305421
819	0.3604407482
820	0.3604507124
821	0.3604604399
822	0.3604698728
823	0.360283354
824	0.3603282615
825	0.3603351581
826	0.3595079887
827	0.3591765411
828	0.3591806466
829	0.3591889467
830	0.3588913959
831	0.3588915142
832	0.3586510907
833	0.3586588844
834	0.358660782
835	0.3583130119
836	0.3583203824
837	0.358324395
838	0.3582286283
839	0.3582303381
840	0.3582371452
841	0.3582427382
842	0.3582492232
843	0.3582523326
844	0.3582530812
845	0.3582531279
846	0.3582531745
847	0.358260993
848	0.3582618816
849	0.3582634713
850	0.3577407948
851	0.3575401623
852	0.3575400917
853	0.3575399567
854	0.357187291
855	0.3571803728
856	0.3570965703
857	0.3570967937
858	0.3570521843
859	0.357052556
860	0.3567820018
861	0.3567824109
862	0.356782801
863	0.3568135344
864	0.355958243
865	0.3557849126
866	0.3557862412
867	0.3557468636
868	0.3556385323
869	0.3557530008
870	0.3552925593
871	0.3552490427
872	0.355249701
873	0.3551491336
874	0.3551502386
875	0.355150503
876	0.3551526755
877	0.3551531902
878	0.3550262988
879	0.3550268965
880	0.3549169811
881	0.3549186795
882	0.3547605797
883	0.3547602013
884	0.3548221759
885	0.3548217682
886	0.3548213676
887	0.3520654031
888	0.35205572
889	0.352055877
890	0.3521383003
891	0.3520637197
892	0.3516461511
893	0.3516461655
894	0.3515714941
895	0.3516030484
896	0.3516058068
897	0.3515922587
898	0.3515670705
899	0.3512985915
900	0.3512986158
901	0.3512995402
902	0.3485409062
903	0.3483064556
904	0.3483140652
905	0.3481510015
906	0.3481514849
907	0.348038782
908	0.3480462247
909	0.348051974
910	0.3478256459
911	0.3477766653
912	0.347781012
913	0.3477811102
914	0.3477812083
915	0.3478612079
916	0.3478566465
917	0.3478566928
918	0.3476246686
919	0.347629752
920	0.346919937
921	0.3468897297
922	0.3468948307
923	0.3468954231
924	0.3468174773
925	0.3468190601
926	0.3468238411
927	0.3468113332
928	0.3468158448
929	0.3468161092
930	0.3468163733
931	0.3468178301
932	0.3468196744
933	0.3468208091
934	0.3466024205
935	0.3466025453
936	0.3466026701
937	0.3466029193
938	0.3463332945
939	0.346333978
940	0.346335103
941	0.3463352203
942	0.3460679081
943	0.3460211998
944	0.3460227615
945	0.34567804
946	0.3456780723
947	0.3456792051
948	0.3456838342
949	0.3456848375
950	0.3457635043
951	0.3457165442
952	0.3457167795
953	0.3457201642
954	0.3456858609
955	0.3456874368
956	0.3456874645
957	0.3452364487
958	0.3451321022
959	0.344850877
960	0.3446408858
961	0.3446359584
962	0.3439024139
963	0.3414979065
964	0.3414809782
965	0.3415640954
966	0.3415673449
967	0.3411699326
968	0.3411700138
969	0.341170095
970	0.3410367702
971	0.341124967
972	0.341124967
973	0.341124967
974	0.341124967
975	0.3410772402
976	0.3403985046
977	0.3389189673
978	0.3389981741
979	0.3381245517
980	0.3381331623
981	0.3381415615
982	0.3381497661
983	0.3381509264
984	0.338067212
985	0.3376956184
986	0.3377043905
987	0.3377120769
988	0.3377123007
989	0.3372828369
990	0.3372837652
991	0.3368566534
992	0.3341415545
993	0.334042336
994	0.3340550866
995	0.334067547
996	0.3338872684
997	0.3338357311
998	0.3338473683
999	0.3335551487
