iter	CrossEntropy
447	0.301219466
448	0.3012195205
449	0.3007894231
450	0.3007900135
451	0.300363331
452	0.3003642979
453	0.300311156
454	0.3003123635
455	0.3002378515
456	0.3001680681
457	0.300168877
458	0.300222817
459	0.299627254
460	0.299594839
461	0.2995732057
462	0.2995738077
463	0.2994881154
464	0.2994833867
465	0.2994837143
466	0.2994122506
467	0.2994123176
468	0.2991303418
469	0.2991437761
470	0.2991399226
471	0.2991400246
472	0.2991408961
473	0.2991413604
474	0.2986816
475	0.2986820685
476	0.2983346167
477	0.2974622122
478	0.2974594095
479	0.2973031284
480	0.2973044991
481	0.2972391873
482	0.296838736
483	0.2968572343
484	0.2968105754
485	0.2968239216
486	0.2965626431
487	0.2965306544
488	0.2964147238
489	0.2960334353
490	0.2959312672
491	0.2957739981
492	0.2957743756
493	0.2960178108
494	0.2960609665
495	0.2960610897
496	0.295874324
497	0.2957889977
498	0.2958670953
499	0.2958672058
500	0.2958723114
501	0.2958563947
502	0.2958567866
503	0.2957267759
504	0.2953565572
505	0.2953418745
506	0.2953168124
507	0.2953171434
508	0.2940417764
509	0.2940410869
510	0.2940406504
511	0.2940401989
512	0.2939720811
513	0.2939255372
514	0.2935532846
515	0.2933621973
516	0.2933620459
517	0.2933817821
518	0.2933127042
519	0.2933055649
520	0.2932290624
521	0.2933319323
522	0.2933826609
523	0.2934763563
524	0.2934763347
525	0.2934763131
526	0.2924361551
527	0.2924410796
528	0.2923413251
529	0.2923413792
530	0.2923261153
531	0.2923261991
532	0.2922645033
533	0.2924581752
534	0.2924578886
535	0.2924436295
536	0.2924435618
537	0.2922625471
538	0.2921237269
539	0.2921235048
540	0.2915353339
541	0.2907851301
542	0.290168982
543	0.2901686662
544	0.290424563
545	0.2903428813
546	0.2904011756
547	0.2905865037
548	0.2905739887
549	0.2900271261
550	0.2900266217
551	0.2895479431
552	0.2881147804
553	0.2880725889
554	0.2880440633
555	0.288044791
556	0.2880585429
557	0.2880585494
558	0.2880330072
559	0.2879708034
560	0.287971204
561	0.2877870206
562	0.2877873363
563	0.2876898051
564	0.287798733
565	0.2874383685
566	0.286235682
567	0.2859115338
568	0.2850876194
569	0.2850874978
570	0.2849712618
571	0.2849598621
572	0.2849594406
573	0.2846444061
574	0.2846442737
575	0.2846118142
576	0.2846381658
577	0.2844458921
578	0.2842836033
579	0.2825933293
580	0.2822567079
581	0.2822836387
582	0.2826208742
583	0.2826201439
584	0.2826260827
585	0.282679685
586	0.2825174774
587	0.2824152497
588	0.2824151684
589	0.2823338915
590	0.2820927096
591	0.2821508236
592	0.2822386548
593	0.2821816836
594	0.2814170717
595	0.2814126336
596	0.2814497978
597	0.2814491179
598	0.2814748439
599	0.281450919
600	0.2814957935
601	0.2814956423
602	0.2811748485
603	0.2811748431
604	0.2810915363
605	0.2815951392
606	0.2815487036
607	0.2809142828
608	0.2809139855
609	0.2809138664
610	0.2805797156
611	0.2805937805
612	0.2805690344
613	0.280568999
614	0.2803528871
615	0.2804581155
616	0.2801197366
617	0.279820849
618	0.279879177
619	0.2798791176
620	0.2795385664
621	0.2795493551
622	0.2795482366
623	0.2795889422
624	0.2796671914
625	0.2794711036
626	0.2786582944
627	0.2785362497
628	0.2783778185
629	0.2780957242
630	0.2772624015
631	0.2776319561
632	0.2776319633
633	0.2775030748
634	0.2768742567
635	0.2765928533
636	0.2766177794
637	0.2765352907
638	0.2764681308
639	0.2764686127
640	0.2764691208
641	0.2764530242
642	0.2765457823
643	0.2766906096
644	0.2766907099
645	0.2766662262
646	0.2766663165
647	0.2766662787
648	0.276861143
649	0.2769397518
650	0.2768818715
651	0.2768237416
652	0.2768417939
653	0.2768417133
654	0.276841553
655	0.2774357134
656	0.2774354439
657	0.2776455884
658	0.277339623
659	0.2773395966
660	0.2772007673
661	0.2757302598
662	0.2756960483
663	0.2756959717
664	0.2758280768
665	0.275771212
666	0.2749644311
667	0.2737078317
668	0.2733896125
669	0.273384869
670	0.2731380925
671	0.2731590155
672	0.2731589839
673	0.273129057
674	0.2731502062
675	0.2729672194
676	0.2724285178
677	0.2725265321
678	0.2725264697
679	0.2725258366
680	0.2725255446
681	0.2724969445
682	0.2725150948
683	0.2723107434
684	0.2723698303
685	0.2723696228
686	0.2725956458
687	0.2723163352
688	0.2722499953
689	0.2724622968
690	0.2726973281
691	0.2727134409
692	0.2727120461
693	0.2727119306
694	0.2730789901
695	0.2730786785
696	0.2730785515
697	0.2728671639
698	0.2728318374
699	0.2726325025
700	0.272328314
701	0.27246357
702	0.2724633223
703	0.272462765
704	0.2724622364
705	0.2724623568
706	0.2723564025
707	0.2721216271
708	0.271553233
709	0.2715740526
710	0.2716152431
711	0.2705956143
712	0.270465822
713	0.2703302004
714	0.2699068329
715	0.2700181662
716	0.2700378508
717	0.2700660234
718	0.27006559
719	0.2700687179
720	0.2700892213
721	0.2700259496
722	0.2700259449
723	0.2699680654
724	0.2699309574
725	0.26993061
726	0.2698487775
727	0.2698487411
728	0.2698333092
729	0.2698468105
730	0.2692566193
731	0.2692560925
732	0.2692549448
733	0.2692549106
734	0.2692455347
735	0.269082025
736	0.2690753071
737	0.2690750583
738	0.269229805
739	0.2692296791
740	0.269179809
741	0.26917975
742	0.2689192873
743	0.268919152
744	0.2689190844
745	0.26868771
746	0.2682488996
747	0.2684378297
748	0.2684372102
749	0.2685020947
750	0.2685209947
751	0.2694091199
752	0.2694089417
753	0.2695346978
754	0.2695970524
755	0.2695642838
756	0.2695170183
757	0.2695167528
758	0.2695166446
759	0.2695165365
760	0.26942139
761	0.2691583597
762	0.2692943982
763	0.2690838327
764	0.2690186289
765	0.269037755
766	0.2689996843
767	0.2690217402
768	0.2688872202
769	0.2686020225
770	0.2686019732
771	0.2686029836
772	0.2685788128
773	0.2686442745
774	0.2686441752
775	0.2682458292
776	0.2682637055
777	0.2682635984
778	0.2676426355
779	0.2675917779
780	0.2672060268
781	0.2671762674
782	0.2671649931
783	0.2671649699
784	0.2671648473
785	0.2671532508
786	0.2671034459
787	0.2662609505
788	0.2662605784
789	0.2662604942
790	0.2667100554
791	0.2662317223
792	0.2662303531
793	0.2661411687
794	0.2661222573
795	0.2661214337
796	0.2661213356
797	0.2661209664
798	0.2660339717
799	0.2660569248
800	0.2662279911
801	0.2662290558
802	0.2655391714
803	0.2655391479
804	0.2655391009
805	0.2655620028
806	0.2655657861
807	0.2655629213
808	0.2655625454
809	0.2655622247
810	0.2655092348
811	0.2654313591
812	0.265423043
813	0.2654226047
814	0.2653598659
815	0.2653598278
816	0.2653205983
817	0.2655814455
818	0.2655811118
819	0.2655809731
820	0.2653470922
821	0.2653468422
822	0.2653495701
823	0.2653490548
824	0.2651265033
825	0.2649229294
826	0.2649004559
827	0.2648862406
828	0.2647260703
829	0.2644828622
830	0.2646312098
831	0.2644871568
832	0.2644340001
833	0.2644339589
834	0.264433648
835	0.2644332574
836	0.2642455628
837	0.26385557
838	0.2638588107
839	0.2638414749
840	0.2638852138
841	0.2638708195
842	0.2630627659
843	0.2630625903
844	0.2629307957
845	0.2626559976
846	0.2622945455
847	0.2622274131
848	0.261760376
849	0.2616237742
850	0.2617638932
851	0.2618207012
852	0.261746885
853	0.2617467233
854	0.2617745998
855	0.2616662647
856	0.2611780848
857	0.2611773058
858	0.2611001262
859	0.2610998582
860	0.2611208334
861	0.2612836715
862	0.2611229261
863	0.2611229136
864	0.2609821788
865	0.2609517157
866	0.2609241068
867	0.2609175259
868	0.2602886884
869	0.2602007099
870	0.2601900024
871	0.2599089201
872	0.2598883968
873	0.259888096
874	0.2598025358
875	0.2600231589
876	0.2600078882
877	0.2594643309
878	0.259464219
879	0.2593452896
880	0.2593447235
881	0.2592325215
882	0.259264608
883	0.2592640669
884	0.2592563509
885	0.259379163
886	0.2594355209
887	0.2594341581
888	0.2594338467
889	0.2588005466
890	0.2587317742
891	0.2587316292
892	0.2586539688
893	0.2586202045
894	0.2586199118
895	0.2586198425
896	0.2586233698
897	0.2585487503
898	0.2579959472
899	0.2580789381
900	0.2580789273
901	0.25818656
902	0.2581773446
903	0.258177325
904	0.2581651169
905	0.2580953378
906	0.2580951411
907	0.2580951361
908	0.2580497121
909	0.2578168845
910	0.2578002536
911	0.257546827
912	0.2575718196
913	0.2569393873
914	0.2569273324
915	0.2569175705
916	0.2569096068
917	0.256833109
918	0.2565974311
919	0.2565718219
920	0.2561840037
921	0.256183934
922	0.2561822696
923	0.2557319012
924	0.2557312117
925	0.2557311316
926	0.2553318094
927	0.2553316202
928	0.255189173
929	0.2550962874
930	0.2550962785
931	0.2550854125
932	0.2548310255
933	0.2548308811
934	0.254830371
935	0.2548198585
936	0.2548203973
937	0.2548200716
938	0.2548200547
939	0.254473729
940	0.2543494119
941	0.2543159626
942	0.2543159537
943	0.2545709762
944	0.2544077383
945	0.2544071031
946	0.2542323127
947	0.2542319785
948	0.2542508459
949	0.2542505875
950	0.2540993693
951	0.2540889314
952	0.2536690154
953	0.2534247679
954	0.2534245072
955	0.2533689653
956	0.2533689357
957	0.253204544
958	0.2533202043
959	0.2532993964
960	0.2532993892
961	0.253279038
962	0.2532784323
963	0.2532154681
964	0.2528257594
965	0.2527597626
966	0.2527596726
967	0.2527788433
968	0.2526158113
969	0.2528564678
970	0.2528564624
971	0.252856457
972	0.2527226917
973	0.2527224571
974	0.2528817554
975	0.2522579737
976	0.2523907875
977	0.2522873595
978	0.25228715
979	0.2522762585
980	0.2524245804
981	0.2517930497
982	0.2522344609
983	0.2523315206
984	0.2523048288
985	0.2523047925
986	0.2520348861
987	0.2517725872
988	0.2517285943
989	0.2517548928
990	0.251771598
991	0.2513986814
992	0.251176019
993	0.2511492749
994	0.2511946532
995	0.2511944562
996	0.2510440545
997	0.2508905942
998	0.250955308
999	0.2506904075
