iter	CrossEntropy
334	0.6380162785
335	0.6380183992
336	0.638020424
337	0.6380223927
338	0.6380224207
339	0.6380226448
340	0.6380226448
341	0.6380304152
342	0.6380316719
343	0.6380329076
344	0.6380349282
345	0.6380368928
346	0.6380369208
347	0.6380369488
348	0.6380369767
349	0.6380370046
350	0.6380388484
351	0.6380406429
352	0.637679123
353	0.637680289
354	0.6376808103
355	0.6377362858
356	0.637736884
357	0.6377379859
358	0.6377389897
359	0.6377400262
360	0.6377410341
361	0.6377420832
362	0.6377424834
363	0.6377428789
364	0.6377437852
365	0.6377442118
366	0.6377451793
367	0.6377460239
368	0.6377468458
369	0.63729897
370	0.6372989966
371	0.6372990232
372	0.6372990498
373	0.6372990763
374	0.6372991028
375	0.6372991293
376	0.6363157401
377	0.6363162068
378	0.6363166293
379	0.6363170402
380	0.6363174396
381	0.6363176474
382	0.636317852
383	0.6357302021
384	0.6357310013
385	0.635731779
386	0.6357326099
387	0.6357333206
388	0.6356082374
389	0.6356090112
390	0.6356096731
391	0.6356099954
392	0.6356107174
393	0.635611335
394	0.6356114102
395	0.6354943486
396	0.6354949893
397	0.6354952633
398	0.6354955337
399	0.6354958007
400	0.6354963732
401	0.6354969198
402	0.6354974512
403	0.635497968
404	0.6354984704
405	0.635498829
406	0.6354991804
407	0.6354995246
408	0.6354995769
409	0.6354996291
410	0.6354996811
411	0.6355001361
412	0.6355005784
413	0.6355696613
414	0.635570289
415	0.6355709379
416	0.6355715302
417	0.6355718766
418	0.6355724849
419	0.6356486723
420	0.6356488223
421	0.6356489467
422	0.6356490703
423	0.6356491931
424	0.6356493151
425	0.6356498326
426	0.6356503719
427	0.635650804
428	0.6337862687
429	0.633787586
430	0.6337888668
431	0.6337892157
432	0.633789288
433	0.6334281911
434	0.6334290665
435	0.6330715323
436	0.6330716584
437	0.6330717824
438	0.6330719044
439	0.6330721165
440	0.6330723223
441	0.631480372
442	0.6314809295
443	0.6314819027
444	0.6314823465
445	0.6314832779
446	0.6314841817
447	0.6314850588
448	0.6314858058
449	0.6314866441
450	0.6314873499
451	0.6314875554
452	0.6310493676
453	0.6310505441
454	0.6310510471
455	0.63105204
456	0.6310521609
457	0.6310523082
458	0.6309800991
459	0.6309808993
460	0.6309819341
461	0.6303726659
462	0.6303733162
463	0.6303740167
464	0.6303747152
465	0.6303753123
466	0.6303759779
467	0.6303766186
468	0.6303772404
469	0.6303777765
470	0.6303783292
471	0.6303788326
472	0.6303789552
473	0.6303794846
474	0.6303795142
475	0.6286200343
476	0.6286208439
477	0.6286208439
478	0.6286208439
479	0.6286208439
480	0.6286208439
481	0.6286208439
482	0.6286208439
483	0.6286208439
484	0.628330673
485	0.6283307023
486	0.6283317655
487	0.62833222
488	0.62833262
489	0.6283336268
490	0.6283345166
491	0.6283353825
492	0.628335819
493	0.6283358441
494	0.6231776646
495	0.6231808507
496	0.62318231
497	0.6231859577
498	0.6231914179
499	0.6231925697
500	0.6231926412
501	0.6231927127
502	0.6231927841
503	0.6231928555
504	0.623192927
505	0.6225729039
506	0.6225740064
507	0.6225790618
508	0.6225809574
509	0.62258122
510	0.6225854857
511	0.6225876002
512	0.6225886076
513	0.6225932264
514	0.6225957194
515	0.6225998704
516	0.6226028543
517	0.6226049292
518	0.6226085398
519	0.6226121446
520	0.6226155666
521	0.622619349
522	0.6226225827
523	0.6226260369
524	0.6226260369
525	0.6226260369
526	0.6226260369
527	0.6226260369
528	0.6226260369
529	0.6226260369
530	0.6226260369
531	0.6226260369
532	0.6226260369
533	0.6226260369
534	0.6226260369
535	0.6226260369
536	0.6203280626
537	0.6203288316
538	0.6203323299
539	0.61816717
540	0.6181686726
541	0.6182321291
542	0.6182386856
543	0.6182426114
544	0.6182459
545	0.6182473882
546	0.6182566061
547	0.61826209
548	0.6182681813
549	0.6182741167
550	0.6182769889
551	0.6182794668
552	0.6182822599
553	0.6182825612
554	0.6182826363
555	0.6182827115
556	0.6182827866
557	0.6182880837
558	0.6179216108
559	0.6179266353
560	0.6179279299
561	0.6179285152
562	0.6179334995
563	0.6179383461
564	0.6179413017
565	0.6179486078
566	0.6179529025
567	0.6179536457
568	0.6179539015
569	0.6179586177
570	0.6179596087
571	0.6179641543
572	0.6179666069
573	0.6179706188
574	0.6179747407
575	0.6179755793
576	0.6179792234
577	0.6179807531
578	0.6179841435
579	0.617987925
580	0.6179913472
581	0.6179946747
582	0.6179976078
583	0.6152281139
584	0.6152302668
585	0.6152303594
586	0.6143211489
587	0.6143285255
588	0.6143311978
589	0.611801379
590	0.6118216537
591	0.6118393102
592	0.611860607
593	0.6118700296
594	0.6118834235
595	0.6118834915
596	0.6118835596
597	0.6118836277
598	0.6118836958
599	0.6118837639
600	0.6073326133
601	0.607338748
602	0.6073644104
603	0.6073788328
604	0.6073984691
605	0.6074033532
606	0.6074156628
607	0.6074292001
608	0.6074338967
609	0.6074351303
610	0.6074363619
611	0.6074580583
612	0.6073759745
613	0.6073943791
614	0.6066834092
615	0.6067021245
616	0.6067075944
617	0.6067223237
618	0.6067276121
619	0.6067354093
620	0.6067391239
621	0.6067417922
622	0.6067501828
623	0.606753802
624	0.6067539143
625	0.6067540267
626	0.606754139
627	0.6067542513
628	0.604694047
629	0.6047020288
630	0.6047177154
631	0.6047253483
632	0.6047312225
633	0.604746105
634	0.6047494182
635	0.6045240544
636	0.6045271554
637	0.6045279256
638	0.6045365119
639	0.6045395325
640	0.6045459612
641	0.6045552452
642	0.6045648097
643	0.6045698732
644	0.6045756831
645	0.6032295559
646	0.6032367905
647	0.6032381755
648	0.6032388658
649	0.6032459461
650	0.6032521384
651	0.603259594
652	0.6032648396
653	0.6032664228
654	0.6032723132
655	0.603272472
656	0.6022400318
657	0.6022451939
658	0.6008784109
659	0.6008790099
660	0.6008900945
661	0.6008956625
662	0.6009062488
663	0.5986594814
664	0.5986620042
665	0.5986630314
666	0.5978363036
667	0.5978404751
668	0.5978575125
669	0.5978667262
670	0.5978768585
671	0.5978888144
672	0.5978889281
673	0.597891558
674	0.5978991316
675	0.5979008692
676	0.5979017593
677	0.5979026479
678	0.5979167295
679	0.5979326651
680	0.596667905
681	0.5948264845
682	0.5948268944
683	0.5948273039
684	0.5948277132
685	0.5948422821
686	0.5948438708
687	0.5948580461
688	0.5948612726
689	0.5948641628
690	0.5948683899
691	0.5948698538
692	0.594878228
693	0.5948814624
694	0.594881828
695	0.5948818508
696	0.5948818736
697	0.5948818965
698	0.5948819193
699	0.5948819193
700	0.5948819193
701	0.5948819193
702	0.5948819193
703	0.5949529036
704	0.5949600772
705	0.5949600772
706	0.5949600772
707	0.5949600772
708	0.5949600772
709	0.5949600772
710	0.5949600772
711	0.5949600772
712	0.5949600772
713	0.5949600772
714	0.5949600772
715	0.5949600772
716	0.5949600772
717	0.5949600772
718	0.5949600772
719	0.5937260732
720	0.5937260953
721	0.5937261173
722	0.5937328923
723	0.5937448841
724	0.5937462353
725	0.5937531545
726	0.593761894
727	0.5937637686
728	0.5937640911
729	0.5937644134
730	0.5937647355
731	0.5937724965
732	0.5937755156
733	0.5937871143
734	0.5937897824
735	0.5937946077
736	0.5937988572
737	0.5938042348
738	0.5935217819
739	0.5935311799
740	0.5935382914
741	0.5917953815
742	0.5917972381
743	0.5918014164
744	0.5918102426
745	0.5918188073
746	0.5918206185
747	0.5918243833
748	0.5918326139
749	0.5918334518
750	0.5918410983
751	0.5918487422
752	0.5918528986
753	0.5918536941
754	0.5918551946
755	0.5918553917
756	0.5918555886
757	0.5918557853
758	0.5918590421
759	0.5918659182
760	0.5877818729
761	0.587794464
762	0.5878028612
763	0.5878057028
764	0.5878069875
765	0.5878141388
766	0.587814296
767	0.5878173031
768	0.586874463
769	0.5868794595
770	0.586881163
771	0.5867547969
772	0.5867559075
773	0.5867660954
774	0.5867705905
775	0.5867727099
776	0.5867823992
777	0.5867913537
778	0.5867941266
779	0.5867955538
780	0.5868006008
781	0.5868010838
782	0.586801566
783	0.5828403599
784	0.5828471783
785	0.5828538839
786	0.5828545256
787	0.5828651309
788	0.5828669344
789	0.5828699041
790	0.5828807861
791	0.5828809356
792	0.5828810852
793	0.582886089
794	0.5828872686
795	0.5828874156
796	0.5828875625
797	0.5828877094
798	0.5828878562
799	0.5828920461
800	0.5828945945
801	0.5829020132
802	0.582912399
803	0.5829134939
804	0.5829228495
805	0.582927698
806	0.5829320732
807	0.582941567
808	0.5829467094
809	0.582955828
810	0.5829599189
811	0.5829618021
812	0.5829655443
813	0.5829681158
814	0.5829722974
815	0.5829777359
816	0.5829813355
817	0.5829817718
818	0.5829302358
819	0.5829336351
820	0.5829337391
821	0.5829345477
822	0.5829349619
823	0.5830388283
824	0.5830417029
825	0.5830489463
826	0.5830497191
827	0.5830532386
828	0.5830563822
829	0.5830630225
830	0.5830637498
831	0.5830651217
832	0.5830715119
833	0.5830779933
834	0.5830780145
835	0.5830780357
836	0.583078057
837	0.5830838229
838	0.5830838229
839	0.5830838229
840	0.5830838229
841	0.5830838229
842	0.5830838229
843	0.5830838229
844	0.5830838229
845	0.5830838229
846	0.5793482666
847	0.5793487766
848	0.5793488402
849	0.5793489039
850	0.5793489675
851	0.5793518015
852	0.5781927858
853	0.5781932978
854	0.5761558056
855	0.5761732009
856	0.5761741093
857	0.5761817014
858	0.5761982453
859	0.5762142674
860	0.5762213189
861	0.5762229363
862	0.5762260719
863	0.5762296887
864	0.5762379919
865	0.5762469767
866	0.5762605538
867	0.5762613218
868	0.5762667954
869	0.5762683113
870	0.5762760761
871	0.5762822952
872	0.576285371
873	0.576285553
874	0.5762855757
875	0.5762855985
876	0.5762856212
877	0.576285644
878	0.5762984143
879	0.5762997904
880	0.576309097
881	0.5763094419
882	0.5763097866
883	0.576310131
884	0.5763228869
885	0.5763260814
886	0.576330811
887	0.576330811
888	0.576330811
889	0.576330811
890	0.576330811
891	0.576330811
892	0.576330811
893	0.576330811
894	0.576330811
895	0.576330811
896	0.5756446891
897	0.5756482119
898	0.5756482119
899	0.5756482119
900	0.5756482119
901	0.5756482119
902	0.5756482119
903	0.5756482119
904	0.5756482119
905	0.5756482119
906	0.5737482394
907	0.5737673848
908	0.5737711724
909	0.5737895652
910	0.573793615
911	0.573811425
912	0.5738286946
913	0.5738295968
914	0.5720932016
915	0.5721168834
916	0.5721199118
917	0.5721426777
918	0.5721429768
919	0.5721652056
920	0.5721734906
921	0.5721873334
922	0.5721900853
923	0.5722108105
924	0.5722201282
925	0.5722400288
926	0.5722402889
927	0.5722405489
928	0.5722408088
929	0.5722410686
930	0.572260345
931	0.5711620375
932	0.5711804677
933	0.5706106646
934	0.5706274334
935	0.5706284147
936	0.5706413529
937	0.5706510917
938	0.5706529782
939	0.570670007
940	0.5706726474
941	0.5706762819
942	0.5706796987
943	0.5706839921
944	0.5706921298
945	0.5706923491
946	0.5707086484
947	0.5707227988
948	0.5707251938
949	0.5707275776
950	0.5707291742
951	0.5707299919
952	0.5707308084
953	0.5672535156
954	0.5672661763
955	0.5672791777
956	0.567287988
957	0.5672884396
958	0.5673003595
959	0.5673160817
960	0.5673198508
961	0.5673301332
962	0.5673451176
963	0.5673571888
964	0.5673638195
965	0.5673725503
966	0.5673811244
967	0.5673949463
968	0.5674001677
969	0.5674075991
970	0.5674105826
971	0.5674156246
972	0.5674195128
973	0.5674222802
974	0.5674261088
975	0.5641502311
976	0.5641648156
977	0.5640178224
978	0.5640206589
979	0.5640343608
980	0.5640395218
981	0.5640527231
982	0.5640598504
983	0.5640611775
984	0.5640666155
985	0.5640741137
986	0.5640814772
987	0.5640843196
988	0.5640938802
989	0.5641003274
990	0.564107772
991	0.563978362
992	0.5639789238
993	0.5639851911
994	0.5623825621
995	0.5623863749
996	0.5623869028
997	0.5623935225
998	0.5623959933
999	0.5624024294
